Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Yee Man 雷綺文",sfclicrec.asp?p=97327,,,Rep,2008-09-29,2009-11-17
"Luk, Anita Wai Jong 陸懷莊",sfclicrec.asp?p=97520,,F,Rep,2003-08-25,2009-07-28
"Luk, Carmen Kar Man 陸嘉敏",sfclicrec.asp?p=74309,,F,Rep,2010-05-03,2012-04-16
"Luk, Hoi Yuk 陸凱育",sfclicrec.asp?p=96444,,,Rep,2019-12-13,
"Luk, Sai Cheong 陸世昌",sfclicrec.asp?p=71606,,,Rep,,2004-03-20
"Luk, Ting Fung 陸霆鋒",sfclicrec.asp?p=74310,36,M,Rep,2011-02-24,2012-01-14
"Luk, Yin Ling 陸燕玲",sfclicrec.asp?p=74311,,,Rep,2003-05-13,
"Luo, Ding 羅鼎",sfclicrec.asp?p=2444687,,,Rep,2015-07-06,
"Ma, Chung Ken 馬誦懃",sfclicrec.asp?p=79206,,,Rep,2004-05-03,2005-11-21
"Ma, Kwong Wing (SFC:AHC469) 馬光榮",sfclicrec.asp?p=74312,,,Rep,2005-03-07,
"Ma, Liwei 馬麗薇",sfclicrec.asp?p=2150784,,,Rep,2013-10-23,
"Ma, Wang Chiu 馬宏超",sfclicrec.asp?p=103447,,,Rep,2004-05-19,2005-09-05
"Ma, Weizhong 馬衛中",sfclicrec.asp?p=2188260,,,Rep,2015-09-17,2016-07-12
"Ma, Xiaoli (SFC:AOJ577) 馬晓立",sfclicrec.asp?p=120446,,,Rep,2007-01-08,2007-08-12
"Ma, Xiaoli (SFC:AOJ577) 馬晓立",sfclicrec.asp?p=120446,,,Rep,2009-06-02,2010-11-25
"Mak, Chi Cheung 麥梓翔",sfclicrec.asp?p=128574,,,Rep,2009-09-10,2010-05-06
"Mak, Chun Hung 麥振雄",sfclicrec.asp?p=85131,,,Rep,2005-09-05,2010-05-13
"Mak, Man Ling 麥曼玲",sfclicrec.asp?p=129942,,,Rep,2010-06-28,2011-06-01
"Mak, Wai Shing 麥偉成",sfclicrec.asp?p=129531,,,Rep,2011-01-17,2011-08-18
"Mak, Winnie (SFC:AAI867) 麥婉儀",sfclicrec.asp?p=81807,,F,Rep,,2003-08-01
"Man, Bun Mo 文斌武",sfclicrec.asp?p=67797,,M,Rep,2006-05-19,2010-01-23
"Man, Guoqiang 滿國強",sfclicrec.asp?p=2196879,,,Rep,2014-01-17,2016-10-14
"Mao, Changqing 毛長青",sfclicrec.asp?p=74313,,,Rep,2007-01-08,2014-11-14
"Mao, Yiping 毛宜平",sfclicrec.asp?p=127510,,,Rep,2010-04-01,2011-02-19
"Miao, Qing 苗青",sfclicrec.asp?p=131002,,,Rep,2011-03-25,2011-08-29
"Mo, Nancy Yin 毛燕",sfclicrec.asp?p=74314,,F,Rep,2004-07-09,2007-04-01
"Mo, Nancy Yin 毛燕",sfclicrec.asp?p=74314,,F,Rep,2009-06-16,2013-12-20
"Mok, Chung Man 莫仲文",sfclicrec.asp?p=74315,,,Rep,,
"Mok, Ernest Shiu Wing 莫肇榮",sfclicrec.asp?p=121036,,M,Rep,2011-10-17,
"Mok, Kam Leung 莫錦良",sfclicrec.asp?p=74316,,,Rep,2007-04-11,
"Mok, Yiu Wing 莫耀榮",sfclicrec.asp?p=1987287,,,Rep,2012-11-28,2012-12-07
"Ng, Chi Biu 吳志標",sfclicrec.asp?p=101144,,,Rep,,2008-11-01
"Ng, Ching Wai 吳清偉",sfclicrec.asp?p=2558678,,,Rep,2016-04-11,2016-12-30
"Ng, Eleanor Shui To 吳瑞濤",sfclicrec.asp?p=95122,,F,Rep,2010-03-15,2011-07-01
"Ng, Eric Fai Yeung 吳輝揚",sfclicrec.asp?p=74317,,M,Rep,2010-05-24,2011-12-31
"Ng, Joey Lai Ping 吳麗萍",sfclicrec.asp?p=74319,,,Rep,2004-09-07,
"Ng, Johnny Ming Tat 吳銘達",sfclicrec.asp?p=97333,,M,Rep,2004-05-15,2009-11-17
"Ng, Kar Ying 吳嘉瑩",sfclicrec.asp?p=74318,,,Rep,2010-04-30,2013-01-01
"Ng, King Lit 吳景烈",sfclicrec.asp?p=76939,,,Rep,2004-06-26,2005-09-19
"Ng, Koon Hung (SFC:BAE863) 吳灌洪",sfclicrec.asp?p=1955417,,,Rep,2012-09-18,2012-09-26
"Ng, Ling Mui 伍嶺梅",sfclicrec.asp?p=71621,,,Rep,,2005-07-20
"Ng, Ming Hang 吳銘亨",sfclicrec.asp?p=129252,,,Rep,2014-09-10,2017-01-26
"Ng, Nicholas Chi Wai 吳志偉",sfclicrec.asp?p=78256,,M,Rep,2004-05-19,2005-09-05
"Ng, Phyllis Siu Wai 吳小慧",sfclicrec.asp?p=74321,,F,Rep,,
"Ng, Po Yiu 吳寶瑤",sfclicrec.asp?p=126037,,,Rep,2008-07-14,2008-12-01
"Ng, Pui Sheung 吳培驤",sfclicrec.asp?p=105486,,,Rep,,2005-01-25
"Ng, Siu Hang (SFC:ATL550) 吳紹恒",sfclicrec.asp?p=74320,,,Rep,2011-01-13,2012-04-11
"Ng, Siu Mui (SFC:AEN890) 伍筱梅",sfclicrec.asp?p=71622,,,Rep,,2005-05-26
"Ng, Tin Wai (SFC:AQE692) 吳天慧",sfclicrec.asp?p=74322,,,Rep,2010-02-24,2014-07-04
"Ng, Ting Wai (SFC:AOV642) 伍庭瑋",sfclicrec.asp?p=98341,,,Rep,2010-05-25,2010-10-20
"Ng, Tsui Yee (SFC:AFD444) 吳翠儀",sfclicrec.asp?p=74323,,,Rep,,
"Ng, Yuet Ha 伍月霞",sfclicrec.asp?p=74324,,,Rep,2003-07-04,2015-09-09
"Ngai, Suet Mui 魏雪梅",sfclicrec.asp?p=72654,,,Rep,2004-04-16,2004-06-04
"Ngan, Chong Seng 顏章星",sfclicrec.asp?p=74325,,,Rep,,
"Ngan, Wai Hung 顏偉洪",sfclicrec.asp?p=88226,,,Rep,2012-01-11,2012-02-14
"Ngan, Wai Hung 顏偉洪",sfclicrec.asp?p=88226,,,RO,2012-02-14,2019-11-01
"Nie, Yang 聶洋",sfclicrec.asp?p=72296,,,Rep,2014-02-28,2015-05-08
"Omura, Yoshiyuki 大村良幸",sfclicrec.asp?p=74326,,M,Rep,2011-05-23,2012-01-07
"Pan, Hongwen 潘洪文",sfclicrec.asp?p=1932794,,,Rep,2012-07-31,2013-07-19
"Pan, Jianping 潘建平",sfclicrec.asp?p=74327,,,Rep,2006-06-22,2009-09-09
"Pan, Jianping 潘建平",sfclicrec.asp?p=74327,,,RO,2009-09-09,2010-08-31
"Pan, Jianping 潘建平",sfclicrec.asp?p=74327,,,Rep,2010-08-31,2015-01-31
"Pan, Luyi 潘蕗屹",sfclicrec.asp?p=2089101,,,Rep,2019-11-08,
"Pang, Hin Sang 彭獻生",sfclicrec.asp?p=69043,,,Rep,2007-10-22,2008-10-01
"Pang, On Ki 彭安琪",sfclicrec.asp?p=78019,,,Rep,2013-03-13,2015-04-18
"Pang, Pik Shan 彭碧珊",sfclicrec.asp?p=84549,,,Rep,2006-12-15,2007-01-03
"Pang, Shi Choi 彭士財",sfclicrec.asp?p=2378458,,,Rep,2018-07-30,
"Peng, Gangfu 彭港富",sfclicrec.asp?p=2421405,,,Rep,2015-05-15,2016-05-06
"Peng, Jin (SFC:BFN782) 彭晉",sfclicrec.asp?p=2428441,,,Rep,2015-06-01,2018-05-31
"Peng, Wensheng 彭文生",sfclicrec.asp?p=73312,,,Rep,2015-01-27,2015-02-24
"Peng, Wensheng 彭文生",sfclicrec.asp?p=73312,,,RO,2015-02-24,2016-10-17
"Pi, Shun 皮舜",sfclicrec.asp?p=2100731,,,Rep,2013-07-16,2016-02-29
"Pin, Yin Ping 邊燕萍",sfclicrec.asp?p=85175,,,Rep,,2008-12-08
"Poon, Hau Yiu 潘厚瑤",sfclicrec.asp?p=74328,,,Rep,,
"Poon, Shun Shing 潘順承",sfclicrec.asp?p=117228,,,Rep,2009-12-29,2010-05-01
"Poon, Siu Yan 潘小茵",sfclicrec.asp?p=1922937,,,Rep,2012-07-10,2017-06-30
"Poon, Siu Yan 潘小茵",sfclicrec.asp?p=1922937,,,RO,2017-06-30,2018-09-21
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2009-02-19,2009-08-29
"Poon, Wai Yip 潘偉業",sfclicrec.asp?p=74329,,,Rep,2009-12-10,2012-09-24
"Qi, Wei (SFC:BCD160) 齊威",sfclicrec.asp?p=2151496,,,Rep,2013-10-24,2018-05-31
"Qian, Xiangjin 錢向勁",sfclicrec.asp?p=74330,,,Rep,2009-06-02,2017-06-30
"Qin, Liangliang 秦亮亮",sfclicrec.asp?p=2391472,,,Rep,2016-04-07,2017-08-04
"Qin, Peijing 秦培景",sfclicrec.asp?p=2303442,,,Rep,2014-08-05,2015-03-12
"Qin, Qian 秦黔",sfclicrec.asp?p=119174,,,Rep,2013-06-26,
"Qiu, Hoi Fung 丘海峰",sfclicrec.asp?p=114218,,,Rep,2007-10-11,2010-10-01
"Qiu, Youfeng 邱友鋒",sfclicrec.asp?p=2052562,,,Rep,2013-04-16,2014-08-10
"Qu, Yan (SFC:BHZ234) 曲妍",sfclicrec.asp?p=2618956,,,Rep,2016-08-12,2018-06-29
"Ran, Yuhang 冉宇航",sfclicrec.asp?p=22358452,,,Rep,2018-10-26,
"Rong, Chen 荣沉",sfclicrec.asp?p=1917348,,,Rep,2012-06-27,2013-07-22
"Roy Ghatak, Dhiman ",sfclicrec.asp?p=2264883,,,Rep,2016-07-25,2017-06-25
"Ruan, Weishi 阮瑋仕",sfclicrec.asp?p=135815,,,Rep,2012-01-06,2014-06-23
"See, Alvin Hoi Yi 施海夷",sfclicrec.asp?p=100787,,M,Rep,2003-11-07,2006-06-26
"Shang, Wei 尚巍",sfclicrec.asp?p=2035292,,,Rep,2013-03-18,2013-07-16
"Shang, Wei 尚巍",sfclicrec.asp?p=2035292,,,RO,2013-07-16,2017-09-29
"Shao, Cheng (SFC:AXX200) 邵成",sfclicrec.asp?p=74331,,,Rep,2011-08-17,2012-08-20
"Shao, Xi 邵希",sfclicrec.asp?p=1859680,,,Rep,2012-03-01,2012-06-01
"Shao, Ziqin 邵子欽",sfclicrec.asp?p=2305833,,,Rep,2014-08-11,
"Shekleton, Peter Maxwell ",sfclicrec.asp?p=2401231,,M,Rep,2015-04-01,2018-11-23
"Shen, Nan (SFC:ARL161) 沈楠",sfclicrec.asp?p=99013,,,Rep,2008-08-05,2010-03-23
"Shi, Liang (SFC:BBP908) 施亮",sfclicrec.asp?p=2103941,37,M,Rep,2013-07-22,2016-06-30
"Shi, Linda Pui Sha 施珮莎",sfclicrec.asp?p=73466,,F,Rep,2007-11-21,2011-03-28
"Shi, Louis Ran ",sfclicrec.asp?p=2191039,,M,Rep,2014-01-07,2014-04-06
"Shi, Xingxing 史星星",sfclicrec.asp?p=9538209,,,Rep,2018-06-14,
"Shih, Helen 施意美",sfclicrec.asp?p=101232,,F,Rep,,2004-08-16
"Shin, Andy Hing Leung 單慶良",sfclicrec.asp?p=74333,,,Rep,,2013-11-26
"Shin, Joyce Chok Ming 單竹明",sfclicrec.asp?p=74332,,F,Rep,,
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2009-06-29,2012-10-30
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2007-12-17,2011-07-09
"Shum, Yu Kwan 沈俞君",sfclicrec.asp?p=124961,,,Rep,2008-04-08,2008-11-12
"Shum, Yu Kwan 沈俞君",sfclicrec.asp?p=124961,,,Rep,2009-02-16,2011-07-09
"Sin, Kwok Wing 冼國榮",sfclicrec.asp?p=80055,,,Rep,2010-04-12,2010-12-23
"Singh, Manmohan (SFC:AFV085) ",sfclicrec.asp?p=88227,,M,Rep,2012-02-01,2012-03-12
"Singh, Manmohan (SFC:AFV085) ",sfclicrec.asp?p=88227,,M,RO,2012-03-12,2014-02-09
"Sit, Kam Yin 薛錦然",sfclicrec.asp?p=82866,,,Rep,2005-09-27,2007-07-09
"Siu, Kenneth Kin Shing 邵健成",sfclicrec.asp?p=127604,,M,Rep,2009-02-18,2009-05-25
"Siu, Yue 蕭宇",sfclicrec.asp?p=97342,,,Rep,2005-11-01,2008-11-08
"Song, Xiaoqing 宋小庆",sfclicrec.asp?p=1917349,,,Rep,2012-06-27,2013-07-26
"Stocker, Benjamin James ",sfclicrec.asp?p=74335,,M,Rep,2010-05-26,2012-11-10
"Su, Baoliang 蘇寶亮",sfclicrec.asp?p=2002611,,,Rep,2013-01-02,2015-11-15
"Su, Darong (SFC:BAQ972) 蘇大容",sfclicrec.asp?p=2010226,,,Rep,2013-11-14,2016-07-22
"Suen, Wing Hen 孫榮軒",sfclicrec.asp?p=74336,,,Rep,,
"Suen, Yiu Cho 孫耀祖",sfclicrec.asp?p=2464809,,,Rep,2017-08-18,
"Sun, Haoru 孫浩如",sfclicrec.asp?p=2181894,,,Rep,2013-12-18,
"Sun, Jia (SFC:BEQ540) 孫佳",sfclicrec.asp?p=2359353,,,Rep,2014-12-15,2015-02-23
"Sun, Jia (SFC:BEQ540) 孫佳",sfclicrec.asp?p=2359353,,,Rep,2015-04-24,2015-11-01
"Sun, Jianfeng (SFC:AOC797) 孫劍鋒",sfclicrec.asp?p=74337,,,Rep,2008-08-04,2012-05-25
"Sun, Jianfeng (SFC:AOC797) 孫劍鋒",sfclicrec.asp?p=74337,,,RO,2012-05-25,2017-05-16
"Sun, Jianwen (SFC:BJP791) 孫建文",sfclicrec.asp?p=11765995,,,Rep,2018-02-07,
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,Rep,2010-02-19,2014-09-13
"Sun, Pengcheng 孫鵬程",sfclicrec.asp?p=2151497,,,Rep,2013-10-24,2015-05-31
"Sun, Xiangxiao 孫祥霄",sfclicrec.asp?p=97121,,,Rep,2015-10-07,2015-11-09
"Sun, Yang (SFC:BAL785) 孫洋",sfclicrec.asp?p=1979192,,,Rep,2012-11-12,2014-11-15
"Sun, Yong Xiong 孫勇雄",sfclicrec.asp?p=74339,,,Rep,2011-08-11,2016-06-30
"Sung, Emerentiana Wing Chi 宋泳芝",sfclicrec.asp?p=95644,,,Rep,2004-02-24,2005-09-27
"Sung, Jacky Hon Kit 宋漢傑",sfclicrec.asp?p=74340,,,Rep,2007-11-14,
"Sung, Tak Man 宋德民",sfclicrec.asp?p=74341,,,Rep,,
"Sung, Wai Man (SFC:AAA971) 宋偉民",sfclicrec.asp?p=74342,,,Rep,,
"Sze, Ching Lau 施清流",sfclicrec.asp?p=74343,,,Rep,2003-11-08,
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2013-06-06,2013-11-02
"Sze, Mei Kuen 施美娟",sfclicrec.asp?p=104709,,,Rep,2003-12-10,2005-03-01
"Tai, Chun Fat 戴振發",sfclicrec.asp?p=74344,,,Rep,2010-05-17,
"Tam, Cheuk Yi 譚卓儀",sfclicrec.asp?p=115149,,,Rep,2005-01-10,2007-05-01
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,Rep,2014-05-05,2016-05-31
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2011-10-06,2013-04-22
"Tam, Yuk Lin 譚玉蓮",sfclicrec.asp?p=71650,,,Rep,,2005-07-20
"Tan, Choon Wah 陳俊華",sfclicrec.asp?p=73737,,,Rep,2006-02-01,2006-04-18
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2010-08-19,2011-03-01
"Tan, Donghan 谭冬寒",sfclicrec.asp?p=153575,,,Rep,2012-01-19,2013-06-19
"Tang, Chi Lik 鄧志力",sfclicrec.asp?p=95292,,,Rep,2003-10-30,2008-07-05
"Tang, Geng ",sfclicrec.asp?p=74345,,,Rep,2011-06-27,2012-06-10
"Tang, Jingchen 唐靜琛",sfclicrec.asp?p=1925087,,,Rep,2012-07-13,2013-06-22
"Tang, Jingchen 唐靜琛",sfclicrec.asp?p=1925087,,,Rep,2013-11-28,2017-11-29
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,Rep,2008-06-12,2012-03-16
"Tang, Kwan Nin 鄧君年",sfclicrec.asp?p=1892105,,,Rep,2019-04-25,
"Tang, Ping Sun 鄧炳燊",sfclicrec.asp?p=97346,,,Rep,2003-10-22,2009-11-13
"Tang, Shu Yan 鄧樹仁",sfclicrec.asp?p=79299,,,Rep,2004-02-16,2005-04-01
"Tang, Sisi 唐思思",sfclicrec.asp?p=12508315,,,Rep,2017-11-16,
"Tang, Theresa Ying Ki 鄧英祺",sfclicrec.asp?p=108345,,F,Rep,2004-02-18,2006-06-29
"Tang, Weiguo 唐維國",sfclicrec.asp?p=74347,,,Rep,2011-09-05,2014-02-09
"Tang, Yi (SFC:BCT445) 唐毅",sfclicrec.asp?p=2196880,,,Rep,2014-01-17,
"Tang, Yong (SFC:BCT447) 唐湧",sfclicrec.asp?p=2196881,,,Rep,2014-01-17,2018-05-31
"Teng, Zin Fung 鄧展峰",sfclicrec.asp?p=74348,,,Rep,,2016-07-06
"Teo, Ying Zhuang ",sfclicrec.asp?p=2193824,,,Rep,2014-01-13,2016-04-07
"Tey, Chieh Heng Kelvin ",sfclicrec.asp?p=2325091,,M,Rep,2014-09-25,2018-11-23
"Thibaud, Antoine Paul Jean Charles ",sfclicrec.asp?p=2092138,,M,Rep,2013-06-28,2017-06-25
"Thong, Chung Mao 唐松茂",sfclicrec.asp?p=129672,,,Rep,2013-06-04,
"Tian, Liang 田良",sfclicrec.asp?p=2382136,,,Rep,2015-02-09,
"Ting, Sammy Kong Man 丁光民",sfclicrec.asp?p=74349,,,Rep,2006-07-28,2018-06-11
"To, Kwok Wai (SFC:ANL983) 陶國威",sfclicrec.asp?p=97349,,,Rep,2006-07-03,2009-11-05
"To, Sam Hung 杜三鴻",sfclicrec.asp?p=122405,,,Rep,2017-11-23,2018-06-20
"Tong, Chengdun 童成墩",sfclicrec.asp?p=2305834,,,Rep,2014-08-11,
"Tong, Leo 唐震宇",sfclicrec.asp?p=2124141,,M,Rep,2013-08-29,2019-08-27
"Tong, Shirley Shuk Yi 唐淑儀",sfclicrec.asp?p=71663,,F,Rep,2005-07-13,2006-04-24
"Tsang, Albert Chun Wai 曾振偉",sfclicrec.asp?p=102410,,M,Rep,,2004-04-26
"Tsang, Chun Wah (SFC:AAC629) 曾振華",sfclicrec.asp?p=74350,,,Rep,2008-09-08,
"Tsang, Hin Pan 曾憲斌",sfclicrec.asp?p=1930254,,,Rep,2012-07-25,2017-09-05
"Tsang, Patrick Siu Yan 曾少欣",sfclicrec.asp?p=71666,,M,Rep,2010-04-12,2011-04-19
"Tsang, Siu Wing 曾兆榮",sfclicrec.asp?p=123519,,,Rep,2007-11-14,2008-10-01
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2007-07-25,2009-08-23
"Tsang, Tak Sing (SFC:AMN717) 曾德成",sfclicrec.asp?p=117042,,,Rep,2005-10-04,2005-11-17
"Tsang, Tam Shui 曾譚水",sfclicrec.asp?p=91840,,,Rep,2014-01-23,2014-04-18
"Tsang, Yuk Kan 曾玉勤",sfclicrec.asp?p=99464,,,Rep,2019-09-18,
"Tse, Joyce Wan 謝韻",sfclicrec.asp?p=74351,,F,Rep,2004-05-10,2011-10-12
"Tsui, Kwok Leung (SFC:AXA220) 徐國樑",sfclicrec.asp?p=130984,,,Rep,2011-03-22,2011-05-14
"Tsui, Roger Chi Fung 徐志豐",sfclicrec.asp?p=74352,,M,Rep,2010-10-21,2011-10-15
"Tsui, Tung Hang 徐冬恒",sfclicrec.asp?p=2690454,,,Rep,2019-01-02,
"Tsui, Ying Lung 徐英龍",sfclicrec.asp?p=69453,,F,Rep,2003-11-04,2003-11-18
"Tze, Hugh Hoi Hang 謝海亨",sfclicrec.asp?p=74353,,,Rep,2007-01-26,2013-12-24
"Uruma, Kuninobu 賣間國信",sfclicrec.asp?p=74354,,,Rep,2010-04-30,2013-12-13
"Wai, Shuk Chun 衞淑真",sfclicrec.asp?p=96582,,,Rep,2018-07-03,
"Wan, Tan Nga 尹丹雅",sfclicrec.asp?p=74355,,,Rep,2010-06-28,
"Wang, Anyuan 王安元",sfclicrec.asp?p=74356,49,M,Rep,2009-06-29,2012-11-07
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,Rep,2014-10-30,2016-12-23
"Wang, Deyong 王德勇",sfclicrec.asp?p=120648,,,Rep,2007-02-06,2008-12-31
"Wang, Guan (SFC:AXH471) 王冠",sfclicrec.asp?p=131235,,,Rep,2011-05-31,2011-08-29
"Wang, Guanzhong 王冠中",sfclicrec.asp?p=1853057,,,Rep,2012-02-14,2013-07-10
"Wang, Haixu 王海旭",sfclicrec.asp?p=2383991,,,Rep,2015-02-12,2016-09-15
"Wang, Haobing 王浩冰",sfclicrec.asp?p=2103942,,,Rep,2013-07-22,2015-05-31
"Wang, Jun (SFC:AYT580) 王君",sfclicrec.asp?p=135816,,,Rep,2012-01-06,2013-06-30
"Wang, Ling (SFC:BEC469) 王凌",sfclicrec.asp?p=2315946,,,Rep,2014-09-03,2017-05-26
"Wang, Mingjun (SFC:AUI083) 王明俊",sfclicrec.asp?p=74357,,,Rep,2009-12-10,2017-08-25
"Wang, Qianming 汪前明",sfclicrec.asp?p=120650,,,Rep,2007-02-06,2007-04-21
"Wang, Shan Shan 王珊珊",sfclicrec.asp?p=7140717,,,Rep,2017-04-10,2017-06-25
"Wang, Shengnan (SFC:BCD147) 王勝楠",sfclicrec.asp?p=2151498,,,Rep,2013-10-24,2018-05-31
"Wang, Xiangqi 王祥麒",sfclicrec.asp?p=2136512,,,Rep,2013-09-24,2015-03-13
"Wang, Xiaoshen (SFC:AUI082) 王小深",sfclicrec.asp?p=74358,,,Rep,2009-12-10,2012-12-30
"Wang, Xiaoyan (SFC:ARE774) 王曉燕",sfclicrec.asp?p=125717,,,Rep,2008-06-13,2008-07-28
"Wang, Xin Long 王心瓏",sfclicrec.asp?p=130032,,,Rep,2010-07-20,2011-05-07
"Wang, Ye (SFC:AON538) 王野",sfclicrec.asp?p=120646,,,Rep,2007-02-06,2009-10-19
"Wang, Yin (SFC:BEG536) 王寅",sfclicrec.asp?p=2328469,,,Rep,2014-10-06,2015-06-11
"Wang, Zhe (SFC:BEG251) 王喆",sfclicrec.asp?p=2327691,,,Rep,2014-10-03,2015-06-11
"Wang, Zong 王宗",sfclicrec.asp?p=2608040,,,Rep,2016-07-20,2018-06-01
"Wei, Chuyang 魏楚揚",sfclicrec.asp?p=2470781,,,Rep,2017-05-26,2017-07-18
"Wei, Jiaying 魏嘉莹",sfclicrec.asp?p=1885517,,,Rep,2012-04-25,2013-07-24
"Wei, Li (SFC:ARN032) 魏力",sfclicrec.asp?p=126400,,,Rep,2013-05-15,2015-08-31
"Wei, Wei (SFC:ANI829) 魏薇",sfclicrec.asp?p=74359,,,Rep,2006-05-02,2013-10-31
"Wen, Hao (SFC:AZB775) 文浩",sfclicrec.asp?p=1855949,,,Rep,2012-02-22,2013-04-01
"Wen, Hongwei 聞宏偉",sfclicrec.asp?p=1922270,,,Rep,2012-07-09,2014-02-28
"Wo, Siu Lan 胡秀蘭",sfclicrec.asp?p=74360,,,Rep,,2013-12-10
"Wong, Chi Kit (SFC:ABP980) 黃志傑",sfclicrec.asp?p=85228,,,Rep,2004-10-08,2009-01-01
"Wong, Chin Fun 黃戰勳",sfclicrec.asp?p=74361,,,Rep,2011-04-13,2014-03-15
"Wong, Chun (SFC:APN559) 黃俊",sfclicrec.asp?p=122693,,,Rep,2008-07-23,2008-10-01
"Wong, Chun Fai (SFC:AGJ985) 黃俊輝",sfclicrec.asp?p=71180,,,Rep,2014-01-20,2014-08-07
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2004-03-10,2007-11-19
"Wong, Chun Yin (SFC:BEI575) 黃俊彥",sfclicrec.asp?p=2333568,,,Rep,2015-12-11,2016-10-19
"Wong, Chung Kwan (SFC:AOD823) 黃頌君",sfclicrec.asp?p=83349,,,Rep,2008-05-27,2009-01-10
"Wong, Clara Ho Yi 黃皓怡",sfclicrec.asp?p=74946,,F,Rep,2005-04-12,2009-09-14
"Wong, Daniel Tak Ho 黃德豪",sfclicrec.asp?p=74371,,M,Rep,2007-06-14,2016-10-12
"Wong, Daniel Tak Ho 黃德豪",sfclicrec.asp?p=74371,,M,RO,2016-10-12,
"Wong, Fei Fei (SFC:AXC571) 黃霏霏",sfclicrec.asp?p=74362,,,Rep,2011-04-01,2019-10-01
"Wong, Gilbert King Wai 黃景威",sfclicrec.asp?p=75653,,M,Rep,2004-03-10,2005-11-19
"Wong, Hiu Bun 王曉斌",sfclicrec.asp?p=78285,,,Rep,2008-10-30,2009-01-19
"Wong, Hiu Yin (SFC:AMV028) 王曉燕",sfclicrec.asp?p=74363,,,Rep,2005-12-19,
"Wong, Jane Man Lee 王文利",sfclicrec.asp?p=117394,,F,Rep,2006-12-28,2009-08-01
"Wong, Judy Man Lai 王曼麗",sfclicrec.asp?p=115057,,F,Rep,2004-12-17,2006-05-02
"Wong, Ka Ring Katherine 黃家詠",sfclicrec.asp?p=2209695,,F,Rep,2014-02-24,2019-01-15
"Wong, Ka Sing Lester 黃家聲",sfclicrec.asp?p=74364,,,Rep,2011-05-23,2011-10-31
"Wong, Keith Pui Man 黃沛文",sfclicrec.asp?p=74369,,M,Rep,2010-09-15,2012-01-21
"Wong, Kin Ho (SFC:AUZ704) 黃健豪",sfclicrec.asp?p=74365,,,Rep,2010-04-16,
"Wong, King Wa 黃景華",sfclicrec.asp?p=71684,,,Rep,,2004-08-03
"Wong, Kit (SFC:BOI075) 王頡",sfclicrec.asp?p=23131839,,,Rep,2019-05-03,
"Wong, Kwok Lung (SFC:ACE536) 黃國龍",sfclicrec.asp?p=97353,,,Rep,,2010-01-23
"Wong, Lai Wan 王麗雲",sfclicrec.asp?p=10627282,,,Rep,2017-05-19,
"Wong, Leah Kuen 王麗娟",sfclicrec.asp?p=74466,,,Rep,2013-01-07,2013-07-01
"Wong, Man Keung (SFC:ABN587) 黃文強",sfclicrec.asp?p=74366,,,Rep,2005-01-24,2016-07-29
"Wong, Man Kit (SFC:AEI547) 黃文傑",sfclicrec.asp?p=93104,,,Rep,2007-04-17,2007-06-19
"Wong, Mei Sze (SFC:ATY711) 王美斯",sfclicrec.asp?p=74367,,,Rep,2010-05-18,2015-05-12
"Wong, Ming Kei (SFC:AOE481) 黃銘基",sfclicrec.asp?p=71691,,,Rep,2011-02-01,2011-03-11
"Wong, Ming Tak (SFC:AYW724) 黃明德",sfclicrec.asp?p=153618,,,Rep,2012-01-20,2012-04-16
"Wong, Ming Yeung (SFC:AVY052) 王明陽",sfclicrec.asp?p=74368,,,Rep,2010-09-24,
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,RO,,2003-08-01
"Wong, Patrick Kwan Ho 黃君豪",sfclicrec.asp?p=1958755,,,Rep,2012-09-25,2013-07-06
"Wong, Polly Pui Yee 黃佩儀",sfclicrec.asp?p=95343,,F,Rep,2007-07-04,2008-07-07
"Wong, Sai Lai 黃世禮",sfclicrec.asp?p=67737,,M,Rep,2004-12-23,2011-08-05
"Wong, Siu Mei (SFC:ABJ928) 黃笑媚",sfclicrec.asp?p=99576,,,Rep,,2003-05-30
"Wong, Sze Long 黃偲朗",sfclicrec.asp?p=74370,,,Rep,2005-04-21,
"Wong, Tsun Keung 黃俊強",sfclicrec.asp?p=100709,,,Rep,2007-09-10,2009-07-01
"Wong, Uen Choh 黃鵷鶵",sfclicrec.asp?p=94452,,,Rep,2003-11-20,2011-01-05
