Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Mak, Cheuk Hong 麥卓康",None,sfclicrec.asp?p=91778,AUZ340,http://www.sfc.hk/publicregWeb/indi/AUZ340/licenceRecord,,,Rep,2016-08-23,2017-10-06
"Man, Kam Fai 文錦輝",None,sfclicrec.asp?p=83352,ADG019,http://www.sfc.hk/publicregWeb/indi/ADG019/licenceRecord,,,RO,2009-06-22,2015-03-22
"Man, Kwok Fai 文國輝",None,sfclicrec.asp?p=76936,ALP995,http://www.sfc.hk/publicregWeb/indi/ALP995/licenceRecord,,,Rep,2012-02-29,2012-05-14
"Mao, Zhe (SFC:BNT074) 毛哲",None,sfclicrec.asp?p=22374000,BNT074,http://www.sfc.hk/publicregWeb/indi/BNT074/licenceRecord,,,Rep,2018-10-31,
"Meng, Zhanchen 蒙占辰",None,sfclicrec.asp?p=2492926,BGK792,http://www.sfc.hk/publicregWeb/indi/BGK792/licenceRecord,,,Rep,2019-05-22,
"Mok, Chiu Hung 莫招雄",None,sfclicrec.asp?p=71067,AOJ448,http://www.sfc.hk/publicregWeb/indi/AOJ448/licenceRecord,,,Rep,2009-10-20,2011-05-09
"Mok, Chun Tung 莫振東",None,sfclicrec.asp?p=2341183,BEL217,http://www.sfc.hk/publicregWeb/indi/BEL217/licenceRecord,,,Rep,2018-06-27,
"Ng, Chi Fai (SFC:ACR411) 吳梓輝",None,sfclicrec.asp?p=92303,ACR411,http://www.sfc.hk/publicregWeb/indi/ACR411/licenceRecord,,,Rep,2014-05-21,2014-08-05
"Ng, Chi Fai (SFC:ACR411) 吳梓輝",None,sfclicrec.asp?p=92303,ACR411,http://www.sfc.hk/publicregWeb/indi/ACR411/licenceRecord,,,RO,2014-08-05,2017-08-04
"Ng, Ka Kin (SFC:AUA995) 吳家鍵",None,sfclicrec.asp?p=72979,AUA995,http://www.sfc.hk/publicregWeb/indi/AUA995/licenceRecord,,,Rep,2012-09-28,2015-01-23
"Ng, Ka Ling 吳嘉玲",None,sfclicrec.asp?p=118604,ANK544,http://www.sfc.hk/publicregWeb/indi/ANK544/licenceRecord,,,Rep,2007-06-08,2008-09-30
"Ng, Yu Chung 吳汝忠",None,sfclicrec.asp?p=2070526,BBE398,http://www.sfc.hk/publicregWeb/indi/BBE398/licenceRecord,,,Rep,2018-05-03,
"Ngan, Wing Ho 顏永豪",None,sfclicrec.asp?p=107382,AFR720,http://www.sfc.hk/publicregWeb/indi/AFR720/licenceRecord,46.0,M,Rep,2014-03-28,2014-08-05
"Ngan, Wing Ho 顏永豪",None,sfclicrec.asp?p=107382,AFR720,http://www.sfc.hk/publicregWeb/indi/AFR720/licenceRecord,46.0,M,RO,2014-08-05,2015-06-02
"Ouyang, Jiejing 歐陽潔靜",None,sfclicrec.asp?p=2026929,BAW613,http://www.sfc.hk/publicregWeb/indi/BAW613/licenceRecord,,,Rep,2013-03-04,2015-08-14
"Pak, Chi Wing 白志頴",None,sfclicrec.asp?p=83379,AGM852,http://www.sfc.hk/publicregWeb/indi/AGM852/licenceRecord,,,Rep,2010-08-30,2011-09-09
"Pak, Suet Ho 白雪皓",None,sfclicrec.asp?p=83380,ARO062,http://www.sfc.hk/publicregWeb/indi/ARO062/licenceRecord,,,Rep,2011-02-15,2012-12-13
"Pang, Ka Yin (SFC:AEF574) 彭嘉賢",None,sfclicrec.asp?p=78520,AEF574,http://www.sfc.hk/publicregWeb/indi/AEF574/licenceRecord,,,Rep,2019-12-19,
"Pat, Hon Kit 畢漢杰",None,sfclicrec.asp?p=2342261,BEL620,http://www.sfc.hk/publicregWeb/indi/BEL620/licenceRecord,,,Rep,2014-11-06,2017-11-24
"Peng, Kuijian 彭魁建",None,sfclicrec.asp?p=22123069,BNN386,http://www.sfc.hk/publicregWeb/indi/BNN386/licenceRecord,,,Rep,2018-09-03,
"Peng, Lichun 彭立春",None,sfclicrec.asp?p=1864637,AYY611,http://www.sfc.hk/publicregWeb/indi/AYY611/licenceRecord,39.0,M,Rep,2012-03-13,2015-04-10
"Peng, Mei 彭媚",None,sfclicrec.asp?p=83381,ATX628,http://www.sfc.hk/publicregWeb/indi/ATX628/licenceRecord,,,Rep,2009-12-17,2012-02-29
"Peng, Yangyi 彭洋溢",None,sfclicrec.asp?p=22461499,BNV257,http://www.sfc.hk/publicregWeb/indi/BNV257/licenceRecord,,,Rep,2018-11-21,2019-10-31
"Peng, Yu-Min 彭裕旻",None,sfclicrec.asp?p=2472843,BGE014,http://www.sfc.hk/publicregWeb/indi/BGE014/licenceRecord,,,Rep,2015-09-09,2017-08-07
"Piao, Zhenzi 朴貞子",None,sfclicrec.asp?p=2451178,BFU732,http://www.sfc.hk/publicregWeb/indi/BFU732/licenceRecord,,,Rep,2015-07-20,2016-04-21
"Poon, Joseph Chi Ho 潘之豪",None,sfclicrec.asp?p=131211,AXG997,http://www.sfc.hk/publicregWeb/indi/AXG997/licenceRecord,,M,Rep,2015-06-22,
"Pun, Hong Hai 潘康海",None,sfclicrec.asp?p=82303,AHS951,http://www.sfc.hk/publicregWeb/indi/AHS951/licenceRecord,42.0,M,Rep,2015-08-25,2015-09-25
"Qi, Xuan 祁璇",None,sfclicrec.asp?p=69759,ATW424,http://www.sfc.hk/publicregWeb/indi/ATW424/licenceRecord,,,Rep,2018-01-30,2019-11-29
"Qian, Yifei (SFC:BBD017) 錢燚飛",None,sfclicrec.asp?p=2049310,BBD017,http://www.sfc.hk/publicregWeb/indi/BBD017/licenceRecord,,,Rep,2014-09-08,2017-08-11
"Qiao, Wei (SFC:BIJ682) 喬煒",None,sfclicrec.asp?p=2645982,BIJ682,http://www.sfc.hk/publicregWeb/indi/BIJ682/licenceRecord,,,Rep,2019-03-01,2019-06-24
"Qiao, Wei (SFC:BIJ682) 喬煒",None,sfclicrec.asp?p=2645982,BIJ682,http://www.sfc.hk/publicregWeb/indi/BIJ682/licenceRecord,,,RO,2019-06-24,
"Qin, Qing 秦晴",None,sfclicrec.asp?p=1976579,BAH726,http://www.sfc.hk/publicregWeb/indi/BAH726/licenceRecord,,,Rep,2015-11-10,2018-10-12
"Qiu, Shi (SFC:BEF213) 邱實",None,sfclicrec.asp?p=2323799,BEF213,http://www.sfc.hk/publicregWeb/indi/BEF213/licenceRecord,,,Rep,2014-09-23,2015-06-04
"Qiu, Tong (SFC:BMY618) 邱彤",None,sfclicrec.asp?p=15674135,BMY618,http://www.sfc.hk/publicregWeb/indi/BMY618/licenceRecord,,,Rep,2018-05-25,
"Qiu, Yang 邱陽",None,sfclicrec.asp?p=83382,AXD385,http://www.sfc.hk/publicregWeb/indi/AXD385/licenceRecord,,,Rep,2011-05-05,2014-10-31
"Qiu, Zhengwei 邱正威",None,sfclicrec.asp?p=83383,ASZ607,http://www.sfc.hk/publicregWeb/indi/ASZ607/licenceRecord,,,Rep,2011-09-06,2014-12-31
"Ran, Miao 冉淼",None,sfclicrec.asp?p=2095099,BBN537,http://www.sfc.hk/publicregWeb/indi/BBN537/licenceRecord,,,Rep,2014-01-14,2014-05-16
"Ren, Jia (SFC:BFD049) 任佳",None,sfclicrec.asp?p=2398260,BFD049,http://www.sfc.hk/publicregWeb/indi/BFD049/licenceRecord,,,Rep,2015-03-26,2018-05-28
"Ren, Jia (SFC:BFD049) 任佳",None,sfclicrec.asp?p=2398260,BFD049,http://www.sfc.hk/publicregWeb/indi/BFD049/licenceRecord,,,RO,2018-05-28,
"Roy Ghatak, Dhiman ",None,sfclicrec.asp?p=2264883,BDJ566,http://www.sfc.hk/publicregWeb/indi/BDJ566/licenceRecord,,,Rep,2014-05-05,2016-05-31
"Ru, Tao 茹濤",None,sfclicrec.asp?p=1903684,AZP245,http://www.sfc.hk/publicregWeb/indi/AZP245/licenceRecord,,,Rep,2018-09-13,
"Sham, Kai Him 岑啟謙",None,sfclicrec.asp?p=83384,AVN092,http://www.sfc.hk/publicregWeb/indi/AVN092/licenceRecord,,,Rep,2011-07-13,2014-12-01
"Shan, Yibo 單弋波",None,sfclicrec.asp?p=24047522,BPG728,http://www.sfc.hk/publicregWeb/indi/BPG728/licenceRecord,,,Rep,2019-12-23,
"Shang, Xiaoting 尚小婷",None,sfclicrec.asp?p=91173,AUL942,http://www.sfc.hk/publicregWeb/indi/AUL942/licenceRecord,,,Rep,2012-07-04,2013-02-28
"Shao, Yi 邵熠",None,sfclicrec.asp?p=22164620,BNN841,http://www.sfc.hk/publicregWeb/indi/BNN841/licenceRecord,,,Rep,2018-09-11,
"Shen, Ao 沈奧",None,sfclicrec.asp?p=23587764,BOR931,http://www.sfc.hk/publicregWeb/indi/BOR931/licenceRecord,,,Rep,2019-08-26,
"Shen, Luqing 沈盧慶",None,sfclicrec.asp?p=22099319,BNL372,http://www.sfc.hk/publicregWeb/indi/BNL372/licenceRecord,,,Rep,2018-08-27,
"Shen, Xiaofeng (SFC:BCG366) 沈曉峰",None,sfclicrec.asp?p=2161282,BCG366,http://www.sfc.hk/publicregWeb/indi/BCG366/licenceRecord,,,Rep,2017-01-09,
"Shi, Jing (SFC:BMO306) 施静",None,sfclicrec.asp?p=12855260,BMO306,http://www.sfc.hk/publicregWeb/indi/BMO306/licenceRecord,,,Rep,2018-03-15,
"Shi, Shuncheng 施順成",None,sfclicrec.asp?p=2374532,BEV990,http://www.sfc.hk/publicregWeb/indi/BEV990/licenceRecord,,,Rep,2017-12-19,2018-12-19
"Shi, Shuncheng 施順成",None,sfclicrec.asp?p=2374532,BEV990,http://www.sfc.hk/publicregWeb/indi/BEV990/licenceRecord,,,RO,2018-12-19,2019-09-19
"Shi, Xiaofeng (SFC:BJJ358) 史曉峰",None,sfclicrec.asp?p=8912144,BJJ358,http://www.sfc.hk/publicregWeb/indi/BJJ358/licenceRecord,,,Rep,2017-04-26,
"Shou, Chen 首晨",None,sfclicrec.asp?p=12492538,BLK919,http://www.sfc.hk/publicregWeb/indi/BLK919/licenceRecord,,,Rep,2017-11-08,2017-12-04
"Shou, Chen 首晨",None,sfclicrec.asp?p=12492538,BLK919,http://www.sfc.hk/publicregWeb/indi/BLK919/licenceRecord,,,Rep,2018-10-29,
"Shu, Liangfeng 舒良峰",None,sfclicrec.asp?p=2466587,BGB337,http://www.sfc.hk/publicregWeb/indi/BGB337/licenceRecord,,,Rep,2016-08-23,2017-09-20
"Sima, Xuefang 司馬雪放",None,sfclicrec.asp?p=124409,AQM636,http://www.sfc.hk/publicregWeb/indi/AQM636/licenceRecord,,,Rep,2008-04-01,2008-09-08
"Sit, Ka Yun 薛家潤",None,sfclicrec.asp?p=119055,ANQ894,http://www.sfc.hk/publicregWeb/indi/ANQ894/licenceRecord,,,Rep,2009-07-17,2011-05-15
"Siu, Sendy So Fun 蕭素芬",None,sfclicrec.asp?p=83385,ADB652,http://www.sfc.hk/publicregWeb/indi/ADB652/licenceRecord,,,Rep,2011-02-25,2012-05-30
"Siu, Sendy So Fun 蕭素芬",None,sfclicrec.asp?p=83385,ADB652,http://www.sfc.hk/publicregWeb/indi/ADB652/licenceRecord,,,RO,2012-05-30,2014-09-08
"So, Ignatius Hon Wai 蘇漢煒",None,sfclicrec.asp?p=116355,AMF449,http://www.sfc.hk/publicregWeb/indi/AMF449/licenceRecord,,M,Rep,2010-12-02,2011-06-27
"Song, Yangzhou 宋洋洲",None,sfclicrec.asp?p=83353,AOK810,http://www.sfc.hk/publicregWeb/indi/AOK810/licenceRecord,,,RO,2007-04-04,2013-09-24
"Su, Yang (SFC:AXP791) 宿陽",None,sfclicrec.asp?p=84609,AXP791,http://www.sfc.hk/publicregWeb/indi/AXP791/licenceRecord,,,Rep,2017-12-12,2019-06-20
"Su, Yang (SFC:AXP791) 宿陽",None,sfclicrec.asp?p=84609,AXP791,http://www.sfc.hk/publicregWeb/indi/AXP791/licenceRecord,,,RO,2019-06-20,
"Sum, Hing Man 岑慶文",None,sfclicrec.asp?p=96674,ABW145,http://www.sfc.hk/publicregWeb/indi/ABW145/licenceRecord,,,Rep,2014-12-11,2015-08-28
"Sum, Hing Man 岑慶文",None,sfclicrec.asp?p=96674,ABW145,http://www.sfc.hk/publicregWeb/indi/ABW145/licenceRecord,,,RO,2015-08-28,
"Sun, Lefei 孫樂非",None,sfclicrec.asp?p=77561,AXI385,http://www.sfc.hk/publicregWeb/indi/AXI385/licenceRecord,,,Rep,2015-11-10,2018-04-30
"Sun, Lei (SFC:AJD048) 孫磊",None,sfclicrec.asp?p=71140,AJD048,http://www.sfc.hk/publicregWeb/indi/AJD048/licenceRecord,51.0,M,Rep,2014-03-10,2015-09-18
"Sun, Shangyun 孫上雲",None,sfclicrec.asp?p=11742956,BJW317,http://www.sfc.hk/publicregWeb/indi/BJW317/licenceRecord,,,Rep,2017-07-06,
"Sun, Xiangxiao 孫祥霄",None,sfclicrec.asp?p=97121,ALY131,http://www.sfc.hk/publicregWeb/indi/ALY131/licenceRecord,,,Rep,2017-10-18,
"Tang, Eric Kiu Fung 鄧翹鋒",None,sfclicrec.asp?p=67401,ABZ155,http://www.sfc.hk/publicregWeb/indi/ABZ155/licenceRecord,,M,Rep,2015-03-25,2019-09-02
"Tang, Hao (SFC:AOL324) 湯浩",None,sfclicrec.asp?p=70828,AOL324,http://www.sfc.hk/publicregWeb/indi/AOL324/licenceRecord,,,Rep,2014-04-15,2017-01-13
"Tang, Wenchang 湯文昶",None,sfclicrec.asp?p=22720103,BOB991,http://www.sfc.hk/publicregWeb/indi/BOB991/licenceRecord,,,Rep,2019-01-31,
"Tang, Xiaolei (SFC:AWS220) 湯小雷",None,sfclicrec.asp?p=83386,AWS220,http://www.sfc.hk/publicregWeb/indi/AWS220/licenceRecord,,,Rep,2011-04-21,2016-03-21
"Tang, Xiaolei (SFC:AWS220) 湯小雷",None,sfclicrec.asp?p=83386,AWS220,http://www.sfc.hk/publicregWeb/indi/AWS220/licenceRecord,,,Rep,2016-03-22,2018-03-22
"Tang, Zhi (SFC:AWW136) 唐志",None,sfclicrec.asp?p=83387,AWW136,http://www.sfc.hk/publicregWeb/indi/AWW136/licenceRecord,,,Rep,2011-04-21,2016-02-24
"Tao, Ye (SFC:BMW836) 陶冶",None,sfclicrec.asp?p=15216373,BMW836,http://www.sfc.hk/publicregWeb/indi/BMW836/licenceRecord,,,Rep,2018-05-17,
"Tian, Ce 田策",None,sfclicrec.asp?p=22524908,BNX411,http://www.sfc.hk/publicregWeb/indi/BNX411/licenceRecord,,,Rep,2018-12-07,
"Tong, Joseph Che 唐智仁",None,sfclicrec.asp?p=23918105,BPC283,http://www.sfc.hk/publicregWeb/indi/BPC283/licenceRecord,,M,Rep,2019-11-18,
"Tong, Tao 童韜",None,sfclicrec.asp?p=133073,AYA343,http://www.sfc.hk/publicregWeb/indi/AYA343/licenceRecord,,,Rep,2019-09-25,
"Tsai, Lieh 蔡洌",None,sfclicrec.asp?p=133751,AYK764,http://www.sfc.hk/publicregWeb/indi/AYK764/licenceRecord,,,Rep,2016-10-31,2019-01-14
"Tse, Soo Lai 謝素麗",None,sfclicrec.asp?p=111885,AIC206,http://www.sfc.hk/publicregWeb/indi/AIC206/licenceRecord,,,Rep,2010-06-10,2011-01-05
"Tze, Hei 紫曦",None,sfclicrec.asp?p=130758,AWQ683,http://www.sfc.hk/publicregWeb/indi/AWQ683/licenceRecord,,,Rep,2011-01-19,2011-01-28
"Wang, Bei 王蓓",None,sfclicrec.asp?p=12511650,BLK413,http://www.sfc.hk/publicregWeb/indi/BLK413/licenceRecord,,,Rep,2018-07-18,
"Wang, Dien 王迪恩",None,sfclicrec.asp?p=22885047,BOE236,http://www.sfc.hk/publicregWeb/indi/BOE236/licenceRecord,,,Rep,2019-03-11,
"Wang, Dige 王笛歌",None,sfclicrec.asp?p=12773602,BMH216,http://www.sfc.hk/publicregWeb/indi/BMH216/licenceRecord,,,Rep,2018-02-08,
"Wang, Jiawei (SFC:APF036) 王佳瑋",None,sfclicrec.asp?p=77613,APF036,http://www.sfc.hk/publicregWeb/indi/APF036/licenceRecord,,,Rep,2018-02-22,
"Wang, Jing (SFC:BLB402) 王京",None,sfclicrec.asp?p=12107936,BLB402,http://www.sfc.hk/publicregWeb/indi/BLB402/licenceRecord,,,Rep,2017-10-10,2019-01-31
"Wang, Jundi 王俊迪",None,sfclicrec.asp?p=12636244,BLS790,http://www.sfc.hk/publicregWeb/indi/BLS790/licenceRecord,,,Rep,2017-12-12,2019-08-29
"Wang, Lei (SFC:ATV187) 王磊",None,sfclicrec.asp?p=83579,ATV187,http://www.sfc.hk/publicregWeb/indi/ATV187/licenceRecord,,,Rep,2015-11-10,2017-04-28
"Wang, Lei (SFC:ATV187) 王磊",None,sfclicrec.asp?p=83579,ATV187,http://www.sfc.hk/publicregWeb/indi/ATV187/licenceRecord,,,RO,2017-04-28,
"Wang, Lei (SFC:AZE807) 王磊",None,sfclicrec.asp?p=1932801,AZE807,http://www.sfc.hk/publicregWeb/indi/AZE807/licenceRecord,,,Rep,2012-07-31,2014-05-16
"Wang, Qian (SFC:BAU350) 王茜",None,sfclicrec.asp?p=2013631,BAU350,http://www.sfc.hk/publicregWeb/indi/BAU350/licenceRecord,,,Rep,2013-01-24,
"Wang, Qinglu 王慶魯",None,sfclicrec.asp?p=133050,AYI119,http://www.sfc.hk/publicregWeb/indi/AYI119/licenceRecord,,,Rep,2017-05-26,2017-11-24
"Wang, Shasha 王莎莎",None,sfclicrec.asp?p=23554049,BOR137,http://www.sfc.hk/publicregWeb/indi/BOR137/licenceRecord,,,Rep,2019-08-15,
"Wang, Shuai (SFC:AOH868) 王帥",None,sfclicrec.asp?p=88070,AOH868,http://www.sfc.hk/publicregWeb/indi/AOH868/licenceRecord,,,Rep,2017-02-24,2020-01-14
"Wang, Shuai (SFC:AOH868) 王帥",None,sfclicrec.asp?p=88070,AOH868,http://www.sfc.hk/publicregWeb/indi/AOH868/licenceRecord,,,RO,2020-01-14,
"Wang, Siyan 王絲嫣",None,sfclicrec.asp?p=22885048,BOE433,http://www.sfc.hk/publicregWeb/indi/BOE433/licenceRecord,,,Rep,2019-03-11,2019-12-31
"Wang, Tian (SFC:BOF904) 王田",None,sfclicrec.asp?p=23002932,BOF904,http://www.sfc.hk/publicregWeb/indi/BOF904/licenceRecord,,,Rep,2019-04-04,
"Wang, Wei (SFC:ARG951) 王瑋",None,sfclicrec.asp?p=81911,ARG951,http://www.sfc.hk/publicregWeb/indi/ARG951/licenceRecord,,,Rep,2012-06-08,2015-07-26
"Wang, Wei (SFC:BNH497) 王巍",None,sfclicrec.asp?p=21057138,BNH497,http://www.sfc.hk/publicregWeb/indi/BNH497/licenceRecord,,,Rep,2018-07-30,2019-12-02
"Wang, Wenzhou (SFC:ARO923) 王文洲",None,sfclicrec.asp?p=126634,ARO923,http://www.sfc.hk/publicregWeb/indi/ARO923/licenceRecord,,,Rep,2012-01-18,2013-09-17
"Wang, Yanni (SFC:BNH166) 王燕妮",None,sfclicrec.asp?p=20875563,BNH166,http://www.sfc.hk/publicregWeb/indi/BNH166/licenceRecord,,,Rep,2019-04-26,
"Wang, Yi (SFC:BMQ373) 王以",None,sfclicrec.asp?p=13257537,BMQ373,http://www.sfc.hk/publicregWeb/indi/BMQ373/licenceRecord,,,Rep,2018-03-27,
"Wang, Yingchen 王英臣",None,sfclicrec.asp?p=17012570,BMR382,http://www.sfc.hk/publicregWeb/indi/BMR382/licenceRecord,,,Rep,2018-06-08,2018-07-24
"Wang, Yiqi 王一棋",None,sfclicrec.asp?p=23587765,BOR929,http://www.sfc.hk/publicregWeb/indi/BOR929/licenceRecord,,,Rep,2019-08-26,
"Wang, Yumei (SFC:BBY647) 王禹媚",None,sfclicrec.asp?p=2140159,BBY647,http://www.sfc.hk/publicregWeb/indi/BBY647/licenceRecord,,,Rep,2015-07-10,2015-12-31
"Wang, Zhi Yu (SFC:BMW825) ",None,sfclicrec.asp?p=15672970,BMW825,http://www.sfc.hk/publicregWeb/indi/BMW825/licenceRecord,,,Rep,2019-10-17,
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",None,sfclicrec.asp?p=83354,AFU569,http://www.sfc.hk/publicregWeb/indi/AFU569/licenceRecord,,,Rep,2011-02-07,2011-03-09
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",None,sfclicrec.asp?p=83354,AFU569,http://www.sfc.hk/publicregWeb/indi/AFU569/licenceRecord,,,RO,2011-03-09,2013-02-01
"Wong, Chun (SFC:ANL995) 黃俊",,sfclicrec.asp?p=83388,ANL995,http://www.sfc.hk/publicregWeb/indi/ANL995/licenceRecord,,M,Rep,2011-09-12,2012-10-05
"Wong, Chun Lun 王俊麟",None,sfclicrec.asp?p=83389,AQE929,http://www.sfc.hk/publicregWeb/indi/AQE929/licenceRecord,,,Rep,2009-07-15,2016-02-05
"Wong, Hoi Ka (SFC:BFK210) 黃凱嘉",None,sfclicrec.asp?p=2420091,BFK210,http://www.sfc.hk/publicregWeb/indi/BFK210/licenceRecord,,,Rep,2015-05-13,2018-04-13
"Wong, Isaac James ",None,sfclicrec.asp?p=2401287,BFE502,http://www.sfc.hk/publicregWeb/indi/BFE502/licenceRecord,,M,Rep,2015-04-02,
"Wong, Ka Chun (SFC:AUU925) 黃嘉俊",None,sfclicrec.asp?p=81655,AUU925,http://www.sfc.hk/publicregWeb/indi/AUU925/licenceRecord,,,Rep,2015-02-10,2017-11-22
"Wong, Shui 王帥",None,sfclicrec.asp?p=23704925,BOU818,http://www.sfc.hk/publicregWeb/indi/BOU818/licenceRecord,,,Rep,2019-09-25,
"Wong, Wallace Leung Yiu 黃良堯",None,sfclicrec.asp?p=2271420,BDL642,http://www.sfc.hk/publicregWeb/indi/BDL642/licenceRecord,,,Rep,2014-07-30,2019-06-11
"Wong, Yee Hing 黃綺卿",None,sfclicrec.asp?p=101170,AAF918,http://www.sfc.hk/publicregWeb/indi/AAF918/licenceRecord,,,Rep,2009-11-23,2009-12-28
"Wong, Yee Hing 黃綺卿",None,sfclicrec.asp?p=101170,AAF918,http://www.sfc.hk/publicregWeb/indi/AAF918/licenceRecord,,,RO,2009-12-28,2011-01-05
"Woo, Kathin Siu Ling 鄔笑玲",None,sfclicrec.asp?p=83390,ACL598,http://www.sfc.hk/publicregWeb/indi/ACL598/licenceRecord,,,Rep,2011-07-11,2014-12-05
"Wu, Hao (SFC:AYZ032) 鄔浩",None,sfclicrec.asp?p=1852316,AYZ032,http://www.sfc.hk/publicregWeb/indi/AYZ032/licenceRecord,,,Rep,2019-09-04,
"Wu, Hiu Man 鄔曉敏",None,sfclicrec.asp?p=110060,AGO828,http://www.sfc.hk/publicregWeb/indi/AGO828/licenceRecord,,,Rep,2010-12-02,2011-06-27
"Wu, Junya 武俊雅",None,sfclicrec.asp?p=70800,ARO390,http://www.sfc.hk/publicregWeb/indi/ARO390/licenceRecord,,,Rep,2018-03-27,2018-08-13
"Wu, Junya 武俊雅",None,sfclicrec.asp?p=70800,ARO390,http://www.sfc.hk/publicregWeb/indi/ARO390/licenceRecord,,,RO,2018-08-13,
"Wu, Lin Sheng 吳林聲",None,sfclicrec.asp?p=22019475,BNJ555,http://www.sfc.hk/publicregWeb/indi/BNJ555/licenceRecord,,,Rep,2018-08-16,
"Wu, Qiuru 吳秋如",None,sfclicrec.asp?p=2225906,BCY957,http://www.sfc.hk/publicregWeb/indi/BCY957/licenceRecord,,,Rep,2014-03-17,2016-07-29
"Wu, Yaguang 吳亞光",None,sfclicrec.asp?p=23081023,BOH365,http://www.sfc.hk/publicregWeb/indi/BOH365/licenceRecord,,,Rep,2019-04-23,
"Wu, Yilin 吳亦琳",None,sfclicrec.asp?p=22630297,BOA252,http://www.sfc.hk/publicregWeb/indi/BOA252/licenceRecord,,,Rep,2019-01-10,
"Xe, Xiang 何翔",None,sfclicrec.asp?p=2507612,BGP185,http://www.sfc.hk/publicregWeb/indi/BGP185/licenceRecord,,,Rep,2017-01-04,2019-12-20
"Xia, Danning 夏丹宁",None,sfclicrec.asp?p=2617028,BHY439,http://www.sfc.hk/publicregWeb/indi/BHY439/licenceRecord,,,Rep,2018-07-23,
"Xiang, Peipei 向沛沛",None,sfclicrec.asp?p=22252458,BNR398,http://www.sfc.hk/publicregWeb/indi/BNR398/licenceRecord,,,Rep,2018-10-16,
"Xiang, Yanzhou 向彥舟",None,sfclicrec.asp?p=2681779,BIW345,http://www.sfc.hk/publicregWeb/indi/BIW345/licenceRecord,,,Rep,2017-01-04,2018-06-15
"Xiao, Han (SFC:BIV459) 肖涵",None,sfclicrec.asp?p=2678631,BIV459,http://www.sfc.hk/publicregWeb/indi/BIV459/licenceRecord,,,Rep,2016-12-28,2017-07-07
"Xiao, Lan (SFC:AQP591) 肖蘭",None,sfclicrec.asp?p=86179,AQP591,http://www.sfc.hk/publicregWeb/indi/AQP591/licenceRecord,,,Rep,2014-07-03,2015-03-18
"Xiao, Lan (SFC:AQP591) 肖蘭",None,sfclicrec.asp?p=86179,AQP591,http://www.sfc.hk/publicregWeb/indi/AQP591/licenceRecord,,,RO,2015-03-18,2016-09-30
"Xie, Hongbin 謝洪彬",None,sfclicrec.asp?p=23704926,BOU172,http://www.sfc.hk/publicregWeb/indi/BOU172/licenceRecord,,,Rep,2019-09-25,
"Xie, Jian 謝健",None,sfclicrec.asp?p=12107937,BGU456,http://www.sfc.hk/publicregWeb/indi/BGU456/licenceRecord,,,Rep,2017-10-10,2019-02-04
"Xie, Jian 謝健",None,sfclicrec.asp?p=12107937,BGU456,http://www.sfc.hk/publicregWeb/indi/BGU456/licenceRecord,,,RO,2019-02-04,2019-10-31
"Xie, Shengsi 謝聖思",None,sfclicrec.asp?p=22247736,BNR161,http://www.sfc.hk/publicregWeb/indi/BNR161/licenceRecord,,,Rep,2018-10-11,
"Xie, Zizhu 謝子竹",None,sfclicrec.asp?p=22461500,BNV256,http://www.sfc.hk/publicregWeb/indi/BNV256/licenceRecord,,,Rep,2018-11-21,2019-10-15
"Xin, Hai 忻海",None,sfclicrec.asp?p=70639,AMC830,http://www.sfc.hk/publicregWeb/indi/AMC830/licenceRecord,,,Rep,2015-05-13,2015-07-06
"Xin, Hai 忻海",None,sfclicrec.asp?p=70639,AMC830,http://www.sfc.hk/publicregWeb/indi/AMC830/licenceRecord,,,RO,2015-07-06,2018-07-20
"Xing, Chongyang 邢重陽",None,sfclicrec.asp?p=22123070,BNN388,http://www.sfc.hk/publicregWeb/indi/BNN388/licenceRecord,,,Rep,2018-09-03,
"Xu, Guang 徐光",None,sfclicrec.asp?p=11779638,BKC619,http://www.sfc.hk/publicregWeb/indi/BKC619/licenceRecord,,,Rep,2019-11-06,
"Xu, Houze 徐厚澤",None,sfclicrec.asp?p=2357899,BEQ492,http://www.sfc.hk/publicregWeb/indi/BEQ492/licenceRecord,,,Rep,2019-08-20,
"Xu, Jian (SFC:BJX378) 徐劍",None,sfclicrec.asp?p=11781184,BJX378,http://www.sfc.hk/publicregWeb/indi/BJX378/licenceRecord,,,Rep,2017-07-26,2018-04-06
"Xu, Peizhi 徐培智",None,sfclicrec.asp?p=2278175,BDO249,http://www.sfc.hk/publicregWeb/indi/BDO249/licenceRecord,,,Rep,2017-10-09,
"Xu, Pengbing 徐鵬冰",None,sfclicrec.asp?p=81913,AWC146,http://www.sfc.hk/publicregWeb/indi/AWC146/licenceRecord,,,Rep,2012-08-09,2014-11-28
"Xu, Shengjie 許晟洁",None,sfclicrec.asp?p=2666870,BIQ715,http://www.sfc.hk/publicregWeb/indi/BIQ715/licenceRecord,,,Rep,2017-12-13,2020-01-10
"Xu, Shigang 許世剛",None,sfclicrec.asp?p=2641806,BIH840,http://www.sfc.hk/publicregWeb/indi/BIH840/licenceRecord,,,Rep,2016-10-06,2017-11-27
