Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Fonia Yeung Fong 黃仰芳",sfclicrec.asp?p=95699,,F,Rep,2018-02-28,2018-04-17
"Wong, Fred Wai Cheong 王偉昌",sfclicrec.asp?p=83668,,,Rep,2010-06-17,2011-05-27
"Wong, Fung Lung 黃豐龍",sfclicrec.asp?p=92914,,,Rep,2007-05-03,2009-08-01
"Wong, Hoi Ling (SFC:BJZ254) 王海玲",sfclicrec.asp?p=11781137,,,Rep,2017-07-25,2017-12-08
"Wong, Janny Chun Nae 王珍妮",sfclicrec.asp?p=72314,,F,Rep,2009-10-15,2011-01-02
"Wong, Kai Hing (SFC:BGE032) 黃啟慶",sfclicrec.asp?p=2472234,,,Rep,2015-09-08,2016-06-30
"Wong, Katina Kwai Ting 黃桂婷",sfclicrec.asp?p=95685,,,Rep,2018-03-22,
"Wong, Kelvin Ka Leung 黃嘉亮",sfclicrec.asp?p=95838,,M,Rep,2018-11-27,2019-01-14
"Wong, Kim Fung Eric 黃劍鋒",sfclicrec.asp?p=95682,,,Rep,2018-04-27,
"Wong, King Chung (SFC:APB407) 黃勁聰",sfclicrec.asp?p=71417,,,RO,2018-11-07,2019-08-08
"Wong, Kwok Leung (SFC:ANN405) 黃國樑",sfclicrec.asp?p=118820,,,Rep,2006-06-21,2006-09-30
"Wong, Louis Chi Man 黃志文",sfclicrec.asp?p=73265,,M,Rep,2010-03-16,2017-07-03
"Wong, Michael Chung Lim 黃仲廉",sfclicrec.asp?p=73216,,M,Rep,2011-05-16,2011-11-11
"Wong, Michael Chung Lim 黃仲廉",sfclicrec.asp?p=73216,,M,RO,2011-11-11,2017-06-30
"Wong, Ming Wai (SFC:ANX951) 黃銘威",sfclicrec.asp?p=80379,,,Rep,2007-05-17,2011-08-02
"Wong, Nga Chung Vicky 黃雅聰",sfclicrec.asp?p=11712271,,,Rep,2018-03-07,2018-04-17
"Wong, Peter Ho Yan 黃浩恩",sfclicrec.asp?p=95677,,M,Rep,2018-02-05,
"Wong, Po Lan 王寶蘭",sfclicrec.asp?p=1896213,,,Rep,2018-03-07,2018-04-17
"Wong, Roger Lung Kee 黃龍基",sfclicrec.asp?p=109456,,M,Rep,2007-12-05,2008-09-01
"Wong, Shing Yip 王成業",sfclicrec.asp?p=73219,,,Rep,2011-05-20,2016-09-08
"Wong, Shun King 黃順景",sfclicrec.asp?p=12659316,,,Rep,2018-05-28,
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,RO,2018-03-09,
"Wong, Wai Man (SFC:AJK454) 黃惠敏",sfclicrec.asp?p=73221,,,Rep,2005-03-29,
"Wong, Wai Yeung (SFC:BNR663) 黃偉洋",sfclicrec.asp?p=22358450,,,Rep,2018-10-26,
"Wong, Wing Kin (SFC:AWA470) 黃永健",sfclicrec.asp?p=73222,,,Rep,2010-10-12,2012-08-17
"Woo, Chung On 胡仲安",sfclicrec.asp?p=73223,,,Rep,,
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,Rep,2017-12-05,2018-05-25
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,RO,2018-05-25,
"Wu, Kiu Sing 胡翹星",sfclicrec.asp?p=73128,,,Rep,2011-02-25,2016-04-27
"Wu, Kiu Sing 胡翹星",sfclicrec.asp?p=73128,,,RO,2016-04-27,2016-10-23
"Wu, Po Sing 胡寶聲",sfclicrec.asp?p=95134,,,RO,2019-07-10,
"Wu, Qihui 吳奇卉",sfclicrec.asp?p=2538796,,,Rep,2016-02-23,2017-05-19
"Wu, Tai On 胡泰安",sfclicrec.asp?p=103384,,,Rep,,2010-08-25
"Xiao, Jiaqi 肖嘉琪",sfclicrec.asp?p=22225939,,,Rep,2018-09-27,
"Xu, Zhe (SFC:BNQ764) 徐哲",sfclicrec.asp?p=22242754,,,Rep,2018-10-08,2019-01-31
"Yam, Po Kam 任普淦",sfclicrec.asp?p=95703,,,Rep,2018-04-27,
"Yan, Kwok Kit 甄國傑",sfclicrec.asp?p=73224,,,Rep,2010-11-29,
"Yau, Simon Tak Lung 游德隆",sfclicrec.asp?p=51646,,M,Rep,2010-09-06,2012-11-20
"Ye, Binyao 叶彬瑤",sfclicrec.asp?p=2601325,,,Rep,2016-07-05,2018-06-30
"Ye, Qian (SFC:BBD322) 叶芊",sfclicrec.asp?p=2049336,,,Rep,2013-05-09,2019-10-30
"Ye, Qian (SFC:BBD322) 叶芊",sfclicrec.asp?p=2049336,,,RO,2019-10-30,
"Yeu, Lin Ying 邱連英",sfclicrec.asp?p=73225,,,Rep,2007-10-31,
"Yeung, Alex Tin Lok 楊天樂",sfclicrec.asp?p=83830,,,Rep,2018-02-28,2018-04-17
"Yeung, Alex Tin Lok 楊天樂",sfclicrec.asp?p=83830,,,Rep,2019-11-06,
"Yeung, Chi Man (SFC:ACA546) 楊智文",sfclicrec.asp?p=94646,,,Rep,2017-09-04,
"Yeung, Chun Wing 楊俊榮",sfclicrec.asp?p=129746,,,Rep,2010-05-10,2010-09-26
"Yeung, Kin Ho (SFC:BBP199) 楊建豪",sfclicrec.asp?p=2100144,,,Rep,2019-11-06,
"Yeung, Kin Sing 楊健聲",sfclicrec.asp?p=75419,,,RO,2018-03-23,
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2016-09-08,2017-03-24
"Yeung, Yeuk Kei 楊耀基",sfclicrec.asp?p=95706,,,Rep,2003-07-29,2004-08-18
"Yin, Lianchen 殷連臣",sfclicrec.asp?p=113395,54,M,Rep,2004-05-15,2006-05-26
"Yip, David Chung Wai 葉頌偉",sfclicrec.asp?p=51907,56,M,Rep,2005-04-06,2005-11-01
"Yip, Kwok Keung (SFC:AFF519) 葉國強",sfclicrec.asp?p=73226,,,Rep,,2012-12-08
"Yip, Lu Si 葉麓凘",sfclicrec.asp?p=2390443,,,Rep,2017-07-25,2019-09-12
"Yip, Vincent Wai Sang 葉偉生",sfclicrec.asp?p=94647,,M,Rep,2017-09-04,
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2011-04-19,2011-12-09
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,RO,2011-12-09,2015-05-15
"Yu, Francesca Yee Man 余綺文",sfclicrec.asp?p=73227,,F,Rep,,2015-04-28
"Yu, Janice Ka Man 俞嘉敏",sfclicrec.asp?p=73266,,F,Rep,2007-09-17,
"Yu, Ka Leung (SFC:AAW170) 余家樑",sfclicrec.asp?p=95714,,,Rep,2017-09-04,
"Yu, Kenneth Ka Kui 余家駒",sfclicrec.asp?p=121708,,M,Rep,2007-06-08,2008-03-01
"Yu, Xin (SFC:BAB702) ",sfclicrec.asp?p=1941832,,,Rep,2012-08-20,2012-10-08
"Yue, Clarence Chee Sum 余梓森",sfclicrec.asp?p=16162490,,M,Rep,2018-05-30,
"Yuen, Charles Tsung King 袁崇敬",sfclicrec.asp?p=123778,,M,Rep,2007-12-10,2008-10-19
"Yuen, Tung Pui 袁東培",sfclicrec.asp?p=12931682,,,Rep,2018-03-21,
"Yuen, Wai Fun 袁惠芬",sfclicrec.asp?p=76980,,,Rep,2008-04-21,2009-01-24
"Yung, Ka Cheung 容家祥",sfclicrec.asp?p=73146,,,Rep,,2009-02-09
"Yung, Ka Cheung 容家祥",sfclicrec.asp?p=73146,,,RO,2009-02-09,2018-10-15
"Zhan, Congcong 詹聰聰",sfclicrec.asp?p=2187335,,,Rep,2014-02-12,2017-01-17
"Zhang, Aidi 張愛娣",sfclicrec.asp?p=118587,,,Rep,2019-08-12,
"Zhang, Bin (SFC:BOW513) 張彬",sfclicrec.asp?p=23885436,,,Rep,2019-11-08,
"Zhang, Kexin (SFC:BOT103) 張可欣",sfclicrec.asp?p=23592305,,,Rep,2019-08-27,
"Zhang, Nan (SFC:AMO537) 張楠",sfclicrec.asp?p=73228,,,Rep,2007-06-20,
"Zhang, Tiansheng (SFC:BFM557) 張天晟",sfclicrec.asp?p=2438643,,,Rep,2015-06-22,2019-03-31
"Zhang, Xinming 張新明",sfclicrec.asp?p=2630429,,,Rep,2016-09-08,2016-09-27
"Zheng, Shaoting 鄭少婷",sfclicrec.asp?p=2524198,,,Rep,2017-09-04,2017-12-22
"Zhong, Ye 鍾燁",sfclicrec.asp?p=2293823,,,Rep,2017-06-27,2018-11-18
"Zhou, Yuan (SFC:BFX481) 周遠",sfclicrec.asp?p=2453531,,,Rep,2016-10-24,
"Zhu, Jianming (SFC:ALW306) 朱健明",sfclicrec.asp?p=115655,,,Rep,2005-04-07,2007-11-29
