Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Moses (SFC:BDE482) ",sfclicrec.asp?p=2239508,,M,Rep,2019-03-11,2019-03-13
"Lee, Nicole Chi Shan 李紫珊",sfclicrec.asp?p=119559,,F,Rep,2006-09-04,2007-05-01
"Lee, Samuel Yan Ben 李仁本",sfclicrec.asp?p=77407,,M,Rep,2006-08-24,2008-05-07
"Lee, Sarah Wing Yi 李穎儀",sfclicrec.asp?p=86343,,F,Rep,2007-08-28,2008-06-05
"Lee, Shen Yi Ada 李琛怡",sfclicrec.asp?p=2080165,,,Rep,2013-06-05,2014-09-04
"Lee, Su Jin 李受珍",sfclicrec.asp?p=125575,,,Rep,2009-11-25,2011-04-06
"Lee, Su Jin 李受珍",sfclicrec.asp?p=125575,,,Rep,2011-09-26,2017-06-30
"Lee, Sze Sze (SFC:ADQ938) 李詩詩",sfclicrec.asp?p=104022,,,Rep,,2003-07-31
"Lee, Tony Sai Kuen 李世權",sfclicrec.asp?p=113294,,M,Rep,2008-05-22,2011-04-06
"Lee, Tony Sai Kuen 李世權",sfclicrec.asp?p=113294,,M,Rep,2011-09-26,2014-04-03
"Lee, Tony Sai Kuen 李世權",sfclicrec.asp?p=113294,,M,RO,2014-04-03,
"Lee, William Kei Leung 李基樑",sfclicrec.asp?p=68335,,M,Rep,,2005-08-18
"Lee, William Kei Leung 李基樑",sfclicrec.asp?p=68335,,M,RO,2005-08-18,2012-02-28
"Lee, Yun Yun Vivien 李茵茵",sfclicrec.asp?p=1922278,,,Rep,2012-07-09,2013-05-07
"Legrand, Mikael Jacques Adrien ",sfclicrec.asp?p=1942963,,M,Rep,2012-08-22,
"Lei, Lai Lai 李麗麗",sfclicrec.asp?p=89246,,,Rep,2019-05-20,
"Leteissier, Arnaud Pierre Marie ",sfclicrec.asp?p=84239,,M,Rep,2007-09-07,2008-06-06
"Leteissier, Arnaud Pierre Marie ",sfclicrec.asp?p=84239,,M,Rep,2009-06-03,2012-03-31
"Leung, Chi Man (SFC:AQV179) 梁治文",sfclicrec.asp?p=68336,,,Rep,2008-04-16,2010-08-18
"Leung, Chi Man (SFC:AQV179) 梁治文",sfclicrec.asp?p=68336,,,RO,2010-08-18,2018-06-01
"Leung, Chi Man (SFC:AQV179) 梁治文",sfclicrec.asp?p=68336,,,Rep,2019-03-26,
"Leung, Dominic Kwok Wai 梁國威",sfclicrec.asp?p=93409,,M,Rep,2013-07-15,2019-07-23
"Leung, Hong Kan 梁康勤",sfclicrec.asp?p=1904679,,,Rep,2012-06-01,2014-03-20
"Leung, Ivy Hoi Ki 梁凱淇",sfclicrec.asp?p=1883900,,,Rep,2012-04-23,2015-03-07
"Leung, Kai Tong (SFC:ADU276) 梁啟棠",sfclicrec.asp?p=77413,,,Rep,2019-06-27,2019-12-12
"Leung, Kai Tong (SFC:ADU276) 梁啟棠",sfclicrec.asp?p=77413,,,RO,2019-12-12,
"Leung, Karen Kin Ling 梁健鈴",sfclicrec.asp?p=84240,,F,Rep,2007-10-08,2009-06-16
"Leung, Karen Kin Ling 梁健鈴",sfclicrec.asp?p=84240,,F,Rep,2010-01-25,2014-04-07
"Leung, Lydia Kit Ling 梁潔靈",sfclicrec.asp?p=84241,,F,Rep,2011-04-14,2012-06-07
"Leung, Lydia Kit Ling 梁潔靈",sfclicrec.asp?p=84241,,F,Rep,2013-06-25,2013-07-05
"Leung, Lydia Kit Ling 梁潔靈",sfclicrec.asp?p=84241,,F,Rep,2013-07-29,
"Leung, Ming Wai 梁明慧",sfclicrec.asp?p=115067,,,Rep,2006-08-21,2007-10-06
"Leung, Tat Pui 梁達培",sfclicrec.asp?p=69683,,,Rep,,2004-05-17
"Leverett, Ivan John ",sfclicrec.asp?p=9931307,,M,Rep,2017-05-09,2017-05-10
"Levi, David Eric ",sfclicrec.asp?p=23910466,,M,Rep,2019-11-15,2019-11-20
"Levy, Cyril Claude ",sfclicrec.asp?p=84242,,M,Rep,2011-05-04,2012-11-08
"Levy, Cyril Claude ",sfclicrec.asp?p=84242,,M,RO,2012-11-08,2013-04-12
"Levy, Cyril Claude ",sfclicrec.asp?p=84242,,M,Rep,2013-04-12,2013-04-30
"Li, Berenger Julien 李瀚儒",sfclicrec.asp?p=2575565,,,Rep,2016-09-08,2019-12-23
"Li, Hongxu 李宏旭",sfclicrec.asp?p=12045056,,,Rep,2017-09-11,
"Li, Jiaxin 李佳欣",sfclicrec.asp?p=22095243,,,Rep,2018-08-24,2018-08-31
"Li, Karen Ming Wai 李明慧",sfclicrec.asp?p=124120,,F,Rep,2008-01-17,2008-06-11
"Li, Lok Hang 李洛衡",sfclicrec.asp?p=122049,,,Rep,2019-06-21,
"Li, Ricky Kwok Wah 李國華",sfclicrec.asp?p=64381,,M,Rep,1986-08-21,1996-03-21
"Li, Rui (SFC:BDX519) ",sfclicrec.asp?p=2300830,,,Rep,2014-08-01,2015-04-23
"Li, Sijia (SFC:BMF550) 李斯佳",sfclicrec.asp?p=12798591,,,Rep,2018-02-20,2019-04-30
"Li, Siyuan (SFC:BJW057) 李思源",sfclicrec.asp?p=11786014,,,Rep,2017-08-07,2018-12-07
"Li, Wanqi 李婉琪",sfclicrec.asp?p=2538435,,,Rep,2016-02-22,
"Li, Xi (SFC:AXZ227) 李蹊",sfclicrec.asp?p=84243,,,Rep,2011-08-30,2011-11-22
"Li, Xiao Yu 李晓宇",sfclicrec.asp?p=23436546,,,Rep,2019-07-17,
"Li, Xingyan (SFC:BJX755) 李星言",sfclicrec.asp?p=11786015,,,Rep,2017-08-07,2018-08-10
"Li, Xiyin 李夕吟",sfclicrec.asp?p=2590994,,,Rep,2016-06-13,2018-09-14
"Li, Yannan 李妍南",sfclicrec.asp?p=12763141,,,Rep,2018-02-05,
"Li, Yirong (SFC:APL208) 李苡榕",sfclicrec.asp?p=122566,,,Rep,2007-08-17,2008-12-15
"Li, Yirong (SFC:APL208) 李苡榕",sfclicrec.asp?p=122566,,,Rep,2009-11-26,2010-09-17
"Li, Yu-Yun 李郁勻",sfclicrec.asp?p=23352510,,,Rep,2019-06-26,
"Li, Yuen Shan (SFC:AEC896) 李婉珊",sfclicrec.asp?p=84244,,,Rep,2006-06-14,
"Li, Ziyu (SFC:AMZ320) 李梓禺",sfclicrec.asp?p=117817,,,Rep,2006-02-06,2008-12-15
"Likasith, Pakitta ",sfclicrec.asp?p=22244369,,,Rep,2018-10-09,
"Lim, Kyong Woo 林炅佑",sfclicrec.asp?p=118065,,,Rep,2006-03-13,2007-03-28
"Lin, Ambrose Shing Chun 連誠駿",sfclicrec.asp?p=23515522,,M,Rep,2019-08-05,
"Lin, Jackie ",sfclicrec.asp?p=116324,,,Rep,2007-11-27,2008-12-15
"Lin, Leroy Xinxiang ",sfclicrec.asp?p=22144335,,,Rep,2018-09-06,
"Lin, Lylette 林佳靜",sfclicrec.asp?p=2690966,,,Rep,2017-01-25,
"Lin, Quan (SFC:BOE947) 林泉",sfclicrec.asp?p=22897523,,,Rep,2019-03-13,
"Lin, Zicheng 林紫澄",sfclicrec.asp?p=18402640,,,Rep,2018-07-03,
"Lindsey, Peter Simon ",sfclicrec.asp?p=1918738,,M,Rep,2012-06-29,2013-04-08
"Linschoten, Jean-Paul ",sfclicrec.asp?p=110754,,,Rep,,2010-11-02
"Liu, Haoshun 柳皓順",sfclicrec.asp?p=2064209,,,Rep,2013-05-07,
"Liu, Ming-Hsin 劉明鑫",sfclicrec.asp?p=2601330,,,Rep,2016-07-05,
"Liu, Mun-See 廖敏詩",sfclicrec.asp?p=117326,,,Rep,2006-11-02,2008-12-11
"Liu, Tao (SFC:BFJ984) 柳桃",sfclicrec.asp?p=2417341,,,Rep,2018-10-12,
"Liu, Zhongyi 刘众仪",sfclicrec.asp?p=22724676,,,Rep,2019-02-01,
"Livingston, Grant McFarlane ",sfclicrec.asp?p=84245,,M,Rep,2011-06-22,2013-09-13
"Lo, Henek Hon Ning 羅漢寧",sfclicrec.asp?p=86365,,,Rep,2008-07-10,2011-03-04
"Lo, Hera Sze Wan 盧詩蘊",sfclicrec.asp?p=84246,,,Rep,2010-06-10,2015-04-27
"Lo, Kathleen Oikay 盧藹琪",sfclicrec.asp?p=70268,,F,Rep,2004-03-10,2006-05-03
"Lo, Kendall Kin Chung 羅建忠",sfclicrec.asp?p=74134,,,Rep,2005-07-05,2007-01-31
"Lo, Vickie Wing Ki 羅穎琦",sfclicrec.asp?p=116254,,F,Rep,2015-05-26,
"Lock, Wing To 駱詠濤",sfclicrec.asp?p=23584073,,,Rep,2019-08-23,
"Logantchouk, Alexei Vladimirovich ",sfclicrec.asp?p=128019,,,Rep,2009-06-01,2010-05-06
"Long, David Nicholas ",sfclicrec.asp?p=107684,,M,RO,,2007-01-31
"Longcroft, Nicholas Edward Stoddart ",sfclicrec.asp?p=64649,,M,Rep,,2004-02-09
"Longua, Mark Paul ",sfclicrec.asp?p=123033,,M,Rep,2007-09-25,2008-09-30
"Loo, Kwok Wing 盧國榮",sfclicrec.asp?p=101668,,,Rep,2005-08-08,2006-06-14
"Lui, Chi Fai 呂志輝",sfclicrec.asp?p=100734,,,Rep,,2007-08-01
"Lui, Hung Kit 雷鴻傑",sfclicrec.asp?p=2115271,,,Rep,2013-08-12,2014-12-03
"Lui, Kwan Kit 雷琨傑",sfclicrec.asp?p=127402,,,Rep,2012-02-01,
"Luk, Tsz Ming 陸梓銘",sfclicrec.asp?p=22390889,,,Rep,2018-11-05,
"Luk, Yin Man 陸燕雯",sfclicrec.asp?p=78500,,,Rep,,2007-07-18
"Luo, Jianglan 羅江蘭",sfclicrec.asp?p=1947502,,,Rep,2012-08-28,2013-08-29
"Luong, Sieu Quang 梁兆光",sfclicrec.asp?p=94172,,,Rep,2016-09-06,
"Ma, Li (SFC:BBG535) 馬力",sfclicrec.asp?p=2067205,,,Rep,2016-08-18,
"Maalikoum, Abdelouahd 馬宥德",sfclicrec.asp?p=1918750,,M,Rep,2015-01-16,
"Maarek, Pierre Lorn Axel Samuel ",sfclicrec.asp?p=94175,,M,Rep,2016-03-18,
"Mahapatra, Sidharth ",sfclicrec.asp?p=70058,,,Rep,,2006-04-19
"Maheshwari, Abhinav ",sfclicrec.asp?p=84247,,M,Rep,2010-06-28,2014-04-02
"Maholo, Issey Jose ",sfclicrec.asp?p=69712,,,Rep,2015-11-27,
"Mak, Lok Ki 麥洛琪",sfclicrec.asp?p=18112062,,,Rep,2018-06-29,
"Makhija, Tarun Ram ",sfclicrec.asp?p=122526,,,Rep,2007-08-16,2011-01-18
"Malik, Osman Riaz ",sfclicrec.asp?p=84248,,M,Rep,2008-05-29,2017-03-31
"Malik, Osman Riaz ",sfclicrec.asp?p=84248,,M,Rep,2018-08-30,2019-01-22
"Malik, Osman Riaz ",sfclicrec.asp?p=84248,,M,RO,2019-01-22,
"Mansfield, David Thomas ",sfclicrec.asp?p=115466,,M,Rep,2012-01-16,2017-10-09
"Mansfield, David Thomas ",sfclicrec.asp?p=115466,,M,RO,2017-10-09,2018-06-08
"Maolanon, Nond ",sfclicrec.asp?p=23313065,,,Rep,2019-06-17,
"Martin, Joseph John ",sfclicrec.asp?p=81148,,M,Rep,2003-09-30,2006-04-08
"Mathur, Puneet ",sfclicrec.asp?p=12107973,,,Rep,2017-10-11,
"McCabe, Alexandra Helen ",sfclicrec.asp?p=119527,,F,Rep,2006-09-05,2007-07-14
"McElwain, Evan Matthew ",sfclicrec.asp?p=2308968,,M,Rep,2014-08-18,2016-03-31
"McEvoy, Andrew (SFC:BMF537) ",sfclicrec.asp?p=12763142,,M,Rep,2018-02-05,2019-07-17
"McFerran, Jack Howard Egar ",sfclicrec.asp?p=81152,,M,Rep,2004-04-21,2007-01-31
"McGinley, Robert Vincent ",sfclicrec.asp?p=119162,,M,Rep,2006-07-28,2006-11-16
"McKeown, Darryl Patrick ",sfclicrec.asp?p=2176891,,M,Rep,2016-03-24,2017-11-15
"McKeown, Darryl Patrick ",sfclicrec.asp?p=2176891,,M,RO,2017-11-15,
"McQuade, Ryan F ",sfclicrec.asp?p=81150,,M,Rep,2019-02-14,
"Mehta, Mona (SFC:ANX684) ",sfclicrec.asp?p=119567,,F,Rep,2006-09-11,2008-02-23
"Melero, Fabien (SFC:BEN061) ",sfclicrec.asp?p=2352954,,M,Rep,2014-12-01,2018-02-01
"Merchant, Salman Akhtar ",sfclicrec.asp?p=2570297,,,Rep,2016-04-28,
"Miao, Chun Hua 繆俊華",sfclicrec.asp?p=122828,,,Rep,2007-09-07,2007-09-15
"Miao, Hui (SFC:ALO245) 繆暉",sfclicrec.asp?p=115075,,,Rep,2004-12-22,2006-07-04
"Michael, Benjamin Ross Wallington ",sfclicrec.asp?p=116591,,M,Rep,2011-11-15,2018-08-15
"Michael, Benjamin Ross Wallington ",sfclicrec.asp?p=116591,,M,RO,2018-08-15,
"Michel, Adrian Christoph Walter ",sfclicrec.asp?p=105735,,M,Rep,,2003-10-13
"Miguez, Mathisu Simon ",sfclicrec.asp?p=120002,,,Rep,2006-11-06,2007-09-05
"Milton, Andrew (SFC:BBM036) ",sfclicrec.asp?p=2093069,,M,Rep,2013-07-02,
"Minafra, Pierandrea ",sfclicrec.asp?p=2303967,,,Rep,2014-08-06,2014-09-30
"Mizuno, Tama ",sfclicrec.asp?p=2264884,,,Rep,2014-05-05,2015-04-24
"Mo, Ka Man 毛家敏",sfclicrec.asp?p=122931,,,Rep,2007-09-28,2009-06-16
"Mo, Ziqian 莫子倩",sfclicrec.asp?p=19485329,,,Rep,2018-07-12,
"Modi, Harsh Wardhan ",sfclicrec.asp?p=23566932,,,Rep,2019-08-19,
"Modiano, Camille ",sfclicrec.asp?p=84249,,F,Rep,2008-06-05,2016-03-14
"Modiano, Camille ",sfclicrec.asp?p=84249,,F,RO,2016-03-14,
"Moore, John Francis ",sfclicrec.asp?p=104310,,M,Rep,,2004-02-09
"Mou, Newman Siu Bun 繆肇彬",sfclicrec.asp?p=84250,,,Rep,2006-08-14,2013-01-31
"Moudoute Eboumbou, Frantz ",sfclicrec.asp?p=84251,,,Rep,2011-06-01,2012-03-01
"Mu, Lei (SFC:BOM498) 穆磊",sfclicrec.asp?p=23495995,,,Rep,2019-08-01,
"Mukhi, Atul Kumar ",sfclicrec.asp?p=23135358,,M,Rep,2019-05-06,
"Mullard, David Andrew ",sfclicrec.asp?p=122527,,M,Rep,2007-08-16,2009-02-20
"Munagala, Venkata Surya Nagendra Saiprasad ",sfclicrec.asp?p=2204664,,,Rep,2014-02-10,2014-10-02
"Murphy, Daniel Joseph ",sfclicrec.asp?p=127511,,M,Rep,2013-07-22,2016-04-13
"Murphy, Daniel Joseph ",sfclicrec.asp?p=127511,,M,RO,2016-04-13,2016-12-06
"Murphy, Donough Thomas ",sfclicrec.asp?p=69728,,M,Rep,2008-06-05,2009-05-20
"Murray, Allan George ",sfclicrec.asp?p=6472,77,M,RO,,2007-04-20
"Murray, Allan George ",sfclicrec.asp?p=6472,77,M,Rep,2007-04-20,2012-08-20
"Myers, Kevin Mitchell ",sfclicrec.asp?p=93541,,M,Rep,2012-03-05,2013-05-30
"Myers, Kevin Mitchell ",sfclicrec.asp?p=93541,,M,RO,2013-05-30,2013-08-16
"Nahmanovici, David Jeremie ",sfclicrec.asp?p=23910467,,M,Rep,2019-11-15,2019-11-20
"Naito, Kazuma 內藤一真",sfclicrec.asp?p=84253,,,Rep,2011-05-19,2012-04-13
"Naito, Kazuma 內藤一真",sfclicrec.asp?p=84253,,,RO,2012-04-13,2019-07-31
"Nakagiri, Ryota 中桐良太",sfclicrec.asp?p=84254,,,Rep,2009-05-19,
"Nam, Hui May 嚴慧梅",sfclicrec.asp?p=1925727,,,Rep,2012-07-16,2013-01-30
"Nam, Hui May 嚴慧梅",sfclicrec.asp?p=1925727,,,Rep,2013-06-27,2013-08-02
"Nam, Hui May 嚴慧梅",sfclicrec.asp?p=1925727,,,Rep,2013-10-02,2014-06-12
"Nam, Hui May 嚴慧梅",sfclicrec.asp?p=1925727,,,Rep,2015-07-21,2018-07-01
"Newton, Christopher John (SFC:AVJ280) ",sfclicrec.asp?p=129919,,M,Rep,2015-12-01,2019-08-06
"Ng, Chor Hong ",sfclicrec.asp?p=84255,,,Rep,2005-05-17,2014-10-31
"Ng, Jun Jie 黃俊傑",sfclicrec.asp?p=2711293,,,Rep,2017-03-13,2018-08-01
"Ng, Jun Jie 黃俊傑",sfclicrec.asp?p=2711293,,,Rep,2019-12-12,
"Ng, Vincent Wing Sum 吳永森",sfclicrec.asp?p=120949,,M,Rep,2007-03-15,2007-07-07
"Nichols, Robert (SFC:AQV682) ",sfclicrec.asp?p=84256,,M,Rep,2008-04-16,2014-05-16
"Nihira, Hideomi 仁平英臣",sfclicrec.asp?p=2202872,,,Rep,2016-10-17,2017-10-30
"O'Connell, Jared Stockton ",sfclicrec.asp?p=129269,,,Rep,2010-02-01,2011-02-12
"O'Sullivan, Maurice (SFC:BON494) ",sfclicrec.asp?p=23515523,,M,Rep,2019-08-05,
"Oleron, Christophe Alexandre Pierrick ",sfclicrec.asp?p=1904680,,M,Rep,2012-06-01,2016-06-15
"Ong, Parsley Rui Hua 王瑞華",sfclicrec.asp?p=23397664,,,Rep,2019-07-08,
"Ong, Tsu Shyuen Eugenia ",sfclicrec.asp?p=120544,,F,Rep,2007-01-22,2008-03-13
"Ong, Tsui Keng ",sfclicrec.asp?p=113269,,,Rep,2003-12-10,2010-04-29
"Ono, Hayato 小野隼人",sfclicrec.asp?p=1904681,,,Rep,2012-06-01,2013-02-01
"Ono, Masanori ",sfclicrec.asp?p=2289093,,,Rep,2014-07-03,2014-07-11
"Ooi, Pei Yi 黃培宇",sfclicrec.asp?p=2515282,,,Rep,2015-12-17,2016-05-31
"Ooi, Pei Yi 黃培宇",sfclicrec.asp?p=2515282,,,Rep,2017-01-09,2017-01-13
"Ooi, Pei Yi 黃培宇",sfclicrec.asp?p=2515282,,,Rep,2017-05-09,2018-01-03
"Ooi, Pei Yi 黃培宇",sfclicrec.asp?p=2515282,,,Rep,2018-01-31,
"Ou, Wai Fong ",sfclicrec.asp?p=111210,,,Rep,2006-01-25,2008-03-04
"Ow, Shin Yeuan 歐欣遠",sfclicrec.asp?p=69742,,,Rep,2017-03-27,
"Padmanaban, Prasad ",sfclicrec.asp?p=88489,,,Rep,,2011-04-13
"Pal, Shomrita ",sfclicrec.asp?p=2421412,,,Rep,2015-05-15,
"Pandhi, Lakshay ",sfclicrec.asp?p=14163374,,,Rep,2018-04-23,2018-08-31
"Panjabi, Ashwin Mohan ",sfclicrec.asp?p=2469649,,M,Rep,2015-09-01,
"Pao, Kim Chi King 包子敬",sfclicrec.asp?p=107461,,,Rep,2004-05-07,2005-02-22
"Paolucci, Nicholas Giovanni 跑萬年",sfclicrec.asp?p=84257,,M,Rep,2006-07-17,2014-03-16
"Paolucci, Nicholas Giovanni 跑萬年",sfclicrec.asp?p=84257,,M,Rep,2014-03-24,2019-09-30
"Parasrampuria, Gaurav ",sfclicrec.asp?p=2634677,,,Rep,2016-09-20,2017-06-12
"Park, Hesson 朴惠仙",sfclicrec.asp?p=120618,,,Rep,2007-01-29,2008-12-02
"Park, Hyung Jin 朴亨鎮",sfclicrec.asp?p=121758,,,Rep,2007-06-14,2008-07-11
"Park, Joohong ",sfclicrec.asp?p=90670,,,Rep,2005-09-22,2007-03-27
"Parkes, Shaun James ",sfclicrec.asp?p=2286045,,M,Rep,2014-06-25,2016-01-31
"Pau, Matthew Haw Ming 鮑浩銘",sfclicrec.asp?p=84258,,M,Rep,2005-05-26,2015-11-25
"Pau, Matthew Haw Ming 鮑浩銘",sfclicrec.asp?p=84258,,M,RO,2015-11-25,2019-10-15
"Pau, Matthew Haw Ming 鮑浩銘",sfclicrec.asp?p=84258,,M,Rep,2019-10-15,
"Paul, Gordon Bruce ",sfclicrec.asp?p=2547249,,M,Rep,2019-04-16,2019-04-23
"Paulus, Michael John ",sfclicrec.asp?p=2372726,,M,Rep,2015-01-19,2015-07-09
"Peel, Edward James Willoughby ",sfclicrec.asp?p=135665,,M,Rep,2012-01-03,2014-03-14
"Peng, Vivian R 彭曉如",sfclicrec.asp?p=69748,,F,Rep,2013-08-05,2016-08-26
"Perreton, Jean-Francois Georges ",sfclicrec.asp?p=69750,,,Rep,2012-09-28,2014-04-01
"Perring, Sara Louise ",sfclicrec.asp?p=2510893,,F,Rep,2015-12-08,2018-08-31
"Phua, Boon Po ",sfclicrec.asp?p=133214,,,Rep,2011-10-31,2011-11-05
"Phua, Boon Po ",sfclicrec.asp?p=133214,,,Rep,2019-01-17,2019-01-18
"Phua, Boon Po ",sfclicrec.asp?p=133214,,,Rep,2020-01-16,2020-01-17
"Pi, Xiaoduo 皮小多",sfclicrec.asp?p=1919492,,,Rep,2018-08-14,
"Piasecki, Artur Piotr ",sfclicrec.asp?p=119159,,,Rep,2006-08-07,2007-02-24
"Pin, Man Lan 卞文蘭",sfclicrec.asp?p=120762,,,Rep,2009-07-02,2010-09-17
"Pin, Man Lan 卞文蘭",sfclicrec.asp?p=120762,,,Rep,2012-07-04,
"Pinset, Victor Balthazar ",sfclicrec.asp?p=77506,,M,Rep,2016-11-30,2019-03-29
"Pisano, Luke ",sfclicrec.asp?p=86194,,M,Rep,2007-05-11,2008-05-08
"Pliner, Jason Michael ",sfclicrec.asp?p=87923,,M,Rep,2019-09-26,
"Podbury, Christopher Andrew ",sfclicrec.asp?p=108295,,M,Rep,,2006-03-11
"Poddar, Vishal ",sfclicrec.asp?p=2157285,,,Rep,2013-11-04,2015-05-13
"Polkinghorne, Henry James Ross ",sfclicrec.asp?p=2264287,,M,Rep,2014-05-02,2015-08-14
"Poon, Aaron Nai Chuen 潘乃全",sfclicrec.asp?p=102391,,M,RO,2003-12-06,2005-03-04
"Poon, Ada Ho Yan 潘可欣",sfclicrec.asp?p=84384,,F,Rep,2006-08-21,2011-02-21
"Powell, Stuart Baden ",sfclicrec.asp?p=2279987,,M,Rep,2014-06-11,2016-04-12
"Pracey-Smith, Robert Dowden ",sfclicrec.asp?p=84259,,M,Rep,2007-10-10,
"Preller, Raoul Gustav ",sfclicrec.asp?p=113433,,M,Rep,2008-06-18,2008-07-23
"Purandare, Rajshekhar ",sfclicrec.asp?p=2664337,,,Rep,2016-11-25,2019-09-17
"Putterill, Adam Thomas James ",sfclicrec.asp?p=84385,,M,Rep,,2003-04-30
"Putterill, Adam Thomas James ",sfclicrec.asp?p=84385,,M,RO,2003-04-30,2010-05-13
"Putterill, Adam Thomas James ",sfclicrec.asp?p=84385,,M,Rep,2010-05-13,2010-11-04
"Qiu, Jieli 邱洁麗",sfclicrec.asp?p=24054115,,,Rep,2019-12-27,
"Quang, Dani Louis Dharma ",sfclicrec.asp?p=23825895,,M,Rep,2019-10-24,
"Radzki, Michael ",sfclicrec.asp?p=84260,,M,Rep,2009-11-25,2013-09-13
"Radzki, Michael ",sfclicrec.asp?p=84260,,M,Rep,2014-02-04,2014-07-04
"Raillot, Franck Kim ",sfclicrec.asp?p=120426,,,Rep,2007-01-17,2008-09-01
"Raman, Lalita ",sfclicrec.asp?p=93426,,,Rep,2007-08-01,2009-07-06
"Rawat, Abhishek (SFC:ALQ696) ",sfclicrec.asp?p=77516,,M,Rep,2005-06-17,2007-06-09
"Rechtman, Romain Jack ",sfclicrec.asp?p=114492,,M,Rep,2004-09-13,2008-02-26
"Reynier, Emmanuel Jean-Marc ",sfclicrec.asp?p=86426,,,Rep,2008-03-04,2010-08-04
"Richter, Chasen Connell ",sfclicrec.asp?p=11786016,,,Rep,2017-08-07,2019-08-23
"Rizkalla, Andrew ",sfclicrec.asp?p=78528,,M,Rep,2013-09-02,2014-03-03
"Robson, John Mcgowan ",sfclicrec.asp?p=84177,,M,Rep,2007-02-07,2007-08-01
"Roche, Thomas Damian (SFC:AVD836) ",sfclicrec.asp?p=135256,,M,Rep,2011-12-21,2013-11-15
"Roche, Thomas Damian (SFC:AVD836) ",sfclicrec.asp?p=135256,,M,RO,2013-11-15,2014-06-13
"Rodriguez-Cano Julia, Francisco De Borja ",sfclicrec.asp?p=2089106,,,Rep,2013-06-24,2017-08-30
"Rodriguez-Cano Julia, Francisco De Borja ",sfclicrec.asp?p=2089106,,,RO,2017-08-30,
"Rose, Katherine Juri ",sfclicrec.asp?p=91116,,F,Rep,2006-08-24,2008-06-06
"Rummun, Roshan ",sfclicrec.asp?p=117148,,,Rep,2005-10-17,2007-06-16
"Rungta, Nitin ",sfclicrec.asp?p=12086933,,,Rep,2017-10-03,2019-03-31
"Ruso, David-emmanuel ",sfclicrec.asp?p=84261,,,Rep,2008-06-23,2015-03-19
"Ryan, Charlotte Sophie ",sfclicrec.asp?p=23131887,,F,Rep,2019-05-03,2019-05-08
"Saunders, Scott Antony ",sfclicrec.asp?p=103597,,M,Rep,2006-04-19,2007-07-10
"Saunders, Scott Antony ",sfclicrec.asp?p=103597,,M,RO,2007-07-10,2009-04-27
"Sayer, David Michael ",sfclicrec.asp?p=68337,,M,Rep,,2004-05-06
"Sayer, David Michael ",sfclicrec.asp?p=68337,,M,Rep,2005-11-28,2009-03-18
"Sayer, David Michael ",sfclicrec.asp?p=68337,,M,RO,2009-03-18,2012-07-28
"Schoeb, Richard Joseph Jr ",sfclicrec.asp?p=87949,,M,Rep,2008-08-28,2010-02-18
"Schwarz, Rami Lempert ",sfclicrec.asp?p=128983,,,Rep,2009-11-25,2011-04-19
"Seeboth, Thomas ",sfclicrec.asp?p=117550,,M,Rep,2005-12-12,2006-07-01
"Seo, Hae Ryung 徐海鈴",sfclicrec.asp?p=1941846,,,Rep,2012-08-20,
"Seo, Jangwon ",sfclicrec.asp?p=2017857,,,Rep,2013-02-01,2013-03-28
"Seo, Jangwon ",sfclicrec.asp?p=2017857,,,Rep,2013-04-05,2014-05-09
"Seo, Jong Dae ",sfclicrec.asp?p=90708,,,Rep,2018-10-08,2018-10-12
"Serafino, Mario John ",sfclicrec.asp?p=2420689,,M,Rep,2015-05-14,
"Serfati, Stephane David ",sfclicrec.asp?p=2463753,,M,Rep,2015-08-18,
"Sethia, Abhijay ",sfclicrec.asp?p=84262,,,Rep,2011-08-15,2014-03-16
"Sethia, Abhijay ",sfclicrec.asp?p=84262,,,Rep,2014-03-28,2015-03-25
"Seymour, Steven James ",sfclicrec.asp?p=102109,,M,Rep,,2003-04-30
"Seymour, Steven James ",sfclicrec.asp?p=102109,,M,RO,2003-04-30,2007-01-20
"Shah, Anand (SFC:AKQ902) ",sfclicrec.asp?p=75134,,,Rep,2004-05-25,2004-06-28
"Shah, Kiran Dhirajlal ",sfclicrec.asp?p=84263,,,Rep,2010-10-22,2011-11-10
"Shah, Kiran Dhirajlal ",sfclicrec.asp?p=84263,,,RO,2011-11-10,2015-06-29
"Shanidze, Levan ",sfclicrec.asp?p=90711,,,Rep,,2005-10-06
"Shanker, Malavika ",sfclicrec.asp?p=2150791,,F,Rep,2013-10-23,2016-06-03
"Shao, Jinming 邵金明",sfclicrec.asp?p=2379148,,,Rep,2015-02-02,2016-03-02
"Sharkey, Gerard ",sfclicrec.asp?p=123330,,M,Rep,2007-10-25,2009-02-17
"Shekhawat, Shilesh ",sfclicrec.asp?p=128984,,,Rep,2009-11-25,2010-07-05
"Shekhawat, Shilesh ",sfclicrec.asp?p=128984,,,Rep,2012-10-18,2015-08-16
"Shen, Lei 沈雷",sfclicrec.asp?p=123645,,,Rep,2007-11-28,2008-08-08
"Shen, Richard Chih Yuan 沈智遠",sfclicrec.asp?p=68338,,M,RO,2008-01-14,2010-09-09
"Shen, Richard Chih Yuan 沈智遠",sfclicrec.asp?p=68338,,M,RO,2011-06-17,2015-05-18
"Shen, Yi (SFC:AQF126) 沈怡",sfclicrec.asp?p=123970,,,Rep,2008-01-08,2009-10-27
