Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Wang, Jianping (SFC:BHZ817) 王建平",None,sfclicrec.asp?p=2623245,BHZ817,http://www.sfc.hk/publicregWeb/indi/BHZ817/licenceRecord,,,Rep,2016-08-23,2019-02-15
"Wang, Lan (SFC:ASW638) 王嵐",None,sfclicrec.asp?p=72307,ASW638,http://www.sfc.hk/publicregWeb/indi/ASW638/licenceRecord,,,Rep,2009-04-27,
"Wang, Lei (SFC:AWC779) 王磊",None,sfclicrec.asp?p=72308,AWC779,http://www.sfc.hk/publicregWeb/indi/AWC779/licenceRecord,,,Rep,2010-10-19,2011-05-15
"Wang, Lei (SFC:AWC779) 王磊",None,sfclicrec.asp?p=72308,AWC779,http://www.sfc.hk/publicregWeb/indi/AWC779/licenceRecord,,,Rep,2011-07-04,2013-01-03
"Wang, Li (SFC:BIL829) 王犁",None,sfclicrec.asp?p=2652843,BIL829,http://www.sfc.hk/publicregWeb/indi/BIL829/licenceRecord,,,Rep,2017-10-20,
"Wang, Luying 王璐瀅",None,sfclicrec.asp?p=2174347,BCK872,http://www.sfc.hk/publicregWeb/indi/BCK872/licenceRecord,,,Rep,2013-12-04,2015-07-15
"Wang, Ren (SFC:AOQ752) 王韌",None,sfclicrec.asp?p=72309,AOQ752,http://www.sfc.hk/publicregWeb/indi/AOQ752/licenceRecord,,,Rep,2010-06-14,2013-12-21
"Wang, Tianhang 王天航",None,sfclicrec.asp?p=12687377,BMA564,http://www.sfc.hk/publicregWeb/indi/BMA564/licenceRecord,,,Rep,2018-01-15,
"Wang, Wei (SFC:AUX226) 王巍",None,sfclicrec.asp?p=72310,AUX226,http://www.sfc.hk/publicregWeb/indi/AUX226/licenceRecord,,,Rep,2010-03-19,2015-07-11
"Wang, Yan (SFC:AVM924) 王妍",None,sfclicrec.asp?p=72311,AVM924,http://www.sfc.hk/publicregWeb/indi/AVM924/licenceRecord,,,Rep,2010-07-20,2017-04-10
"Wang, Yan (SFC:BEN571) 王岩",None,sfclicrec.asp?p=2349822,BEN571,http://www.sfc.hk/publicregWeb/indi/BEN571/licenceRecord,,,Rep,2014-11-24,
"Wang, Yuchan (SFC:BIT774) 王玉嬋",None,sfclicrec.asp?p=2676075,BIT774,http://www.sfc.hk/publicregWeb/indi/BIT774/licenceRecord,,,Rep,2018-04-19,
"Wang, Ze 王澤",None,sfclicrec.asp?p=2165185,BCH656,http://www.sfc.hk/publicregWeb/indi/BCH656/licenceRecord,,,Rep,2014-12-12,2017-02-25
"Wei, Jianbo 魏建波",None,sfclicrec.asp?p=72312,AOR291,http://www.sfc.hk/publicregWeb/indi/AOR291/licenceRecord,,,Rep,2009-03-18,2013-06-19
"Wen, Yong (SFC:AVO566) 文勇",None,sfclicrec.asp?p=72313,AVO566,http://www.sfc.hk/publicregWeb/indi/AVO566/licenceRecord,,,Rep,2010-07-26,2014-05-01
"Wen, Yong (SFC:AVO566) 文勇",None,sfclicrec.asp?p=72313,AVO566,http://www.sfc.hk/publicregWeb/indi/AVO566/licenceRecord,,,Rep,2015-06-08,
"Weng, Dongzhen 翁東振",None,sfclicrec.asp?p=22348496,BNS036,http://www.sfc.hk/publicregWeb/indi/BNS036/licenceRecord,,,Rep,2018-10-24,
"Wong, Elain Cheuk Ling 黃卓靈",None,sfclicrec.asp?p=72259,AFT304,http://www.sfc.hk/publicregWeb/indi/AFT304/licenceRecord,,,Rep,2006-07-05,2010-06-21
"Wong, Elain Cheuk Ling 黃卓靈",None,sfclicrec.asp?p=72259,AFT304,http://www.sfc.hk/publicregWeb/indi/AFT304/licenceRecord,,,RO,2010-06-21,2012-06-04
"Wong, Eric Kai Lap 黃啟立",None,sfclicrec.asp?p=72260,AET869,http://www.sfc.hk/publicregWeb/indi/AET869/licenceRecord,,M,Rep,2009-08-27,2010-05-18
"Wong, Eric Kai Lap 黃啟立",None,sfclicrec.asp?p=72260,AET869,http://www.sfc.hk/publicregWeb/indi/AET869/licenceRecord,,M,RO,2010-05-18,2019-06-30
"Wong, Grace Shuk King 黃淑琼",None,sfclicrec.asp?p=126220,ARJ708,http://www.sfc.hk/publicregWeb/indi/ARJ708/licenceRecord,,F,Rep,2008-07-25,2008-08-30
"Wong, Ho Chau 王昊舟",None,sfclicrec.asp?p=135040,AYQ444,http://www.sfc.hk/publicregWeb/indi/AYQ444/licenceRecord,,,Rep,2018-07-20,
"Wong, Hon Sum (SFC:AOY966) 黃漢森",None,sfclicrec.asp?p=121571,AOY966,http://www.sfc.hk/publicregWeb/indi/AOY966/licenceRecord,,,Rep,2008-08-07,2008-10-01
"Wong, Janny Chun Nae 王珍妮",None,sfclicrec.asp?p=72314,AQA658,http://www.sfc.hk/publicregWeb/indi/AQA658/licenceRecord,,F,Rep,2011-02-15,
"Wong, Ka Sing 黃家昇",None,sfclicrec.asp?p=2269727,BDH942,http://www.sfc.hk/publicregWeb/indi/BDH942/licenceRecord,,,Rep,2017-05-10,2017-12-27
"Wong, Kai Kok 黃開豁",None,sfclicrec.asp?p=72334,ACT922,http://www.sfc.hk/publicregWeb/indi/ACT922/licenceRecord,,,RO,2012-09-06,2015-10-21
"Wong, Koon Kiu 黃冠翹",None,sfclicrec.asp?p=2383983,BEZ044,http://www.sfc.hk/publicregWeb/indi/BEZ044/licenceRecord,,,Rep,2015-02-11,2017-02-13
"Wong, Kwok Chu (SFC:AQV376) 黃國柱",None,sfclicrec.asp?p=97799,AQV376,http://www.sfc.hk/publicregWeb/indi/AQV376/licenceRecord,,,Rep,2013-10-16,
"Wong, Kwun Ho 黃冠豪",None,sfclicrec.asp?p=131332,AXK040,http://www.sfc.hk/publicregWeb/indi/AXK040/licenceRecord,36.0,M,Rep,2017-05-10,2017-12-21
"Wong, Ming Fai (SFC:ALW838) 王明輝",None,sfclicrec.asp?p=115746,ALW838,http://www.sfc.hk/publicregWeb/indi/ALW838/licenceRecord,,,Rep,2018-06-05,
"Wong, Nga Leung 黃雅亮",None,sfclicrec.asp?p=116139,AMC619,http://www.sfc.hk/publicregWeb/indi/AMC619/licenceRecord,42.0,M,Rep,2007-08-31,2007-10-24
"Wong, Ngai Cheung 王藝翔",None,sfclicrec.asp?p=12741746,BME661,http://www.sfc.hk/publicregWeb/indi/BME661/licenceRecord,,,Rep,2018-01-26,
"Wong, Pan (SFC:ARE172) 黃渀",None,sfclicrec.asp?p=72315,ARE172,http://www.sfc.hk/publicregWeb/indi/ARE172/licenceRecord,,,Rep,2008-06-06,2019-03-11
"Wong, Vincent Wing Hoo 黃永浩",None,sfclicrec.asp?p=72261,AHE256,http://www.sfc.hk/publicregWeb/indi/AHE256/licenceRecord,,M,Rep,2006-07-07,2011-08-03
"Wong, Vincent Wing Hoo 黃永浩",None,sfclicrec.asp?p=72261,AHE256,http://www.sfc.hk/publicregWeb/indi/AHE256/licenceRecord,,M,RO,2011-08-03,2013-08-15
"Wong, Wallace Leung Yiu 黃良堯",None,sfclicrec.asp?p=2271420,BDL642,http://www.sfc.hk/publicregWeb/indi/BDL642/licenceRecord,,,Rep,2014-05-21,2014-07-22
"Wong, Wing Tak (SFC:BET253) 王永德",None,sfclicrec.asp?p=2367556,BET253,http://www.sfc.hk/publicregWeb/indi/BET253/licenceRecord,,,Rep,2015-01-06,2016-04-05
"Woo, Marcus Kin Ming 胡健明",None,sfclicrec.asp?p=70798,AHN470,http://www.sfc.hk/publicregWeb/indi/AHN470/licenceRecord,,M,Rep,2005-01-10,2005-07-18
"Woo, Tracy 鄔禮詩",None,sfclicrec.asp?p=82605,ACZ396,http://www.sfc.hk/publicregWeb/indi/ACZ396/licenceRecord,,F,Rep,2005-08-26,2005-10-25
"Wu, Kai Ming 胡啟明",None,sfclicrec.asp?p=1979191,BAL118,http://www.sfc.hk/publicregWeb/indi/BAL118/licenceRecord,,,Rep,2012-11-12,2017-11-30
"Wu, Meng (SFC:BAW611) 武萌",None,sfclicrec.asp?p=2021604,BAW611,http://www.sfc.hk/publicregWeb/indi/BAW611/licenceRecord,,,Rep,2013-02-14,2015-02-08
"Wu, Sitao 吳思燾",None,sfclicrec.asp?p=1853265,AYZ889,http://www.sfc.hk/publicregWeb/indi/AYZ889/licenceRecord,,,Rep,2014-09-30,2015-08-02
"Wu, Yaya 吳婭婭",None,sfclicrec.asp?p=72316,AXD566,http://www.sfc.hk/publicregWeb/indi/AXD566/licenceRecord,,,Rep,2011-04-14,2014-05-31
"Xi, Chang 席昌",None,sfclicrec.asp?p=23985969,BPF148,http://www.sfc.hk/publicregWeb/indi/BPF148/licenceRecord,,,Rep,2019-12-04,
"Xia, Wei (SFC:BJM095) 夏蔚",None,sfclicrec.asp?p=8994469,BJM095,http://www.sfc.hk/publicregWeb/indi/BJM095/licenceRecord,,,Rep,2017-04-27,
"Xiao, Kaidi 肖愷弟",None,sfclicrec.asp?p=2638831,BIH047,http://www.sfc.hk/publicregWeb/indi/BIH047/licenceRecord,,,Rep,2016-09-29,2019-04-20
"Xie, Yuan 解元",None,sfclicrec.asp?p=2165186,BCH644,http://www.sfc.hk/publicregWeb/indi/BCH644/licenceRecord,,,Rep,2017-11-06,2019-08-01
"Xing, Ziyan 邢子彦",None,sfclicrec.asp?p=12679743,BLY552,http://www.sfc.hk/publicregWeb/indi/BLY552/licenceRecord,,,Rep,2018-01-05,2019-05-01
"Xiong, Zhe 熊哲",None,sfclicrec.asp?p=72243,ASW639,http://www.sfc.hk/publicregWeb/indi/ASW639/licenceRecord,,,Rep,2009-04-27,2009-08-24
"Xu, Jing (SFC:AVP675) 徐景",None,sfclicrec.asp?p=72317,AVP675,http://www.sfc.hk/publicregWeb/indi/AVP675/licenceRecord,,,Rep,2010-09-13,2013-09-26
"Xu, Lu (SFC:BJC558) 徐璐",None,sfclicrec.asp?p=2699167,BJC558,http://www.sfc.hk/publicregWeb/indi/BJC558/licenceRecord,,,Rep,2017-02-22,2019-02-01
"Xu, Man (SFC:BDT171) 徐曼",None,sfclicrec.asp?p=2292545,BDT171,http://www.sfc.hk/publicregWeb/indi/BDT171/licenceRecord,,,Rep,2014-07-10,2016-06-03
"Xu, Man (SFC:BDT171) 徐曼",None,sfclicrec.asp?p=2292545,BDT171,http://www.sfc.hk/publicregWeb/indi/BDT171/licenceRecord,,,Rep,2018-06-13,2019-10-01
"Xu, Mingdong 徐銘東",None,sfclicrec.asp?p=72318,AXL999,http://www.sfc.hk/publicregWeb/indi/AXL999/licenceRecord,,,Rep,2011-06-21,2013-07-09
"Xu, Yuzhao 徐玉朝",None,sfclicrec.asp?p=12045042,BKW515,http://www.sfc.hk/publicregWeb/indi/BKW515/licenceRecord,,,Rep,2017-09-11,
"Xue, Liang (SFC:AVV678) 薛亮",None,sfclicrec.asp?p=72319,AVV678,http://www.sfc.hk/publicregWeb/indi/AVV678/licenceRecord,,,Rep,2010-09-03,2014-05-01
"Xun, Tianran 荀天然",None,sfclicrec.asp?p=2143844,BAB162,http://www.sfc.hk/publicregWeb/indi/BAB162/licenceRecord,,,Rep,2013-10-09,2014-12-31
"Xun, Tianran 荀天然",None,sfclicrec.asp?p=2143844,BAB162,http://www.sfc.hk/publicregWeb/indi/BAB162/licenceRecord,,,Rep,2015-03-03,
"Yam, Chak Sun 任澤新",None,sfclicrec.asp?p=133641,AYG286,http://www.sfc.hk/publicregWeb/indi/AYG286/licenceRecord,,,Rep,2017-04-03,2019-08-01
"Yang, Xinlin 楊昕琳",None,sfclicrec.asp?p=72247,APG517,http://www.sfc.hk/publicregWeb/indi/APG517/licenceRecord,,,Rep,2010-10-07,2011-08-17
"Yang, Yong (SFC:AYJ431) 楊勇",None,sfclicrec.asp?p=133421,AYJ431,http://www.sfc.hk/publicregWeb/indi/AYJ431/licenceRecord,42.0,M,Rep,2012-07-31,2012-11-26
"Ye, Lin (SFC:AVT190) 葉林",None,sfclicrec.asp?p=130208,AVT190,http://www.sfc.hk/publicregWeb/indi/AVT190/licenceRecord,,,Rep,2018-12-03,
"Ye, Xiao 叶晓",None,sfclicrec.asp?p=90852,AUM476,http://www.sfc.hk/publicregWeb/indi/AUM476/licenceRecord,,,Rep,2010-01-12,2010-09-11
"Yeung, Hoi Yu 楊凱宇",None,sfclicrec.asp?p=22537607,BNX686,http://www.sfc.hk/publicregWeb/indi/BNX686/licenceRecord,,,Rep,2018-12-11,2019-07-27
"Yim, Chi Hang 嚴志恒",None,sfclicrec.asp?p=2137814,BBY539,http://www.sfc.hk/publicregWeb/indi/BBY539/licenceRecord,,,Rep,2017-02-02,
"Yip, Ka Hung (SFC:AXI369) 葉嘉雄",None,sfclicrec.asp?p=72320,AXI369,http://www.sfc.hk/publicregWeb/indi/AXI369/licenceRecord,,,Rep,2011-05-25,2012-12-08
"Yip, Shun Man 葉舜文",None,sfclicrec.asp?p=88168,AOY468,http://www.sfc.hk/publicregWeb/indi/AOY468/licenceRecord,,,Rep,2016-09-27,
"Yip, Sunny Kai Sun 葉啟燊",None,sfclicrec.asp?p=85552,AHK750,http://www.sfc.hk/publicregWeb/indi/AHK750/licenceRecord,,M,Rep,2010-11-08,2010-12-01
"You, Jingfeng 尤勁峰",None,sfclicrec.asp?p=103866,ADK262,http://www.sfc.hk/publicregWeb/indi/ADK262/licenceRecord,,,Rep,2007-08-14,2007-10-11
"You, Jingfeng 尤勁峰",None,sfclicrec.asp?p=103866,ADK262,http://www.sfc.hk/publicregWeb/indi/ADK262/licenceRecord,,,RO,2007-10-11,2009-05-30
"Yu, Cherry Pung Yet 余芃一",None,sfclicrec.asp?p=72321,ASD253,http://www.sfc.hk/publicregWeb/indi/ASD253/licenceRecord,,F,Rep,2009-02-04,2015-01-01
"Yu, Jeffrey Pui Kit 羽沛傑",None,sfclicrec.asp?p=2113585,BBR450,http://www.sfc.hk/publicregWeb/indi/BBR450/licenceRecord,,M,Rep,2017-08-04,
"Yu, Peng (SFC:ATY475) 于鵬",None,sfclicrec.asp?p=128774,ATY475,http://www.sfc.hk/publicregWeb/indi/ATY475/licenceRecord,,,Rep,2009-10-19,2010-09-29
"Yu, Xiangtian 于襄天",None,sfclicrec.asp?p=2307439,BEA502,http://www.sfc.hk/publicregWeb/indi/BEA502/licenceRecord,,,Rep,2014-08-14,2016-09-01
"Yuan, Jianyu 袁健宇",None,sfclicrec.asp?p=72322,ASW650,http://www.sfc.hk/publicregWeb/indi/ASW650/licenceRecord,,,Rep,2009-04-27,2014-10-19
"Yuen, Sze Wing Esther 袁詩穎",None,sfclicrec.asp?p=72323,AMS885,http://www.sfc.hk/publicregWeb/indi/AMS885/licenceRecord,,,Rep,2007-07-30,2013-09-13
"Yung, Kin 翁健",None,sfclicrec.asp?p=2383984,BEZ276,http://www.sfc.hk/publicregWeb/indi/BEZ276/licenceRecord,,,Rep,2015-02-12,
"Zeng, Jin (SFC:BDT165) 曾進",None,sfclicrec.asp?p=2291638,BDT165,http://www.sfc.hk/publicregWeb/indi/BDT165/licenceRecord,,,Rep,2014-07-09,2019-02-11
"Zeng, Jin (SFC:BDT165) 曾進",None,sfclicrec.asp?p=2291638,BDT165,http://www.sfc.hk/publicregWeb/indi/BDT165/licenceRecord,,,RO,2019-02-11,
"Zeng, Xuyang 曾煦陽",None,sfclicrec.asp?p=1925085,AZW914,http://www.sfc.hk/publicregWeb/indi/AZW914/licenceRecord,,,Rep,2012-07-13,2012-12-01
"Zeng, Yu (SFC:AVY463) 曾昱",None,sfclicrec.asp?p=72250,AVY463,http://www.sfc.hk/publicregWeb/indi/AVY463/licenceRecord,40.0,M,Rep,2010-09-24,2010-12-09
"Zeng, Yuehui 曾粵暉",None,sfclicrec.asp?p=2222422,BDC494,http://www.sfc.hk/publicregWeb/indi/BDC494/licenceRecord,,,Rep,2014-03-12,
"Zhan, Juli 詹居里",None,sfclicrec.asp?p=2473289,BGE013,http://www.sfc.hk/publicregWeb/indi/BGE013/licenceRecord,,,Rep,2017-09-01,2018-08-04
"Zhang, Chao (SFC:BLC114) 張超",None,sfclicrec.asp?p=12085898,BLC114,http://www.sfc.hk/publicregWeb/indi/BLC114/licenceRecord,,,Rep,2017-09-29,2020-01-20
"Zhang, Chen (SFC:BMY549) 張晨",None,sfclicrec.asp?p=16333599,BMY549,http://www.sfc.hk/publicregWeb/indi/BMY549/licenceRecord,,,Rep,2018-06-01,
"Zhang, Chenfu 張晨夫",None,sfclicrec.asp?p=2324442,BEF266,http://www.sfc.hk/publicregWeb/indi/BEF266/licenceRecord,,,Rep,2014-09-24,
"Zhang, Daquan 張大全",None,sfclicrec.asp?p=72251,ASW646,http://www.sfc.hk/publicregWeb/indi/ASW646/licenceRecord,,,Rep,2009-04-29,2010-04-10
"Zhang, Fan (SFC:AWE514) 張帆",None,sfclicrec.asp?p=72324,AWE514,http://www.sfc.hk/publicregWeb/indi/AWE514/licenceRecord,,,Rep,2010-10-29,2018-06-27
"Zhang, Fan (SFC:AWE514) 張帆",None,sfclicrec.asp?p=72324,AWE514,http://www.sfc.hk/publicregWeb/indi/AWE514/licenceRecord,,,RO,2018-06-27,2018-07-14
"Zhang, Fan (SFC:AWL268) 張帆",None,sfclicrec.asp?p=72325,AWL268,http://www.sfc.hk/publicregWeb/indi/AWL268/licenceRecord,,,Rep,2010-12-08,2011-10-25
"Zhang, Guangwei 張光煒",None,sfclicrec.asp?p=2291639,BDT146,http://www.sfc.hk/publicregWeb/indi/BDT146/licenceRecord,,,Rep,2014-11-25,2017-01-07
"Zhang, Jianwen (SFC:AOR293) 張建文",None,sfclicrec.asp?p=120876,AOR293,http://www.sfc.hk/publicregWeb/indi/AOR293/licenceRecord,,,Rep,2007-04-16,2010-10-09
"Zhang, Manman 張蔓蔓",None,sfclicrec.asp?p=120875,AOR290,http://www.sfc.hk/publicregWeb/indi/AOR290/licenceRecord,,,Rep,2007-04-16,2009-08-28
"Zhang, Naixin 張乃心",None,sfclicrec.asp?p=75335,ASW653,http://www.sfc.hk/publicregWeb/indi/ASW653/licenceRecord,,,Rep,2009-04-27,2010-04-29
"Zhang, Ruikang 張瑞康",None,sfclicrec.asp?p=2500059,BGM436,http://www.sfc.hk/publicregWeb/indi/BGM436/licenceRecord,,,Rep,2015-11-16,2016-12-17
"Zhang, Shengsu 張聖穌",None,sfclicrec.asp?p=1885516,AZI961,http://www.sfc.hk/publicregWeb/indi/AZI961/licenceRecord,,,Rep,2012-04-25,2013-10-28
"Zhang, Wei (SFC:APK769) 張薇",None,sfclicrec.asp?p=122542,APK769,http://www.sfc.hk/publicregWeb/indi/APK769/licenceRecord,,,Rep,2010-01-22,2011-01-03
"Zhang, Xiaohan (SFC:AVQ603) 張曉涵",None,sfclicrec.asp?p=72326,AVQ603,http://www.sfc.hk/publicregWeb/indi/AVQ603/licenceRecord,36.0,F,Rep,2010-08-03,2013-09-30
"Zhang, Yi (SFC:AXQ878) 張一",None,sfclicrec.asp?p=92328,AXQ878,http://www.sfc.hk/publicregWeb/indi/AXQ878/licenceRecord,,,Rep,2014-04-29,2016-01-16
"Zhang, Yi Chuan 張一川",None,sfclicrec.asp?p=2571847,BHK037,http://www.sfc.hk/publicregWeb/indi/BHK037/licenceRecord,,,Rep,2016-05-04,2017-06-05
"Zhang, Yuanyun 張元昀",None,sfclicrec.asp?p=2699168,BJD173,http://www.sfc.hk/publicregWeb/indi/BJD173/licenceRecord,,,Rep,2017-02-22,
"Zhang, Yuchang 張昱暢",None,sfclicrec.asp?p=2062538,BBF379,http://www.sfc.hk/publicregWeb/indi/BBF379/licenceRecord,,,Rep,2013-11-28,2017-04-05
"Zhang, Zeyu (SFC:BPA360) 張澤宇",None,sfclicrec.asp?p=23815630,BPA360,http://www.sfc.hk/publicregWeb/indi/BPA360/licenceRecord,,,Rep,2019-10-22,
"Zhang, Zhinan 張智楠",None,sfclicrec.asp?p=2396293,BFD526,http://www.sfc.hk/publicregWeb/indi/BFD526/licenceRecord,,,Rep,2015-03-23,
"Zhao, Junao 趙駿翱",None,sfclicrec.asp?p=12107961,BLF624,http://www.sfc.hk/publicregWeb/indi/BLF624/licenceRecord,,,Rep,2017-10-11,2019-09-06
"Zhao, Lunyu 趙論語",None,sfclicrec.asp?p=72327,AVX108,http://www.sfc.hk/publicregWeb/indi/AVX108/licenceRecord,,,Rep,2010-09-16,2013-06-18
"Zhao, Weihua (SFC:BGK789) 趙蔚華",None,sfclicrec.asp?p=2490524,BGK789,http://www.sfc.hk/publicregWeb/indi/BGK789/licenceRecord,,,Rep,2018-07-18,2019-01-25
"Zhao, Weihua (SFC:BGK789) 趙蔚華",None,sfclicrec.asp?p=2490524,BGK789,http://www.sfc.hk/publicregWeb/indi/BGK789/licenceRecord,,,RO,2019-01-25,
"Zhao, Zhirong 趙志融",None,sfclicrec.asp?p=128372,ATN324,http://www.sfc.hk/publicregWeb/indi/ATN324/licenceRecord,,,Rep,2009-08-10,2010-04-27
"Zheng, Long (SFC:AYA192) 鄭龍",None,sfclicrec.asp?p=72328,AYA192,http://www.sfc.hk/publicregWeb/indi/AYA192/licenceRecord,,,Rep,2011-09-09,2013-06-01
"Zheng, Shihao 鄭世豪",None,sfclicrec.asp?p=11787593,BKL166,http://www.sfc.hk/publicregWeb/indi/BKL166/licenceRecord,,,Rep,2017-08-10,2019-03-25
"Zhou, Fei (SFC:BEM286) 周霏",None,sfclicrec.asp?p=2349831,BEM286,http://www.sfc.hk/publicregWeb/indi/BEM286/licenceRecord,,,Rep,2018-09-14,2019-03-01
"Zhou, Huan (SFC:BLL165) 周歡",None,sfclicrec.asp?p=12488623,BLL165,http://www.sfc.hk/publicregWeb/indi/BLL165/licenceRecord,,,Rep,2017-11-07,
"Zhou, Ting (SFC:BNF666) 周挺",None,sfclicrec.asp?p=19990873,BNF666,http://www.sfc.hk/publicregWeb/indi/BNF666/licenceRecord,,,Rep,2018-07-16,
"Zhou, Xu 周昫",None,sfclicrec.asp?p=2379141,BEX236,http://www.sfc.hk/publicregWeb/indi/BEX236/licenceRecord,,,Rep,2015-02-02,2016-07-30
"Zhou, Yan (SFC:BEE670) 周妍",None,sfclicrec.asp?p=2321781,BEE670,http://www.sfc.hk/publicregWeb/indi/BEE670/licenceRecord,,,Rep,2014-09-18,2016-07-16
"Zhou, Yi (SFC:BBH811) 周易",None,sfclicrec.asp?p=2072848,BBH811,http://www.sfc.hk/publicregWeb/indi/BBH811/licenceRecord,,,Rep,2013-05-23,2016-08-13
"Zhou, Yifeng (SFC:AVD686) 周一楓",None,sfclicrec.asp?p=72329,AVD686,http://www.sfc.hk/publicregWeb/indi/AVD686/licenceRecord,,,Rep,2010-05-06,2013-10-21
"Zhu, Di 祝迪",None,sfclicrec.asp?p=2671019,BIR664,http://www.sfc.hk/publicregWeb/indi/BIR664/licenceRecord,,,Rep,2016-12-09,2019-12-20
"Zhu, Wei (SFC:BFK558) 朱維",None,sfclicrec.asp?p=2421403,BFK558,http://www.sfc.hk/publicregWeb/indi/BFK558/licenceRecord,,,Rep,2015-05-15,2017-01-25
"Zhu, Xinyuan (SFC:BEB980) 朱欣元",None,sfclicrec.asp?p=2313548,BEB980,http://www.sfc.hk/publicregWeb/indi/BEB980/licenceRecord,,,Rep,2017-06-13,
