Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Kato, Hiroaki ",None,sfclicrec.asp?p=1954816,BAC037,http://www.sfc.hk/publicregWeb/indi/BAC037/licenceRecord,,,Rep,2012-09-17,2012-12-28
"Kato, Hiroaki ",None,sfclicrec.asp?p=1954816,BAC037,http://www.sfc.hk/publicregWeb/indi/BAC037/licenceRecord,,,RO,2012-12-28,2015-04-11
"Kato, Kenji ",None,sfclicrec.asp?p=77924,AXX422,http://www.sfc.hk/publicregWeb/indi/AXX422/licenceRecord,,,Rep,2011-08-19,2015-10-10
"Kato, Takashi ",None,sfclicrec.asp?p=77925,AUD160,http://www.sfc.hk/publicregWeb/indi/AUD160/licenceRecord,,M,Rep,2009-11-09,2017-11-15
"Katsuta, Hisao 勝田久男",None,sfclicrec.asp?p=77926,AEH947,http://www.sfc.hk/publicregWeb/indi/AEH947/licenceRecord,,,Rep,2010-09-13,2012-02-01
"Kazui, Yoshiyuki ",None,sfclicrec.asp?p=107433,AFS336,http://www.sfc.hk/publicregWeb/indi/AFS336/licenceRecord,,,Rep,,2008-04-14
"Kazui, Yoshiyuki ",None,sfclicrec.asp?p=107433,AFS336,http://www.sfc.hk/publicregWeb/indi/AFS336/licenceRecord,,,RO,2008-04-14,2009-10-31
"Key, John Richard ",None,sfclicrec.asp?p=77927,AOZ142,http://www.sfc.hk/publicregWeb/indi/AOZ142/licenceRecord,,M,Rep,2010-11-20,2013-05-17
"Khoo, Siew Kay ",None,sfclicrec.asp?p=2273861,BDM540,http://www.sfc.hk/publicregWeb/indi/BDM540/licenceRecord,,,Rep,2014-05-26,2015-10-31
"Kiang, Grace Li Chin 姜麗菁",None,sfclicrec.asp?p=126173,ARJ145,http://www.sfc.hk/publicregWeb/indi/ARJ145/licenceRecord,,F,Rep,2008-07-22,2010-10-22
"Kim, Bansuk ",None,sfclicrec.asp?p=77928,ATT335,http://www.sfc.hk/publicregWeb/indi/ATT335/licenceRecord,,,Rep,2010-11-08,2012-09-08
"Kim, Hae Ryong ",None,sfclicrec.asp?p=77930,ANE830,http://www.sfc.hk/publicregWeb/indi/ANE830/licenceRecord,,,Rep,2006-03-22,2016-02-16
"Kim, Hyun Ho (SFC:ACJ079) 金賢鎬",None,sfclicrec.asp?p=88411,ACJ079,http://www.sfc.hk/publicregWeb/indi/ACJ079/licenceRecord,,,Rep,2009-03-13,2011-08-01
"Kim, Jason Sung ",None,sfclicrec.asp?p=74753,AGF966,http://www.sfc.hk/publicregWeb/indi/AGF966/licenceRecord,,M,Rep,2015-07-13,
"Kim, Michael Joon ",None,sfclicrec.asp?p=2390451,BFA790,http://www.sfc.hk/publicregWeb/indi/BFA790/licenceRecord,,M,Rep,2015-03-10,2015-03-16
"Kim, Warren Ho-Joong ",None,sfclicrec.asp?p=77931,AVY508,http://www.sfc.hk/publicregWeb/indi/AVY508/licenceRecord,,M,Rep,2010-09-24,2015-03-10
"Kipping, Bryan Edward ",None,sfclicrec.asp?p=103220,ACR175,http://www.sfc.hk/publicregWeb/indi/ACR175/licenceRecord,,M,Rep,2011-06-27,2011-07-03
"Kitagawa, Munekazu 北川宗和",None,sfclicrec.asp?p=2306378,BDY322,http://www.sfc.hk/publicregWeb/indi/BDY322/licenceRecord,,,Rep,2014-08-12,2018-08-13
"Kitagawa, Munekazu 北川宗和",None,sfclicrec.asp?p=2306378,BDY322,http://www.sfc.hk/publicregWeb/indi/BDY322/licenceRecord,,,RO,2018-08-13,
"Kitayama, Haruki ",None,sfclicrec.asp?p=77932,AWE082,http://www.sfc.hk/publicregWeb/indi/AWE082/licenceRecord,,,Rep,2010-10-25,2012-03-28
"Kitney, Paul Michael ",None,sfclicrec.asp?p=114135,AKX577,http://www.sfc.hk/publicregWeb/indi/AKX577/licenceRecord,,M,Rep,2017-10-25,
"Ko, Chi Wo (SFC:APK739) 高志和",None,sfclicrec.asp?p=96939,APK739,http://www.sfc.hk/publicregWeb/indi/APK739/licenceRecord,,,Rep,2010-11-20,2011-02-17
"Kobayashi, Sachiko 小林幸子",None,sfclicrec.asp?p=77933,AEZ684,http://www.sfc.hk/publicregWeb/indi/AEZ684/licenceRecord,,,Rep,,2016-08-04
"Kobayashi, Yosuke 小林洋介",None,sfclicrec.asp?p=9930663,BJM372,http://www.sfc.hk/publicregWeb/indi/BJM372/licenceRecord,,M,Rep,2017-05-09,
"Kong, Hon Ming 江漢明",None,sfclicrec.asp?p=70681,AFC648,http://www.sfc.hk/publicregWeb/indi/AFC648/licenceRecord,,,Rep,2014-01-06,2016-05-06
"Kot, Jack Hou Eric 葛積豪",None,sfclicrec.asp?p=77934,AJA361,http://www.sfc.hk/publicregWeb/indi/AJA361/licenceRecord,,M,Rep,2008-10-27,
"Koyama, Tomoko 小山朝子",None,sfclicrec.asp?p=1883184,AZI756,http://www.sfc.hk/publicregWeb/indi/AZI756/licenceRecord,,,Rep,2013-08-12,2014-07-05
"Kuo, Feng-Yi 郭峯邑",None,sfclicrec.asp?p=126401,ARN036,http://www.sfc.hk/publicregWeb/indi/ARN036/licenceRecord,,,Rep,2008-08-13,2011-05-01
"Kuo, Yan Ki 郭恩琦",None,sfclicrec.asp?p=77935,AWE687,http://www.sfc.hk/publicregWeb/indi/AWE687/licenceRecord,,,Rep,2010-11-03,2012-02-16
"Kurashita, Noriko 倉下紀子",None,sfclicrec.asp?p=117300,AMR136,http://www.sfc.hk/publicregWeb/indi/AMR136/licenceRecord,,F,Rep,2014-07-07,2015-10-17
"Kurata, Nobutaka ",None,sfclicrec.asp?p=77936,AXU629,http://www.sfc.hk/publicregWeb/indi/AXU629/licenceRecord,,,Rep,2011-08-04,2013-04-11
"Kwan, Christine Shumann 關詩敏",None,sfclicrec.asp?p=77937,ATD289,http://www.sfc.hk/publicregWeb/indi/ATD289/licenceRecord,,F,Rep,2009-06-22,2012-02-16
"Kwan, Joyce Po Kuen 關寶娟",None,sfclicrec.asp?p=88253,ABC588,http://www.sfc.hk/publicregWeb/indi/ABC588/licenceRecord,,F,Rep,2007-03-02,2010-10-03
"Kwan, Ringo Cheukkai 關卓啟",None,sfclicrec.asp?p=71402,AEH242,http://www.sfc.hk/publicregWeb/indi/AEH242/licenceRecord,51.0,M,Rep,2006-12-27,2007-01-04
"Kwan, Ringo Cheukkai 關卓啟",None,sfclicrec.asp?p=71402,AEH242,http://www.sfc.hk/publicregWeb/indi/AEH242/licenceRecord,51.0,M,RO,2007-01-04,2010-02-20
"Kwok, Daisy Dik Sze 郭迪思",None,sfclicrec.asp?p=77938,ALJ957,http://www.sfc.hk/publicregWeb/indi/ALJ957/licenceRecord,,F,Rep,2010-12-06,2013-08-31
"Kwok, Huay Yi 郭蕙儀",None,sfclicrec.asp?p=77939,AXU675,http://www.sfc.hk/publicregWeb/indi/AXU675/licenceRecord,,,Rep,2011-08-04,2012-08-22
"Kwok, Joyce Yik Man 郭奕妏",None,sfclicrec.asp?p=77940,ATS268,http://www.sfc.hk/publicregWeb/indi/ATS268/licenceRecord,,F,Rep,2010-08-31,
"Kwok, Nuen Yee 郭煖儀",None,sfclicrec.asp?p=124058,AQG696,http://www.sfc.hk/publicregWeb/indi/AQG696/licenceRecord,,,Rep,2008-01-11,2009-11-07
"Kwong, Emily Ho Kei 鄺可琪",None,sfclicrec.asp?p=108326,AGB307,http://www.sfc.hk/publicregWeb/indi/AGB307/licenceRecord,,F,Rep,,2006-08-22
"Kwong, Emily Ho Kei 鄺可琪",None,sfclicrec.asp?p=108326,AGB307,http://www.sfc.hk/publicregWeb/indi/AGB307/licenceRecord,,F,RO,2006-08-22,2006-10-04
"Lai, Chi Man (SFC:APQ351) 賴志文",None,sfclicrec.asp?p=77941,APQ351,http://www.sfc.hk/publicregWeb/indi/APQ351/licenceRecord,,,Rep,2009-08-24,
"Lai, Chu Hang 黎曙衡",None,sfclicrec.asp?p=84317,ATB627,http://www.sfc.hk/publicregWeb/indi/ATB627/licenceRecord,,,Rep,2014-01-21,
"Lai, Joyce Yuen Yee 黎婉儀",None,sfclicrec.asp?p=107191,AFQ514,http://www.sfc.hk/publicregWeb/indi/AFQ514/licenceRecord,,F,Rep,,2003-11-01
"Lai, Ka Wai Gavin 黎家瑋",None,sfclicrec.asp?p=2602655,BHS916,http://www.sfc.hk/publicregWeb/indi/BHS916/licenceRecord,,,Rep,2016-07-07,
"Lai, Kar Hei Carlton 黎家禧",None,sfclicrec.asp?p=2299536,BDV574,http://www.sfc.hk/publicregWeb/indi/BDV574/licenceRecord,,,Rep,2014-07-28,
"Lai, Karl Gar Ho 黎家豪",None,sfclicrec.asp?p=129128,AUK295,http://www.sfc.hk/publicregWeb/indi/AUK295/licenceRecord,,M,Rep,2018-12-06,
"Lai, Man Kit 黎文傑",None,sfclicrec.asp?p=2462462,BGA391,http://www.sfc.hk/publicregWeb/indi/BGA391/licenceRecord,,,Rep,2015-08-14,2016-12-10
"Lai, Ringo Leong Hang 黎亮恆",None,sfclicrec.asp?p=77942,ABS284,http://www.sfc.hk/publicregWeb/indi/ABS284/licenceRecord,,M,Rep,2003-04-10,2012-07-20
"Lam, Brian Hung Wai 林鴻煒",None,sfclicrec.asp?p=118791,ANN058,http://www.sfc.hk/publicregWeb/indi/ANN058/licenceRecord,,M,Rep,2014-11-11,2017-03-25
"Lam, Ching Lok Gary 林清樂",None,sfclicrec.asp?p=77943,AOH038,http://www.sfc.hk/publicregWeb/indi/AOH038/licenceRecord,,,Rep,2010-07-29,2014-05-02
"Lam, Ching Lok Gary 林清樂",None,sfclicrec.asp?p=77943,AOH038,http://www.sfc.hk/publicregWeb/indi/AOH038/licenceRecord,,,RO,2014-05-02,2014-08-12
"Lam, Hok Hoi 林學海",None,sfclicrec.asp?p=77944,ADS783,http://www.sfc.hk/publicregWeb/indi/ADS783/licenceRecord,,,Rep,2010-07-12,2014-07-05
"Lam, Jimmy Chun Kwok 林振國",None,sfclicrec.asp?p=105600,AEY314,http://www.sfc.hk/publicregWeb/indi/AEY314/licenceRecord,,M,Rep,2010-11-09,2011-08-19
"Lam, Joyce Lok Yee 林樂怡",None,sfclicrec.asp?p=77945,ASY197,http://www.sfc.hk/publicregWeb/indi/ASY197/licenceRecord,,F,Rep,2010-11-20,2015-03-09
"Lam, Paul Pok Lai 林博禮",None,sfclicrec.asp?p=77946,AXI106,http://www.sfc.hk/publicregWeb/indi/AXI106/licenceRecord,,M,Rep,2011-05-24,2014-11-01
"Lam, Priscilla Yu Man 林于敏",None,sfclicrec.asp?p=77947,AIS610,http://www.sfc.hk/publicregWeb/indi/AIS610/licenceRecord,,F,Rep,2011-05-09,2012-08-23
"Lapakulchai, Vacharachai 林銘輝",None,sfclicrec.asp?p=77948,AGX302,http://www.sfc.hk/publicregWeb/indi/AGX302/licenceRecord,,,Rep,2003-10-29,2016-06-23
"Latzer, Alexander ",None,sfclicrec.asp?p=77949,ANM054,http://www.sfc.hk/publicregWeb/indi/ANM054/licenceRecord,,M,Rep,2009-08-24,2012-08-29
"Lau, Alfred 劉雅瀚",None,sfclicrec.asp?p=88254,APL477,http://www.sfc.hk/publicregWeb/indi/APL477/licenceRecord,,M,Rep,2009-08-24,2009-09-11
"Lau, Henry Hang 劉恆",None,sfclicrec.asp?p=130614,AWJ860,http://www.sfc.hk/publicregWeb/indi/AWJ860/licenceRecord,,M,Rep,2011-12-23,2012-12-18
"Lau, Hon 劉侃",None,sfclicrec.asp?p=110717,AGR037,http://www.sfc.hk/publicregWeb/indi/AGR037/licenceRecord,,,Rep,2005-09-27,2005-10-04
"Lau, Hsu-yung ",None,sfclicrec.asp?p=77951,AXI243,http://www.sfc.hk/publicregWeb/indi/AXI243/licenceRecord,,,Rep,2011-05-27,2012-08-22
"Lau, Justin Ching Yin 劉正賢",None,sfclicrec.asp?p=77950,AJL491,http://www.sfc.hk/publicregWeb/indi/AJL491/licenceRecord,,M,Rep,2010-10-25,2012-08-29
"Lau, Ka Ho (SFC:AXB862) 劉嘉豪",None,sfclicrec.asp?p=71941,AXB862,http://www.sfc.hk/publicregWeb/indi/AXB862/licenceRecord,,,Rep,2014-09-22,
"Lau, Kai Chung (SFC:BFW668) 劉啟宗",None,sfclicrec.asp?p=2462460,BFW668,http://www.sfc.hk/publicregWeb/indi/BFW668/licenceRecord,,,Rep,2017-06-30,2019-03-01
"Lau, Kelvin Wai Kin 劉偉健",None,sfclicrec.asp?p=77952,APQ275,http://www.sfc.hk/publicregWeb/indi/APQ275/licenceRecord,,M,Rep,2009-08-24,
"Lau, Pauline Hor Yan 劉可恩",None,sfclicrec.asp?p=87717,APW586,http://www.sfc.hk/publicregWeb/indi/APW586/licenceRecord,,F,Rep,2019-10-11,
"Law, Alison Chui Yin 羅翠妍",None,sfclicrec.asp?p=103226,ACR360,http://www.sfc.hk/publicregWeb/indi/ACR360/licenceRecord,,F,Rep,2013-11-18,2014-09-13
"Law, Joe Hin Pong 羅顯邦",None,sfclicrec.asp?p=104908,AEK317,http://www.sfc.hk/publicregWeb/indi/AEK317/licenceRecord,,,Rep,2006-08-10,2011-03-21
"Law, Ka Po 羅嘉寶",None,sfclicrec.asp?p=77953,AFE965,http://www.sfc.hk/publicregWeb/indi/AFE965/licenceRecord,,,Rep,2005-05-17,2007-06-08
"Law, Ka Po 羅嘉寶",None,sfclicrec.asp?p=77953,AFE965,http://www.sfc.hk/publicregWeb/indi/AFE965/licenceRecord,,,Rep,2007-09-27,2013-05-25
"Law, Yuen Sheung 羅婉湘",None,sfclicrec.asp?p=77954,APL590,http://www.sfc.hk/publicregWeb/indi/APL590/licenceRecord,,,Rep,2010-11-15,2012-02-21
"Lee, Hon Nam 李翰南",None,sfclicrec.asp?p=77806,AFU680,http://www.sfc.hk/publicregWeb/indi/AFU680/licenceRecord,,,Rep,2004-10-05,2006-08-24
"Lee, Hon Nam 李翰南",None,sfclicrec.asp?p=77806,AFU680,http://www.sfc.hk/publicregWeb/indi/AFU680/licenceRecord,,,RO,2006-08-24,2012-02-16
"Lee, James Jongsung ",None,sfclicrec.asp?p=77955,AXI223,http://www.sfc.hk/publicregWeb/indi/AXI223/licenceRecord,,M,Rep,2011-05-27,2014-08-01
"Lee, Jong Song 李鐘松",None,sfclicrec.asp?p=112819,AJC091,http://www.sfc.hk/publicregWeb/indi/AJC091/licenceRecord,,,Rep,2003-07-24,2004-04-12
"Lee, Jong Song 李鐘松",None,sfclicrec.asp?p=112819,AJC091,http://www.sfc.hk/publicregWeb/indi/AJC091/licenceRecord,,,Rep,2004-05-17,2005-11-10
"Lee, Kee Siong 李淦祥",None,sfclicrec.asp?p=77957,ACY060,http://www.sfc.hk/publicregWeb/indi/ACY060/licenceRecord,,,Rep,2009-08-24,
"Lee, Kin Chun (SFC:ARH236) 李健駿",None,sfclicrec.asp?p=87736,ARH236,http://www.sfc.hk/publicregWeb/indi/ARH236/licenceRecord,,,Rep,2012-06-01,2015-12-23
"Lee, Kit Shan (SFC:AMY300) 李潔珊",None,sfclicrec.asp?p=117739,AMY300,http://www.sfc.hk/publicregWeb/indi/AMY300/licenceRecord,,,Rep,2010-11-20,2011-09-03
"Lee, Kyung Min (SFC:AVH974) ",None,sfclicrec.asp?p=129865,AVH974,http://www.sfc.hk/publicregWeb/indi/AVH974/licenceRecord,,,Rep,2010-06-09,2011-08-01
"Lee, Madeleine Ka Man 李嘉雯",None,sfclicrec.asp?p=77956,AXU896,http://www.sfc.hk/publicregWeb/indi/AXU896/licenceRecord,,,Rep,2011-08-05,2011-09-17
"Lee, Patrick Maung ",None,sfclicrec.asp?p=77958,AMY547,http://www.sfc.hk/publicregWeb/indi/AMY547/licenceRecord,,M,Rep,2010-08-16,2011-09-10
"Lee, Paul Man Yiu 李文耀",None,sfclicrec.asp?p=104257,ADV329,http://www.sfc.hk/publicregWeb/indi/ADV329/licenceRecord,,M,Rep,2007-08-20,2007-11-17
"Lee, Ping (SFC:AKN220) 李萍",None,sfclicrec.asp?p=113801,AKN220,http://www.sfc.hk/publicregWeb/indi/AKN220/licenceRecord,,,Rep,2004-04-28,2009-05-01
"Lee, Siew Hiang ",None,sfclicrec.asp?p=11781178,BKB690,http://www.sfc.hk/publicregWeb/indi/BKB690/licenceRecord,,,Rep,2017-07-26,2017-07-29
"Lee, Sze Wan (SFC:AKS933) 李詩韻",None,sfclicrec.asp?p=77960,AKS933,http://www.sfc.hk/publicregWeb/indi/AKS933/licenceRecord,,,Rep,2006-09-25,2011-09-20
"Lee, Tsz Man 李子文",None,sfclicrec.asp?p=1958756,BAF948,http://www.sfc.hk/publicregWeb/indi/BAF948/licenceRecord,,,Rep,2012-09-25,2012-12-19
"Lee, Wai Chung (SFC:ADW149) 李慧中",None,sfclicrec.asp?p=85062,ADW149,http://www.sfc.hk/publicregWeb/indi/ADW149/licenceRecord,,F,Rep,2004-05-11,2004-07-29
"Lee, Yan Ki 李恩琪",None,sfclicrec.asp?p=121220,AOV197,http://www.sfc.hk/publicregWeb/indi/AOV197/licenceRecord,,,Rep,2007-04-26,2010-07-08
"Lee, Yuk Man (SFC:AQQ629) 李育文",None,sfclicrec.asp?p=77961,AQQ629,http://www.sfc.hk/publicregWeb/indi/AQQ629/licenceRecord,,,Rep,2010-06-07,2012-02-16
"Lei, Bing (SFC:AXM402) 雷冰",None,sfclicrec.asp?p=77962,AXM402,http://www.sfc.hk/publicregWeb/indi/AXM402/licenceRecord,,,Rep,2011-06-23,2015-04-29
"Leong, Meijun ",None,sfclicrec.asp?p=2491179,BGK760,http://www.sfc.hk/publicregWeb/indi/BGK760/licenceRecord,,,Rep,2015-10-27,2015-10-31
"Leung, Candice Ka Ki 梁嘉琪",None,sfclicrec.asp?p=2161964,BCG163,http://www.sfc.hk/publicregWeb/indi/BCG163/licenceRecord,,,Rep,2013-11-12,2016-07-13
"Leung, Ching (SFC:ALI727) 梁青",None,sfclicrec.asp?p=73292,ALI727,http://www.sfc.hk/publicregWeb/indi/ALI727/licenceRecord,,,Rep,2006-07-18,2006-10-17
"Leung, Chor Ming 梁礎銘",None,sfclicrec.asp?p=104506,AEA299,http://www.sfc.hk/publicregWeb/indi/AEA299/licenceRecord,,,Rep,2003-11-04,2004-08-19
"Leung, Chun Yue 梁振宇",None,sfclicrec.asp?p=106291,AFK428,http://www.sfc.hk/publicregWeb/indi/AFK428/licenceRecord,,,Rep,,2004-11-25
"Leung, Jason Chak Hay 梁澤熹",None,sfclicrec.asp?p=77963,AQJ874,http://www.sfc.hk/publicregWeb/indi/AQJ874/licenceRecord,,M,Rep,2010-11-01,2012-02-16
"Leung, Kevin Koon Yip 梁冠業",None,sfclicrec.asp?p=96976,AMY262,http://www.sfc.hk/publicregWeb/indi/AMY262/licenceRecord,,M,Rep,2009-08-24,2010-07-30
"Leung, Robin Chun Yin 梁俊諺",None,sfclicrec.asp?p=20836325,BNG164,http://www.sfc.hk/publicregWeb/indi/BNG164/licenceRecord,,,Rep,2018-07-25,
"Leung, See Ho 梁思濠",None,sfclicrec.asp?p=77965,ADG716,http://www.sfc.hk/publicregWeb/indi/ADG716/licenceRecord,,,Rep,2010-04-23,2011-09-02
"Leung, Sheung Bun 梁尚斌",None,sfclicrec.asp?p=2689998,BIW863,http://www.sfc.hk/publicregWeb/indi/BIW863/licenceRecord,,,Rep,2017-01-23,2017-07-01
"Leung, Teresa Oi Yi 梁靄怡",None,sfclicrec.asp?p=123157,APT081,http://www.sfc.hk/publicregWeb/indi/APT081/licenceRecord,,F,Rep,2007-10-05,2008-08-02
"Leung, Wai Chee (SFC:ATO785) 梁偉志",None,sfclicrec.asp?p=66533,ATO785,http://www.sfc.hk/publicregWeb/indi/ATO785/licenceRecord,,,Rep,2009-08-20,2011-09-10
"Leung, Yuk Yee Patricia 梁玉儀",None,sfclicrec.asp?p=77964,AWP012,http://www.sfc.hk/publicregWeb/indi/AWP012/licenceRecord,,,Rep,2011-01-05,2012-06-21
"Li, Benson Chun Yu 李振宇",None,sfclicrec.asp?p=74289,AJE235,http://www.sfc.hk/publicregWeb/indi/AJE235/licenceRecord,,M,Rep,2008-01-31,2011-03-21
"Li, Cheuk On 李卓安",None,sfclicrec.asp?p=2649281,BIK016,http://www.sfc.hk/publicregWeb/indi/BIK016/licenceRecord,,,Rep,2017-05-29,
"Li, Ester Joyse Sau Han 李秀嫻",None,sfclicrec.asp?p=77967,AAV369,http://www.sfc.hk/publicregWeb/indi/AAV369/licenceRecord,,,Rep,2010-04-20,2013-06-25
"Li, Fan (SFC:BFK350) 李凡",None,sfclicrec.asp?p=2418788,BFK350,http://www.sfc.hk/publicregWeb/indi/BFK350/licenceRecord,,,Rep,2015-05-11,2018-06-21
"Li, Hao (SFC:AQL242) 李豪",None,sfclicrec.asp?p=124319,AQL242,http://www.sfc.hk/publicregWeb/indi/AQL242/licenceRecord,,,Rep,2008-02-05,2011-08-25
"Li, Jiadai 李佳黛",None,sfclicrec.asp?p=2406079,BFG345,http://www.sfc.hk/publicregWeb/indi/BFG345/licenceRecord,,,Rep,2018-06-08,
"Li, Jixiang (SFC:APW452) 李吉祥",None,sfclicrec.asp?p=123320,APW452,http://www.sfc.hk/publicregWeb/indi/APW452/licenceRecord,,,Rep,2009-08-24,2010-01-28
"Li, Kathy (SFC:AGW424) 李嘉怡",None,sfclicrec.asp?p=77966,AGW424,http://www.sfc.hk/publicregWeb/indi/AGW424/licenceRecord,,F,Rep,2010-11-20,2012-06-20
"Li, Mengjie (SFC:BEJ085) 李孟倢",None,sfclicrec.asp?p=2335401,BEJ085,http://www.sfc.hk/publicregWeb/indi/BEJ085/licenceRecord,,,Rep,2014-10-22,2016-02-02
"Li, Sandy Pak Lin 李白蓮",None,sfclicrec.asp?p=106041,AFF227,http://www.sfc.hk/publicregWeb/indi/AFF227/licenceRecord,,,Rep,2006-10-23,2009-08-07
"Li, Xiaoting (SFC:AVS858) 李小婷",None,sfclicrec.asp?p=77969,AVS858,http://www.sfc.hk/publicregWeb/indi/AVS858/licenceRecord,,,Rep,2011-02-23,2015-05-08
"Li, Xinyuan 李心圓",None,sfclicrec.asp?p=2149213,BBY242,http://www.sfc.hk/publicregWeb/indi/BBY242/licenceRecord,,,Rep,2014-06-12,2014-12-17
"Li, Yan (SFC:BGM580) 李燕",None,sfclicrec.asp?p=2521642,BGM580,http://www.sfc.hk/publicregWeb/indi/BGM580/licenceRecord,,,Rep,2016-01-04,2018-04-28
"Li, Yanjie (SFC:AUS278) 李嚴潔",None,sfclicrec.asp?p=129331,AUS278,http://www.sfc.hk/publicregWeb/indi/AUS278/licenceRecord,,,Rep,2010-02-12,2010-11-01
"Li, Yanjie (SFC:AUS278) 李嚴潔",None,sfclicrec.asp?p=129331,AUS278,http://www.sfc.hk/publicregWeb/indi/AUS278/licenceRecord,,,Rep,2010-12-02,2011-03-01
"Li, Yong (SFC:AXM324) 李勇",None,sfclicrec.asp?p=77970,AXM324,http://www.sfc.hk/publicregWeb/indi/AXM324/licenceRecord,,,Rep,2011-06-29,2013-07-26
"Li, Yu (SFC:AYN591) 李昱",None,sfclicrec.asp?p=134118,AYN591,http://www.sfc.hk/publicregWeb/indi/AYN591/licenceRecord,,,Rep,2011-11-29,2013-04-20
"Li, Zhuoning 李卓凝",None,sfclicrec.asp?p=2629867,BHY505,http://www.sfc.hk/publicregWeb/indi/BHY505/licenceRecord,,,Rep,2018-06-26,
"Lian, Xiaolu 連小鷺",None,sfclicrec.asp?p=77971,AGN541,http://www.sfc.hk/publicregWeb/indi/AGN541/licenceRecord,,,Rep,2011-06-15,2012-02-16
"Liang, Chen-chung 梁振中",None,sfclicrec.asp?p=77972,ABW695,http://www.sfc.hk/publicregWeb/indi/ABW695/licenceRecord,,,Rep,2010-11-16,2012-02-16
"Liang, Florence Feng Chun 梁鳳淳",None,sfclicrec.asp?p=98829,APN533,http://www.sfc.hk/publicregWeb/indi/APN533/licenceRecord,,F,Rep,2009-08-24,2010-03-24
"Liang, Fuyin 梁甫茵",None,sfclicrec.asp?p=2566525,BHJ475,http://www.sfc.hk/publicregWeb/indi/BHJ475/licenceRecord,,,Rep,2017-06-13,
"Liang, Qinzhi 梁勤之",None,sfclicrec.asp?p=2599914,BHS370,http://www.sfc.hk/publicregWeb/indi/BHS370/licenceRecord,,,Rep,2016-07-04,2017-11-16
"Liao, Meng-jung 廖孟容",None,sfclicrec.asp?p=77973,AWP686,http://www.sfc.hk/publicregWeb/indi/AWP686/licenceRecord,,,Rep,2011-01-10,2012-06-22
"Lim, Swee Tin Lisa 林瑞珍",None,sfclicrec.asp?p=71413,AGO376,http://www.sfc.hk/publicregWeb/indi/AGO376/licenceRecord,,,Rep,2007-07-24,2008-05-05
"Lim, Swee Tin Lisa 林瑞珍",None,sfclicrec.asp?p=71413,AGO376,http://www.sfc.hk/publicregWeb/indi/AGO376/licenceRecord,,,RO,2008-05-05,2010-10-20
"Lin, Chun Fu (SFC:AVM248) 林俊甫",None,sfclicrec.asp?p=93301,AVM248,http://www.sfc.hk/publicregWeb/indi/AVM248/licenceRecord,,,Rep,2011-11-23,2018-05-26
"Lin, Hung Yuan 林宏遠",None,sfclicrec.asp?p=119806,AOA593,http://www.sfc.hk/publicregWeb/indi/AOA593/licenceRecord,43.0,M,Rep,2006-10-05,2008-03-26
"Lin, Ruhan 林汝函",None,sfclicrec.asp?p=22575508,BNX931,http://www.sfc.hk/publicregWeb/indi/BNX931/licenceRecord,,,Rep,2018-12-21,
"Lin, Scott Chen-Chun 林正釗",None,sfclicrec.asp?p=77974,AVK926,http://www.sfc.hk/publicregWeb/indi/AVK926/licenceRecord,,M,Rep,2010-07-06,2012-02-17
"Lin, Wei-Ting 林蔚婷",None,sfclicrec.asp?p=1947518,BAC188,http://www.sfc.hk/publicregWeb/indi/BAC188/licenceRecord,,,Rep,2017-06-28,
"Lin, Yu-Ting (SFC:AUA690) 林育廷",None,sfclicrec.asp?p=77975,AUA690,http://www.sfc.hk/publicregWeb/indi/AUA690/licenceRecord,,,Rep,2009-10-23,2013-03-05
"Liu, Chang (SFC:ALI154) 劉暢",None,sfclicrec.asp?p=114659,ALI154,http://www.sfc.hk/publicregWeb/indi/ALI154/licenceRecord,,,Rep,2004-10-11,2005-02-24
"Liu, Chung Hsun 劉宗勳",None,sfclicrec.asp?p=77976,AHC251,http://www.sfc.hk/publicregWeb/indi/AHC251/licenceRecord,,,Rep,,
"Liu, Leah ",None,sfclicrec.asp?p=77977,ASD686,http://www.sfc.hk/publicregWeb/indi/ASD686/licenceRecord,,,Rep,2010-06-22,2012-03-17
"Liu, Moshi 劉墨石",None,sfclicrec.asp?p=2346060,BEL594,http://www.sfc.hk/publicregWeb/indi/BEL594/licenceRecord,,,Rep,2014-11-14,
"Liu, Wendy Wing Yin 廖穎賢",None,sfclicrec.asp?p=58078,ANE330,http://www.sfc.hk/publicregWeb/indi/ANE330/licenceRecord,,F,Rep,2008-02-26,2009-01-10
"Liu, Xiaohong 劉曉紅",None,sfclicrec.asp?p=77807,AGC636,http://www.sfc.hk/publicregWeb/indi/AGC636/licenceRecord,,,Rep,2006-05-29,2007-03-09
"Liu, Xiaohong 劉曉紅",None,sfclicrec.asp?p=77807,AGC636,http://www.sfc.hk/publicregWeb/indi/AGC636/licenceRecord,,,RO,2007-03-09,2016-09-29
"Liu, Xueying (SFC:AWP685) 劉雪瑩",None,sfclicrec.asp?p=77979,AWP685,http://www.sfc.hk/publicregWeb/indi/AWP685/licenceRecord,,,Rep,2011-01-10,2012-02-16
"Liu, Yang (SFC:AXD891) 劉洋",None,sfclicrec.asp?p=77980,AXD891,http://www.sfc.hk/publicregWeb/indi/AXD891/licenceRecord,,,Rep,2011-04-21,2013-09-28
