Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lim, Nicolas Sambath ",None,sfclicrec.asp?p=70536,AWY276,http://www.sfc.hk/publicregWeb/indi/AWY276/licenceRecord,,M,Rep,2015-11-16,2017-07-19
"Lin, Alexander Lanson 林柏蒼",None,sfclicrec.asp?p=91109,ADY651,http://www.sfc.hk/publicregWeb/indi/ADY651/licenceRecord,47.0,M,Rep,,2003-10-27
"Lin, Alexander Lanson 林柏蒼",None,sfclicrec.asp?p=91109,ADY651,http://www.sfc.hk/publicregWeb/indi/ADY651/licenceRecord,47.0,M,RO,2003-10-27,2009-01-16
"Lin, Danny Chi Long 林志朗",None,sfclicrec.asp?p=83293,ADD804,http://www.sfc.hk/publicregWeb/indi/ADD804/licenceRecord,,,Rep,,2007-03-09
"Lin, David Ping 林平",None,sfclicrec.asp?p=78497,AOT744,http://www.sfc.hk/publicregWeb/indi/AOT744/licenceRecord,,M,Rep,2007-04-03,2008-12-11
"Lin, Hong Chang 林弘昌",None,sfclicrec.asp?p=121985,APF053,http://www.sfc.hk/publicregWeb/indi/APF053/licenceRecord,,,Rep,2007-07-04,2008-12-11
"Lin, Hong Chang 林弘昌",None,sfclicrec.asp?p=121985,APF053,http://www.sfc.hk/publicregWeb/indi/APF053/licenceRecord,,,Rep,2016-03-07,2016-07-19
"Lin, Kuo-Hao 林國皓",None,sfclicrec.asp?p=131051,AXC643,http://www.sfc.hk/publicregWeb/indi/AXC643/licenceRecord,,,Rep,2011-10-03,
"Lin, Ruoxuan 林若萱",None,sfclicrec.asp?p=2258707,BDH522,http://www.sfc.hk/publicregWeb/indi/BDH522/licenceRecord,,,Rep,2014-11-20,2016-12-07
"Liu, Yun (SFC:AHS958) 劉運",None,sfclicrec.asp?p=81103,AHS958,http://www.sfc.hk/publicregWeb/indi/AHS958/licenceRecord,,,Rep,2005-01-24,2006-02-15
"Liu, Zheyuan 劉哲源",None,sfclicrec.asp?p=2147497,BCA351,http://www.sfc.hk/publicregWeb/indi/BCA351/licenceRecord,,,Rep,2013-10-17,2016-11-01
"Lombard, Jean-Christophe Roland Firmin ",None,sfclicrec.asp?p=77446,APG365,http://www.sfc.hk/publicregWeb/indi/APG365/licenceRecord,,M,Rep,2014-04-01,2018-04-09
"Longman, Alexander Roger ",None,sfclicrec.asp?p=77447,AMI328,http://www.sfc.hk/publicregWeb/indi/AMI328/licenceRecord,,M,Rep,2005-08-05,2018-02-09
"Lu, Hao Feng 呂豪鋒",None,sfclicrec.asp?p=96664,ARI634,http://www.sfc.hk/publicregWeb/indi/ARI634/licenceRecord,,,Rep,2013-01-18,2016-08-06
"Lu, Xiaoxun 陸曉遜",None,sfclicrec.asp?p=79656,AGB117,http://www.sfc.hk/publicregWeb/indi/AGB117/licenceRecord,,,Rep,,2003-11-03
"Lu, Yungang 陸運剛",None,sfclicrec.asp?p=109520,AGN616,http://www.sfc.hk/publicregWeb/indi/AGN616/licenceRecord,,,Rep,,2004-06-03
"Luo, Xuan (SFC:AQS758) 羅烜",None,sfclicrec.asp?p=77451,AQS758,http://www.sfc.hk/publicregWeb/indi/AQS758/licenceRecord,,,Rep,2008-04-01,2016-04-13
"Luong, Jay C. 梁競之",None,sfclicrec.asp?p=93965,AGN573,http://www.sfc.hk/publicregWeb/indi/AGN573/licenceRecord,,,Rep,,2006-08-18
"Ma, Chi Ming (SFC:ACS639) 馬志明",None,sfclicrec.asp?p=70726,ACS639,http://www.sfc.hk/publicregWeb/indi/ACS639/licenceRecord,,,Rep,,2006-05-11
"Ma, Kelvin Kwan Mo 馬君武",None,sfclicrec.asp?p=77452,AQE988,http://www.sfc.hk/publicregWeb/indi/AQE988/licenceRecord,,M,Rep,2007-12-27,
"Ma, Taoran 馬陶然",None,sfclicrec.asp?p=2422194,BFK967,http://www.sfc.hk/publicregWeb/indi/BFK967/licenceRecord,,,Rep,2015-05-18,2017-10-28
"Ma, Taoran 馬陶然",None,sfclicrec.asp?p=2422194,BFK967,http://www.sfc.hk/publicregWeb/indi/BFK967/licenceRecord,,,Rep,2019-10-16,
"Macdonald, Matthew Douglas ",None,sfclicrec.asp?p=78502,ALK219,http://www.sfc.hk/publicregWeb/indi/ALK219/licenceRecord,,M,Rep,2004-11-06,2006-06-21
"Mach, Peter Wah 麥德華",None,sfclicrec.asp?p=104495,ADZ981,http://www.sfc.hk/publicregWeb/indi/ADZ981/licenceRecord,,M,Rep,,2007-07-13
"Maheshwari, Saurabh ",None,sfclicrec.asp?p=2312916,BEB407,http://www.sfc.hk/publicregWeb/indi/BEB407/licenceRecord,,,Rep,2014-08-26,
"Mak, Joseph Ho Cheung 麥浩章",None,sfclicrec.asp?p=109645,AGN970,http://www.sfc.hk/publicregWeb/indi/AGN970/licenceRecord,,M,Rep,,2004-05-03
"Mann, Chi Sam 文志生",None,sfclicrec.asp?p=84468,AJK798,http://www.sfc.hk/publicregWeb/indi/AJK798/licenceRecord,,,Rep,2004-02-02,2007-09-14
"Mansfield, David Thomas ",None,sfclicrec.asp?p=115466,ALT907,http://www.sfc.hk/publicregWeb/indi/ALT907/licenceRecord,,M,Rep,2011-04-12,2011-06-16
"Mao, Wei (SFC:ATD879) 毛威",None,sfclicrec.asp?p=90611,ATD879,http://www.sfc.hk/publicregWeb/indi/ATD879/licenceRecord,,,Rep,2013-07-18,2018-04-09
"Markosov, Suren Gueorgui ",None,sfclicrec.asp?p=90612,AMI359,http://www.sfc.hk/publicregWeb/indi/AMI359/licenceRecord,,,Rep,2008-06-10,2008-10-28
"Marriott, Henry Robert Philip ",None,sfclicrec.asp?p=2521641,BGT864,http://www.sfc.hk/publicregWeb/indi/BGT864/licenceRecord,,M,Rep,2016-01-04,
"Marwat, Umair Khan ",None,sfclicrec.asp?p=21574464,BNH989,http://www.sfc.hk/publicregWeb/indi/BNH989/licenceRecord,,,Rep,2018-08-06,
"Mathur, Rajnish Dayal ",None,sfclicrec.asp?p=77458,AQH125,http://www.sfc.hk/publicregWeb/indi/AQH125/licenceRecord,,,Rep,2010-09-15,2016-12-08
"Mathur, Rajnish Dayal ",None,sfclicrec.asp?p=77458,AQH125,http://www.sfc.hk/publicregWeb/indi/AQH125/licenceRecord,,,RO,2016-12-08,
"McCormack, Edward Maurice ",None,sfclicrec.asp?p=115675,ALW375,http://www.sfc.hk/publicregWeb/indi/ALW375/licenceRecord,,M,Rep,2007-04-04,2009-03-17
"McGhee, Raishaun Michael ",None,sfclicrec.asp?p=22484665,BNT970,http://www.sfc.hk/publicregWeb/indi/BNT970/licenceRecord,,M,Rep,2018-11-28,2018-12-21
"McPartland, Brian Patrick ",None,sfclicrec.asp?p=109530,AGN722,http://www.sfc.hk/publicregWeb/indi/AGN722/licenceRecord,,M,Rep,,2003-07-08
"Meehan, Kevin Andrew ",None,sfclicrec.asp?p=77461,ANW523,http://www.sfc.hk/publicregWeb/indi/ANW523/licenceRecord,,M,RO,2012-05-02,2012-07-16
"Mellor, Andrew John ",None,sfclicrec.asp?p=77462,ALQ213,http://www.sfc.hk/publicregWeb/indi/ALQ213/licenceRecord,,M,Rep,2006-03-22,2017-12-16
"Metcalfe, Stephen Donald ",None,sfclicrec.asp?p=67399,ACR545,http://www.sfc.hk/publicregWeb/indi/ACR545/licenceRecord,,M,Rep,,2004-07-24
"Mezrani, Wissam ",None,sfclicrec.asp?p=94181,AVL300,http://www.sfc.hk/publicregWeb/indi/AVL300/licenceRecord,,,Rep,2014-06-10,2018-04-09
"Miller, John Charles ",None,sfclicrec.asp?p=106245,AFJ916,http://www.sfc.hk/publicregWeb/indi/AFJ916/licenceRecord,,M,RO,,2003-12-02
"Mills, Robert George ",None,sfclicrec.asp?p=77467,ASW674,http://www.sfc.hk/publicregWeb/indi/ASW674/licenceRecord,,M,Rep,2011-07-19,2018-02-26
"Mills, Robert George ",None,sfclicrec.asp?p=77467,ASW674,http://www.sfc.hk/publicregWeb/indi/ASW674/licenceRecord,,M,RO,2018-02-26,2019-09-28
"Mohamed Hyffny, Elly Nurhannah Binti ",None,sfclicrec.asp?p=2472238,BGD827,http://www.sfc.hk/publicregWeb/indi/BGD827/licenceRecord,,,Rep,2015-10-30,2018-07-17
"Mohan, Siddharth ",None,sfclicrec.asp?p=81161,AQW031,http://www.sfc.hk/publicregWeb/indi/AQW031/licenceRecord,,,Rep,2019-07-19,
"Mohideen, Khaleelur Rahman ",None,sfclicrec.asp?p=77158,ABM107,http://www.sfc.hk/publicregWeb/indi/ABM107/licenceRecord,,,Rep,2005-10-21,2012-07-30
"Mohideen, Khaleelur Rahman ",None,sfclicrec.asp?p=77158,ABM107,http://www.sfc.hk/publicregWeb/indi/ABM107/licenceRecord,,,RO,2012-07-30,2017-05-11
"Momozaki, Takahiro ",None,sfclicrec.asp?p=1947517,BAC199,http://www.sfc.hk/publicregWeb/indi/BAC199/licenceRecord,,,Rep,2014-09-10,2016-02-01
"Morgan, William Mcdonald ",None,sfclicrec.asp?p=124752,AQR385,http://www.sfc.hk/publicregWeb/indi/AQR385/licenceRecord,,M,Rep,2008-03-17,2011-03-28
"Morris, Lyndon James ",None,sfclicrec.asp?p=77474,AKO901,http://www.sfc.hk/publicregWeb/indi/AKO901/licenceRecord,,M,Rep,2005-10-07,2014-07-10
"Mou, Suny Man Kit 繆文傑",None,sfclicrec.asp?p=111693,AHX161,http://www.sfc.hk/publicregWeb/indi/AHX161/licenceRecord,,,Rep,2011-02-28,2011-03-22
"Moyroud, Mathieu Benjamin ",None,sfclicrec.asp?p=2391479,BFA611,http://www.sfc.hk/publicregWeb/indi/BFA611/licenceRecord,,M,Rep,2015-03-12,2016-09-26
"Mumford, Robert Vyvyan ",None,sfclicrec.asp?p=77128,AAW514,http://www.sfc.hk/publicregWeb/indi/AAW514/licenceRecord,50.0,M,Rep,2005-08-15,2008-05-09
"Muralikrishnan, Akhil ",None,sfclicrec.asp?p=2255049,BDF558,http://www.sfc.hk/publicregWeb/indi/BDF558/licenceRecord,,,Rep,2014-11-20,
"Murtagh, Christopher Gerard ",None,sfclicrec.asp?p=2137279,BBX825,http://www.sfc.hk/publicregWeb/indi/BBX825/licenceRecord,,M,Rep,2013-09-25,2015-01-10
"Nachar, Christelle ",None,sfclicrec.asp?p=2507624,BGP380,http://www.sfc.hk/publicregWeb/indi/BGP380/licenceRecord,,F,Rep,2018-02-05,
"Namba Shaw, Kazuki David Oliver ",None,sfclicrec.asp?p=22413554,BNT946,http://www.sfc.hk/publicregWeb/indi/BNT946/licenceRecord,,M,Rep,2018-11-09,2018-11-14
"Naqvi, Syed Ali Raza (SFC:AIZ646) ",None,sfclicrec.asp?p=77160,AIZ646,http://www.sfc.hk/publicregWeb/indi/AIZ646/licenceRecord,,M,RO,2013-04-10,2013-08-09
"Naveed, Billal ",None,sfclicrec.asp?p=125661,ARE509,http://www.sfc.hk/publicregWeb/indi/ARE509/licenceRecord,,,Rep,2011-09-26,2013-10-30
"Neruda, Georgia Stephanie Stevens ",None,sfclicrec.asp?p=77479,APH426,http://www.sfc.hk/publicregWeb/indi/APH426/licenceRecord,,F,Rep,2011-12-30,2012-06-22
"Ng, Chris 吳柱棟",None,sfclicrec.asp?p=109514,AGN601,http://www.sfc.hk/publicregWeb/indi/AGN601/licenceRecord,,,Rep,,2004-07-29
"Ng, Chun Wai (SFC:AMF277) 吳俊威",None,sfclicrec.asp?p=77480,AMF277,http://www.sfc.hk/publicregWeb/indi/AMF277/licenceRecord,,,Rep,2010-11-02,2017-11-15
"Ng, Chun Wai (SFC:AMF277) 吳俊威",None,sfclicrec.asp?p=77480,AMF277,http://www.sfc.hk/publicregWeb/indi/AMF277/licenceRecord,,,RO,2017-11-15,
"Ng, Eddie Tao 吳濤",None,sfclicrec.asp?p=77483,AFY697,http://www.sfc.hk/publicregWeb/indi/AFY697/licenceRecord,,M,Rep,2007-08-22,2017-03-28
"Ng, Hock Leng ",None,sfclicrec.asp?p=111446,AHQ947,http://www.sfc.hk/publicregWeb/indi/AHQ947/licenceRecord,,,Rep,,2003-06-23
"Ng, Ka Hing 伍家興",None,sfclicrec.asp?p=77482,ACU882,http://www.sfc.hk/publicregWeb/indi/ACU882/licenceRecord,,,Rep,2006-05-23,2013-10-12
"Ng, Kwong Man 吳光民",None,sfclicrec.asp?p=116267,AME704,http://www.sfc.hk/publicregWeb/indi/AME704/licenceRecord,,,Rep,2008-05-16,2009-03-31
"Ng, Kwong Man 吳光民",None,sfclicrec.asp?p=116267,AME704,http://www.sfc.hk/publicregWeb/indi/AME704/licenceRecord,,,Rep,2017-05-29,
"Ng, Stephen Ming 吳兆銘",None,sfclicrec.asp?p=111724,AHX631,http://www.sfc.hk/publicregWeb/indi/AHX631/licenceRecord,,M,Rep,,2003-06-11
"Ng, William Travis ",None,sfclicrec.asp?p=77484,ASX231,http://www.sfc.hk/publicregWeb/indi/ASX231/licenceRecord,,M,Rep,2013-10-23,2014-04-26
"Ngai, Henry Chun Kit 倪俊傑",None,sfclicrec.asp?p=75453,AEF259,http://www.sfc.hk/publicregWeb/indi/AEF259/licenceRecord,,M,Rep,2004-06-02,2007-05-09
"Ni, Wei-Ping 倪薇平",None,sfclicrec.asp?p=109619,AGN916,http://www.sfc.hk/publicregWeb/indi/AGN916/licenceRecord,,,Rep,,2003-10-29
"Nicholson, John Marshall 凌瀚燊",None,sfclicrec.asp?p=70729,AID049,http://www.sfc.hk/publicregWeb/indi/AID049/licenceRecord,,M,Rep,,2003-10-15
"Nirmalananda, Logan Siva ",None,sfclicrec.asp?p=77487,AJO315,http://www.sfc.hk/publicregWeb/indi/AJO315/licenceRecord,,,Rep,2007-06-12,2014-02-21
"Norton, Brian Patrick ",None,sfclicrec.asp?p=112409,AIR861,http://www.sfc.hk/publicregWeb/indi/AIR861/licenceRecord,,M,Rep,2005-04-14,2005-06-06
"Oki, Keiko ",None,sfclicrec.asp?p=22237714,BNP005,http://www.sfc.hk/publicregWeb/indi/BNP005/licenceRecord,,,Rep,2018-10-04,2018-11-07
"Ow, Shin Yeuan 歐欣遠",None,sfclicrec.asp?p=69742,AMR665,http://www.sfc.hk/publicregWeb/indi/AMR665/licenceRecord,,,Rep,2015-07-07,2015-09-25
"Pai, Nicolas Vinayak ",None,sfclicrec.asp?p=2369735,BEU007,http://www.sfc.hk/publicregWeb/indi/BEU007/licenceRecord,,M,Rep,2015-01-12,2016-09-28
"Pal, Abhishek ",None,sfclicrec.asp?p=127678,ASN918,http://www.sfc.hk/publicregWeb/indi/ASN918/licenceRecord,,M,Rep,2018-02-23,
"Palmer, Geoffrey Simon ",None,sfclicrec.asp?p=102606,ACC112,http://www.sfc.hk/publicregWeb/indi/ACC112/licenceRecord,,M,Rep,,2003-04-08
"Pang, Kenneth Kwok Kit 彭國傑",None,sfclicrec.asp?p=77161,AEO731,http://www.sfc.hk/publicregWeb/indi/AEO731/licenceRecord,,M,RO,2009-10-08,
"Park, Abraham Young ",None,sfclicrec.asp?p=121203,AOV062,http://www.sfc.hk/publicregWeb/indi/AOV062/licenceRecord,,M,Rep,2007-04-26,2011-08-06
"Park, Junyoep 朴俊燁",None,sfclicrec.asp?p=1888472,AZJ786,http://www.sfc.hk/publicregWeb/indi/AZJ786/licenceRecord,,,Rep,2012-05-02,2016-10-31
"Park, Kang In 朴康人",None,sfclicrec.asp?p=77499,AIB375,http://www.sfc.hk/publicregWeb/indi/AIB375/licenceRecord,,,Rep,,2013-04-27
"Park, Min ",None,sfclicrec.asp?p=77162,AFA670,http://www.sfc.hk/publicregWeb/indi/AFA670/licenceRecord,,,RO,2009-10-05,2013-04-09
"Patel, Divyesh Dineshchandra ",None,sfclicrec.asp?p=84151,AQW179,http://www.sfc.hk/publicregWeb/indi/AQW179/licenceRecord,,,Rep,2016-01-13,2018-07-05
"Paterson, Stewart Melville (SFC:AFB032) ",None,sfclicrec.asp?p=105752,AFB032,http://www.sfc.hk/publicregWeb/indi/AFB032/licenceRecord,,M,Rep,,2006-08-18
"Pather, Kuveshen Thanabalan ",None,sfclicrec.asp?p=110167,AGP138,http://www.sfc.hk/publicregWeb/indi/AGP138/licenceRecord,,,Rep,,2004-01-01
"Patois, Jean-Baptiste Francois Damien Henri ",None,sfclicrec.asp?p=94193,ASD028,http://www.sfc.hk/publicregWeb/indi/ASD028/licenceRecord,,M,Rep,2012-11-26,2018-04-09
"Pecot III, Charles Matthew ",None,sfclicrec.asp?p=77163,AHA548,http://www.sfc.hk/publicregWeb/indi/AHA548/licenceRecord,60.0,M,RO,2012-02-27,2017-03-25
"Peng, Shuo 彭碩",None,sfclicrec.asp?p=93423,AQX906,http://www.sfc.hk/publicregWeb/indi/AQX906/licenceRecord,,,Rep,2013-10-23,2018-05-26
"Phillips, Andrew Patrick ",None,sfclicrec.asp?p=101824,ABA082,http://www.sfc.hk/publicregWeb/indi/ABA082/licenceRecord,,M,Rep,2006-01-24,2006-12-13
"Pidgeon, Andrew Geoffrey ",None,sfclicrec.asp?p=77503,APZ788,http://www.sfc.hk/publicregWeb/indi/APZ788/licenceRecord,,M,Rep,2011-02-28,2017-07-21
"Pinset, Victor Balthazar ",None,sfclicrec.asp?p=77506,ARQ494,http://www.sfc.hk/publicregWeb/indi/ARQ494/licenceRecord,,M,Rep,2008-09-22,2016-09-03
"Pipaliya, Viral Pranjivan ",None,sfclicrec.asp?p=2261083,BDI528,http://www.sfc.hk/publicregWeb/indi/BDI528/licenceRecord,,,Rep,2015-01-16,2017-04-19
"Pitts, James Emilian Thomas ",None,sfclicrec.asp?p=77507,ARJ704,http://www.sfc.hk/publicregWeb/indi/ARJ704/licenceRecord,,M,Rep,2008-07-25,2014-11-14
"Pradeep, Vasundhara ",None,sfclicrec.asp?p=77509,ALZ462,http://www.sfc.hk/publicregWeb/indi/ALZ462/licenceRecord,,,Rep,2015-12-21,2016-12-01
"Pratt, Jon Vaughan Merrick ",None,sfclicrec.asp?p=69755,AGN910,http://www.sfc.hk/publicregWeb/indi/AGN910/licenceRecord,,M,Rep,,2006-08-18
"Pratt, Michael Charles Harding Kayas ",None,sfclicrec.asp?p=77511,AEK878,http://www.sfc.hk/publicregWeb/indi/AEK878/licenceRecord,,M,Rep,2006-03-10,2014-02-28
"PrudU0027Homme, Quentin Gregoire Jean-Marie ",None,sfclicrec.asp?p=2120484,BBT481,http://www.sfc.hk/publicregWeb/indi/BBT481/licenceRecord,,M,Rep,2013-08-22,2018-04-09
"Pun, Theodore Kwan Wei 潘君偉",None,sfclicrec.asp?p=111744,AHX815,http://www.sfc.hk/publicregWeb/indi/AHX815/licenceRecord,,,Rep,,2004-05-03
"Pyo, Richard Jaeyong ",None,sfclicrec.asp?p=90682,AHT089,http://www.sfc.hk/publicregWeb/indi/AHT089/licenceRecord,,M,Rep,,2003-04-08
"Qian, Chenhao 錢辰昊",None,sfclicrec.asp?p=21574477,BNI093,http://www.sfc.hk/publicregWeb/indi/BNI093/licenceRecord,,,Rep,2018-08-07,
"Quek, Sylvanus Junwei 郭俊偉",None,sfclicrec.asp?p=2616294,BHY230,http://www.sfc.hk/publicregWeb/indi/BHY230/licenceRecord,,,Rep,2016-08-08,2018-04-01
"Ra, Yong Chun ",None,sfclicrec.asp?p=77513,APH130,http://www.sfc.hk/publicregWeb/indi/APH130/licenceRecord,,,Rep,2007-07-23,2011-11-24
"Rachcoff, Thomas ",None,sfclicrec.asp?p=111880,AIC201,http://www.sfc.hk/publicregWeb/indi/AIC201/licenceRecord,,M,Rep,,2003-10-13
"Rachcoff, Thomas ",None,sfclicrec.asp?p=111880,AIC201,http://www.sfc.hk/publicregWeb/indi/AIC201/licenceRecord,,M,Rep,2004-03-04,2005-07-20
"Rae, James Marshall Jr ",None,sfclicrec.asp?p=1952651,BAE415,http://www.sfc.hk/publicregWeb/indi/BAE415/licenceRecord,,M,Rep,2012-09-12,2013-07-13
"Ras, Andrew Abbott ",None,sfclicrec.asp?p=77514,AIV715,http://www.sfc.hk/publicregWeb/indi/AIV715/licenceRecord,,M,Rep,2013-06-03,2014-03-14
"Renard, Jean-Guy Raymond Charles ",None,sfclicrec.asp?p=78612,AGH585,http://www.sfc.hk/publicregWeb/indi/AGH585/licenceRecord,,M,Rep,2007-03-21,2010-08-31
"Reza, Mehdee ",None,sfclicrec.asp?p=89505,ADH039,http://www.sfc.hk/publicregWeb/indi/ADH039/licenceRecord,,,Rep,,2004-02-10
"Rice, Todd William ",None,sfclicrec.asp?p=132478,AYE241,http://www.sfc.hk/publicregWeb/indi/AYE241/licenceRecord,,M,Rep,2011-11-24,2013-04-18
"Ripley, Sean James ",None,sfclicrec.asp?p=85873,AFK667,http://www.sfc.hk/publicregWeb/indi/AFK667/licenceRecord,,M,Rep,,2008-08-01
"Rippetoe, Grant Lee ",None,sfclicrec.asp?p=77164,APA553,http://www.sfc.hk/publicregWeb/indi/APA553/licenceRecord,,M,Rep,2007-06-01,2007-09-12
"Rippetoe, Grant Lee ",None,sfclicrec.asp?p=77164,APA553,http://www.sfc.hk/publicregWeb/indi/APA553/licenceRecord,,M,RO,2007-09-12,2013-07-01
"Roland, Mathilde Suzanne ",None,sfclicrec.asp?p=112491,AIU423,http://www.sfc.hk/publicregWeb/indi/AIU423/licenceRecord,,,Rep,2007-05-04,2008-11-13
"Rutskov, Anton ",None,sfclicrec.asp?p=2115701,BBS462,http://www.sfc.hk/publicregWeb/indi/BBS462/licenceRecord,,M,Rep,2013-08-13,2016-07-09
"Salter, Neil Anthony ",None,sfclicrec.asp?p=126439,ARN455,http://www.sfc.hk/publicregWeb/indi/ARN455/licenceRecord,,M,Rep,2008-08-20,2011-05-01
"Salter, Neil Anthony ",None,sfclicrec.asp?p=126439,ARN455,http://www.sfc.hk/publicregWeb/indi/ARN455/licenceRecord,,M,Rep,2015-07-13,2016-08-03
"Sandeford, Mark Charles ",None,sfclicrec.asp?p=69474,ACY421,http://www.sfc.hk/publicregWeb/indi/ACY421/licenceRecord,,M,Rep,2005-04-21,2005-09-02
"Sandeford, Mark Charles ",None,sfclicrec.asp?p=69474,ACY421,http://www.sfc.hk/publicregWeb/indi/ACY421/licenceRecord,,M,RO,2005-09-02,2007-06-04
"Sanderson, Edward John (SFC:BEC483) ",None,sfclicrec.asp?p=2315947,BEC483,http://www.sfc.hk/publicregWeb/indi/BEC483/licenceRecord,,M,Rep,2014-09-03,2017-07-18
"Schlabbers, Manuel ",None,sfclicrec.asp?p=77526,AXH338,http://www.sfc.hk/publicregWeb/indi/AXH338/licenceRecord,41.0,M,Rep,2011-05-17,2013-04-18
"Scott, John Jason Somerville ",None,sfclicrec.asp?p=116365,AMF471,http://www.sfc.hk/publicregWeb/indi/AMF471/licenceRecord,,M,Rep,2005-07-13,2010-04-19
"Scrimgeour, Robin Macdiarmid Campbell ",None,sfclicrec.asp?p=106246,AFJ917,http://www.sfc.hk/publicregWeb/indi/AFJ917/licenceRecord,,,Rep,2007-04-10,2008-02-04
"Seddon, James Edward ",None,sfclicrec.asp?p=77529,ANG455,http://www.sfc.hk/publicregWeb/indi/ANG455/licenceRecord,,M,Rep,2008-05-21,2018-12-01
"Seeto, Dereke Charles Wing On ",None,sfclicrec.asp?p=134562,AYO959,http://www.sfc.hk/publicregWeb/indi/AYO959/licenceRecord,,M,RO,2012-10-24,2015-08-10
"Seeto, Dereke Charles Wing On ",None,sfclicrec.asp?p=134562,AYO959,http://www.sfc.hk/publicregWeb/indi/AYO959/licenceRecord,,M,Rep,2015-08-10,2016-08-25
"Sehgal, Vaibhav ",None,sfclicrec.asp?p=2140166,BBY825,http://www.sfc.hk/publicregWeb/indi/BBY825/licenceRecord,,,Rep,2019-02-12,
"Sembommatsu, Akira 千本材聰",None,sfclicrec.asp?p=21976104,BNG703,http://www.sfc.hk/publicregWeb/indi/BNG703/licenceRecord,,,Rep,2018-08-13,2018-08-31
"Sembommatsu, Akira 千本材聰",None,sfclicrec.asp?p=21976104,BNG703,http://www.sfc.hk/publicregWeb/indi/BNG703/licenceRecord,,,Rep,2018-10-22,
"Seshadri, Krishnan ",None,sfclicrec.asp?p=115476,ALU107,http://www.sfc.hk/publicregWeb/indi/ALU107/licenceRecord,,,Rep,2005-03-03,2006-05-15
"Setiawan, Maria Ansela Jennifer 張穩玉",None,sfclicrec.asp?p=126590,ARO683,http://www.sfc.hk/publicregWeb/indi/ARO683/licenceRecord,,F,Rep,2008-09-03,2008-12-11
"Shah, Dhaval Ajitkumar ",None,sfclicrec.asp?p=109521,AGN618,http://www.sfc.hk/publicregWeb/indi/AGN618/licenceRecord,,,Rep,,2003-10-20
"Shalabi, Hani Youssef ",None,sfclicrec.asp?p=77533,AMU521,http://www.sfc.hk/publicregWeb/indi/AMU521/licenceRecord,,,Rep,2010-10-11,2012-01-19
"Shalabi, Hani Youssef ",None,sfclicrec.asp?p=77533,AMU521,http://www.sfc.hk/publicregWeb/indi/AMU521/licenceRecord,,,RO,2012-01-19,2017-05-16
"Shao, Yuan 邵原",None,sfclicrec.asp?p=2559689,BHG874,http://www.sfc.hk/publicregWeb/indi/BHG874/licenceRecord,,,Rep,2016-04-12,2017-04-26
"Shardlow, Alexanda Alan Nathan ",None,sfclicrec.asp?p=2086974,BBK826,http://www.sfc.hk/publicregWeb/indi/BBK826/licenceRecord,,M,Rep,2015-10-30,2017-11-07
"Shek, Wan Sang Andy 石縕勝",None,sfclicrec.asp?p=1961439,BAG221,http://www.sfc.hk/publicregWeb/indi/BAG221/licenceRecord,,,Rep,2012-10-03,2015-02-11
"Shek, Winnie Po Wan 石寶雲",None,sfclicrec.asp?p=75620,ADY724,http://www.sfc.hk/publicregWeb/indi/ADY724/licenceRecord,,F,Rep,,2008-12-22
"Shen, Peng (SFC:ATI393) 沈鵬",None,sfclicrec.asp?p=128219,ATI393,http://www.sfc.hk/publicregWeb/indi/ATI393/licenceRecord,,,Rep,2014-08-04,2017-03-16
"Shenk, Scott Martin ",None,sfclicrec.asp?p=77539,AXF918,http://www.sfc.hk/publicregWeb/indi/AXF918/licenceRecord,,M,Rep,2011-05-04,
"Shi, Stacy Yi 石怡",None,sfclicrec.asp?p=77543,AHU899,http://www.sfc.hk/publicregWeb/indi/AHU899/licenceRecord,,,Rep,2008-04-29,2013-10-30
"Shi, Stacy Yi 石怡",None,sfclicrec.asp?p=77543,AHU899,http://www.sfc.hk/publicregWeb/indi/AHU899/licenceRecord,,,Rep,2015-12-21,2017-08-23
"Shiu, Jeffrey Ma ",None,sfclicrec.asp?p=86196,AMF045,http://www.sfc.hk/publicregWeb/indi/AMF045/licenceRecord,,M,Rep,2007-08-06,2009-09-29
"Shrikent, Dhruv Partap Singh ",None,sfclicrec.asp?p=110169,AGP145,http://www.sfc.hk/publicregWeb/indi/AGP145/licenceRecord,,,Rep,,2006-06-02
"Shum, Tommy Chung Lai 沈仲禮",None,sfclicrec.asp?p=83311,ANT372,http://www.sfc.hk/publicregWeb/indi/ANT372/licenceRecord,,M,Rep,2019-11-07,
"Silveira, Ashley ",None,sfclicrec.asp?p=103605,ADC285,http://www.sfc.hk/publicregWeb/indi/ADC285/licenceRecord,,,Rep,2005-04-14,2007-01-15
"Sim, Jeong Soo ",None,sfclicrec.asp?p=2305842,BDY696,http://www.sfc.hk/publicregWeb/indi/BDY696/licenceRecord,,,Rep,2014-08-11,2016-11-22
"Simpson, Anthony Thomas ",None,sfclicrec.asp?p=77166,AHA186,http://www.sfc.hk/publicregWeb/indi/AHA186/licenceRecord,,M,Rep,,2006-08-18
"Smith, Ian Micheal Corfield ",None,sfclicrec.asp?p=75157,ASH865,http://www.sfc.hk/publicregWeb/indi/ASH865/licenceRecord,,M,Rep,2009-01-20,2010-03-31
