Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Ma, Rita Wing Yan 馬詠恩",None,sfclicrec.asp?p=123616,AQA641,http://www.sfc.hk/publicregWeb/indi/AQA641/licenceRecord,,,Rep,2007-12-03,2009-02-23
"Ma, Siwei (SFC:ARO767) 馬思偉",None,sfclicrec.asp?p=126604,ARO767,http://www.sfc.hk/publicregWeb/indi/ARO767/licenceRecord,,,Rep,2008-09-05,2010-06-02
"Ma, Xin (SFC:ARO898) 馬騂",None,sfclicrec.asp?p=126625,ARO898,http://www.sfc.hk/publicregWeb/indi/ARO898/licenceRecord,,,Rep,2008-09-05,2008-12-02
"Ma, Yanjie 馬彥捷",None,sfclicrec.asp?p=77454,ANP482,http://www.sfc.hk/publicregWeb/indi/ANP482/licenceRecord,,,Rep,2014-03-24,2016-08-01
"Macdonald, Alastair Fraser ",None,sfclicrec.asp?p=86376,ANF063,http://www.sfc.hk/publicregWeb/indi/ANF063/licenceRecord,,,Rep,2006-05-02,2017-01-16
"Mactier, James Alexander ",None,sfclicrec.asp?p=86377,ARI522,http://www.sfc.hk/publicregWeb/indi/ARI522/licenceRecord,,M,Rep,2008-07-25,2012-03-07
"Magpayo, Karisa Garcia ",None,sfclicrec.asp?p=118307,ANH010,http://www.sfc.hk/publicregWeb/indi/ANH010/licenceRecord,,M,Rep,2014-08-13,
"Maher, Gavin Thomas ",None,sfclicrec.asp?p=117125,AMO670,http://www.sfc.hk/publicregWeb/indi/AMO670/licenceRecord,,M,Rep,2005-10-13,2005-10-14
"Maher, Gavin Thomas ",None,sfclicrec.asp?p=117125,AMO670,http://www.sfc.hk/publicregWeb/indi/AMO670/licenceRecord,,M,Rep,2009-08-03,2010-09-24
"Maher, Stephen Jude ",None,sfclicrec.asp?p=86378,AKR035,http://www.sfc.hk/publicregWeb/indi/AKR035/licenceRecord,,M,Rep,2008-08-11,2012-11-30
"Mahtani, Aniel Naraindas ",None,sfclicrec.asp?p=86379,AXH504,http://www.sfc.hk/publicregWeb/indi/AXH504/licenceRecord,,,Rep,2011-05-18,2013-04-18
"Majumder, Subhabrata ",None,sfclicrec.asp?p=129901,AVI915,http://www.sfc.hk/publicregWeb/indi/AVI915/licenceRecord,,,Rep,2010-06-28,2010-07-09
"Mak, Derek Wai Lek 麥偉力",None,sfclicrec.asp?p=111525,AHS845,http://www.sfc.hk/publicregWeb/indi/AHS845/licenceRecord,,M,Rep,2007-09-12,2007-09-14
"Mak, Derek Wai Lek 麥偉力",None,sfclicrec.asp?p=111525,AHS845,http://www.sfc.hk/publicregWeb/indi/AHS845/licenceRecord,,M,Rep,2007-11-26,2007-11-30
"Mak, Derek Wai Lek 麥偉力",None,sfclicrec.asp?p=111525,AHS845,http://www.sfc.hk/publicregWeb/indi/AHS845/licenceRecord,,M,Rep,2008-03-25,2008-04-02
"Mak, James Kum Kok ",None,sfclicrec.asp?p=86531,AEJ839,http://www.sfc.hk/publicregWeb/indi/AEJ839/licenceRecord,,M,Rep,2011-11-16,2014-01-10
"Mak, Osborne Ka Ho 麥嘉皓",None,sfclicrec.asp?p=116084,AMB541,http://www.sfc.hk/publicregWeb/indi/AMB541/licenceRecord,,,Rep,2005-06-02,2005-07-20
"Mak, Osborne Ka Ho 麥嘉皓",None,sfclicrec.asp?p=116084,AMB541,http://www.sfc.hk/publicregWeb/indi/AMB541/licenceRecord,,,Rep,2005-09-30,2007-02-17
"Mall, Man Mohan ",None,sfclicrec.asp?p=86380,AVE809,http://www.sfc.hk/publicregWeb/indi/AVE809/licenceRecord,,,Rep,2010-05-20,2011-11-08
"Mallik, Upasana ",None,sfclicrec.asp?p=12085907,BLC104,http://www.sfc.hk/publicregWeb/indi/BLC104/licenceRecord,,,Rep,2017-09-29,2018-07-30
"Mann, Gregory James ",None,sfclicrec.asp?p=86381,ARR531,http://www.sfc.hk/publicregWeb/indi/ARR531/licenceRecord,,M,Rep,2008-10-20,2009-01-20
"Mann, Gregory James ",None,sfclicrec.asp?p=86381,ARR531,http://www.sfc.hk/publicregWeb/indi/ARR531/licenceRecord,,M,Rep,2009-07-06,2012-11-30
"Mar, Nicholas Ryan ",None,sfclicrec.asp?p=2279437,BDM986,http://www.sfc.hk/publicregWeb/indi/BDM986/licenceRecord,,M,Rep,2014-06-10,
"Marconato, Diego L. ",None,sfclicrec.asp?p=111004,AHD221,http://www.sfc.hk/publicregWeb/indi/AHD221/licenceRecord,,M,Rep,2004-07-20,2006-03-15
"Maruvada, Venkata Satya Ramakrishna ",None,sfclicrec.asp?p=121626,APA408,http://www.sfc.hk/publicregWeb/indi/APA408/licenceRecord,,,Rep,2007-06-05,2010-06-01
"Matsuzawa, Ryuji ",None,sfclicrec.asp?p=86382,AXA165,http://www.sfc.hk/publicregWeb/indi/AXA165/licenceRecord,,,Rep,2011-03-18,2012-11-30
"Matthews, Barnaby Peter ",None,sfclicrec.asp?p=86383,AMR863,http://www.sfc.hk/publicregWeb/indi/AMR863/licenceRecord,,M,Rep,2008-08-11,2012-11-30
"Matthews, Mark Shirreff 馬修斯",None,sfclicrec.asp?p=105110,AEO610,http://www.sfc.hk/publicregWeb/indi/AEO610/licenceRecord,,M,Rep,2009-11-11,2011-05-10
"Matthews, Simon Alastair John ",None,sfclicrec.asp?p=111168,AHH823,http://www.sfc.hk/publicregWeb/indi/AHH823/licenceRecord,,M,Rep,,2005-07-18
"McCafferty, Gregory Dominic ",None,sfclicrec.asp?p=86384,AJF240,http://www.sfc.hk/publicregWeb/indi/AJF240/licenceRecord,,M,Rep,2007-07-12,2012-03-06
"McCaughey, James Duncan ",None,sfclicrec.asp?p=86385,ALI505,http://www.sfc.hk/publicregWeb/indi/ALI505/licenceRecord,,M,Rep,2007-05-07,2012-05-28
"McConnell, David Patrick ",None,sfclicrec.asp?p=132965,ACT680,http://www.sfc.hk/publicregWeb/indi/ACT680/licenceRecord,,M,Rep,2011-10-24,2012-11-30
"McCormack, Daniel Giles ",None,sfclicrec.asp?p=86386,AOP238,http://www.sfc.hk/publicregWeb/indi/AOP238/licenceRecord,,M,Rep,2007-02-23,2011-09-30
"McDonald, Duncan Andrew ",None,sfclicrec.asp?p=86387,AOA303,http://www.sfc.hk/publicregWeb/indi/AOA303/licenceRecord,,M,Rep,2008-08-11,2014-05-05
"McGrath, Stuart James ",None,sfclicrec.asp?p=94541,ARO705,http://www.sfc.hk/publicregWeb/indi/ARO705/licenceRecord,,M,Rep,2008-09-05,2008-11-21
"McIlhagga, Basil ",None,sfclicrec.asp?p=75459,AKJ006,http://www.sfc.hk/publicregWeb/indi/AKJ006/licenceRecord,,,RO,2004-07-13,2009-05-28
"McIntyre, James Julian ",None,sfclicrec.asp?p=2373979,BEW144,http://www.sfc.hk/publicregWeb/indi/BEW144/licenceRecord,,M,Rep,2015-01-21,2017-08-09
"McKerrow, Ian Alexander Chiene ",None,sfclicrec.asp?p=117409,AMS460,http://www.sfc.hk/publicregWeb/indi/AMS460/licenceRecord,,M,Rep,2005-11-21,2006-07-15
"McKinley, Brian ",None,sfclicrec.asp?p=2378447,BEW825,http://www.sfc.hk/publicregWeb/indi/BEW825/licenceRecord,,M,Rep,2015-01-30,2017-04-13
"McLaughlin, Philip Thomas ",None,sfclicrec.asp?p=125093,AQW372,http://www.sfc.hk/publicregWeb/indi/AQW372/licenceRecord,,M,Rep,2008-04-28,2009-02-14
"McOmish, Dougal Ross ",None,sfclicrec.asp?p=2151505,BCC967,http://www.sfc.hk/publicregWeb/indi/BCC967/licenceRecord,,M,Rep,2013-10-24,2015-03-31
"McRae, Michelle ",None,sfclicrec.asp?p=117035,AMN685,http://www.sfc.hk/publicregWeb/indi/AMN685/licenceRecord,,F,Rep,2005-09-28,2005-09-30
"Meguro Gullberg, Per Gustav ",None,sfclicrec.asp?p=2397604,BFD488,http://www.sfc.hk/publicregWeb/indi/BFD488/licenceRecord,,,Rep,2015-03-25,2017-06-16
"Mehta, Amelia Ann ",None,sfclicrec.asp?p=86388,AMF457,http://www.sfc.hk/publicregWeb/indi/AMF457/licenceRecord,,F,Rep,2005-07-11,2005-10-11
"Mehta, Amelia Ann ",None,sfclicrec.asp?p=86388,AMF457,http://www.sfc.hk/publicregWeb/indi/AMF457/licenceRecord,,F,Rep,2005-10-18,2006-03-01
"Mehta, Amelia Ann ",None,sfclicrec.asp?p=86388,AMF457,http://www.sfc.hk/publicregWeb/indi/AMF457/licenceRecord,,F,Rep,2006-04-12,2012-11-30
"Mei, Xue 梅雪",None,sfclicrec.asp?p=93309,AWY288,http://www.sfc.hk/publicregWeb/indi/AWY288/licenceRecord,,,Rep,2015-10-23,
"Meng, Hailing 孟海陵",None,sfclicrec.asp?p=130227,AVT460,http://www.sfc.hk/publicregWeb/indi/AVT460/licenceRecord,,,Rep,2012-07-23,2014-06-13
"Messerschmitt, Frederic Pierre Paul ",None,sfclicrec.asp?p=86145,ATY938,http://www.sfc.hk/publicregWeb/indi/ATY938/licenceRecord,,M,Rep,2009-10-28,2014-01-10
"Miao, Quan 苗泉",None,sfclicrec.asp?p=98881,AQP758,http://www.sfc.hk/publicregWeb/indi/AQP758/licenceRecord,,,Rep,2008-03-05,2008-12-03
"Mihalca, Matei Petru 馬德義",None,sfclicrec.asp?p=81155,AFD833,http://www.sfc.hk/publicregWeb/indi/AFD833/licenceRecord,51.0,M,Rep,2005-08-10,2008-06-17
"Miles, Ashley James ",None,sfclicrec.asp?p=86389,ARD708,http://www.sfc.hk/publicregWeb/indi/ARD708/licenceRecord,,M,Rep,2009-07-15,2014-08-25
"Miles, Ashley James ",None,sfclicrec.asp?p=86389,ARD708,http://www.sfc.hk/publicregWeb/indi/ARD708/licenceRecord,,M,RO,2014-08-25,
"Miller, Christopher John Cresswell ",None,sfclicrec.asp?p=128013,ASZ688,http://www.sfc.hk/publicregWeb/indi/ASZ688/licenceRecord,,M,Rep,2009-05-29,2009-06-02
"Miller, Christopher John Cresswell ",None,sfclicrec.asp?p=128013,ASZ688,http://www.sfc.hk/publicregWeb/indi/ASZ688/licenceRecord,,M,Rep,2011-04-11,2011-06-25
"Miller, Christopher Patrick Leahey ",None,sfclicrec.asp?p=86390,AUF117,http://www.sfc.hk/publicregWeb/indi/AUF117/licenceRecord,,M,Rep,2009-12-07,2010-01-07
"Miller, Christopher Patrick Leahey ",None,sfclicrec.asp?p=86390,AUF117,http://www.sfc.hk/publicregWeb/indi/AUF117/licenceRecord,,M,Rep,2010-03-10,2010-04-10
"Miller, Christopher Patrick Leahey ",None,sfclicrec.asp?p=86390,AUF117,http://www.sfc.hk/publicregWeb/indi/AUF117/licenceRecord,,M,Rep,2011-03-18,2012-11-30
"Millhouse, Adam John ",None,sfclicrec.asp?p=1886211,AZJ269,http://www.sfc.hk/publicregWeb/indi/AZJ269/licenceRecord,,M,Rep,2012-04-26,2012-11-30
"Millhouse, Adam John ",None,sfclicrec.asp?p=1886211,AZJ269,http://www.sfc.hk/publicregWeb/indi/AZJ269/licenceRecord,,M,Rep,2016-10-03,2017-09-01
"Mishra, Amit (SFC:AVL303) ",None,sfclicrec.asp?p=86391,AVL303,http://www.sfc.hk/publicregWeb/indi/AVL303/licenceRecord,,,Rep,2010-07-05,2019-12-09
"Mishra, Vineet ",None,sfclicrec.asp?p=115833,ALY547,http://www.sfc.hk/publicregWeb/indi/ALY547/licenceRecord,,,Rep,2005-05-25,2010-10-15
"Mittal, Raghav ",None,sfclicrec.asp?p=89406,ANG800,http://www.sfc.hk/publicregWeb/indi/ANG800/licenceRecord,,,Rep,2006-04-10,2009-09-10
"Mizuno, Hideyuki 水野英之",None,sfclicrec.asp?p=117115,AMO574,http://www.sfc.hk/publicregWeb/indi/AMO574/licenceRecord,,,Rep,2005-10-19,2006-07-16
"Mody, Andrea Crawford ",None,sfclicrec.asp?p=2623257,BIB416,http://www.sfc.hk/publicregWeb/indi/BIB416/licenceRecord,,F,Rep,2016-08-23,2016-08-25
"Mody, Andrea Crawford ",None,sfclicrec.asp?p=2623257,BIB416,http://www.sfc.hk/publicregWeb/indi/BIB416/licenceRecord,,F,Rep,2016-10-17,2016-10-20
"Moe, Richard Edward ",None,sfclicrec.asp?p=116789,AML157,http://www.sfc.hk/publicregWeb/indi/AML157/licenceRecord,,M,Rep,2005-09-07,2007-10-17
"Moffat, Kieran Alistair ",None,sfclicrec.asp?p=105891,AFD039,http://www.sfc.hk/publicregWeb/indi/AFD039/licenceRecord,,M,Rep,2007-04-24,2007-08-28
"Moffat, Kieran Alistair ",None,sfclicrec.asp?p=105891,AFD039,http://www.sfc.hk/publicregWeb/indi/AFD039/licenceRecord,,M,RO,2007-08-28,2010-06-01
"Mohammed Nazrene, Noor Azita AbulU0027As ",None,sfclicrec.asp?p=2095325,BBN085,http://www.sfc.hk/publicregWeb/indi/BBN085/licenceRecord,,,Rep,2013-07-08,2018-12-07
"Mohta, Nitin ",None,sfclicrec.asp?p=86392,AVI913,http://www.sfc.hk/publicregWeb/indi/AVI913/licenceRecord,,,Rep,2010-06-28,2016-06-08
"Mok, Bill Kwai Pui 莫貴標",None,sfclicrec.asp?p=50439,ADT303,http://www.sfc.hk/publicregWeb/indi/ADT303/licenceRecord,59.0,M,Rep,,2003-09-15
"Mok, Young Chung ",None,sfclicrec.asp?p=117998,AND466,http://www.sfc.hk/publicregWeb/indi/AND466/licenceRecord,,,Rep,2006-03-07,2008-09-19
"Mok, Yuk Sze 莫若詩",None,sfclicrec.asp?p=69024,ABS928,http://www.sfc.hk/publicregWeb/indi/ABS928/licenceRecord,,,Rep,,2003-04-17
"Molin, Gregory Benoit Benjamin ",None,sfclicrec.asp?p=86393,AWL272,http://www.sfc.hk/publicregWeb/indi/AWL272/licenceRecord,,M,Rep,2010-12-09,2011-11-03
"Moran, Sean (SFC:AYJ400) ",None,sfclicrec.asp?p=133377,AYJ400,http://www.sfc.hk/publicregWeb/indi/AYJ400/licenceRecord,,M,Rep,2011-11-04,2012-11-30
"Moran, Stuart Anthony ",None,sfclicrec.asp?p=109289,AGK977,http://www.sfc.hk/publicregWeb/indi/AGK977/licenceRecord,,M,Rep,2004-07-31,2005-07-11
"Morbey, Christopher David Bryan ",None,sfclicrec.asp?p=23281305,BOK487,http://www.sfc.hk/publicregWeb/indi/BOK487/licenceRecord,,M,Rep,2019-06-10,2019-08-21
"Moriyama, Keisuke 守山啓輔",None,sfclicrec.asp?p=124576,AQP609,http://www.sfc.hk/publicregWeb/indi/AQP609/licenceRecord,,,Rep,2016-06-06,2016-06-07
"Moriyama, Keisuke 守山啓輔",None,sfclicrec.asp?p=124576,AQP609,http://www.sfc.hk/publicregWeb/indi/AQP609/licenceRecord,,,Rep,2017-03-14,2019-11-08
"Morrison, Justin David Christopher ",None,sfclicrec.asp?p=86394,AVO760,http://www.sfc.hk/publicregWeb/indi/AVO760/licenceRecord,,M,Rep,2010-07-29,2012-11-30
"Morton, Craig (SFC:AVV948) ",None,sfclicrec.asp?p=130286,AVV948,http://www.sfc.hk/publicregWeb/indi/AVV948/licenceRecord,,M,Rep,2010-09-13,2010-09-19
"Mouat, Andrew Patrick ",None,sfclicrec.asp?p=86395,AVI808,http://www.sfc.hk/publicregWeb/indi/AVI808/licenceRecord,,M,Rep,2010-06-17,2012-11-30
"Muir, James Thomas ",None,sfclicrec.asp?p=84378,APP015,http://www.sfc.hk/publicregWeb/indi/APP015/licenceRecord,,M,Rep,2016-10-19,2019-09-11
"Mullard, David Andrew ",None,sfclicrec.asp?p=122527,APK729,http://www.sfc.hk/publicregWeb/indi/APK729/licenceRecord,,M,Rep,2009-03-04,2009-09-17
"Mumford, Robert Vyvyan ",None,sfclicrec.asp?p=77128,AAW514,http://www.sfc.hk/publicregWeb/indi/AAW514/licenceRecord,50.0,M,Rep,2004-07-27,2005-06-27
"Murray, Christopher Ian ",None,sfclicrec.asp?p=2314818,BEB227,http://www.sfc.hk/publicregWeb/indi/BEB227/licenceRecord,,M,Rep,2014-09-02,2016-08-01
"Myles, Ian Philip ",None,sfclicrec.asp?p=86396,ANH237,http://www.sfc.hk/publicregWeb/indi/ANH237/licenceRecord,,M,Rep,2006-06-21,
"Myoung, Cholong ",None,sfclicrec.asp?p=2158098,BCF603,http://www.sfc.hk/publicregWeb/indi/BCF603/licenceRecord,,,Rep,2013-11-05,2013-11-25
"Myoung, Cholong ",None,sfclicrec.asp?p=2158098,BCF603,http://www.sfc.hk/publicregWeb/indi/BCF603/licenceRecord,,,Rep,2015-04-29,
"Na, Hongsuk ",None,sfclicrec.asp?p=86397,AQI858,http://www.sfc.hk/publicregWeb/indi/AQI858/licenceRecord,,,Rep,2008-01-23,2016-07-25
"Nacard, Matthew Peter ",None,sfclicrec.asp?p=86398,AME174,http://www.sfc.hk/publicregWeb/indi/AME174/licenceRecord,,M,Rep,2005-06-29,2005-07-01
"Nacard, Matthew Peter ",None,sfclicrec.asp?p=86398,AME174,http://www.sfc.hk/publicregWeb/indi/AME174/licenceRecord,,M,Rep,2005-09-13,2015-12-16
"Nacard, Matthew Peter ",None,sfclicrec.asp?p=86398,AME174,http://www.sfc.hk/publicregWeb/indi/AME174/licenceRecord,,M,RO,2015-12-16,2017-03-31
"Naghdy, Hajir ",None,sfclicrec.asp?p=2497170,BGM160,http://www.sfc.hk/publicregWeb/indi/BGM160/licenceRecord,,,Rep,2015-11-09,2018-01-10
"Naghdy, Hajir ",None,sfclicrec.asp?p=2497170,BGM160,http://www.sfc.hk/publicregWeb/indi/BGM160/licenceRecord,,,RO,2018-01-10,2018-08-10
"Nakada, Leo 中田玲緒",None,sfclicrec.asp?p=2588278,BHO425,http://www.sfc.hk/publicregWeb/indi/BHO425/licenceRecord,,M,Rep,2016-06-06,2016-06-08
"Nakada, Yasuhiro ",None,sfclicrec.asp?p=12834494,BMK883,http://www.sfc.hk/publicregWeb/indi/BMK883/licenceRecord,,,Rep,2018-03-08,
"Narvaez, Hermenegildo Zayco ",None,sfclicrec.asp?p=77476,AUD354,http://www.sfc.hk/publicregWeb/indi/AUD354/licenceRecord,,,Rep,2009-12-16,2010-08-30
"Nathisuwan, Kitti ",None,sfclicrec.asp?p=116786,AML141,http://www.sfc.hk/publicregWeb/indi/AML141/licenceRecord,,,Rep,2005-09-07,2007-09-29
"Nathwani, Neil Kewal ",None,sfclicrec.asp?p=86399,AVN109,http://www.sfc.hk/publicregWeb/indi/AVN109/licenceRecord,,M,Rep,2010-07-29,2012-07-31
"Neilson, Gareth Bradley ",None,sfclicrec.asp?p=1857843,AZC133,http://www.sfc.hk/publicregWeb/indi/AZC133/licenceRecord,,M,Rep,2012-02-27,2012-03-03
"Nell, Ingrid Anne ",None,sfclicrec.asp?p=86400,APH750,http://www.sfc.hk/publicregWeb/indi/APH750/licenceRecord,,F,Rep,2007-08-01,2017-08-10
"Neruda, Keith Francis ",None,sfclicrec.asp?p=118310,ANH021,http://www.sfc.hk/publicregWeb/indi/ANH021/licenceRecord,,M,Rep,2010-12-16,2011-05-31
"Nevatia, Sumangal Rajesh ",None,sfclicrec.asp?p=12492544,BLK492,http://www.sfc.hk/publicregWeb/indi/BLK492/licenceRecord,,M,Rep,2017-11-08,2017-11-10
"Nevatia, Sumangal Rajesh ",None,sfclicrec.asp?p=12492544,BLK492,http://www.sfc.hk/publicregWeb/indi/BLK492/licenceRecord,,M,Rep,2019-02-25,2019-04-15
"Newman, Michael Charles (SFC:ATI884) ",None,sfclicrec.asp?p=86401,ATI884,http://www.sfc.hk/publicregWeb/indi/ATI884/licenceRecord,,M,Rep,2009-07-20,2009-08-20
"Newman, Michael Charles (SFC:ATI884) ",None,sfclicrec.asp?p=86401,ATI884,http://www.sfc.hk/publicregWeb/indi/ATI884/licenceRecord,,M,Rep,2010-07-20,2015-01-09
"Newton, Christopher John (SFC:AVJ280) ",None,sfclicrec.asp?p=129919,AVJ280,http://www.sfc.hk/publicregWeb/indi/AVJ280/licenceRecord,,M,Rep,2010-06-23,2011-06-01
"Ng, Carson Ka Shun 吳家信",None,sfclicrec.asp?p=125716,ARE772,http://www.sfc.hk/publicregWeb/indi/ARE772/licenceRecord,,,Rep,2008-06-18,2011-06-14
"Ng, Chi Hoong 伍智康",None,sfclicrec.asp?p=2332241,BEI576,http://www.sfc.hk/publicregWeb/indi/BEI576/licenceRecord,,,Rep,2014-10-15,2016-01-18
"Ng, Ching Ho 吳政豪",None,sfclicrec.asp?p=89429,AXI359,http://www.sfc.hk/publicregWeb/indi/AXI359/licenceRecord,,,Rep,2014-10-09,2016-06-07
"Ng, Chung Kwong 吳松光",None,sfclicrec.asp?p=86402,AOD605,http://www.sfc.hk/publicregWeb/indi/AOD605/licenceRecord,,,Rep,2006-11-09,2012-11-30
"Ng, David Ka Chun 吳嘉俊",None,sfclicrec.asp?p=62355,AKL702,http://www.sfc.hk/publicregWeb/indi/AKL702/licenceRecord,,M,Rep,2011-09-19,2013-08-27
"Ng, David Ka Chun 吳嘉俊",None,sfclicrec.asp?p=62355,AKL702,http://www.sfc.hk/publicregWeb/indi/AKL702/licenceRecord,,M,RO,2013-08-27,
"Ng, Derek Kar Yin 伍嘉彥",None,sfclicrec.asp?p=86146,AVZ068,http://www.sfc.hk/publicregWeb/indi/AVZ068/licenceRecord,,M,Rep,2010-09-28,
"Ng, Doris Sock Meng ",None,sfclicrec.asp?p=74954,ALL164,http://www.sfc.hk/publicregWeb/indi/ALL164/licenceRecord,,F,Rep,2004-11-15,2008-12-02
"Ng, Evelyn Yee-Ling 吳綺玲",None,sfclicrec.asp?p=114858,ALK998,http://www.sfc.hk/publicregWeb/indi/ALK998/licenceRecord,,,Rep,2004-11-15,2006-11-17
"Ng, Evelyn Yee-Ling 吳綺玲",None,sfclicrec.asp?p=114858,ALK998,http://www.sfc.hk/publicregWeb/indi/ALK998/licenceRecord,,,Rep,2008-05-20,2008-12-02
"Ng, Henry Joseph Shang Ren ",None,sfclicrec.asp?p=86403,AOB281,http://www.sfc.hk/publicregWeb/indi/AOB281/licenceRecord,,M,Rep,2008-08-11,2012-11-30
"Ng, Hui Heong ",None,sfclicrec.asp?p=86404,ASL101,http://www.sfc.hk/publicregWeb/indi/ASL101/licenceRecord,,,Rep,2009-02-12,2012-11-30
"Ng, Janice Kwan Yee 吳君頤",None,sfclicrec.asp?p=75594,ANV115,http://www.sfc.hk/publicregWeb/indi/ANV115/licenceRecord,,,Rep,2006-08-25,2007-12-22
"Ng, Joel Leon ",None,sfclicrec.asp?p=116800,AML207,http://www.sfc.hk/publicregWeb/indi/AML207/licenceRecord,,,Rep,2005-10-13,2006-06-27
"Ng, Ka Keung (SFC:AAI935) 吳家強",None,sfclicrec.asp?p=101432,AAI935,http://www.sfc.hk/publicregWeb/indi/AAI935/licenceRecord,,,Rep,,2008-06-19
"Ng, Man Chu 吳漫茱",None,sfclicrec.asp?p=124516,AQO195,http://www.sfc.hk/publicregWeb/indi/AQO195/licenceRecord,,,Rep,2008-02-21,2009-07-24
"Ng, Wai Fat (SFC:ADL297) 吳偉發",None,sfclicrec.asp?p=100382,ADL297,http://www.sfc.hk/publicregWeb/indi/ADL297/licenceRecord,,,Rep,,2004-03-11
"Ngai, Sze Man 倪詩敏",None,sfclicrec.asp?p=2485394,BGH932,http://www.sfc.hk/publicregWeb/indi/BGH932/licenceRecord,,,Rep,2015-10-12,2017-01-16
"Nicholls, William James Roland ",None,sfclicrec.asp?p=122408,APJ504,http://www.sfc.hk/publicregWeb/indi/APJ504/licenceRecord,,M,Rep,2007-08-08,2008-12-01
"Nicholls, William James Roland ",None,sfclicrec.asp?p=122408,APJ504,http://www.sfc.hk/publicregWeb/indi/APJ504/licenceRecord,,M,Rep,2009-02-25,2009-06-01
"Nicholson, David John (SFC:AQI450) ",None,sfclicrec.asp?p=74937,AQI450,http://www.sfc.hk/publicregWeb/indi/AQI450/licenceRecord,,M,Rep,2008-01-18,2010-06-01
"Nicholson, John Marshall 凌瀚燊",None,sfclicrec.asp?p=70729,AID049,http://www.sfc.hk/publicregWeb/indi/AID049/licenceRecord,,M,Rep,2005-07-29,2006-12-23
"Nighjoy, Oliver Leslie ",None,sfclicrec.asp?p=78009,AMA103,http://www.sfc.hk/publicregWeb/indi/AMA103/licenceRecord,,M,Rep,2005-05-24,2010-06-24
"Nollen, Timothy Wilson ",None,sfclicrec.asp?p=23235341,BOJ839,http://www.sfc.hk/publicregWeb/indi/BOJ839/licenceRecord,,M,Rep,2019-05-29,
"Norton-Kidd, Gregory John ",None,sfclicrec.asp?p=86405,AXV974,http://www.sfc.hk/publicregWeb/indi/AXV974/licenceRecord,,M,Rep,2011-08-16,2012-07-29
"Norton-Kidd, Gregory John ",None,sfclicrec.asp?p=86405,AXV974,http://www.sfc.hk/publicregWeb/indi/AXV974/licenceRecord,,M,Rep,2012-07-30,2016-02-01
"O'Boyle, Gerald Keith ",None,sfclicrec.asp?p=90661,AEI662,http://www.sfc.hk/publicregWeb/indi/AEI662/licenceRecord,,M,Rep,,2003-10-03
"O'Brien, Paul Robert ",None,sfclicrec.asp?p=115108,ALO560,http://www.sfc.hk/publicregWeb/indi/ALO560/licenceRecord,,M,RO,2008-09-26,2008-11-01
"O'Neill, Nicholas John ",None,sfclicrec.asp?p=117465,AMT840,http://www.sfc.hk/publicregWeb/indi/AMT840/licenceRecord,,M,Rep,2006-09-04,2006-10-13
"O'Sullivan, Ian James ",None,sfclicrec.asp?p=74941,AAX447,http://www.sfc.hk/publicregWeb/indi/AAX447/licenceRecord,,M,Rep,2010-08-19,2011-07-27
"O'Sullivan, Stephen John ",None,sfclicrec.asp?p=69471,APC389,http://www.sfc.hk/publicregWeb/indi/APC389/licenceRecord,,M,Rep,2007-06-15,2007-09-20
"O'Sullivan, Stephen John ",None,sfclicrec.asp?p=69471,APC389,http://www.sfc.hk/publicregWeb/indi/APC389/licenceRecord,,M,RO,2007-09-20,2009-11-18
"Obhrai, Kaushik ",None,sfclicrec.asp?p=120498,AOK743,http://www.sfc.hk/publicregWeb/indi/AOK743/licenceRecord,,,Rep,2007-01-22,2007-12-03
"Ohlweiler, Jeffrey Lyon ",None,sfclicrec.asp?p=124493,AQN994,http://www.sfc.hk/publicregWeb/indi/AQN994/licenceRecord,,M,Rep,2019-03-19,
"Okubo, Hiroshi ",None,sfclicrec.asp?p=128210,ATI154,http://www.sfc.hk/publicregWeb/indi/ATI154/licenceRecord,,,Rep,2009-07-20,2009-08-20
"Okubo, Hiroshi ",None,sfclicrec.asp?p=128210,ATI154,http://www.sfc.hk/publicregWeb/indi/ATI154/licenceRecord,,,Rep,2010-03-29,2010-04-04
"Okubo, Hiroshi ",None,sfclicrec.asp?p=128210,ATI154,http://www.sfc.hk/publicregWeb/indi/ATI154/licenceRecord,,,Rep,2010-09-13,2010-09-19
"Okubo, Hiroshi ",None,sfclicrec.asp?p=128210,ATI154,http://www.sfc.hk/publicregWeb/indi/ATI154/licenceRecord,,,Rep,2011-07-11,2011-08-11
"Oldfield, Alexander Toby ",None,sfclicrec.asp?p=126765,ARQ375,http://www.sfc.hk/publicregWeb/indi/ARQ375/licenceRecord,,M,Rep,2016-10-03,2018-10-08
"Omuro, Tomoyoshi ",None,sfclicrec.asp?p=89458,APP829,http://www.sfc.hk/publicregWeb/indi/APP829/licenceRecord,,,Rep,2018-10-04,2018-12-03
"Ong, Hock Soon ",None,sfclicrec.asp?p=118079,ANE259,http://www.sfc.hk/publicregWeb/indi/ANE259/licenceRecord,,,Rep,2006-03-15,2006-06-15
"Ong, Hock Soon ",None,sfclicrec.asp?p=118079,ANE259,http://www.sfc.hk/publicregWeb/indi/ANE259/licenceRecord,,,Rep,2006-06-28,2010-08-24
