Name,URL,Age in 2020,Gender,Role,From,Until
"Liu, Gary Huan Chieh 劉煥傑",sfclicrec.asp?p=68661,,M,Rep,,2004-04-06
"Liu, Hao-Cheng 劉浩正",sfclicrec.asp?p=80646,,,Rep,,2004-10-12
"Liu, Karen Ka Kee 林嘉琦",sfclicrec.asp?p=2547856,,F,Rep,2016-10-11,
"Liu, Ruiming 劉瑞明",sfclicrec.asp?p=11440905,,,Rep,2017-06-06,
"Liu, Wan Yi Winnie 廖韻怡",sfclicrec.asp?p=22113252,,,Rep,2018-08-30,
"Liu, Wenyi (SFC:BHF458) 刘文一",sfclicrec.asp?p=2551218,,,Rep,2016-03-24,2016-10-10
"Liu, Wenyi (SFC:BHF458) 刘文一",sfclicrec.asp?p=2551218,,,Rep,2016-10-11,2017-02-24
"Liu, Zhenyi 劉楨儀",sfclicrec.asp?p=81104,,,Rep,2016-10-11,
"Lo, Dixon Tak Shun 勞德舜",sfclicrec.asp?p=81110,,M,Rep,2017-01-04,
"Lo, Edmund Thomas Ming Yue 羅鳴宇",sfclicrec.asp?p=81107,,M,Rep,2016-10-11,2019-05-16
"Lo, Kin Lam 盧健林",sfclicrec.asp?p=12678155,,,Rep,2018-01-04,
"Lo, Winnie Man Sum 羅敏心",sfclicrec.asp?p=2580523,,F,Rep,2016-10-11,
"Loh, Adrian Jenn Yeh ",sfclicrec.asp?p=89339,,M,Rep,2016-10-11,
"Loh, Chin Meng 盧俊銘",sfclicrec.asp?p=11783317,,,Rep,2017-07-31,
"Lozano Carbasse, Oriol ",sfclicrec.asp?p=2302837,,,Rep,2014-08-04,2016-10-10
"Lozano Carbasse, Oriol ",sfclicrec.asp?p=2302837,,,Rep,2016-10-11,2018-04-02
"Lu, Peili 陸培麗",sfclicrec.asp?p=87834,,,Rep,2007-02-16,2011-03-26
"Lu, Tian 陸天",sfclicrec.asp?p=81119,,,Rep,2019-06-18,
"Lu, Wenyang 呂文洋",sfclicrec.asp?p=2342259,,,Rep,2016-10-11,
"Lucido, Lorenzo Giuseppe ",sfclicrec.asp?p=70540,,M,Rep,2016-03-10,2016-10-10
"Lucido, Lorenzo Giuseppe ",sfclicrec.asp?p=70540,,M,Rep,2016-10-11,
"Ludema, Gregory Alan ",sfclicrec.asp?p=22217328,,M,Rep,2018-09-24,
"Lui, Gloria Man Ting 雷敏婷",sfclicrec.asp?p=2400448,,F,Rep,2016-10-11,
"Lui, Jason Shing 呂成",sfclicrec.asp?p=81123,,M,Rep,2016-10-11,2017-05-23
"Lui, Jervis Chun Wai 呂俊為",sfclicrec.asp?p=74889,,,Rep,,2003-10-09
"Luk, Sin Kei 陸善琪",sfclicrec.asp?p=2304561,,,Rep,2016-10-11,
"Lunia, Varun ",sfclicrec.asp?p=135143,,,Rep,2015-04-08,2016-10-10
"Lunia, Varun ",sfclicrec.asp?p=135143,,,Rep,2016-10-11,
"Lyu, Zhiyuan 呂志遠",sfclicrec.asp?p=2533979,,,Rep,2019-10-18,
"Ma, Adrian Hin Chun 馬顯俊",sfclicrec.asp?p=94174,,M,Rep,2015-02-11,2016-10-10
"Ma, Adrian Hin Chun 馬顯俊",sfclicrec.asp?p=94174,,M,Rep,2016-10-11,
"Ma, Chi Hong 馬智康",sfclicrec.asp?p=20876662,,,Rep,2018-07-26,
"Ma, Martin 馬丁",sfclicrec.asp?p=81129,,M,Rep,2016-10-11,
"Ma, Shang 馬上",sfclicrec.asp?p=2381575,,,Rep,2018-07-05,
"Ma, Viktor Xiang ",sfclicrec.asp?p=89369,,,Rep,2016-10-11,
"Ma, Xiao (SFC:ASP710) 馬驍",sfclicrec.asp?p=127767,,,Rep,2019-11-14,
"Ma, Xiaoling 馬曉羚",sfclicrec.asp?p=12831268,,,Rep,2018-03-07,
"Mabardy, Michael Paul ",sfclicrec.asp?p=107219,,M,Rep,,2006-01-07
"Macdonald, Peter Bremner (SFC:AMM281) ",sfclicrec.asp?p=87851,,M,RO,2007-01-25,2007-04-18
"Machin, Mark Gordon Adam ",sfclicrec.asp?p=80647,,M,RO,2006-09-11,2011-08-26
"Madduri, Pooja Grover ",sfclicrec.asp?p=2258708,,M,Rep,2017-02-27,
"Madrange, Thomas Jean Rene ",sfclicrec.asp?p=23685447,,M,Rep,2019-09-20,
"Mahtani, Kishin Ram ",sfclicrec.asp?p=17147592,,M,Rep,2018-06-13,
"Mak, William Wai Hang 麥偉恒",sfclicrec.asp?p=81136,,M,Rep,2010-04-12,2016-10-10
"Mak, William Wai Hang 麥偉恒",sfclicrec.asp?p=81136,,M,Rep,2016-10-11,
"Maliah, Raghav ",sfclicrec.asp?p=80648,,,RO,2011-06-01,2011-08-26
"Man, Anthony Hing Fai 文慶輝",sfclicrec.asp?p=81139,,M,Rep,2016-10-11,2018-05-10
"Man, Maggie Wing Sze 文詠斯",sfclicrec.asp?p=81141,,F,Rep,2016-10-11,
"Man, Ting Fai 文廷暉",sfclicrec.asp?p=81140,,,Rep,2016-10-11,
"Manani, Rakesh Bhanji ",sfclicrec.asp?p=81143,,M,Rep,2016-10-11,
"Mann, Chi Tat 文志達",sfclicrec.asp?p=86013,,,Rep,2018-05-02,
"Margolin, Eric Andrew ",sfclicrec.asp?p=2318873,,M,Rep,2016-10-11,2018-05-03
"Marsh, Nicholas James (SFC:ANH720) ",sfclicrec.asp?p=81147,,M,Rep,2012-04-27,2013-04-06
"Martin, Joseph John ",sfclicrec.asp?p=81148,,M,Rep,2012-04-27,2012-07-01
"Martin, Russell James Westcott ",sfclicrec.asp?p=16853673,,M,Rep,2018-06-06,2019-05-01
"Martyn, Simon Nicholas ",sfclicrec.asp?p=2089104,,M,Rep,2016-10-11,
"Mason, Matthew James (SFC:AQM089) ",sfclicrec.asp?p=78505,,M,Rep,2014-09-22,2016-10-10
"Mason, Matthew James (SFC:AQM089) ",sfclicrec.asp?p=78505,,M,Rep,2016-10-11,
"Matsuzoe, Kie ",sfclicrec.asp?p=132671,,,Rep,2016-10-11,
"McCarthy, Brendan Michael (SFC:AQQ106) ",sfclicrec.asp?p=81149,,M,Rep,2009-06-25,2013-01-10
"McFarland, Christina Ma 馬智萍",sfclicrec.asp?p=80650,,F,RO,2012-07-03,2016-10-10
"McFarland, Christina Ma 馬智萍",sfclicrec.asp?p=80650,,F,RO,2016-10-11,
"McFerran, Jack Howard Egar ",sfclicrec.asp?p=81152,,M,Rep,2016-10-11,
"McMakin, Benjamin Reese III ",sfclicrec.asp?p=129327,,M,Rep,2013-01-21,2016-10-10
"McMakin, Benjamin Reese III ",sfclicrec.asp?p=129327,,M,Rep,2016-10-11,
"McMaster Ii, George Hunter ",sfclicrec.asp?p=2715539,,M,Rep,2017-03-17,2017-05-18
"McMaster Ii, George Hunter ",sfclicrec.asp?p=2715539,,M,Rep,2017-05-22,2017-05-26
"McNeill, Amy Engelhardt ",sfclicrec.asp?p=22674038,,F,Rep,2019-01-21,2019-01-26
"McQuade, Ryan F ",sfclicrec.asp?p=81150,,M,Rep,2012-04-27,2016-10-10
"McQuade, Ryan F ",sfclicrec.asp?p=81150,,M,Rep,2016-10-11,2018-08-03
"McTamaney, Robert Anthony III ",sfclicrec.asp?p=120641,,M,Rep,2007-02-09,2007-10-29
"McTamaney, Robert Anthony III ",sfclicrec.asp?p=120641,,M,RO,2007-10-29,2011-07-01
"Mednikov, Ivan ",sfclicrec.asp?p=23531636,,M,Rep,2019-08-09,
"Mehra, Nehal ",sfclicrec.asp?p=2085748,,,Rep,2016-10-11,
"Meredith, Robyn Bradsher ",sfclicrec.asp?p=2119059,,,Rep,2016-10-11,2017-06-21
"Meszaros, Andor Istvan ",sfclicrec.asp?p=74911,,,Rep,2018-10-19,
"Miao, Wenyan 苗雯琰",sfclicrec.asp?p=2687039,,,Rep,2017-01-17,
"Minton, Max ",sfclicrec.asp?p=1939275,,,Rep,2016-10-11,
"Mithran, Girish ",sfclicrec.asp?p=81158,,,Rep,2003-11-07,2012-03-21
"Miura, Tasuku ",sfclicrec.asp?p=1926383,,,Rep,2016-10-11,2017-02-28
"Mo, Chung Man 毛仲汶",sfclicrec.asp?p=70397,,,Rep,2018-07-13,
"Mobley, Amina Erica ",sfclicrec.asp?p=2715540,,F,Rep,2017-03-17,2017-03-25
"Mobley, Amina Erica ",sfclicrec.asp?p=2715540,,F,Rep,2017-10-16,2017-10-20
"Mobley, Amina Erica ",sfclicrec.asp?p=2715540,,F,Rep,2018-03-13,2018-03-16
"Mobley, Amina Erica ",sfclicrec.asp?p=2715540,,F,Rep,2018-06-01,2018-06-07
"Mobley, Amina Erica ",sfclicrec.asp?p=2715540,,F,Rep,2018-10-29,2018-11-02
"Mobley, Amina Erica ",sfclicrec.asp?p=2715540,,F,Rep,2019-02-25,2019-02-28
"Mohan, Siddharth ",sfclicrec.asp?p=81161,,,Rep,2013-08-01,2016-10-10
"Mohan, Siddharth ",sfclicrec.asp?p=81161,,,Rep,2016-10-11,2019-04-05
"Moizant, Michael Jean Francois ",sfclicrec.asp?p=11795556,,M,Rep,2017-08-31,
"Mok, Jonathan Chung Kiu 莫仲翹",sfclicrec.asp?p=89943,,M,Rep,2003-10-29,2005-08-11
"Montgomery, James Adam ",sfclicrec.asp?p=81162,,M,Rep,2012-04-27,2014-02-13
"Moo, Jason Yi Sin ",sfclicrec.asp?p=81163,,M,Rep,2016-10-11,2019-10-22
"Morrow, Thomas Charles ",sfclicrec.asp?p=80652,,M,Rep,2016-10-11,
"Morse, Robert Edson ",sfclicrec.asp?p=1947491,,M,Rep,2012-08-28,2014-02-01
"Moser, Ronald J Jr ",sfclicrec.asp?p=81164,,M,Rep,2008-02-15,2016-06-01
"Mountain, Arthur James ",sfclicrec.asp?p=22014963,,M,Rep,2018-08-15,2018-09-30
"Mui, Arthur 梅慶堯",sfclicrec.asp?p=81166,,M,Rep,2016-10-11,
"Mui, Kin Wai 梅建偉",sfclicrec.asp?p=75747,,,Rep,2016-10-11,2019-08-14
"Murata, Takashi ",sfclicrec.asp?p=22684885,,M,Rep,2019-01-23,2019-04-03
"Murata, Takashi ",sfclicrec.asp?p=22684885,,M,RO,2019-04-03,
"Namba, Isao ",sfclicrec.asp?p=1996200,,,Rep,2016-10-11,2016-12-17
"Nanwani, Sanjiv Manohar ",sfclicrec.asp?p=81169,,M,Rep,2016-10-11,
"Narain, Jayesh Suresh ",sfclicrec.asp?p=70549,,M,Rep,2018-02-20,
"Narayanan, Arvind ",sfclicrec.asp?p=2612884,,,Rep,2016-07-29,2016-10-10
"Narayanan, Arvind ",sfclicrec.asp?p=2612884,,,Rep,2016-10-11,
"Narula, Gurpreet Singh ",sfclicrec.asp?p=2377656,,,Rep,2015-01-29,2016-10-10
"Narula, Gurpreet Singh ",sfclicrec.asp?p=2377656,,,Rep,2016-10-11,2018-02-14
"Navin, Sean Patrick ",sfclicrec.asp?p=81171,,M,Rep,2012-04-27,2016-10-10
"Navin, Sean Patrick ",sfclicrec.asp?p=81171,,M,Rep,2016-10-11,
"Ng, Alda Tsz Wing 吳芷穎",sfclicrec.asp?p=87893,,,Rep,2016-10-11,2017-03-14
"Ng, Cynthia Ching Man 吳靖文",sfclicrec.asp?p=2475884,,F,Rep,2016-10-11,
"Ng, Gustin Yuen-Fung 吳遠楓",sfclicrec.asp?p=2478855,,,Rep,2016-10-11,
"Ng, Heidi Lai Yi 吳勵兒",sfclicrec.asp?p=81177,,F,Rep,2016-10-11,
"Ng, Jason Ka Chuen 吳家俊",sfclicrec.asp?p=81175,,M,Rep,2014-09-10,2016-10-10
"Ng, Jason Ka Chuen 吳家俊",sfclicrec.asp?p=81175,,M,Rep,2016-10-11,2019-02-01
"Ng, Joseph Ka Wai 吳家瑋",sfclicrec.asp?p=2332827,,M,Rep,2016-10-11,2018-03-21
"Ng, Kenny 吳家健",sfclicrec.asp?p=2242298,,M,Rep,2014-03-28,2016-10-10
"Ng, Kenny 吳家健",sfclicrec.asp?p=2242298,,M,Rep,2016-10-11,
"Ng, Soon Wei 伍順輝",sfclicrec.asp?p=73449,,,Rep,2006-07-27,2009-01-22
"Ng, Su Ching Resa 黃淑清",sfclicrec.asp?p=2616300,,,Rep,2016-10-11,2018-08-29
"Ng, Ting Fai 吳庭暉",sfclicrec.asp?p=81181,,,Rep,2016-10-11,
"Ng, Yiu Fai (SFC:BGI384) 伍耀輝",sfclicrec.asp?p=2484940,,,Rep,2016-10-11,
"Ngai, Henry Chun Kit 倪俊傑",sfclicrec.asp?p=75453,,M,Rep,2003-09-29,2003-12-18
"Ngai, Kai Ian 倪佳欣",sfclicrec.asp?p=2216300,,,Rep,2014-03-04,2014-10-04
"Ngan, Kevin Ting Hin 顏霆軒",sfclicrec.asp?p=2527367,,M,Rep,2016-01-15,2016-10-10
"Ngan, Kevin Ting Hin 顏霆軒",sfclicrec.asp?p=2527367,,M,Rep,2016-10-11,2018-06-29
"Ngan, Pun In 顏本妍",sfclicrec.asp?p=2446604,,,Rep,2016-10-11,2019-04-27
"Ni, Wei-I 倪瑋怡",sfclicrec.asp?p=2394055,,,Rep,2016-10-11,
"Nikhil, Narayana Kadengodlu ",sfclicrec.asp?p=2282408,,,Rep,2016-06-10,2016-10-10
"Nikhil, Narayana Kadengodlu ",sfclicrec.asp?p=2282408,,,Rep,2016-10-11,2018-09-13
"Norton-Knight, Thomas Andrew ",sfclicrec.asp?p=2194506,,M,Rep,2019-10-14,
"Okabe, Toru ",sfclicrec.asp?p=81192,,,Rep,,2012-07-28
"Ollivier, Alexandre Jean Stephane ",sfclicrec.asp?p=24109454,,M,Rep,2020-01-13,
"Oon, Wei Hong ",sfclicrec.asp?p=12683123,,,Rep,2018-01-10,
"Osa, Kazumasa 小佐一政",sfclicrec.asp?p=2185869,,,Rep,2013-12-27,2016-10-10
"Osa, Kazumasa 小佐一政",sfclicrec.asp?p=2185869,,,Rep,2016-10-11,2018-08-22
"Otsuka, Mai 大塚麻衣",sfclicrec.asp?p=2335407,,,Rep,2016-10-11,
"Pahwa, Nitin ",sfclicrec.asp?p=2150129,,,Rep,2016-10-11,
"Paik, Jae Heun ",sfclicrec.asp?p=81196,,,Rep,2016-10-11,
"Paik, Sang Hyeon ",sfclicrec.asp?p=89469,,,Rep,,2005-02-01
"Pan, Vivian Chor Ying 班楚瑩",sfclicrec.asp?p=2451773,,,Rep,2019-07-16,
"Pan, Yuefeng 潘越峰",sfclicrec.asp?p=81199,,,Rep,2016-10-11,2017-09-23
"Pandey, Abhinav ",sfclicrec.asp?p=2552748,,M,Rep,2016-10-11,2019-06-01
"Paradise, James Richard ",sfclicrec.asp?p=81202,,M,Rep,2012-02-17,2012-07-13
"Paradise, James Richard ",sfclicrec.asp?p=81202,,M,RO,2012-07-13,2016-10-10
"Paradise, James Richard ",sfclicrec.asp?p=81202,,M,RO,2016-10-11,
"Park, Abraham Young ",sfclicrec.asp?p=121203,,M,Rep,2015-10-19,2016-10-10
"Park, Abraham Young ",sfclicrec.asp?p=121203,,M,Rep,2016-10-11,2018-11-22
"Park, Ji Eun (SFC:AYZ987) ",sfclicrec.asp?p=1853264,,,Rep,2018-01-10,2018-07-13
"Parry, Michael James 彭懿葭",sfclicrec.asp?p=2412564,,M,Rep,2016-10-11,2017-10-28
"Patel, Jignesh (SFC:AGG884) ",sfclicrec.asp?p=80654,,,RO,2016-10-11,
"Pavendranathan, Gunadeepan ",sfclicrec.asp?p=11670449,,,Rep,2017-06-29,2017-08-26
"Peach, Nicholas Xavier Aidan ",sfclicrec.asp?p=81210,,M,Rep,2014-08-18,2016-10-10
"Peach, Nicholas Xavier Aidan ",sfclicrec.asp?p=81210,,M,Rep,2016-10-11,2019-10-17
"Peach, Nicholas Xavier Aidan ",sfclicrec.asp?p=81210,,M,RO,2019-10-17,
"Pernet, Yann Mickael ",sfclicrec.asp?p=132880,,,Rep,2017-07-26,
"Pih, Lawrence Hao Ming 畢豪敏",sfclicrec.asp?p=81212,,M,Rep,2016-10-11,
"Piperakis, Romanos ",sfclicrec.asp?p=2155557,,,Rep,2013-10-31,2016-08-01
"Piplani, Dhruv ",sfclicrec.asp?p=80657,,,Rep,2007-05-11,2009-05-27
"Piplani, Dhruv ",sfclicrec.asp?p=80657,,,RO,2009-05-27,2010-11-17
"Piplani, Dhruv ",sfclicrec.asp?p=80657,,,Rep,2010-11-17,2011-12-12
"Piplani, Dhruv ",sfclicrec.asp?p=80657,,,RO,2011-12-12,2013-06-22
"Plotkin, Joseph Brenner ",sfclicrec.asp?p=2406077,,M,Rep,2015-04-14,2016-10-10
"Plotkin, Joseph Brenner ",sfclicrec.asp?p=2406077,,M,Rep,2016-10-11,2019-03-30
"Podevin, Cedric ",sfclicrec.asp?p=2492523,,M,Rep,2016-10-11,
"Polkinghorne, Henry James Ross ",sfclicrec.asp?p=2264287,,M,Rep,2016-10-11,2018-06-13
"Pondomati Chandrappa, Sandeep ",sfclicrec.asp?p=22408281,,,Rep,2018-11-08,
"Pong, Ling Cherng ",sfclicrec.asp?p=81213,,,Rep,2016-10-11,
"Poole, William Edward ",sfclicrec.asp?p=2599924,,M,Rep,2016-10-11,2019-05-22
"Poon, Ho Lun 潘浩麟",sfclicrec.asp?p=23995681,,,Rep,2019-12-06,
"Potishko, Dmitri ",sfclicrec.asp?p=2084719,,,Rep,2013-06-14,2013-09-14
"Potishko, Dmitri ",sfclicrec.asp?p=2084719,,,Rep,2013-09-16,2013-12-23
"Potishko, Dmitri ",sfclicrec.asp?p=2084719,,,RO,2013-12-23,2016-10-10
"Potishko, Dmitri ",sfclicrec.asp?p=2084719,,,RO,2016-10-11,
"Puri, Ruchit ",sfclicrec.asp?p=4498021,,,Rep,2017-03-20,2017-04-30
"Puri, Ruchit ",sfclicrec.asp?p=4498021,,,Rep,2017-09-18,2017-09-22
"Puri, Ruchit ",sfclicrec.asp?p=4498021,,,Rep,2017-12-11,2017-12-22
"Puri, Ruchit ",sfclicrec.asp?p=4498021,,,Rep,2018-03-29,2018-04-13
"Puri, Ruchit ",sfclicrec.asp?p=4498021,,,Rep,2018-06-15,2018-06-29
"Puri, Ruchit ",sfclicrec.asp?p=4498021,,,Rep,2018-10-08,
"Qian, Guangsen 錢廣森",sfclicrec.asp?p=23131860,,,Rep,2019-05-03,
"Qiao, Na 喬娜",sfclicrec.asp?p=81217,,,Rep,2016-10-11,
"Qin, Xinmei 秦馨楣",sfclicrec.asp?p=2645988,,,Rep,2016-10-19,
"Qiu, Xiaocun 邱小村",sfclicrec.asp?p=2455807,,,Rep,2016-10-11,2018-04-28
"Qu, Jialin 曲嘉麟",sfclicrec.asp?p=24120999,,,Rep,2020-01-15,
"Qu, Man 屈曼",sfclicrec.asp?p=87928,,,Rep,2015-09-15,2016-10-10
"Qu, Man 屈曼",sfclicrec.asp?p=87928,,,Rep,2016-10-11,2019-04-26
"Qu, Yuying 瞿郁萤",sfclicrec.asp?p=22113253,,,Rep,2018-08-30,
"Ra, Helen ",sfclicrec.asp?p=132229,,F,Rep,2019-10-30,
"Rajasingham, Arjuna ",sfclicrec.asp?p=81218,,,Rep,2012-04-27,2013-03-29
"Ramadas, Srinivas ",sfclicrec.asp?p=2115709,,,Rep,2016-10-11,2017-06-24
"Rasheed, Jibraan Ali ",sfclicrec.asp?p=81220,,M,Rep,2016-10-11,
"Rasmussen, Erika Mae ",sfclicrec.asp?p=81221,,F,Rep,2019-04-29,
"Reilly, Eugene T ",sfclicrec.asp?p=87375,,M,RO,2007-03-13,2009-12-21
"Reinert, Alexandre Richard Harald ",sfclicrec.asp?p=81223,,M,Rep,2011-08-16,2016-10-10
"Reinert, Alexandre Richard Harald ",sfclicrec.asp?p=81223,,M,Rep,2016-10-11,
"Ren, Qingwen 任晴雯",sfclicrec.asp?p=12801872,,,Rep,2018-02-21,2019-03-05
"Ren, Tian (SFC:BDX763) 任天",sfclicrec.asp?p=2305853,,,Rep,2018-04-30,
"Rennie, Andrew Kenneth ",sfclicrec.asp?p=135656,,M,Rep,2012-01-03,2012-03-27
"Rennie, Andrew Kenneth ",sfclicrec.asp?p=135656,,M,RO,2012-03-27,2016-10-10
"Rennie, Andrew Kenneth ",sfclicrec.asp?p=135656,,M,RO,2016-10-11,2020-01-01
"Rhee, Howard Sang-Hoon ",sfclicrec.asp?p=109535,,M,Rep,,2005-01-17
"Rich, Catherine Regina ",sfclicrec.asp?p=2550708,,F,Rep,2016-10-11,2017-10-17
"Rishi, Abhinav ",sfclicrec.asp?p=2075530,,M,Rep,2013-05-28,2016-10-10
"Rishi, Abhinav ",sfclicrec.asp?p=2075530,,M,Rep,2016-10-11,2019-10-10
"Robertson, Simon Montague ",sfclicrec.asp?p=97087,,M,Rep,2016-10-11,2017-05-20
"Robinson, Duane Elliott ",sfclicrec.asp?p=81226,,M,Rep,2016-10-11,
"Rogers, James William ",sfclicrec.asp?p=81227,,M,Rep,2016-10-11,
"Roychoudhury, Shashwat ",sfclicrec.asp?p=18765062,,,Rep,2018-07-06,
"Rude, Michael Gene ",sfclicrec.asp?p=1975265,,M,Rep,2012-11-02,2013-07-17
"Ryan, David Michael (SFC:ADX838) ",sfclicrec.asp?p=81232,,M,RO,2006-09-29,2008-06-01
"Ryan, David Michael (SFC:ADX838) ",sfclicrec.asp?p=81232,,M,Rep,2008-06-01,2012-05-14
"Ryu, Soo Bin 柳秀斌",sfclicrec.asp?p=2665046,,,Rep,2016-11-28,
"Saadat Melli, Ali ",sfclicrec.asp?p=1989988,,M,Rep,2016-10-11,2019-03-26
"Sabot, Florent Roland Christian ",sfclicrec.asp?p=130445,,M,Rep,2010-10-27,2010-11-10
"Sabre, Benjamin ",sfclicrec.asp?p=94207,,M,Rep,2018-10-30,
"Safstrand, Michael Tomas (SFC:BOB734) ",sfclicrec.asp?p=22715533,,M,Rep,2019-01-30,
"Sago, Katsunori ",sfclicrec.asp?p=119148,,,Rep,2006-07-24,2008-09-30
"Sagoo, Sandeep Singh ",sfclicrec.asp?p=2132135,,,Rep,2016-10-11,
"Sahni, Akshay ",sfclicrec.asp?p=81234,,M,Rep,2009-07-15,2015-02-05
"Sahni, Akshay ",sfclicrec.asp?p=81234,,M,Rep,2018-02-14,
"Salecha, Mitul ",sfclicrec.asp?p=12787462,,,Rep,2018-02-14,
"Sami, Muhammad Talha ",sfclicrec.asp?p=21696178,,M,Rep,2019-12-20,
"Samra, Fouad ",sfclicrec.asp?p=81236,,,Rep,2016-10-11,2018-03-03
"Sandaya, Hiroyoshi 三田谷　浩義",sfclicrec.asp?p=2227193,,,Rep,2016-10-11,2017-05-08
"Sanderson, Edward John (SFC:BEC483) ",sfclicrec.asp?p=2315947,,M,Rep,2017-10-25,
"Santosh Kamat, Karthik ",sfclicrec.asp?p=22149621,,,Rep,2018-09-07,2019-05-21
"Sarwal, Neal James Shyam ",sfclicrec.asp?p=90700,,M,Rep,2016-10-11,
"Saudreau, Delphine Pantxika Marie ",sfclicrec.asp?p=22649274,,F,Rep,2019-01-15,
"Sauvage, Benoit Marc-Antoine Yves ",sfclicrec.asp?p=81239,,M,Rep,2012-04-30,2014-02-06
"Schoenhuber, Philipp ",sfclicrec.asp?p=75130,,M,Rep,2017-09-29,
"Schoonmaker, Jennifer Feng ",sfclicrec.asp?p=81241,,F,Rep,2016-10-11,
"Schrantz, Alexander (SFC:AFF166) ",sfclicrec.asp?p=69774,,M,RO,2006-09-11,2011-03-19
"Scott, Julian Bowd ",sfclicrec.asp?p=89530,,M,Rep,2018-05-03,
"Sen, Sohan ",sfclicrec.asp?p=81244,,,Rep,2016-10-11,2018-02-03
"Seregin, Arseni Vladimirovich ",sfclicrec.asp?p=23789973,,,Rep,2019-10-15,
"Seto, Elvis Kong Yiu 司徒光耀",sfclicrec.asp?p=81246,,M,Rep,2005-10-25,2016-05-06
"Seto, Joanne Ka Wing 司徒嘉穎",sfclicrec.asp?p=2531549,,F,Rep,2016-10-11,2018-09-01
"Shafik, Michael Samir ",sfclicrec.asp?p=2024393,,M,Rep,2016-10-11,2017-05-05
"Shah, Kush Umeshchandra ",sfclicrec.asp?p=81249,,,Rep,2012-04-27,2016-10-10
"Shah, Kush Umeshchandra ",sfclicrec.asp?p=81249,,,Rep,2016-10-11,
"Sham, Sharon Cylong 岑思朗",sfclicrec.asp?p=81250,,F,Rep,2012-04-27,2016-10-10
"Sham, Sharon Cylong 岑思朗",sfclicrec.asp?p=81250,,F,Rep,2016-10-11,
"Shao, Ying (SFC:AZQ933) 邵穎",sfclicrec.asp?p=1911772,,,Rep,2012-06-15,2014-12-12
"Sharifi, Nyma Mahdi ",sfclicrec.asp?p=2510215,,,Rep,2016-10-11,2018-01-27
"Shen, Benjamin Guanfuu ",sfclicrec.asp?p=81253,,M,Rep,2010-08-26,2012-07-07
"Shen, Moshe ",sfclicrec.asp?p=2387854,,M,Rep,2015-03-02,2016-10-10
"Shen, Moshe ",sfclicrec.asp?p=2387854,,M,Rep,2016-10-11,
"Shen, Yang ",sfclicrec.asp?p=12051555,,,Rep,2018-12-27,
"Shen, Zeda 沈澤達",sfclicrec.asp?p=11742923,,,Rep,2017-07-06,
"Sheng, Lisha 盛麗莎",sfclicrec.asp?p=12819041,,,Rep,2018-03-02,
"Sheren, Peter Jay ",sfclicrec.asp?p=81255,,M,Rep,2016-10-11,
"Shete, Shantanu Sunil ",sfclicrec.asp?p=80661,,,Rep,2016-10-11,2017-04-13
"Shimizu, Ryo ",sfclicrec.asp?p=1910945,,,Rep,2013-01-02,2016-09-30
"Shroff Meet, Urmish ",sfclicrec.asp?p=13607269,,,Rep,2018-04-06,
"Shu, Karman Hoi Ming 舒凱明",sfclicrec.asp?p=81259,,,Rep,2007-11-29,2016-03-02
"Shum, Agnes Tsz Yuet 岑子悅",sfclicrec.asp?p=2430262,,F,Rep,2016-10-11,2018-06-20
"Sim, Seong Leol ",sfclicrec.asp?p=22095240,,,Rep,2018-08-24,
"Sindone, Mark Tindaro ",sfclicrec.asp?p=23219654,,M,Rep,2019-05-24,
"Singh, Pritpal (SFC:BNH076) ",sfclicrec.asp?p=20876663,,,Rep,2018-07-26,
"Singh, Ravtej ",sfclicrec.asp?p=23177856,,,Rep,2019-05-15,2019-10-19
"Sivapathasundaram, Radeepan ",sfclicrec.asp?p=125784,,,Rep,2008-06-20,2008-12-11
"Sladic, Ales ",sfclicrec.asp?p=81266,,,Rep,2016-10-11,2019-08-21
"Sladic, Ales ",sfclicrec.asp?p=81266,,,RO,2019-08-21,
"Sloman, Scott ",sfclicrec.asp?p=11789176,,M,Rep,2017-08-16,
"Sloyer, Michael Jason ",sfclicrec.asp?p=1900877,,M,Rep,2012-05-25,2016-10-10
"Sloyer, Michael Jason ",sfclicrec.asp?p=1900877,,M,Rep,2016-10-11,2019-02-16
"Smith, Ian Grattan ",sfclicrec.asp?p=80662,,M,Rep,2013-02-25,2014-02-15
"Smith, Ian Micheal Corfield ",sfclicrec.asp?p=75157,,M,Rep,2013-10-21,2014-09-10
"Smith, Ian Micheal Corfield ",sfclicrec.asp?p=75157,,M,RO,2014-09-10,2016-10-10
"Smith, Ian Micheal Corfield ",sfclicrec.asp?p=75157,,M,RO,2016-10-11,2019-11-16
"Sneath, David William ",sfclicrec.asp?p=2541282,,M,Rep,2016-03-01,2016-10-10
"Sneath, David William ",sfclicrec.asp?p=2541282,,M,Rep,2016-10-11,
"So Lo, Catina Wing Yin 蘇羅詠賢",sfclicrec.asp?p=81270,,,Rep,2016-10-11,
"So, Jordan Michael Ming-Kwong ",sfclicrec.asp?p=2335972,,M,Rep,2015-09-11,2016-10-10
"So, Jordan Michael Ming-Kwong ",sfclicrec.asp?p=2335972,,M,Rep,2016-10-11,
"So, Raymond Bing Kei 蘇秉基",sfclicrec.asp?p=104355,,M,Rep,2014-05-02,2016-02-03
