Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lipacis, Mark John ",None,sfclicrec.asp?p=2300393,BDW927,http://www.sfc.hk/publicregWeb/indi/BDW927/licenceRecord,,M,Rep,2014-07-29,
"Lister, Andrew (SFC:BHX821) ",None,sfclicrec.asp?p=2616339,BHX821,http://www.sfc.hk/publicregWeb/indi/BHX821/licenceRecord,,M,Rep,2016-08-08,2018-11-01
"Liu, Bingnan 劉冰楠",None,sfclicrec.asp?p=133272,AYJ282,http://www.sfc.hk/publicregWeb/indi/AYJ282/licenceRecord,,,Rep,2011-11-01,2013-05-10
"Liu, Boyong 劉博雍",None,sfclicrec.asp?p=84372,AWO657,http://www.sfc.hk/publicregWeb/indi/AWO657/licenceRecord,,,Rep,2010-12-30,2015-10-16
"Liu, Chang (SFC:BMD839) 劉暢",None,sfclicrec.asp?p=12741748,BMD839,http://www.sfc.hk/publicregWeb/indi/BMD839/licenceRecord,,,Rep,2019-12-12,
"Liu, Dongheng 劉東恒",None,sfclicrec.asp?p=136168,AYT455,http://www.sfc.hk/publicregWeb/indi/AYT455/licenceRecord,,,Rep,2013-06-17,2015-12-17
"Liu, Kezhi 劉克之",None,sfclicrec.asp?p=2297870,BDV939,http://www.sfc.hk/publicregWeb/indi/BDV939/licenceRecord,,,Rep,2014-07-23,2015-12-17
"Liu, Liu (SFC:BAY471) 劉流",None,sfclicrec.asp?p=2028244,BAY471,http://www.sfc.hk/publicregWeb/indi/BAY471/licenceRecord,,,Rep,2013-03-05,2014-12-18
"Liu, Qian (SFC:ATS617) 劉謙",None,sfclicrec.asp?p=128591,ATS617,http://www.sfc.hk/publicregWeb/indi/ATS617/licenceRecord,,,RO,2010-01-04,2010-10-14
"Liu, Sherry Xiaoyu 劉肖俞",None,sfclicrec.asp?p=93303,AHA564,http://www.sfc.hk/publicregWeb/indi/AHA564/licenceRecord,,F,Rep,2012-10-29,2014-03-20
"Liu, Sherry Xiaoyu 劉肖俞",None,sfclicrec.asp?p=93303,AHA564,http://www.sfc.hk/publicregWeb/indi/AHA564/licenceRecord,,F,RO,2014-03-20,2015-12-17
"Liu, Shimeng 劉詩萌",None,sfclicrec.asp?p=2251212,BDF099,http://www.sfc.hk/publicregWeb/indi/BDF099/licenceRecord,,,Rep,2014-04-03,2015-12-17
"Lo, Michelle Chi Lok 盧子樂",None,sfclicrec.asp?p=127041,ARU443,http://www.sfc.hk/publicregWeb/indi/ARU443/licenceRecord,,F,Rep,2012-07-09,2012-07-23
"Lo, Theodore Tse Hsin ",None,sfclicrec.asp?p=7599513,BJI608,http://www.sfc.hk/publicregWeb/indi/BJI608/licenceRecord,,M,Rep,2017-04-12,
"Lohchab, Varun ",None,sfclicrec.asp?p=12107996,BLE441,http://www.sfc.hk/publicregWeb/indi/BLE441/licenceRecord,,,Rep,2017-10-12,2019-12-20
"Lord, Phillip Wilson ",None,sfclicrec.asp?p=84373,AJG087,http://www.sfc.hk/publicregWeb/indi/AJG087/licenceRecord,,M,Rep,2010-11-18,2012-09-28
"Lord, Phillip Wilson ",None,sfclicrec.asp?p=84373,AJG087,http://www.sfc.hk/publicregWeb/indi/AJG087/licenceRecord,,M,Rep,2013-04-10,2013-10-04
"Lu, Hongliang (SFC:AWO608) 呂洪良",None,sfclicrec.asp?p=84374,AWO608,http://www.sfc.hk/publicregWeb/indi/AWO608/licenceRecord,,,Rep,2010-12-30,2015-06-12
"Lu, Tao (SFC:AZP070) 盧濤",None,sfclicrec.asp?p=1904674,AZP070,http://www.sfc.hk/publicregWeb/indi/AZP070/licenceRecord,,,Rep,2014-11-07,2019-08-23
"Lu, Xiaohao (SFC:AZF711) 呂皛皓",None,sfclicrec.asp?p=1869798,AZF711,http://www.sfc.hk/publicregWeb/indi/AZF711/licenceRecord,,,Rep,2012-03-29,2014-09-12
"Lui, Anna Ka Yan 雷嘉恩",None,sfclicrec.asp?p=124744,AQR110,http://www.sfc.hk/publicregWeb/indi/AQR110/licenceRecord,,F,Rep,2013-04-05,2015-12-17
"Lui, Connie Ngan 呂雁",None,sfclicrec.asp?p=84630,AOO869,http://www.sfc.hk/publicregWeb/indi/AOO869/licenceRecord,,F,Rep,2010-12-20,2011-01-24
"Luo, Yier 羅弋尔",None,sfclicrec.asp?p=86374,AXF934,http://www.sfc.hk/publicregWeb/indi/AXF934/licenceRecord,,,Rep,2014-07-11,2016-02-23
"Luo, Yixin 羅藝鑫",None,sfclicrec.asp?p=84375,AWJ276,http://www.sfc.hk/publicregWeb/indi/AWJ276/licenceRecord,,,Rep,2011-05-26,2012-08-14
"Ma, Rui (SFC:BFX988) 馬蕊",None,sfclicrec.asp?p=2455328,BFX988,http://www.sfc.hk/publicregWeb/indi/BFX988/licenceRecord,,,Rep,2015-09-04,2015-09-23
"Ma, Teng (SFC:BFC772) 馬騰",None,sfclicrec.asp?p=2394058,BFC772,http://www.sfc.hk/publicregWeb/indi/BFC772/licenceRecord,,,Rep,2015-03-18,2015-11-27
"Ma, Yunpeng 馬云鵬",None,sfclicrec.asp?p=83689,AUR465,http://www.sfc.hk/publicregWeb/indi/AUR465/licenceRecord,,,Rep,2014-10-17,2015-09-02
"Maeda, Yuki ",None,sfclicrec.asp?p=2315952,BEC377,http://www.sfc.hk/publicregWeb/indi/BEC377/licenceRecord,,,Rep,2014-09-03,2015-06-25
"Malhotra, Ashwan Kumar ",None,sfclicrec.asp?p=84320,AEE311,http://www.sfc.hk/publicregWeb/indi/AEE311/licenceRecord,,M,RO,2012-10-11,2015-08-31
"Maly, Sylvain Francois Gilbert ",None,sfclicrec.asp?p=83080,AVR359,http://www.sfc.hk/publicregWeb/indi/AVR359/licenceRecord,,M,Rep,2012-10-10,2015-08-14
"Man, Wai Lok 文偉樂",None,sfclicrec.asp?p=75740,AEZ690,http://www.sfc.hk/publicregWeb/indi/AEZ690/licenceRecord,,,Rep,2019-05-27,
"Manalo, Roderick Anthony (SFC:BFK338) ",None,sfclicrec.asp?p=2419456,BFK338,http://www.sfc.hk/publicregWeb/indi/BFK338/licenceRecord,,M,Rep,2015-05-12,2015-12-31
"Masumizu, Hitoshi ",None,sfclicrec.asp?p=84376,AXF810,http://www.sfc.hk/publicregWeb/indi/AXF810/licenceRecord,,,Rep,2011-05-03,2015-03-02
"Masumizu, Hitoshi ",None,sfclicrec.asp?p=84376,AXF810,http://www.sfc.hk/publicregWeb/indi/AXF810/licenceRecord,,,RO,2015-03-02,
"Mathur, Nitin (SFC:BHZ863) ",None,sfclicrec.asp?p=2622690,BHZ863,http://www.sfc.hk/publicregWeb/indi/BHZ863/licenceRecord,,,Rep,2016-08-22,2017-07-14
"Mawani, Alim ",None,sfclicrec.asp?p=2419457,BFK345,http://www.sfc.hk/publicregWeb/indi/BFK345/licenceRecord,,,Rep,2015-05-12,2016-05-25
"McGeoch, Angus Hamilton ",None,sfclicrec.asp?p=134560,AYP088,http://www.sfc.hk/publicregWeb/indi/AYP088/licenceRecord,,M,Rep,2014-05-16,2016-03-23
"McKinnon, David (SFC:BGL787) ",None,sfclicrec.asp?p=2495743,BGL787,http://www.sfc.hk/publicregWeb/indi/BGL787/licenceRecord,,M,Rep,2015-11-05,2018-08-24
"McKinnon, David (SFC:BGL787) ",None,sfclicrec.asp?p=2495743,BGL787,http://www.sfc.hk/publicregWeb/indi/BGL787/licenceRecord,,M,RO,2018-08-24,
"Meng, Jinhong 孟晋紅",None,sfclicrec.asp?p=84377,ANU548,http://www.sfc.hk/publicregWeb/indi/ANU548/licenceRecord,,,Rep,2011-01-31,2016-06-01
"Misek, Peter ",None,sfclicrec.asp?p=131494,AYB106,http://www.sfc.hk/publicregWeb/indi/AYB106/licenceRecord,,M,Rep,2011-09-20,2014-07-15
"Miura, Naoya ",None,sfclicrec.asp?p=22902252,BOF203,http://www.sfc.hk/publicregWeb/indi/BOF203/licenceRecord,,,Rep,2020-01-13,
"Miyasako, Mitsuko ",None,sfclicrec.asp?p=11667742,BJP668,http://www.sfc.hk/publicregWeb/indi/BJP668/licenceRecord,,,Rep,2017-06-22,
"Miyazaki, Akiko 宮崎明子",None,sfclicrec.asp?p=2486767,BGI883,http://www.sfc.hk/publicregWeb/indi/BGI883/licenceRecord,,F,Rep,2018-04-20,
"Mizutani, Tatsuya ",None,sfclicrec.asp?p=22252460,BNR524,http://www.sfc.hk/publicregWeb/indi/BNR524/licenceRecord,,,Rep,2018-10-16,
"Moffatt, Matthew George ",None,sfclicrec.asp?p=2613657,BHV149,http://www.sfc.hk/publicregWeb/indi/BHV149/licenceRecord,,M,Rep,2016-08-01,
"Mou, Newman Siu Bun 繆肇彬",None,sfclicrec.asp?p=84250,ABL554,http://www.sfc.hk/publicregWeb/indi/ABL554/licenceRecord,,,Rep,2013-05-20,2015-12-16
"Muir, James Thomas ",None,sfclicrec.asp?p=84378,APP015,http://www.sfc.hk/publicregWeb/indi/APP015/licenceRecord,,M,Rep,2011-03-31,2015-09-29
"Na, Mufu 那木夫",None,sfclicrec.asp?p=74926,AXR364,http://www.sfc.hk/publicregWeb/indi/AXR364/licenceRecord,,,Rep,2014-12-08,2015-07-17
"Nagae, Joseph Kurian (SFC:AVZ283) ",None,sfclicrec.asp?p=84379,AVZ283,http://www.sfc.hk/publicregWeb/indi/AVZ283/licenceRecord,,M,Rep,2010-10-07,2011-12-16
"Nahar, Piyush ",None,sfclicrec.asp?p=2088373,BBL066,http://www.sfc.hk/publicregWeb/indi/BBL066/licenceRecord,,,Rep,2013-06-21,
"Nakamura, Weston Kaisei ",None,sfclicrec.asp?p=2598529,BHQ366,http://www.sfc.hk/publicregWeb/indi/BHQ366/licenceRecord,,,Rep,2016-06-28,2018-11-19
"Nakanishi, Takaki ",None,sfclicrec.asp?p=2015945,BAU421,http://www.sfc.hk/publicregWeb/indi/BAU421/licenceRecord,,M,Rep,2013-12-06,
"Nakanomyo, Masahiro ",None,sfclicrec.asp?p=2590322,BHL552,http://www.sfc.hk/publicregWeb/indi/BHL552/licenceRecord,,,Rep,2016-06-10,
"Nan, Feiyan 南飛燕",None,sfclicrec.asp?p=2480763,BGG972,http://www.sfc.hk/publicregWeb/indi/BGG972/licenceRecord,,,Rep,2015-09-29,2015-12-17
"Naruse, Shinya (SFC:BDV235) ",None,sfclicrec.asp?p=2300831,BDV235,http://www.sfc.hk/publicregWeb/indi/BDV235/licenceRecord,,,Rep,2014-08-01,2016-03-24
"Newberry, Mark ",None,sfclicrec.asp?p=84380,AWY936,http://www.sfc.hk/publicregWeb/indi/AWY936/licenceRecord,,M,Rep,2011-03-10,2016-11-30
"Ng, Junwen Joshua 黃俊文",None,sfclicrec.asp?p=97041,ANT744,http://www.sfc.hk/publicregWeb/indi/ANT744/licenceRecord,,M,Rep,2013-07-16,2017-12-06
"Ng, Wing Tai 吳永泰",None,sfclicrec.asp?p=94988,AUZ073,http://www.sfc.hk/publicregWeb/indi/AUZ073/licenceRecord,,,Rep,2018-05-11,
"Nguyen, Thanh Cao ",None,sfclicrec.asp?p=104012,ADQ686,http://www.sfc.hk/publicregWeb/indi/ADQ686/licenceRecord,,,Rep,2016-03-01,
"Nichols, Stephen James ",None,sfclicrec.asp?p=84381,ACJ658,http://www.sfc.hk/publicregWeb/indi/ACJ658/licenceRecord,,M,Rep,2011-02-02,2012-07-23
"Nichols, Stephen James ",None,sfclicrec.asp?p=84381,ACJ658,http://www.sfc.hk/publicregWeb/indi/ACJ658/licenceRecord,,M,RO,2012-07-23,2015-12-16
"Nie, Rentong 聶仁桐",None,sfclicrec.asp?p=2613658,BHX802,http://www.sfc.hk/publicregWeb/indi/BHX802/licenceRecord,,,Rep,2016-08-01,
"Nie, Shengshen 聶晟申",None,sfclicrec.asp?p=98383,AVL824,http://www.sfc.hk/publicregWeb/indi/AVL824/licenceRecord,,,Rep,2012-05-02,2016-11-03
"Ning, Qing 寧清清",None,sfclicrec.asp?p=1915269,AZS063,http://www.sfc.hk/publicregWeb/indi/AZS063/licenceRecord,,F,Rep,2012-06-22,2013-07-18
"Noguchi, Kei ",None,sfclicrec.asp?p=2332238,BEI658,http://www.sfc.hk/publicregWeb/indi/BEI658/licenceRecord,,,Rep,2014-10-15,
"Noke, Freddy ",None,sfclicrec.asp?p=117895,ANA934,http://www.sfc.hk/publicregWeb/indi/ANA934/licenceRecord,,,Rep,2012-11-16,2018-08-08
"Noke, Freddy ",None,sfclicrec.asp?p=117895,ANA934,http://www.sfc.hk/publicregWeb/indi/ANA934/licenceRecord,,,RO,2018-08-08,
"Nolan Iv, William Joseph ",None,sfclicrec.asp?p=2198217,BCT488,http://www.sfc.hk/publicregWeb/indi/BCT488/licenceRecord,,M,Rep,2014-01-21,2015-03-27
"O'Boyle, Gerald Keith ",None,sfclicrec.asp?p=90661,AEI662,http://www.sfc.hk/publicregWeb/indi/AEI662/licenceRecord,,M,Rep,2015-01-07,
"O'Brien, Sean Emmet ",None,sfclicrec.asp?p=12904723,BMN653,http://www.sfc.hk/publicregWeb/indi/BMN653/licenceRecord,,M,Rep,2018-03-20,
"O'Mara, Conor John ",None,sfclicrec.asp?p=84382,AOV704,http://www.sfc.hk/publicregWeb/indi/AOV704/licenceRecord,,M,Rep,2011-06-29,
"Oiwa, Ken ",None,sfclicrec.asp?p=153493,AYW019,http://www.sfc.hk/publicregWeb/indi/AYW019/licenceRecord,,M,Rep,2014-08-15,2016-07-07
"Okuno, Hiroshi ",None,sfclicrec.asp?p=84383,AJF365,http://www.sfc.hk/publicregWeb/indi/AJF365/licenceRecord,,M,Rep,2011-08-26,
"Okusanya, Omotayo Tejumade ",None,sfclicrec.asp?p=2387442,BEZ039,http://www.sfc.hk/publicregWeb/indi/BEZ039/licenceRecord,,,Rep,2015-02-27,2019-06-14
"Ong, Eng Keong ",None,sfclicrec.asp?p=2310956,BEB050,http://www.sfc.hk/publicregWeb/indi/BEB050/licenceRecord,,,Rep,2014-08-20,2016-08-19
"Ong, Hui Hsia ",None,sfclicrec.asp?p=2302846,BDX732,http://www.sfc.hk/publicregWeb/indi/BDX732/licenceRecord,,,Rep,2014-08-04,
"Parekh, Alok ",None,sfclicrec.asp?p=2075528,BBH963,http://www.sfc.hk/publicregWeb/indi/BBH963/licenceRecord,,,Rep,2018-02-22,
"Parekh, Tejas Prakash ",None,sfclicrec.asp?p=14876942,BMV491,http://www.sfc.hk/publicregWeb/indi/BMV491/licenceRecord,,M,Rep,2018-05-07,
"Park, Hongseok ",None,sfclicrec.asp?p=2414547,BFJ084,http://www.sfc.hk/publicregWeb/indi/BFJ084/licenceRecord,,,Rep,2015-04-30,
"Park, Jaewook ",None,sfclicrec.asp?p=19381280,BNF224,http://www.sfc.hk/publicregWeb/indi/BNF224/licenceRecord,,,Rep,2018-07-11,2018-12-19
"Park, Suk Hee 朴錫熙",None,sfclicrec.asp?p=2567382,BHJ249,http://www.sfc.hk/publicregWeb/indi/BHJ249/licenceRecord,,,Rep,2016-04-25,2018-12-28
"Park, Sung Wan 朴性玩",None,sfclicrec.asp?p=103998,ADQ242,http://www.sfc.hk/publicregWeb/indi/ADQ242/licenceRecord,,,Rep,2012-07-16,
"Pau, Esme Tien Sum 鮑天琛",None,sfclicrec.asp?p=128502,ATP176,http://www.sfc.hk/publicregWeb/indi/ATP176/licenceRecord,,,Rep,2015-12-07,2016-06-30
"Peh, Chong Ghee 白仲儀",None,sfclicrec.asp?p=97068,ADV635,http://www.sfc.hk/publicregWeb/indi/ADV635/licenceRecord,,,Rep,2017-02-06,2019-03-22
"Pemberton, Christian Matthew ",None,sfclicrec.asp?p=89483,AMS716,http://www.sfc.hk/publicregWeb/indi/AMS716/licenceRecord,,M,Rep,2015-10-12,2016-09-05
"Peramunetilleke, Desamanya C. ",None,sfclicrec.asp?p=75604,ALY370,http://www.sfc.hk/publicregWeb/indi/ALY370/licenceRecord,,,Rep,2019-05-24,2019-07-16
"Peramunetilleke, Desamanya C. ",None,sfclicrec.asp?p=75604,ALY370,http://www.sfc.hk/publicregWeb/indi/ALY370/licenceRecord,,,RO,2019-07-16,
"Pham, Thanh Ha ",None,sfclicrec.asp?p=1851845,AYY900,http://www.sfc.hk/publicregWeb/indi/AYY900/licenceRecord,,,Rep,2012-02-10,
"Pinto, Claudio Raimondo Armando ",None,sfclicrec.asp?p=1896209,AZM756,http://www.sfc.hk/publicregWeb/indi/AZM756/licenceRecord,,M,Rep,2012-05-17,2013-05-29
"Poerwanto, Sharon Christine ",None,sfclicrec.asp?p=125524,ARD330,http://www.sfc.hk/publicregWeb/indi/ARD330/licenceRecord,,F,Rep,2018-05-07,
"Poon, Ada Ho Yan 潘可欣",None,sfclicrec.asp?p=84384,AFQ511,http://www.sfc.hk/publicregWeb/indi/AFQ511/licenceRecord,,F,Rep,2011-04-29,
"Poon, Ho Yee 潘灝儀",None,sfclicrec.asp?p=2026930,BAY472,http://www.sfc.hk/publicregWeb/indi/BAY472/licenceRecord,,,Rep,2013-03-04,2014-10-31
"Powell, Simon Philip ",None,sfclicrec.asp?p=75605,AOA162,http://www.sfc.hk/publicregWeb/indi/AOA162/licenceRecord,,M,Rep,2019-09-09,
"Prompers, Michiel Joep ",None,sfclicrec.asp?p=133047,AYI134,http://www.sfc.hk/publicregWeb/indi/AYI134/licenceRecord,,,Rep,2015-08-14,2018-01-08
"Purcell, Robert G ",None,sfclicrec.asp?p=2300756,BDV646,http://www.sfc.hk/publicregWeb/indi/BDV646/licenceRecord,,M,Rep,2014-07-30,2015-06-05
"Putterill, Adam Thomas James ",None,sfclicrec.asp?p=84385,ABG123,http://www.sfc.hk/publicregWeb/indi/ABG123/licenceRecord,,M,Rep,2011-02-01,
"Qiu, Xiaowen 邱曉文",None,sfclicrec.asp?p=90157,AOT974,http://www.sfc.hk/publicregWeb/indi/AOT974/licenceRecord,,,Rep,2011-10-31,2011-12-16
"Qiu, Xiaowen 邱曉文",None,sfclicrec.asp?p=90157,AOT974,http://www.sfc.hk/publicregWeb/indi/AOT974/licenceRecord,,,RO,2011-12-16,
"Quadros, Lavina Saira ",None,sfclicrec.asp?p=133957,AYM833,http://www.sfc.hk/publicregWeb/indi/AYM833/licenceRecord,,,Rep,2011-11-24,
"Quinn, Nicholas Francis ",None,sfclicrec.asp?p=22442673,BNU897,http://www.sfc.hk/publicregWeb/indi/BNU897/licenceRecord,,M,Rep,2018-11-16,
"Rah, Sangdae ",None,sfclicrec.asp?p=2061503,BBD963,http://www.sfc.hk/publicregWeb/indi/BBD963/licenceRecord,,,Rep,2016-09-22,
"Rider, Thomas Peter Baty ",None,sfclicrec.asp?p=1935360,AZZ305,http://www.sfc.hk/publicregWeb/indi/AZZ305/licenceRecord,,M,Rep,2012-08-06,2013-06-27
"Romaneiro, Eduardo Alexandre Victorino ",None,sfclicrec.asp?p=81228,AXV642,http://www.sfc.hk/publicregWeb/indi/AXV642/licenceRecord,,M,Rep,2019-11-25,
"Rosenfeld, Seth Robert ",None,sfclicrec.asp?p=1851846,AYZ307,http://www.sfc.hk/publicregWeb/indi/AYZ307/licenceRecord,,M,Rep,2012-02-09,2019-02-11
"Ruffy, Bruce Howard ",None,sfclicrec.asp?p=103000,ACM329,http://www.sfc.hk/publicregWeb/indi/ACM329/licenceRecord,,M,Rep,2014-07-21,2015-12-16
"Sakamoto, Gosuke ",None,sfclicrec.asp?p=2109893,BBQ740,http://www.sfc.hk/publicregWeb/indi/BBQ740/licenceRecord,,,Rep,2018-11-29,
"Salgaonkar, Sonali ",None,sfclicrec.asp?p=22374002,BNT029,http://www.sfc.hk/publicregWeb/indi/BNT029/licenceRecord,,,Rep,2018-10-31,
"Salman, Makarim Adel ",None,sfclicrec.asp?p=84386,ATD287,http://www.sfc.hk/publicregWeb/indi/ATD287/licenceRecord,,,Rep,2011-08-16,2016-10-27
"Sanghavi, Parin Prafulkumar ",None,sfclicrec.asp?p=14738263,BMV610,http://www.sfc.hk/publicregWeb/indi/BMV610/licenceRecord,,,Rep,2018-05-02,
"Sanghvi, Chirag Pravinkant ",None,sfclicrec.asp?p=124820,AQS375,http://www.sfc.hk/publicregWeb/indi/AQS375/licenceRecord,,,Rep,2011-10-17,2016-07-13
"Sasaki, Yoshiharu ",None,sfclicrec.asp?p=84387,AWZ982,http://www.sfc.hk/publicregWeb/indi/AWZ982/licenceRecord,,,Rep,2011-03-17,2011-10-14
"Sato, Hiroko ",None,sfclicrec.asp?p=2263129,BDJ024,http://www.sfc.hk/publicregWeb/indi/BDJ024/licenceRecord,,,Rep,2014-04-29,
"Sen, Arya ",None,sfclicrec.asp?p=1958049,BAF500,http://www.sfc.hk/publicregWeb/indi/BAF500/licenceRecord,,,Rep,2012-09-24,
"Servais, Gautier J.D. ",None,sfclicrec.asp?p=2429705,BFO128,http://www.sfc.hk/publicregWeb/indi/BFO128/licenceRecord,,,Rep,2015-06-03,2015-07-31
"Shan, Shan (SFC:AYM834) 單珊",None,sfclicrec.asp?p=133867,AYM834,http://www.sfc.hk/publicregWeb/indi/AYM834/licenceRecord,,,Rep,2011-11-21,2013-05-10
"Sharma, Tanmay Kumar ",None,sfclicrec.asp?p=13724888,BMR055,http://www.sfc.hk/publicregWeb/indi/BMR055/licenceRecord,,M,Rep,2018-04-12,2019-05-24
"Shen, Allan Hung Yat 沈鴻逸",None,sfclicrec.asp?p=83058,AIC834,http://www.sfc.hk/publicregWeb/indi/AIC834/licenceRecord,,M,Rep,2012-12-03,2015-07-06
"Sheng, Wei-Ting 盛薇庭",None,sfclicrec.asp?p=84328,AJL418,http://www.sfc.hk/publicregWeb/indi/AJL418/licenceRecord,,,RO,2010-01-04,2017-12-20
"Sheng, Wei-Ting 盛薇庭",None,sfclicrec.asp?p=84328,AJL418,http://www.sfc.hk/publicregWeb/indi/AJL418/licenceRecord,,,Rep,2017-12-20,
"Shi, Dingding 石玎玎",None,sfclicrec.asp?p=23592332,BOS485,http://www.sfc.hk/publicregWeb/indi/BOS485/licenceRecord,,,Rep,2019-08-27,
"Shi, Feng (SFC:AWI080) 石峰",None,sfclicrec.asp?p=93321,AWI080,http://www.sfc.hk/publicregWeb/indi/AWI080/licenceRecord,,,Rep,2013-06-10,2014-03-07
"Shi, Tiger Chenghu 石成虎",None,sfclicrec.asp?p=90160,AOG041,http://www.sfc.hk/publicregWeb/indi/AOG041/licenceRecord,,,Rep,2012-12-24,2013-07-16
"Shi, Tiger Chenghu 石成虎",None,sfclicrec.asp?p=90160,AOG041,http://www.sfc.hk/publicregWeb/indi/AOG041/licenceRecord,,,RO,2013-07-16,2015-01-16
"Shi, Yangtian 施陽天",None,sfclicrec.asp?p=2300394,BDW546,http://www.sfc.hk/publicregWeb/indi/BDW546/licenceRecord,,,Rep,2014-07-29,2015-05-18
"Shute, Christopher Linford ",None,sfclicrec.asp?p=84329,ASS289,http://www.sfc.hk/publicregWeb/indi/ASS289/licenceRecord,,M,Rep,2010-11-02,2011-04-18
"Shute, Christopher Linford ",None,sfclicrec.asp?p=84329,ASS289,http://www.sfc.hk/publicregWeb/indi/ASS289/licenceRecord,,M,RO,2011-04-18,2012-09-11
"Shute, Christopher Linford ",None,sfclicrec.asp?p=84329,ASS289,http://www.sfc.hk/publicregWeb/indi/ASS289/licenceRecord,,M,Rep,2012-09-11,2013-01-29
"Silvey, Christopher James ",None,sfclicrec.asp?p=2636420,BIG126,http://www.sfc.hk/publicregWeb/indi/BIG126/licenceRecord,,M,Rep,2016-09-23,
"Sim, Rick Man ",None,sfclicrec.asp?p=20171016,BNF965,http://www.sfc.hk/publicregWeb/indi/BNF965/licenceRecord,,,Rep,2018-07-18,2019-08-30
"Simotas, Michael Gregory ",None,sfclicrec.asp?p=24063664,BPH677,http://www.sfc.hk/publicregWeb/indi/BPH677/licenceRecord,,M,Rep,2019-12-31,
"Sinha, Somshankar ",None,sfclicrec.asp?p=75771,APH048,http://www.sfc.hk/publicregWeb/indi/APH048/licenceRecord,,,Rep,2017-07-07,
"Sirvint, Michael David ",None,sfclicrec.asp?p=2354642,BEO574,http://www.sfc.hk/publicregWeb/indi/BEO574/licenceRecord,,M,Rep,2016-06-13,2018-07-30
"Slone, Jonathan David ",None,sfclicrec.asp?p=101411,AAI585,http://www.sfc.hk/publicregWeb/indi/AAI585/licenceRecord,,M,Rep,2019-09-13,
"Sohn, Bill Eun-Seok ",None,sfclicrec.asp?p=111364,AHN695,http://www.sfc.hk/publicregWeb/indi/AHN695/licenceRecord,,M,Rep,2013-07-23,2013-09-25
"Sohn, Bill Eun-Seok ",None,sfclicrec.asp?p=111364,AHN695,http://www.sfc.hk/publicregWeb/indi/AHN695/licenceRecord,,M,RO,2013-09-25,2016-06-02
"Srivastava, Chirag ",None,sfclicrec.asp?p=24149490,BPJ417,http://www.sfc.hk/publicregWeb/indi/BPJ417/licenceRecord,,,Rep,2020-01-22,
"Stewart, Kyle William ",None,sfclicrec.asp?p=107397,AFR853,http://www.sfc.hk/publicregWeb/indi/AFR853/licenceRecord,,M,Rep,2014-02-17,2015-03-05
"Su, Wei (SFC:AGN518) 蘇緯",None,sfclicrec.asp?p=77168,AGN518,http://www.sfc.hk/publicregWeb/indi/AGN518/licenceRecord,,,Rep,2013-09-05,2013-11-08
"Su, Wei (SFC:AGN518) 蘇緯",None,sfclicrec.asp?p=77168,AGN518,http://www.sfc.hk/publicregWeb/indi/AGN518/licenceRecord,,,RO,2013-11-08,2019-02-15
"Sufianti,  ",None,sfclicrec.asp?p=2531542,BGX788,http://www.sfc.hk/publicregWeb/indi/BGX788/licenceRecord,,,Rep,2019-06-06,
"Sugito, Timur Tzu Lung ",None,sfclicrec.asp?p=2165195,BCE461,http://www.sfc.hk/publicregWeb/indi/BCE461/licenceRecord,,,Rep,2013-11-18,2015-06-15
"Sullivan, Thomas Sean ",None,sfclicrec.asp?p=12776425,BMH515,http://www.sfc.hk/publicregWeb/indi/BMH515/licenceRecord,,M,Rep,2018-02-09,
"Summerfield, David Angus ",None,sfclicrec.asp?p=78544,AEP603,http://www.sfc.hk/publicregWeb/indi/AEP603/licenceRecord,,M,Rep,2020-01-13,
"Sun, Kam Ming 辛鑑明",None,sfclicrec.asp?p=89598,AUT130,http://www.sfc.hk/publicregWeb/indi/AUT130/licenceRecord,,,Rep,2014-03-27,2015-07-17
"Sun, Lijun (SFC:AWO659) 孫李軍",None,sfclicrec.asp?p=84388,AWO659,http://www.sfc.hk/publicregWeb/indi/AWO659/licenceRecord,,,Rep,2010-12-30,2012-05-31
"Suresh, Rahul (SFC:BMQ749) ",None,sfclicrec.asp?p=13695632,BMQ749,http://www.sfc.hk/publicregWeb/indi/BMQ749/licenceRecord,,,Rep,2018-04-09,
"Tai, Germaine Wai See ",None,sfclicrec.asp?p=116151,AMC821,http://www.sfc.hk/publicregWeb/indi/AMC821/licenceRecord,,F,Rep,2012-06-13,2012-12-31
"Takeuchi, Shinnosuke ",None,sfclicrec.asp?p=2641807,BIG692,http://www.sfc.hk/publicregWeb/indi/BIG692/licenceRecord,,M,Rep,2016-10-06,
"Tam, Man Hong (SFC:AFY709) 譚文康",None,sfclicrec.asp?p=108065,AFY709,http://www.sfc.hk/publicregWeb/indi/AFY709/licenceRecord,,,Rep,2011-12-12,2012-03-20
"Tam, Man Hong (SFC:AFY709) 譚文康",None,sfclicrec.asp?p=108065,AFY709,http://www.sfc.hk/publicregWeb/indi/AFY709/licenceRecord,,,RO,2012-03-20,2015-07-17
"Tan, Choon Ming 陳俊銘",None,sfclicrec.asp?p=98353,AMA932,http://www.sfc.hk/publicregWeb/indi/AMA932/licenceRecord,,,Rep,2012-04-18,2014-12-31
"Tan, James Ye-Hui ",None,sfclicrec.asp?p=1939834,AZY483,http://www.sfc.hk/publicregWeb/indi/AZY483/licenceRecord,,M,Rep,2012-08-15,2013-01-07
