Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Joe Ting Choi 黃丁財",sfclicrec.asp?p=102733,,M,Rep,,2004-08-18
"Wong, Ka Chung (SFC:ATC923) 黃家聰",sfclicrec.asp?p=128095,,,Rep,2009-06-10,2010-10-27
"Wong, Ka Hoi 黃家凱",sfclicrec.asp?p=79174,,,Rep,2011-08-04,
"Wong, Ka Kit (SFC:ADS238) 黃家傑",sfclicrec.asp?p=78915,,,Rep,,
"Wong, Ka Ming (SFC:BHP754) 黃嘉明",sfclicrec.asp?p=2592382,,,Rep,2016-06-15,
"Wong, Kenneth Kei Fu 黃基富",sfclicrec.asp?p=108376,,M,Rep,,2003-04-30
"Wong, Kwan Kau 黃軍喬",sfclicrec.asp?p=95236,,,Rep,2005-03-16,2006-02-28
"Wong, Lap Chun 王立俊",sfclicrec.asp?p=79088,,,Rep,2012-01-03,2015-08-08
"Wong, Lik Lung Janice Erika 王靂瓏",sfclicrec.asp?p=2683236,,,Rep,2017-01-06,2017-03-17
"Wong, Macy Chor Kei 黃楚淇",sfclicrec.asp?p=78916,,F,Rep,2008-01-09,
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2010-01-28,2013-06-24
"Wong, Man Suen 黃汶瑄",sfclicrec.asp?p=61863,,F,Rep,2006-03-10,2006-08-15
"Wong, Man Yin (SFC:ARD527) 黃敏然",sfclicrec.asp?p=125555,,,Rep,2009-12-23,2010-08-12
"Wong, Michael Chi Ming 王志明",sfclicrec.asp?p=79173,,M,Rep,,
"Wong, Nga Lun 王雅倫",sfclicrec.asp?p=91878,,,Rep,2019-03-06,
"Wong, Ngai Wang 王毅宏",sfclicrec.asp?p=95341,,,Rep,2008-02-21,2010-01-18
"Wong, Nim Chi 王念慈",sfclicrec.asp?p=79092,,,Rep,2011-06-21,2012-06-18
"Wong, Pak Yin (SFC:AWO120) 黃柏然",sfclicrec.asp?p=78917,,,Rep,2011-06-30,2014-03-25
"Wong, Ricky Wing Kin 黃永健",sfclicrec.asp?p=79101,,M,Rep,2012-11-01,2018-10-31
"Wong, Roger Lung Kee 黃龍基",sfclicrec.asp?p=109456,,M,Rep,,2004-08-06
"Wong, Shuk Man 黃淑敏",sfclicrec.asp?p=76710,,,Rep,2018-12-03,
"Wong, Shun Chiu 黃信潮",sfclicrec.asp?p=98410,,,Rep,2012-05-17,2012-10-03
"Wong, Shun Kit (SFC:ADH900) 黃遜杰",sfclicrec.asp?p=103754,,,Rep,,2006-03-23
"Wong, Siu Fai (SFC:AFA120) 王紹輝",sfclicrec.asp?p=72802,,,Rep,2008-12-09,2010-01-21
"Wong, Siu Laam 黃少嵐",sfclicrec.asp?p=79095,,,Rep,2012-04-23,2014-03-30
"Wong, Siu Man (SFC:ACK320) 王紹文",sfclicrec.asp?p=79096,,M,Rep,,
"Wong, Siu Yuk (SFC:ADU290) 黃笑玉",sfclicrec.asp?p=79097,,,Rep,2008-09-30,2010-11-01
"Wong, Tak Sing (SFC:AMB221) 王德星",sfclicrec.asp?p=78919,,,Rep,2007-02-22,2013-09-13
"Wong, Tik Kee 黃迪琪",sfclicrec.asp?p=79099,,,Rep,2008-10-22,
"Wong, Tim Hi 王添喜",sfclicrec.asp?p=103054,,M,Rep,2007-11-24,2008-03-18
"Wong, Wai Cheong (SFC:ACJ905) 黃偉昌",sfclicrec.asp?p=79100,,,Rep,2008-02-04,2010-11-01
"Wong, Wai Cheong (SFC:ACJ905) 黃偉昌",sfclicrec.asp?p=79100,,,Rep,2012-11-20,2017-11-21
"Wong, Wai Ching (SFC:BLI488) 黃韋淨",sfclicrec.asp?p=12691493,,,Rep,2019-03-15,2020-01-12
"Wong, Wai Chung (SFC:AUM633) 王偉聰",sfclicrec.asp?p=129175,,,Rep,2010-01-21,2010-07-26
"Wong, Wai Lung (SFC:APJ557) 黃偉龍",sfclicrec.asp?p=122420,,,Rep,2011-10-14,2011-11-04
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,Rep,2007-08-17,2015-12-22
"Wu, Man Shing 胡文勝",sfclicrec.asp?p=103885,,,Rep,2005-02-07,2006-10-03
"Wu, Pak Hong 胡百航",sfclicrec.asp?p=128588,,,Rep,2009-09-28,2010-07-31
"Wu, Sui Han 胡瑞嫺",sfclicrec.asp?p=79176,,,Rep,,2012-11-19
"Wu, Wei Jia (SFC:APK343) 吳尉佳",sfclicrec.asp?p=122492,,,Rep,2007-08-13,2008-02-12
"Xu, Yuanjie 徐元杰",sfclicrec.asp?p=2208011,,,Rep,2017-09-26,
"Yam, Camila Yim Ling 任艷齡",sfclicrec.asp?p=79178,,F,Rep,2010-09-02,
"Yam, Chi Shing 任唯鈞",sfclicrec.asp?p=79177,,,Rep,2007-01-16,2007-10-11
"Yam, Chi Shing 任唯鈞",sfclicrec.asp?p=79177,,,Rep,2007-12-13,2011-12-01
"Yam, Chi Shing 任唯鈞",sfclicrec.asp?p=79177,,,Rep,2014-08-05,
"Yam, Kin Chor 任健初",sfclicrec.asp?p=91903,,,Rep,,2007-10-24
"Yam, May Mei Ling 任美玲",sfclicrec.asp?p=78922,,F,Rep,,
"Yan, Arthur Hoi Fai 殷凱輝",sfclicrec.asp?p=79179,,M,Rep,2011-06-03,2012-05-19
"Yan, Liza Yuk Hing 甄玉卿",sfclicrec.asp?p=78923,,F,Rep,,
"Yao, Man Yi 姚敏怡",sfclicrec.asp?p=73950,,,Rep,2010-07-05,2010-08-11
"Yau, Ka Kit (SFC:ADA377) 丘嘉傑",sfclicrec.asp?p=23566928,,,Rep,2019-08-19,
"Yau, Ka Wing 邱家榮",sfclicrec.asp?p=127621,,,Rep,2015-09-22,
"Yau, Yiu Tung 丘耀東",sfclicrec.asp?p=79106,,,Rep,2008-05-13,2010-11-01
"Yeung, Chi Sing 楊志昇",sfclicrec.asp?p=126085,,,Rep,2008-07-21,2009-07-31
"Yeung, Chiu Wah 楊釗華",sfclicrec.asp?p=1892107,,,Rep,2012-05-09,
"Yeung, Chun Yin (SFC:ARB947) 楊俊賢",sfclicrec.asp?p=125490,,,Rep,2008-05-26,2008-11-10
"Yeung, Daisy (SFC:ABB905) 楊玳詩",sfclicrec.asp?p=1859,54,F,RO,,
"Yeung, Kelvin Kwok Kin 楊國健",sfclicrec.asp?p=95705,,M,Rep,2006-09-12,2006-11-11
"Yeung, Pymalia Po Yuk 楊寶玉",sfclicrec.asp?p=95345,,F,Rep,,2006-12-20
"Yeung, Siu Fung 楊紹峰",sfclicrec.asp?p=125591,,,Rep,2012-04-02,2013-04-17
"Yeung, Sunny Kun Lee 楊官利",sfclicrec.asp?p=39028,87,M,RO,,2005-07-15
"Yeung, Sunny Kun Lee 楊官利",sfclicrec.asp?p=39028,87,M,RO,2006-03-20,
"Yeung, Tsz Kin (SFC:AWW089) 楊子健",sfclicrec.asp?p=81657,,,Rep,2012-08-01,2019-03-03
"Yeung, Yat Tung 楊日東",sfclicrec.asp?p=129731,,,Rep,2013-03-19,2016-04-06
"Yick, Chi Ho 易智豪",sfclicrec.asp?p=112525,,,Rep,2006-01-23,2007-10-12
"Yick, Kerry Chi Kin 易智堅",sfclicrec.asp?p=102272,,,Rep,2009-06-05,2011-04-20
"Yim, Hon Chung 嚴漢忠",sfclicrec.asp?p=91913,,,Rep,,2005-01-06
"Yim, Tsz Ching 嚴子靖",sfclicrec.asp?p=123274,,,Rep,2007-10-17,2007-12-11
"Yim, Wai Kit 嚴偉杰",sfclicrec.asp?p=126459,,,Rep,2009-05-15,2010-02-21
"Yip, Chi Wing (SFC:ARO676) 葉志榮",sfclicrec.asp?p=71721,,,Rep,2012-10-16,2012-11-08
"Yip, Chui Yin 葉翠燕",sfclicrec.asp?p=132533,,,Rep,2011-10-04,2019-03-29
"Yip, Man Fei 葉敏飛",sfclicrec.asp?p=2363986,,,Rep,2016-05-03,2019-11-30
"Yip, Pak Kei 葉柏基",sfclicrec.asp?p=123792,,,Rep,2007-12-27,2008-08-01
"Yip, Simone Yuen Yee 葉苑儀",sfclicrec.asp?p=79112,,F,Rep,2008-10-20,2010-11-01
"Yip, Simone Yuen Yee 葉苑儀",sfclicrec.asp?p=79112,,F,Rep,2011-03-31,2018-10-26
"Yip, Wa 葉樺",sfclicrec.asp?p=78924,,,Rep,,2018-07-31
"Yip, Wing Tim 葉永添",sfclicrec.asp?p=79110,,,Rep,2008-04-23,2010-11-01
"Yip, Wing Yan (SFC:AHW496) 葉穎恩",sfclicrec.asp?p=79111,,,Rep,2016-09-07,2018-04-06
"Yiu, Ching Fong 饒正芳",sfclicrec.asp?p=93126,,,Rep,2014-05-13,2014-10-01
"Yiu, Man Chi 姚文智",sfclicrec.asp?p=2380261,,,Rep,2015-02-04,2019-02-26
"Young, Chun Fung 楊俊峰",sfclicrec.asp?p=78925,,,Rep,2007-12-05,
"Yu, Kwok Chu 余國柱",sfclicrec.asp?p=78926,,,Rep,,2017-05-12
"Yu, Man Chor 余文楚",sfclicrec.asp?p=104923,,,Rep,,2006-02-07
"Yu, Man Chor 余文楚",sfclicrec.asp?p=104923,,,RO,2006-02-07,2007-10-12
"Yu, Man Chor 余文楚",sfclicrec.asp?p=104923,,,Rep,2007-10-12,2008-01-11
"Yu, Man Tao 余文濤",sfclicrec.asp?p=2588268,,,Rep,2016-06-06,2016-09-01
"Yu, Nelson Kwok Choi 余國才",sfclicrec.asp?p=103907,,M,Rep,2008-07-30,2010-05-17
"Yuan, Jingna 袁菁娜",sfclicrec.asp?p=78927,,,Rep,2010-08-16,2014-01-08
"Yuan, Jingna 袁菁娜",sfclicrec.asp?p=78927,,,Rep,2015-09-29,
"Yue, Man Ying 虞文英",sfclicrec.asp?p=107975,,,Rep,2005-06-23,2007-01-02
"Yuen, David Ka Lok 阮家洛",sfclicrec.asp?p=79180,,M,Rep,2011-01-19,2016-03-01
"Yuen, Dicky Yik Ting 袁益霆",sfclicrec.asp?p=78928,,,Rep,2009-10-28,2017-01-01
"Yuen, King Pun 袁敬彬",sfclicrec.asp?p=79114,,,Rep,2008-04-23,2019-01-18
"Yuen, Wing Kit 袁永傑",sfclicrec.asp?p=76806,,,Rep,2012-04-12,2012-04-27
"Yuen, Ying Ho 袁英豪",sfclicrec.asp?p=78929,,,Rep,2008-01-09,2013-12-13
"Yum, Yuk Man (SFC:BAY081) 任旭文",sfclicrec.asp?p=2039861,,,Rep,2013-03-26,
"Zhang, Yibo (SFC:APW140) 張一波",sfclicrec.asp?p=123293,40,F,Rep,2007-10-25,2009-06-01
"Zhao, Xia (SFC:ARE107) 趙霞",sfclicrec.asp?p=125623,,,Rep,2008-06-04,2009-02-26
"Zhou, Jian (SFC:AVR889) 周建",sfclicrec.asp?p=79181,,,Rep,2010-08-11,
"Zhou, Zhuo Hui 周焯輝",sfclicrec.asp?p=80408,,,Rep,2009-07-28,2010-08-25
"Zhu, Li (SFC:AOU724) 朱勵",sfclicrec.asp?p=121175,,,Rep,2008-03-18,2009-05-04
