Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Kim, Nayoung ",None,sfclicrec.asp?p=121500,AOY188,http://www.sfc.hk/publicregWeb/indi/AOY188/licenceRecord,,,Rep,2007-05-22,2007-08-18
"Kim, Tae Woo ",None,sfclicrec.asp?p=118611,ANK715,http://www.sfc.hk/publicregWeb/indi/ANK715/licenceRecord,,,Rep,2006-05-22,2006-08-17
"Kim, Yoon Jhung ",None,sfclicrec.asp?p=125904,ARG900,http://www.sfc.hk/publicregWeb/indi/ARG900/licenceRecord,,,Rep,2008-07-04,2008-10-10
"Kitov, Alex Nikolaev ",None,sfclicrec.asp?p=12107969,BKY265,http://www.sfc.hk/publicregWeb/indi/BKY265/licenceRecord,,,Rep,2017-10-11,2018-04-04
"Ko, Mei Sze (SFC:ARF257) 高美詩",None,sfclicrec.asp?p=79444,ARF257,http://www.sfc.hk/publicregWeb/indi/ARF257/licenceRecord,,,Rep,2008-06-17,2018-01-05
"Ko, Wai Ling (SFC:AMR265) 高韋玲",None,sfclicrec.asp?p=79534,AMR265,http://www.sfc.hk/publicregWeb/indi/AMR265/licenceRecord,,,Rep,2011-05-26,2017-04-07
"Kochhar, Sachin ",None,sfclicrec.asp?p=78467,AOD007,http://www.sfc.hk/publicregWeb/indi/AOD007/licenceRecord,,,Rep,2006-11-08,2008-08-08
"Koh, Shern-Ling ",None,sfclicrec.asp?p=118555,ANK110,http://www.sfc.hk/publicregWeb/indi/ANK110/licenceRecord,,,Rep,2006-05-17,2006-09-02
"Kojima, Kyoko 小島杏子",None,sfclicrec.asp?p=129005,AUG573,http://www.sfc.hk/publicregWeb/indi/AUG573/licenceRecord,,,Rep,2009-12-01,2011-01-29
"Kok, Jonathan Jiancong ",None,sfclicrec.asp?p=1939263,BAA648,http://www.sfc.hk/publicregWeb/indi/BAA648/licenceRecord,,M,Rep,2012-08-13,2016-06-30
"Kong, Jessica Pik Suen 江璧璇",None,sfclicrec.asp?p=117948,ANB753,http://www.sfc.hk/publicregWeb/indi/ANB753/licenceRecord,,F,Rep,2019-05-14,
"Kong, Man Ying 江汶櫻",None,sfclicrec.asp?p=84012,ANT422,http://www.sfc.hk/publicregWeb/indi/ANT422/licenceRecord,,,Rep,2015-07-03,
"Koo, Julie J ",None,sfclicrec.asp?p=83085,ANE311,http://www.sfc.hk/publicregWeb/indi/ANE311/licenceRecord,,F,Rep,2006-03-13,2010-02-03
"Kopfler, Michael Dixon ",None,sfclicrec.asp?p=2026853,BAI836,http://www.sfc.hk/publicregWeb/indi/BAI836/licenceRecord,,M,Rep,2016-10-06,2018-06-04
"Kopfler, Michael Dixon ",None,sfclicrec.asp?p=2026853,BAI836,http://www.sfc.hk/publicregWeb/indi/BAI836/licenceRecord,,M,RO,2018-06-04,2019-01-18
"Korhonen, Jorma Aulis Juhani ",None,sfclicrec.asp?p=130098,AVP037,http://www.sfc.hk/publicregWeb/indi/AVP037/licenceRecord,,,Rep,2010-08-03,2010-11-17
"Kothari, Sandeep ",None,sfclicrec.asp?p=108435,AGC448,http://www.sfc.hk/publicregWeb/indi/AGC448/licenceRecord,,,Rep,2004-04-27,2009-11-02
"Ku, Lucia Suk Man 谷淑敏",None,sfclicrec.asp?p=117479,AMT888,http://www.sfc.hk/publicregWeb/indi/AMT888/licenceRecord,,,Rep,2005-11-29,2006-03-16
"Kwan, Fanny Siu Hung 關小紅",None,sfclicrec.asp?p=105346,AEU127,http://www.sfc.hk/publicregWeb/indi/AEU127/licenceRecord,,F,Rep,,2007-08-07
"Kwan, Polly Heung Yan 關向欣",None,sfclicrec.asp?p=79445,AKN215,http://www.sfc.hk/publicregWeb/indi/AKN215/licenceRecord,,F,Rep,2004-04-27,
"Kwan, Yiu Hei 關曜熙",None,sfclicrec.asp?p=2300821,BDW202,http://www.sfc.hk/publicregWeb/indi/BDW202/licenceRecord,,,Rep,2014-08-01,2017-08-11
"Kwek, Geok Lan 郭玉蘭",None,sfclicrec.asp?p=79446,AIR266,http://www.sfc.hk/publicregWeb/indi/AIR266/licenceRecord,,,Rep,2003-06-19,2018-05-31
"Kwok Cheung, Tak May 郭張德美",None,sfclicrec.asp?p=79713,AQJ220,http://www.sfc.hk/publicregWeb/indi/AQJ220/licenceRecord,,,Rep,2008-01-28,2008-11-17
"Kwok, Inez Shiu May 郭兆湄",None,sfclicrec.asp?p=109371,AGL966,http://www.sfc.hk/publicregWeb/indi/AGL966/licenceRecord,,,Rep,2004-03-05,2004-07-01
"Kwok, Lim Lung 郭念儂",None,sfclicrec.asp?p=2261085,BDI584,http://www.sfc.hk/publicregWeb/indi/BDI584/licenceRecord,,,Rep,2014-04-24,
"Kwok, Rowena Yin Ting 郭燕婷",None,sfclicrec.asp?p=79535,AOA972,http://www.sfc.hk/publicregWeb/indi/AOA972/licenceRecord,,F,Rep,2006-10-12,2012-08-31
"Kwok, Yin Kwan 郭嫣君",None,sfclicrec.asp?p=79447,AHK659,http://www.sfc.hk/publicregWeb/indi/AHK659/licenceRecord,,,Rep,2004-10-11,
"Kwong, Shuk Ngan 鄺淑顏",None,sfclicrec.asp?p=110117,AGO996,http://www.sfc.hk/publicregWeb/indi/AGO996/licenceRecord,,,Rep,2015-07-23,2019-01-16
"Kwong, Tak Kim Eddy 鄺德儉",None,sfclicrec.asp?p=2392186,BFC771,http://www.sfc.hk/publicregWeb/indi/BFC771/licenceRecord,,,Rep,2015-03-13,2016-01-08
"Lachman, Sweeney ",None,sfclicrec.asp?p=16334907,BMW433,http://www.sfc.hk/publicregWeb/indi/BMW433/licenceRecord,,,Rep,2018-06-01,
"Lai, Ka Lai (SFC:AQP990) 賴家禮",None,sfclicrec.asp?p=96712,AQP990,http://www.sfc.hk/publicregWeb/indi/AQP990/licenceRecord,,,Rep,2013-01-02,2017-06-05
"Lai, Lok Chi 黎樂知",None,sfclicrec.asp?p=2613642,BHX461,http://www.sfc.hk/publicregWeb/indi/BHX461/licenceRecord,,,Rep,2016-08-01,
"Lai, Man Wah (SFC:ATX935) 黎敏華",None,sfclicrec.asp?p=128750,ATX935,http://www.sfc.hk/publicregWeb/indi/ATX935/licenceRecord,,,Rep,2009-10-14,2010-01-08
"Lai, Man Yan (SFC:BAN205) 賴敏欣",None,sfclicrec.asp?p=1987963,BAN205,http://www.sfc.hk/publicregWeb/indi/BAN205/licenceRecord,,,Rep,2012-11-29,2014-02-04
"Lai, Weng Si Vivian 黎穎思",None,sfclicrec.asp?p=22455560,BNU128,http://www.sfc.hk/publicregWeb/indi/BNU128/licenceRecord,,,Rep,2018-11-20,
"Lam, Anita Ting Wai 林庭慧",None,sfclicrec.asp?p=83119,AOE462,http://www.sfc.hk/publicregWeb/indi/AOE462/licenceRecord,,F,Rep,2010-01-04,2010-06-01
"Lam, Anne (SFC:ABY973) 林雅妮",None,sfclicrec.asp?p=102470,ABY973,http://www.sfc.hk/publicregWeb/indi/ABY973/licenceRecord,,F,Rep,,2008-09-30
"Lam, Antares Chuck Yin 林卓焮",None,sfclicrec.asp?p=79537,ARP346,http://www.sfc.hk/publicregWeb/indi/ARP346/licenceRecord,,,Rep,2008-09-09,2015-11-24
"Lam, Carol Wan Yeung 林韻洋",None,sfclicrec.asp?p=97989,AOQ811,http://www.sfc.hk/publicregWeb/indi/AOQ811/licenceRecord,,F,Rep,2013-08-06,2019-02-11
"Lam, Chi Ping 林治平",None,sfclicrec.asp?p=96713,AOY505,http://www.sfc.hk/publicregWeb/indi/AOY505/licenceRecord,,,Rep,2007-11-05,2008-10-09
"Lam, Ginie Yuen Ngar 林宛雅",None,sfclicrec.asp?p=79538,AEG451,http://www.sfc.hk/publicregWeb/indi/AEG451/licenceRecord,,F,Rep,2010-03-10,2012-02-29
"Lam, Hoi Yan (SFC:BMD021) 林藹欣",None,sfclicrec.asp?p=12763135,BMD021,http://www.sfc.hk/publicregWeb/indi/BMD021/licenceRecord,,,Rep,2018-02-05,2019-12-17
"Lam, Ka Yiu 林家耀",None,sfclicrec.asp?p=22108791,BNL134,http://www.sfc.hk/publicregWeb/indi/BNL134/licenceRecord,,,Rep,2018-08-29,
"Lam, Pui Yan (SFC:BBL852) 林貝欣",None,sfclicrec.asp?p=2090540,BBL852,http://www.sfc.hk/publicregWeb/indi/BBL852/licenceRecord,,,Rep,2013-06-26,2014-11-29
"Lam, Serina Chun Yee 林珍儀",None,sfclicrec.asp?p=105347,AEU128,http://www.sfc.hk/publicregWeb/indi/AEU128/licenceRecord,,,Rep,,2006-04-13
"Lam, Stanley Chi Hin 林子軒",None,sfclicrec.asp?p=79536,AHD635,http://www.sfc.hk/publicregWeb/indi/AHD635/licenceRecord,,M,Rep,2010-03-22,2014-06-24
"Lam, Sze Hang Agnes 林思衡",None,sfclicrec.asp?p=2348557,BEN081,http://www.sfc.hk/publicregWeb/indi/BEN081/licenceRecord,,,Rep,2014-11-20,2015-07-31
"Lam, Veronica Ronnie Wing Yee 林穎兒",None,sfclicrec.asp?p=106780,AFN278,http://www.sfc.hk/publicregWeb/indi/AFN278/licenceRecord,,,Rep,2004-07-23,2006-07-31
"Lam, Wing Yan (SFC:BAG257) 林穎欣",None,sfclicrec.asp?p=1963426,BAG257,http://www.sfc.hk/publicregWeb/indi/BAG257/licenceRecord,,,Rep,2012-10-08,2013-09-30
"Lam, Yi Fung 林怡芃",None,sfclicrec.asp?p=23313036,BOJ015,http://www.sfc.hk/publicregWeb/indi/BOJ015/licenceRecord,,,Rep,2019-06-17,
"Lam, Yi Ling 林依齡",None,sfclicrec.asp?p=117249,AMQ373,http://www.sfc.hk/publicregWeb/indi/AMQ373/licenceRecord,,,Rep,2005-10-26,2007-07-28
"Landazabal Verde, Juan Antonio ",None,sfclicrec.asp?p=79448,ANK738,http://www.sfc.hk/publicregWeb/indi/ANK738/licenceRecord,,M,Rep,2006-06-05,2013-08-09
"Lang, Yuanlin 郎媛琳",None,sfclicrec.asp?p=81022,AUZ665,http://www.sfc.hk/publicregWeb/indi/AUZ665/licenceRecord,,,Rep,2019-07-16,
"Lank, Harley Jay ",None,sfclicrec.asp?p=79539,AOX145,http://www.sfc.hk/publicregWeb/indi/AOX145/licenceRecord,,,Rep,2007-05-14,2015-12-17
"Lau, Chi Hang 劉智恆",None,sfclicrec.asp?p=12745799,BMC986,http://www.sfc.hk/publicregWeb/indi/BMC986/licenceRecord,,,Rep,2018-01-29,2018-07-20
"Lau, Chun Yu (SFC:ANK121) 劉振宇",None,sfclicrec.asp?p=83855,ANK121,http://www.sfc.hk/publicregWeb/indi/ANK121/licenceRecord,,,Rep,2006-05-16,2006-09-07
"Lau, Hiu Fung 劉曉峰",None,sfclicrec.asp?p=130457,AWD942,http://www.sfc.hk/publicregWeb/indi/AWD942/licenceRecord,,,Rep,2014-01-02,2015-03-08
"Lau, Hung Kei (SFC:BDO858) 劉鴻基",None,sfclicrec.asp?p=2281224,BDO858,http://www.sfc.hk/publicregWeb/indi/BDO858/licenceRecord,,,Rep,2018-10-02,
"Lau, Karen Kwan Chuk 劉堃竹",None,sfclicrec.asp?p=79540,AGH196,http://www.sfc.hk/publicregWeb/indi/AGH196/licenceRecord,,F,Rep,2007-09-11,
"Lau, Keith Ka Ki 劉家麒",None,sfclicrec.asp?p=115880,ALZ174,http://www.sfc.hk/publicregWeb/indi/ALZ174/licenceRecord,,M,Rep,2014-04-22,
"Lau, Melannie Yan Yan 劉欣欣",None,sfclicrec.asp?p=2195283,BCR054,http://www.sfc.hk/publicregWeb/indi/BCR054/licenceRecord,,,Rep,2014-08-21,2015-09-30
"Lau, Nga Pin 劉雅翩",None,sfclicrec.asp?p=22508891,BNU295,http://www.sfc.hk/publicregWeb/indi/BNU295/licenceRecord,,,Rep,2018-12-04,
"Lau, Nga Yu 劉雅瑜",None,sfclicrec.asp?p=14655957,BMV578,http://www.sfc.hk/publicregWeb/indi/BMV578/licenceRecord,,,Rep,2018-04-30,
"Lau, Priscilla Pui Sze 劉沛思",None,sfclicrec.asp?p=79449,AFW717,http://www.sfc.hk/publicregWeb/indi/AFW717/licenceRecord,,F,Rep,2010-10-06,2019-02-22
"Lau, Sabrina Yin Kwan 劉彦君",None,sfclicrec.asp?p=12508316,BLN468,http://www.sfc.hk/publicregWeb/indi/BLN468/licenceRecord,,F,Rep,2020-01-02,
"Lau, Siu Har 劉少霞",None,sfclicrec.asp?p=123167,APU396,http://www.sfc.hk/publicregWeb/indi/APU396/licenceRecord,,,Rep,2014-03-28,
"Lau, Tracy Fung Sin 劉鳳仙",None,sfclicrec.asp?p=79782,AFO916,http://www.sfc.hk/publicregWeb/indi/AFO916/licenceRecord,,F,Rep,,2005-06-02
"Lau, Victor Wai Tat 劉偉達",None,sfclicrec.asp?p=77780,APF754,http://www.sfc.hk/publicregWeb/indi/APF754/licenceRecord,,M,Rep,2007-07-11,2008-07-29
"Lau, Wai Kong 劉維剛",None,sfclicrec.asp?p=102719,ACF644,http://www.sfc.hk/publicregWeb/indi/ACF644/licenceRecord,,,Rep,,2004-08-31
"Lau, Yan Lun 劉殷麟",None,sfclicrec.asp?p=12818072,BMI863,http://www.sfc.hk/publicregWeb/indi/BMI863/licenceRecord,,,Rep,2019-01-30,
"Laughlin, Scott Lee ",None,sfclicrec.asp?p=120688,AON862,http://www.sfc.hk/publicregWeb/indi/AON862/licenceRecord,,M,Rep,2007-02-12,2009-03-31
"Law, Catherine Ka Ying 羅家瑩",None,sfclicrec.asp?p=90133,AFT559,http://www.sfc.hk/publicregWeb/indi/AFT559/licenceRecord,,F,Rep,2005-10-17,2007-04-26
"Law, Kar Fai 羅嘉輝",None,sfclicrec.asp?p=79541,ALA486,http://www.sfc.hk/publicregWeb/indi/ALA486/licenceRecord,,,Rep,2010-11-29,2014-07-25
"Law, Kit Ching 羅潔貞",None,sfclicrec.asp?p=79542,ASH464,http://www.sfc.hk/publicregWeb/indi/ASH464/licenceRecord,,,Rep,2011-03-23,2017-11-10
"Law, Suk Lam 羅淑嵐",None,sfclicrec.asp?p=84591,APJ466,http://www.sfc.hk/publicregWeb/indi/APJ466/licenceRecord,,,Rep,2017-09-12,
"Law, Wai Han 羅惠嫻",None,sfclicrec.asp?p=21976882,BNH675,http://www.sfc.hk/publicregWeb/indi/BNH675/licenceRecord,,,Rep,2018-08-13,2018-11-30
"Lee, Amanda Tze Lai 李子麗",None,sfclicrec.asp?p=79546,AIO202,http://www.sfc.hk/publicregWeb/indi/AIO202/licenceRecord,,F,Rep,2011-01-25,2013-10-04
"Lee, Andy (SFC:BEB396) 李千智",None,sfclicrec.asp?p=2312341,BEB396,http://www.sfc.hk/publicregWeb/indi/BEB396/licenceRecord,,,Rep,2014-08-25,
"Lee, Bruno Kam Wing (SFC:ABM471) 李錦榮",None,sfclicrec.asp?p=102094,ABM471,http://www.sfc.hk/publicregWeb/indi/ABM471/licenceRecord,,M,Rep,,2003-12-31
"Lee, Bruno Kam Wing (SFC:ABM471) 李錦榮",None,sfclicrec.asp?p=102094,ABM471,http://www.sfc.hk/publicregWeb/indi/ABM471/licenceRecord,,M,Rep,2012-01-03,2012-05-08
"Lee, Bruno Kam Wing (SFC:ABM471) 李錦榮",None,sfclicrec.asp?p=102094,ABM471,http://www.sfc.hk/publicregWeb/indi/ABM471/licenceRecord,,M,RO,2012-05-08,2015-08-28
"Lee, Chloe Suet Lai 李雪麗",None,sfclicrec.asp?p=118953,ANQ047,http://www.sfc.hk/publicregWeb/indi/ANQ047/licenceRecord,,F,Rep,2006-07-04,2008-03-07
"Lee, Chung Hei 李仲熙",None,sfclicrec.asp?p=129281,AUQ941,http://www.sfc.hk/publicregWeb/indi/AUQ941/licenceRecord,,,Rep,2010-02-09,2011-08-20
"Lee, Hae Su 李慧秀",None,sfclicrec.asp?p=11791439,BKG266,http://www.sfc.hk/publicregWeb/indi/BKG266/licenceRecord,,,Rep,2017-08-21,2019-04-24
"Lee, Ignatius Wai Kwok 李偉國",None,sfclicrec.asp?p=102008,ABH270,http://www.sfc.hk/publicregWeb/indi/ABH270/licenceRecord,,,Rep,,2008-09-30
"Lee, Jee Won ",None,sfclicrec.asp?p=105118,AEO690,http://www.sfc.hk/publicregWeb/indi/AEO690/licenceRecord,,,Rep,,2003-05-27
"Lee, Jenny Jaung 李莊靖宇",None,sfclicrec.asp?p=79450,ALF685,http://www.sfc.hk/publicregWeb/indi/ALF685/licenceRecord,,F,Rep,2004-09-13,2017-10-15
"Lee, Jenny Jaung 李莊靖宇",None,sfclicrec.asp?p=79450,ALF685,http://www.sfc.hk/publicregWeb/indi/ALF685/licenceRecord,,F,Rep,2019-02-15,
"Lee, Joanna Chi Yan 李志欣",None,sfclicrec.asp?p=79543,AFR857,http://www.sfc.hk/publicregWeb/indi/AFR857/licenceRecord,,F,Rep,2010-07-15,
"Lee, Jung Lim ",None,sfclicrec.asp?p=118556,ANK117,http://www.sfc.hk/publicregWeb/indi/ANK117/licenceRecord,,,Rep,2006-05-16,2006-09-02
"Lee, Ka Hang 李嘉桁",None,sfclicrec.asp?p=1953385,BAE507,http://www.sfc.hk/publicregWeb/indi/BAE507/licenceRecord,,,Rep,2019-09-03,
"Lee, Kon Chung (SFC:AAJ488) 李幹聰",None,sfclicrec.asp?p=101475,AAJ488,http://www.sfc.hk/publicregWeb/indi/AAJ488/licenceRecord,,,RO,,2009-12-31
"Lee, Lillian Lai Man 李麗雯",None,sfclicrec.asp?p=106670,AFM187,http://www.sfc.hk/publicregWeb/indi/AFM187/licenceRecord,,F,Rep,2005-11-01,2007-06-02
"Lee, Mei Ha 李美霞",None,sfclicrec.asp?p=102138,ABN235,http://www.sfc.hk/publicregWeb/indi/ABN235/licenceRecord,,,Rep,2004-10-11,2006-03-31
"Lee, Ming Jye 李明潔",None,sfclicrec.asp?p=112527,AIU726,http://www.sfc.hk/publicregWeb/indi/AIU726/licenceRecord,,,Rep,2003-05-30,2006-06-28
"Lee, Monica Hui Ying 李煦盈",None,sfclicrec.asp?p=71310,ANL094,http://www.sfc.hk/publicregWeb/indi/ANL094/licenceRecord,,F,Rep,2006-05-29,2011-07-01
"Lee, Oi Ying 李愛櫻",None,sfclicrec.asp?p=2414544,BFJ099,http://www.sfc.hk/publicregWeb/indi/BFJ099/licenceRecord,,,Rep,2015-04-30,2018-09-28
"Lee, Peggy Pui Ki 李珮琪",None,sfclicrec.asp?p=104052,ADR661,http://www.sfc.hk/publicregWeb/indi/ADR661/licenceRecord,,F,Rep,2005-08-25,2006-04-07
"Lee, Pei Yuan 李培源",None,sfclicrec.asp?p=79544,AWJ832,http://www.sfc.hk/publicregWeb/indi/AWJ832/licenceRecord,,,Rep,2010-12-01,2014-08-22
"Lee, Pui Man (SFC:BJW370) 李佩文",None,sfclicrec.asp?p=11779119,BJW370,http://www.sfc.hk/publicregWeb/indi/BJW370/licenceRecord,,,Rep,2017-07-19,2017-11-17
"Lee, Pui Wa 李佩華",None,sfclicrec.asp?p=2292547,BDT144,http://www.sfc.hk/publicregWeb/indi/BDT144/licenceRecord,,,Rep,2014-07-10,
"Lee, Sang Hoon 李相訓",None,sfclicrec.asp?p=92689,AEW807,http://www.sfc.hk/publicregWeb/indi/AEW807/licenceRecord,,,Rep,2003-06-18,2005-01-17
"Lee, Sara Nga Yee 李雅儀",None,sfclicrec.asp?p=104301,ADW192,http://www.sfc.hk/publicregWeb/indi/ADW192/licenceRecord,,F,Rep,,2003-04-11
"Lee, Wendy Pui Sze 李佩思",None,sfclicrec.asp?p=79545,AXL792,http://www.sfc.hk/publicregWeb/indi/AXL792/licenceRecord,,F,Rep,2011-06-23,2012-06-08
"Lee, Wing Sze 李詠思",None,sfclicrec.asp?p=2440558,BFN498,http://www.sfc.hk/publicregWeb/indi/BFN498/licenceRecord,,,Rep,2019-03-28,
"Lee, Yui 李銳",None,sfclicrec.asp?p=119730,ANZ814,http://www.sfc.hk/publicregWeb/indi/ANZ814/licenceRecord,,,Rep,2006-09-25,2008-02-27
"Lee, Yun-Shin 李運新",None,sfclicrec.asp?p=126935,ARS564,http://www.sfc.hk/publicregWeb/indi/ARS564/licenceRecord,,,Rep,2008-10-24,2009-12-05
"Leishman, David Thomas ",None,sfclicrec.asp?p=2535238,BGX921,http://www.sfc.hk/publicregWeb/indi/BGX921/licenceRecord,,M,Rep,2016-02-04,
"Leung, Alan 梁起麟",None,sfclicrec.asp?p=79451,AGJ508,http://www.sfc.hk/publicregWeb/indi/AGJ508/licenceRecord,,M,Rep,2004-08-30,2016-09-01
"Leung, Alex Heng Yu 梁恆宇",None,sfclicrec.asp?p=93703,AMF023,http://www.sfc.hk/publicregWeb/indi/AMF023/licenceRecord,,,Rep,2005-07-06,2008-05-27
"Leung, Edwin Chun Yin 梁俊彥",None,sfclicrec.asp?p=79452,AXW272,http://www.sfc.hk/publicregWeb/indi/AXW272/licenceRecord,,M,Rep,2011-08-15,2011-12-05
"Leung, Edwin Chun Yin 梁俊彥",None,sfclicrec.asp?p=79452,AXW272,http://www.sfc.hk/publicregWeb/indi/AXW272/licenceRecord,,M,Rep,2018-09-19,
"Leung, Elka Kit Yee 梁潔儀",None,sfclicrec.asp?p=70267,AMW549,http://www.sfc.hk/publicregWeb/indi/AMW549/licenceRecord,,,Rep,2005-12-29,2007-07-28
"Leung, Kin Fai 梁健輝",None,sfclicrec.asp?p=83857,ABE420,http://www.sfc.hk/publicregWeb/indi/ABE420/licenceRecord,,,Rep,2014-08-13,2017-06-30
"Leung, Lai Sheung 梁禮嫦",None,sfclicrec.asp?p=113528,AJM928,http://www.sfc.hk/publicregWeb/indi/AJM928/licenceRecord,,,Rep,2004-03-01,2007-04-10
"Leung, Priscilla Wei Kwan 梁慧君",None,sfclicrec.asp?p=79547,AGM788,http://www.sfc.hk/publicregWeb/indi/AGM788/licenceRecord,,F,Rep,2007-07-19,2019-03-19
"Leung, Pui Yan (SFC:AFY194) 梁佩欣",None,sfclicrec.asp?p=108026,AFY194,http://www.sfc.hk/publicregWeb/indi/AFY194/licenceRecord,,,Rep,2007-11-23,2007-11-30
"Leung, Wai Cheong 梁偉昌",None,sfclicrec.asp?p=79453,AFW023,http://www.sfc.hk/publicregWeb/indi/AFW023/licenceRecord,,,Rep,,
"Leung, Wai Tsun Edwin 梁偉俊",None,sfclicrec.asp?p=2109874,BBQ748,http://www.sfc.hk/publicregWeb/indi/BBQ748/licenceRecord,,,Rep,2013-08-01,2018-01-31
"Leung, Yan Chi 梁恩慈",None,sfclicrec.asp?p=2392187,BFC697,http://www.sfc.hk/publicregWeb/indi/BFC697/licenceRecord,,,Rep,2015-03-13,
"Levin, Deborah Yu Lan 李玉蘭",None,sfclicrec.asp?p=113145,AJF334,http://www.sfc.hk/publicregWeb/indi/AJF334/licenceRecord,,,Rep,2003-12-09,2005-07-28
"Li, Ben 酈犇",None,sfclicrec.asp?p=2308964,BDX590,http://www.sfc.hk/publicregWeb/indi/BDX590/licenceRecord,,M,Rep,2014-08-18,
"Li, David Yin Hei 李衍熹",None,sfclicrec.asp?p=130203,AVT129,http://www.sfc.hk/publicregWeb/indi/AVT129/licenceRecord,,M,Rep,2013-06-07,2015-05-29
"Li, Gang (SFC:APV891) 李綱",None,sfclicrec.asp?p=84458,APV891,http://www.sfc.hk/publicregWeb/indi/APV891/licenceRecord,,,Rep,2019-12-03,
"Li, Jing (SFC:AMU237) 李京",None,sfclicrec.asp?p=83860,AMU237,http://www.sfc.hk/publicregWeb/indi/AMU237/licenceRecord,,,Rep,2005-12-06,2007-06-16
"Li, Jing (SFC:AZY645) 李晶",None,sfclicrec.asp?p=1932220,AZY645,http://www.sfc.hk/publicregWeb/indi/AZY645/licenceRecord,,,Rep,2012-07-30,
"Li, Kit Yee Connie 李潔儀",None,sfclicrec.asp?p=22588763,BNW205,http://www.sfc.hk/publicregWeb/indi/BNW205/licenceRecord,,,Rep,2018-12-27,
"Li, Louis Shun Hay 李信熹",None,sfclicrec.asp?p=79548,ARA150,http://www.sfc.hk/publicregWeb/indi/ARA150/licenceRecord,,M,Rep,2011-04-26,
"Li, Pui Shan 李佩珊",None,sfclicrec.asp?p=92650,AJL603,http://www.sfc.hk/publicregWeb/indi/AJL603/licenceRecord,,,Rep,2012-06-13,2014-08-20
"Li, Sek Chuen 李錫全",None,sfclicrec.asp?p=97701,ANZ811,http://www.sfc.hk/publicregWeb/indi/ANZ811/licenceRecord,,,Rep,2006-09-25,2007-11-20
"Li, Vincent Siu Pan 李肇斌",None,sfclicrec.asp?p=90575,ATH809,http://www.sfc.hk/publicregWeb/indi/ATH809/licenceRecord,,M,Rep,2014-09-08,
"Li, Yuen Chuk 李浣筑",None,sfclicrec.asp?p=2148512,BCC107,http://www.sfc.hk/publicregWeb/indi/BCC107/licenceRecord,,,Rep,2013-10-18,2015-11-24
"Li, Yuen Chuk 李浣筑",None,sfclicrec.asp?p=2148512,BCC107,http://www.sfc.hk/publicregWeb/indi/BCC107/licenceRecord,,,Rep,2018-06-11,
"Li, Zhangyun 李章筠",None,sfclicrec.asp?p=12595468,BLM932,http://www.sfc.hk/publicregWeb/indi/BLM932/licenceRecord,,,Rep,2019-02-18,
"Liao, Yuan-Ching 廖婉菁",None,sfclicrec.asp?p=22363977,BNQ806,http://www.sfc.hk/publicregWeb/indi/BNQ806/licenceRecord,,,Rep,2018-10-29,
"Lin, Fei Hung 林飛虹",None,sfclicrec.asp?p=79550,ARU857,http://www.sfc.hk/publicregWeb/indi/ARU857/licenceRecord,,,Rep,2008-11-04,2015-11-24
"Lin, Jeff Kai Shing 連啟盛",None,sfclicrec.asp?p=1959364,BAF826,http://www.sfc.hk/publicregWeb/indi/BAF826/licenceRecord,,M,Rep,2012-09-26,2014-09-30
"Lin, Kitty Kit Yee 練潔儀",None,sfclicrec.asp?p=107636,AFT957,http://www.sfc.hk/publicregWeb/indi/AFT957/licenceRecord,,F,Rep,,2005-04-07
"Lin, Ming-Te 林明德",None,sfclicrec.asp?p=2533269,BGX930,http://www.sfc.hk/publicregWeb/indi/BGX930/licenceRecord,,,Rep,2016-01-29,2016-06-01
"Lin, Ting-Hsuan 林庭璿",None,sfclicrec.asp?p=122121,APG595,http://www.sfc.hk/publicregWeb/indi/APG595/licenceRecord,,,Rep,2007-08-20,2009-02-13
"Lin, Ting-Hsuan 林庭璿",None,sfclicrec.asp?p=122121,APG595,http://www.sfc.hk/publicregWeb/indi/APG595/licenceRecord,,,Rep,2020-01-02,
"Lin, Tung-Yi 林東億",None,sfclicrec.asp?p=118562,ANK156,http://www.sfc.hk/publicregWeb/indi/ANK156/licenceRecord,,,Rep,2006-05-22,2006-05-29
"Lin, Wan Ni 林宛霓",None,sfclicrec.asp?p=103481,ACZ640,http://www.sfc.hk/publicregWeb/indi/ACZ640/licenceRecord,,,Rep,,2004-10-31
"Lindman, Nils Arne ",None,sfclicrec.asp?p=79551,ALB977,http://www.sfc.hk/publicregWeb/indi/ALB977/licenceRecord,,,Rep,2010-06-24,2012-11-23
"Ling, Bernard Yuk Fai 凌旭輝",None,sfclicrec.asp?p=116633,AMJ499,http://www.sfc.hk/publicregWeb/indi/AMJ499/licenceRecord,,M,Rep,2005-08-15,2007-06-09
"Lio, Lok Tin 廖樂天",None,sfclicrec.asp?p=12049633,BKV993,http://www.sfc.hk/publicregWeb/indi/BKV993/licenceRecord,,,Rep,2017-09-12,2018-04-16
"Liu, Allan Yan Sui 廖恩樹",None,sfclicrec.asp?p=79409,AAJ494,http://www.sfc.hk/publicregWeb/indi/AAJ494/licenceRecord,,M,RO,,2015-04-01
"Liu, Lu (SFC:AOY807) 劉璐",None,sfclicrec.asp?p=79454,AOY807,http://www.sfc.hk/publicregWeb/indi/AOY807/licenceRecord,,,Rep,2007-05-25,2007-08-18
