Name,URL,Age in 2020,Gender,Role,From,Until
"Mao, Wei (SFC:ATD879) 毛威",sfclicrec.asp?p=90611,,,Rep,2009-07-02,2012-08-07
"Marai, Christopher Nicholas John ",sfclicrec.asp?p=21980335,,M,Rep,2018-08-13,2019-10-16
"Maret, Nicolas Andre Marcel ",sfclicrec.asp?p=2035300,,M,Rep,2015-11-05,
"Markosov, Suren Gueorgui ",sfclicrec.asp?p=90612,,,Rep,2010-04-26,2012-06-08
"Marsden, Luke Hudson ",sfclicrec.asp?p=2422202,,M,Rep,2015-05-18,
"Martin, James John Richard ",sfclicrec.asp?p=1849102,,M,Rep,2012-02-01,
"Martin, Trent ",sfclicrec.asp?p=132707,,,Rep,2011-10-14,2013-01-03
"Maruyama, Yuko ",sfclicrec.asp?p=128668,,,Rep,2009-10-05,2009-10-09
"Maruyama, Yuko ",sfclicrec.asp?p=128668,,,Rep,2011-03-15,2011-03-18
"Maruyama, Yuko ",sfclicrec.asp?p=128668,,,Rep,2011-06-21,2011-06-24
"Mashiko, Takeshi ",sfclicrec.asp?p=126883,,,Rep,2008-10-14,2008-11-19
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2007-06-25,2007-06-26
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2008-10-03,2008-10-06
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2010-03-15,2010-03-18
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2011-03-03,2011-03-08
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2012-01-16,2012-01-19
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2012-06-13,2012-06-19
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2013-07-02,2013-07-05
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2014-06-10,2014-06-13
"Masuno, Daisaku ",sfclicrec.asp?p=121914,,,Rep,2014-06-25,
"Matsuba, Naoki ",sfclicrec.asp?p=111288,,,Rep,,2004-07-29
"Matsuda, Akiko 松田亞紀子",sfclicrec.asp?p=90613,,,Rep,2010-10-04,2012-06-13
"Matsui, Izumi ",sfclicrec.asp?p=90302,,,Rep,2007-10-16,2007-10-18
"Matsui, Izumi ",sfclicrec.asp?p=90302,,,Rep,2008-01-10,2008-10-15
"Matsui, Izumi ",sfclicrec.asp?p=90302,,,RO,2008-10-15,2014-04-28
"Matsui, Masahiko ",sfclicrec.asp?p=130986,,,Rep,2011-03-21,2011-05-12
"Matsumoto, Kosuke (SFC:BBR204) ",sfclicrec.asp?p=2114374,,,Rep,2013-08-09,2019-02-15
"Matsumoto, Shigeki ",sfclicrec.asp?p=129385,,,Rep,2010-03-04,2010-03-10
"Matsumoto, Shigeki ",sfclicrec.asp?p=129385,,,Rep,2011-03-14,2011-03-16
"Matsumoto, Shigeki ",sfclicrec.asp?p=129385,,,Rep,2012-03-09,2012-03-12
"Matsumoto, Shigeki ",sfclicrec.asp?p=129385,,,Rep,2013-03-06,2013-03-12
"Matsumoto, Shigeki ",sfclicrec.asp?p=129385,,,Rep,2014-03-04,2014-03-08
"Matsumoto, Shigeki ",sfclicrec.asp?p=129385,,,Rep,2014-03-20,
"Matsumoto, Yuji ",sfclicrec.asp?p=90614,,,Rep,2009-09-07,2009-09-11
"Matsumoto, Yuji ",sfclicrec.asp?p=90614,,,Rep,2011-09-16,2011-09-20
"Matsumoto, Yuji ",sfclicrec.asp?p=90614,,,Rep,2012-06-28,2012-07-05
"Matsumoto, Yuji ",sfclicrec.asp?p=90614,,,Rep,2014-02-28,2014-03-07
"Matsumoto, Yuji ",sfclicrec.asp?p=90614,,,Rep,2014-03-20,
"Matsuno, Kenji 松野健司",sfclicrec.asp?p=103985,,,Rep,2004-07-20,2009-06-08
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2005-07-26,2005-07-28
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2006-01-23,2006-01-24
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2006-07-26,2006-07-27
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2007-02-12,2007-02-16
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2013-02-18,2013-02-20
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2013-10-11,2013-10-19
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2014-02-20,2014-02-26
"Matsuura, Hisao 松浦壽雄",sfclicrec.asp?p=116458,,,Rep,2014-03-20,2019-05-24
"Mayes, Peter Dermot ",sfclicrec.asp?p=112618,,M,Rep,2003-05-21,2011-04-09
"McCafferty, James Stephen ",sfclicrec.asp?p=1982006,,M,Rep,2015-08-12,2015-09-29
"McCafferty, James Stephen ",sfclicrec.asp?p=1982006,,M,RO,2015-09-29,
"McCarron, Ciaran Peter ",sfclicrec.asp?p=90615,,M,Rep,2010-05-14,
"McCormick, James Michael ",sfclicrec.asp?p=123480,,M,Rep,2011-01-24,2011-01-30
"McDonough, Sean Joseph ",sfclicrec.asp?p=123402,,M,Rep,2017-01-03,2019-04-04
"McGrath, Conor Patrick ",sfclicrec.asp?p=125345,,M,Rep,2008-05-15,2011-08-01
"McLean, Neil Iain ",sfclicrec.asp?p=90616,,M,Rep,2008-05-27,2012-12-16
"McNamara, Daniel Martin ",sfclicrec.asp?p=110765,,M,Rep,2009-11-09,2011-01-29
"McNicholas, Daniel Patrick ",sfclicrec.asp?p=87864,,M,Rep,2016-12-19,
"Mehta, Ashwin ",sfclicrec.asp?p=90617,,M,Rep,2010-10-08,2019-04-04
"Mehta, Devang Lalit ",sfclicrec.asp?p=2598596,,M,Rep,2016-06-29,
"Mehta, Rubin ",sfclicrec.asp?p=90618,,,Rep,2010-06-21,2011-11-17
"Meng, Hailing 孟海陵",sfclicrec.asp?p=130227,,,Rep,2010-09-03,2011-07-30
"Meng, Mingyi 孟明毅",sfclicrec.asp?p=129107,,,Rep,2010-01-04,2011-06-25
"Mennesson, Thomas ",sfclicrec.asp?p=90619,,M,Rep,2008-10-09,2012-06-06
"Merger, David Sacha ",sfclicrec.asp?p=90620,,M,Rep,2008-06-16,2012-06-08
"Meszaros, Andor Istvan ",sfclicrec.asp?p=74911,,,Rep,2008-10-10,2009-03-14
"Metcalfe, Ben ",sfclicrec.asp?p=2288378,,M,Rep,2014-07-02,
"Metcalfe, Stephen Donald ",sfclicrec.asp?p=67399,,M,Rep,2004-09-07,2007-01-10
"Metcalfe, Stephen Donald ",sfclicrec.asp?p=67399,,M,RO,2007-01-10,2007-06-05
"Mikkilineni, Bharath ",sfclicrec.asp?p=22704614,,,Rep,2019-01-28,
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2008-06-26,2008-06-27
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2010-01-12,2010-01-15
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2011-04-07,2011-04-12
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2011-09-16,2011-09-21
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2012-06-06,2012-06-12
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2013-03-05,2013-03-08
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2013-11-20,2013-11-22
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2014-02-27,2014-03-05
"Mikoshiba, Shiro ",sfclicrec.asp?p=90621,,,Rep,2014-03-20,2014-06-19
"Mileusnic, James Simon ",sfclicrec.asp?p=126844,,M,Rep,2008-10-03,2009-04-30
"Millea, Timothy Emmett ",sfclicrec.asp?p=115566,,M,Rep,2008-10-10,2009-10-20
"Milner, Francis Donald (SFC:ARZ138) ",sfclicrec.asp?p=127193,,M,Rep,2008-11-28,2011-08-15
"Mimurada, Jumpei ",sfclicrec.asp?p=2628828,,,Rep,2016-09-05,
"Minagawa, Ryozo ",sfclicrec.asp?p=2390999,,,Rep,2015-03-11,2015-03-18
"Minagawa, Ryozo ",sfclicrec.asp?p=2390999,,,Rep,2015-08-27,2015-09-01
"Minagawa, Ryozo ",sfclicrec.asp?p=2390999,,,Rep,2017-03-07,2017-03-12
"Minagawa, Ryozo ",sfclicrec.asp?p=2390999,,,Rep,2017-11-17,2017-11-24
"Minagawa, Ryozo ",sfclicrec.asp?p=2390999,,,Rep,2018-09-18,2018-09-23
"Minaria, Steffie ",sfclicrec.asp?p=90622,,,Rep,2009-11-04,2016-03-01
"Miranda, Vivek Mario ",sfclicrec.asp?p=69723,,,Rep,2010-04-26,2011-05-28
"Miura, Takashi (SFC:BNM228) ",sfclicrec.asp?p=22390898,,M,Rep,2018-11-05,
"Miwa, Takashi ",sfclicrec.asp?p=2622701,,M,Rep,2016-08-22,
"Miyachi, Tsukasa ",sfclicrec.asp?p=104118,,,Rep,,2004-12-29
"Miyashiro, Ken ",sfclicrec.asp?p=90623,,M,Rep,2011-09-02,
"Miyazaki, Daisuke ",sfclicrec.asp?p=90624,,,Rep,2011-08-11,2014-12-29
"Mizobuchi, Akira ",sfclicrec.asp?p=116898,,,Rep,2005-09-15,2005-09-16
"Moat, Louise Jane ",sfclicrec.asp?p=2479463,,F,Rep,2015-09-24,
"Mogi, Yutaka ",sfclicrec.asp?p=22763427,,,Rep,2019-02-11,
"Mohata, Tushar ",sfclicrec.asp?p=90625,,,Rep,2011-08-24,
"Mohd Mukhtar, Muhammad Muzhafar Bin ",sfclicrec.asp?p=90626,,,Rep,2010-05-20,2014-04-15
"Mohinani, Pradeep ",sfclicrec.asp?p=90627,,,Rep,2008-10-10,2014-07-29
"Mok, Ka Ying 莫家英",sfclicrec.asp?p=82984,,,Rep,2017-08-15,2017-11-21
"Mok, Shirley Nga Woon 莫雅媛",sfclicrec.asp?p=129796,,F,Rep,2016-12-19,2019-08-23
"Mok, Yue Pang 莫禹鵬",sfclicrec.asp?p=71107,,,Rep,2008-10-09,2008-12-10
"Momose, Yoshitake ",sfclicrec.asp?p=23958106,,,Rep,2019-11-27,
"Monaghan, Matthew Larkin ",sfclicrec.asp?p=2288379,,M,Rep,2014-07-02,
"Montgomery, Alexander James ",sfclicrec.asp?p=90628,,M,Rep,2010-07-12,2019-03-29
"Moon, Anthony Hak Soon ",sfclicrec.asp?p=120519,,M,Rep,2007-01-18,2008-04-07
"Moon, Jae Wook 文裁煜",sfclicrec.asp?p=96665,,,Rep,2018-12-21,2019-04-04
"Moran, Victoria Elizabeth ",sfclicrec.asp?p=116077,,F,Rep,2005-06-03,2007-05-17
"Mori, Gordon Wayne ",sfclicrec.asp?p=102720,,M,Rep,,2003-07-26
"Morii, Ryosuke 森井亮典",sfclicrec.asp?p=2448082,,,Rep,2015-07-13,2017-10-11
"Morikawa, Kimitaka 森川公隆",sfclicrec.asp?p=103442,,,Rep,,2005-04-15
"Morikawa, Kimitaka 森川公隆",sfclicrec.asp?p=103442,,,RO,2005-04-15,2006-07-31
"Morita, Kyohei ",sfclicrec.asp?p=116821,,,Rep,2005-09-15,2005-09-16
"Morita, Kyohei ",sfclicrec.asp?p=116821,,,Rep,2007-03-29,2007-03-30
"Moriuchi, Hiroyuki ",sfclicrec.asp?p=2654146,,,Rep,2016-11-04,2017-02-03
"Moriwaki, Takashi ",sfclicrec.asp?p=124995,,M,Rep,2008-04-15,2008-04-17
"Moriwaki, Takashi ",sfclicrec.asp?p=124995,,M,Rep,2009-01-21,2009-01-24
"Moriyama, Keisuke 守山啓輔",sfclicrec.asp?p=124576,,,Rep,2008-03-04,2008-03-05
"Moriyama, Keisuke 守山啓輔",sfclicrec.asp?p=124576,,,Rep,2008-10-08,2008-10-10
"Moriyama, Keisuke 守山啓輔",sfclicrec.asp?p=124576,,,Rep,2009-03-09,2009-03-13
"Morris, Jason Peter ",sfclicrec.asp?p=123983,,M,Rep,2008-10-09,2009-02-16
"Moss, Alister Grahame ",sfclicrec.asp?p=77159,,M,Rep,2015-11-02,
"Moss, James Thomas ",sfclicrec.asp?p=75746,,M,Rep,2012-08-10,2013-11-01
"Motomura, Masaki ",sfclicrec.asp?p=129231,,,Rep,2010-01-29,2010-02-04
"Motomura, Masaki ",sfclicrec.asp?p=129231,,,Rep,2010-07-30,2010-08-05
"Motooka, Minoru ",sfclicrec.asp?p=7774885,,,Rep,2017-04-13,2019-09-02
"Mototani, Daisuke ",sfclicrec.asp?p=1922289,,,Rep,2012-07-09,2013-02-19
"Mototani, Daisuke ",sfclicrec.asp?p=1922289,,,RO,2013-02-19,2017-08-22
"Mototani, Daisuke ",sfclicrec.asp?p=1922289,,,Rep,2017-08-22,
"Mou, Yili 牟弋黎",sfclicrec.asp?p=90629,,,Rep,2011-05-06,2012-09-13
"Mouli, Sandesh Chandra ",sfclicrec.asp?p=123848,,,Rep,2007-12-14,2008-06-28
"Mui, Malcolm Hin-Ling 梅軒寧",sfclicrec.asp?p=90630,,M,Rep,2011-08-25,2015-06-18
"Mui, Patrick Pang Kin 梅鵬堅",sfclicrec.asp?p=126381,,M,Rep,2010-03-11,2011-08-30
"Muir, Thibault Jean Paul ",sfclicrec.asp?p=90631,,M,Rep,2009-12-28,
"Mukherjee, Saion ",sfclicrec.asp?p=90632,,,Rep,2009-01-23,
"Mulcahy, Hugh David ",sfclicrec.asp?p=124784,,M,Rep,2008-03-26,2008-03-27
"Mundy, Edward Brampton ",sfclicrec.asp?p=2468318,,M,Rep,2015-08-28,2015-09-03
"Mundy, Edward Brampton ",sfclicrec.asp?p=2468318,,M,Rep,2016-04-22,2016-05-27
"Murakami, Akihiro ",sfclicrec.asp?p=1961451,,M,Rep,2012-10-03,2012-10-05
"Murakami, Akihiro ",sfclicrec.asp?p=1961451,,M,Rep,2013-10-24,2013-10-28
"Murakami, Akihiro ",sfclicrec.asp?p=1961451,,M,Rep,2014-02-14,2014-02-20
"Murakami, Akihiro ",sfclicrec.asp?p=1961451,,M,Rep,2015-01-26,2015-01-30
"Murakami, Akihiro ",sfclicrec.asp?p=1961451,,M,Rep,2015-10-13,2015-10-17
"Murakami, Akihiro ",sfclicrec.asp?p=1961451,,M,Rep,2015-11-19,
"Murakata, Mitsutoshi ",sfclicrec.asp?p=2416728,,,Rep,2015-05-06,2019-02-19
"Murayama, Makoto ",sfclicrec.asp?p=124805,,,Rep,2008-03-26,2008-03-28
"Murayama, Makoto ",sfclicrec.asp?p=124805,,,Rep,2010-04-13,2010-04-17
"Murayama, Makoto ",sfclicrec.asp?p=124805,,,Rep,2011-04-18,2011-04-22
"Murray, Hugh Mcpherson Lathrop ",sfclicrec.asp?p=123177,,,Rep,2008-10-09,2010-04-17
"Musafer, Wahid Dilano ",sfclicrec.asp?p=122788,,,Rep,2007-09-04,2009-01-15
"Muthuswamy, Pradeep ",sfclicrec.asp?p=69730,,,Rep,2014-03-13,2015-01-21
"Na, Hannik ",sfclicrec.asp?p=90633,,,Rep,2011-05-11,2017-08-18
"Nachin, Nagar ",sfclicrec.asp?p=11776395,,,Rep,2017-07-13,2018-09-14
"Nagai, Rei ",sfclicrec.asp?p=115084,,,Rep,2004-12-23,2008-12-16
"Nagao, Yoshitaka ",sfclicrec.asp?p=130010,,M,Rep,2010-07-19,2010-07-23
"Nagao, Yoshitaka ",sfclicrec.asp?p=130010,,M,Rep,2012-09-17,2012-09-21
"Nagao, Yoshitaka ",sfclicrec.asp?p=130010,,M,Rep,2013-12-09,2013-12-13
"Nagao, Yoshitaka ",sfclicrec.asp?p=130010,,M,Rep,2014-07-11,2014-07-17
"Nagao, Yoshitaka ",sfclicrec.asp?p=130010,,M,Rep,2014-08-04,
"Nai, Te-Ling ",sfclicrec.asp?p=90634,,,Rep,2008-10-10,2011-11-12
"Nair, Manjith Raghavan ",sfclicrec.asp?p=90635,,,Rep,2009-11-18,2013-10-03
"Nakabayashi, Mitsugu 中林　貢",sfclicrec.asp?p=22158574,,,Rep,2018-09-10,
"Nakada, Akira ",sfclicrec.asp?p=126325,,,Rep,2008-08-08,2010-07-26
"Nakada, Makoto ",sfclicrec.asp?p=2461278,,,Rep,2015-08-12,2015-08-18
"Nakada, Makoto ",sfclicrec.asp?p=2461278,,,Rep,2016-03-24,2016-03-30
"Nakadate, Takafumi ",sfclicrec.asp?p=130987,,,Rep,2011-03-21,2011-05-12
"Nakagawa, Masahiro 中川雅博",sfclicrec.asp?p=111304,,,Rep,,2004-05-01
"Nakamura, Yasuhiro ",sfclicrec.asp?p=2288380,,,Rep,2014-07-02,
"Nakanishi, Hajime 中西基",sfclicrec.asp?p=90636,,,Rep,2010-12-29,2013-07-06
"Nakata, Yuji 中田裕二",sfclicrec.asp?p=110833,,,Rep,,2004-07-03
"Nakata, Yuji 中田裕二",sfclicrec.asp?p=110833,,,Rep,2007-05-09,2007-10-15
"Nakata, Yuji 中田裕二",sfclicrec.asp?p=110833,,,RO,2007-10-15,2008-04-28
"Nakatsuka, Yusuke ",sfclicrec.asp?p=23172551,,,Rep,2019-05-14,
"Nakayama, Mari 中山真里",sfclicrec.asp?p=90637,,,Rep,2010-12-29,2013-07-11
"Nam, Dong Soo ",sfclicrec.asp?p=88446,,,Rep,2008-10-10,2010-05-18
"Nam, Kee Young ",sfclicrec.asp?p=90638,,,Rep,2005-10-20,2005-10-21
"Nam, Kee Young ",sfclicrec.asp?p=90638,,,Rep,2006-02-22,2013-04-17
"Nam, Vincent Yue Cheung 藍裕祥",sfclicrec.asp?p=90639,,M,Rep,,2016-04-14
"Namba, Reiko 南波怜子",sfclicrec.asp?p=116450,,,Rep,2005-08-01,2009-11-11
"Nanavati, Amit Piyush ",sfclicrec.asp?p=12489066,,,Rep,2017-11-07,
"Nanavati, Jwalant Hemanshu ",sfclicrec.asp?p=2538423,,,Rep,2018-11-19,
"Narahashi, Hideyuki ",sfclicrec.asp?p=90640,,M,Rep,2007-11-21,
"Narayan, Vishal ",sfclicrec.asp?p=2082614,,M,Rep,2013-06-10,
"Narikiyo, Kosuke ",sfclicrec.asp?p=2542336,,,Rep,2016-03-03,2016-03-08
"Narikiyo, Kosuke ",sfclicrec.asp?p=2542336,,,Rep,2017-05-29,
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2008-09-26,2008-09-30
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2009-07-10,2009-07-16
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2010-01-15,2010-01-20
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2010-09-01,2010-09-03
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2011-01-17,2011-01-21
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2011-08-25,2011-08-30
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2012-02-28,2012-03-02
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2012-09-24,2012-09-28
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2013-03-08,2013-03-15
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2013-10-10,2013-10-16
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2014-03-03,2014-03-07
"Narita, Yasuhiro ",sfclicrec.asp?p=126773,,,Rep,2014-03-20,
"Naruse, Shinya (SFC:ANF231) ",sfclicrec.asp?p=118170,,,Rep,2006-03-27,2006-03-28
"Natarajan, Neeraja ",sfclicrec.asp?p=90641,,,Rep,2010-02-25,2015-09-24
"Nate, Anthony Joseph ",sfclicrec.asp?p=90642,,M,Rep,2008-10-10,2013-04-16
"Nath, Nikhil ",sfclicrec.asp?p=90643,,,Rep,2011-02-24,2013-02-09
"Neary, James Joseph ",sfclicrec.asp?p=78517,,M,Rep,2008-10-15,2009-01-01
"Nelson, Joel James ",sfclicrec.asp?p=124348,,M,Rep,2008-02-18,2008-02-19
"Nelson, Ryan Wesley ",sfclicrec.asp?p=97038,,M,Rep,2008-11-10,2010-05-25
"Nemani, Alok Kumar ",sfclicrec.asp?p=133218,,M,Rep,2011-10-31,2013-08-23
"Neo, Avon ",sfclicrec.asp?p=113788,,,Rep,2004-04-26,2004-12-06
"Neo, Avon ",sfclicrec.asp?p=113788,,,Rep,2015-07-07,2015-07-11
"Neo, Avon ",sfclicrec.asp?p=113788,,,Rep,2015-08-14,
"Nerellapalli, Vijayasarathi ",sfclicrec.asp?p=132299,,,Rep,2011-09-26,2013-09-12
"Neuber, Hye-na ",sfclicrec.asp?p=90644,,,Rep,2010-06-07,2015-02-17
"Ng, Alexander Kwong 伍剛",sfclicrec.asp?p=99508,42,M,Rep,2004-07-19,2006-06-02
"Ng, Amy May Lin 黃眉凌",sfclicrec.asp?p=90649,,F,Rep,2011-04-07,2012-01-03
"Ng, Bertha Man Ki 吳蔓琪",sfclicrec.asp?p=2258337,,,Rep,2015-11-18,2015-12-16
"Ng, Bingsheng ",sfclicrec.asp?p=90645,,,Rep,2011-08-01,2011-11-17
"Ng, Bosco Yan Lam 吳欣霖",sfclicrec.asp?p=90652,,,Rep,2008-10-10,2013-11-08
"Ng, Calvin Cheuk Sing 吳卓乘",sfclicrec.asp?p=86532,,M,Rep,2008-07-11,2008-12-03
"Ng, Carlton Kai Tung 吳啟東",sfclicrec.asp?p=90648,,,Rep,2011-09-05,2013-11-16
"Ng, Carlton Kai Tung 吳啟東",sfclicrec.asp?p=90648,,,Rep,2015-03-27,2015-10-21
"Ng, Chi Chung (SFC:AXV289) 吳志聰",sfclicrec.asp?p=90646,,,Rep,2011-08-22,2012-09-13
"Ng, Diana Tze Chiew 黃紫秋",sfclicrec.asp?p=104361,,F,Rep,2005-06-16,2009-04-22
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,Rep,2013-11-25,2016-04-14
"Ng, Junwen Joshua 黃俊文",sfclicrec.asp?p=97041,,M,Rep,2008-10-10,2011-07-13
"Ng, Ka Chung 吳家聰",sfclicrec.asp?p=90647,,,Rep,2004-07-19,
"Ng, Kenneth Tak Ming 吳德明",sfclicrec.asp?p=86533,,M,Rep,,2008-12-04
"Ng, Kin Fung 伍健鋒",sfclicrec.asp?p=2330787,,,Rep,2014-10-10,
"Ng, Kong Yong 吳擴揚",sfclicrec.asp?p=102154,,,Rep,,2005-05-20
"Ng, Lay Hung ",sfclicrec.asp?p=2495163,,,Rep,2015-11-04,2015-11-27
"Ng, Lay Hung ",sfclicrec.asp?p=2495163,,,Rep,2018-06-20,
"Ng, Li Yen 吳莉燕",sfclicrec.asp?p=2521658,,,Rep,2016-01-04,2017-11-03
"Ng, Loretta Ying Yuk 吳瀅玉",sfclicrec.asp?p=87897,,F,Rep,2005-12-12,2007-09-06
"Ng, Man Yan (SFC:BIE094) 吳敏欣",sfclicrec.asp?p=2633435,,,Rep,2016-09-15,2016-10-01
"Ng, Ming Hui Sancia 黃明慧",sfclicrec.asp?p=2519081,,,Rep,2015-12-28,2016-10-01
"Ng, Ngan Sum 吳銀森",sfclicrec.asp?p=90650,,,Rep,2009-12-14,2012-09-01
"Ng, Pauline Pui-Han 吳佩嫻",sfclicrec.asp?p=11796548,,F,Rep,2017-09-01,2019-04-04
"Ng, Samson Siu Fung 吳肇鋒",sfclicrec.asp?p=90651,,M,Rep,2011-06-27,2011-09-06
"Ng, Shin Seong ",sfclicrec.asp?p=2119764,,,Rep,2013-08-21,2013-09-07
"Ng, Shin Seong ",sfclicrec.asp?p=2119764,,,Rep,2013-09-09,2013-09-18
"Ng, Soo Choon ",sfclicrec.asp?p=2634681,,,Rep,2016-09-20,2018-03-27
"Ng, Sze Man (SFC:AMN571) 吳施敏",sfclicrec.asp?p=117012,,,Rep,2007-05-15,2009-12-19
"Ng, Vincent Wing Sum 吳永森",sfclicrec.asp?p=120949,,M,Rep,2012-04-23,2018-07-16
"Ng, Vincent Wing Sum 吳永森",sfclicrec.asp?p=120949,,M,RO,2018-07-16,
"Ng, Wai Kei (SFC:AOU650) 吳煒基",sfclicrec.asp?p=88421,,,Rep,2007-08-22,2008-10-23
"Ng, Wai Man (SFC:AAU344) 吳偉文",sfclicrec.asp?p=80051,,,Rep,,2008-12-12
"Ng, Yan Yan 吳欣欣",sfclicrec.asp?p=2632256,,,Rep,2018-09-03,2019-07-19
"Ngai, Ian Yue Yan 倪裕殷",sfclicrec.asp?p=90653,,M,Rep,2009-11-16,2015-09-11
"Nguyen-Minh, Hieu Tam ",sfclicrec.asp?p=69738,,,Rep,2008-10-10,2009-08-25
"Nguyen, Nicholas Nolan ",sfclicrec.asp?p=90654,,M,Rep,2008-10-10,2011-12-09
"Nichols, David (SFC:AGJ649) ",sfclicrec.asp?p=90655,,M,Rep,2008-10-10,2012-03-14
"Nicholson, John Marshall 凌瀚燊",sfclicrec.asp?p=70729,,M,Rep,2015-03-11,
"Nicot, Cynthia ",sfclicrec.asp?p=122389,,F,Rep,2008-10-10,2008-11-07
"Nielsen, Benedict Peter Marius ",sfclicrec.asp?p=133219,,M,Rep,2011-10-31,2015-09-07
"Niimitsu, Jun 新光俊",sfclicrec.asp?p=90656,,,Rep,,2003-10-08
"Niimitsu, Jun 新光俊",sfclicrec.asp?p=90656,,,Rep,2011-08-08,2013-07-17
"Niimitsu, Jun 新光俊",sfclicrec.asp?p=90656,,,Rep,2013-08-27,2019-01-29
"Nik Mahmood, Nik Hadi Bin ",sfclicrec.asp?p=116616,,,Rep,2005-08-15,2005-08-16
"Nik Mahmood, Nik Hadi Bin ",sfclicrec.asp?p=116616,,,Rep,2006-01-27,2007-06-27
"Nishi, Tetsuhiro ",sfclicrec.asp?p=129419,,,Rep,2010-03-08,2010-03-11
"Nishi, Tetsuhiro ",sfclicrec.asp?p=129419,,,Rep,2017-08-15,2018-08-08
"Nishi, Tetsuhiro ",sfclicrec.asp?p=129419,,,RO,2018-08-08,
"Nishi, Tomoyuki 西智之",sfclicrec.asp?p=115139,,,Rep,2005-01-04,2006-07-10
"Nishibori, Yujiro ",sfclicrec.asp?p=2073845,,,Rep,2013-05-24,2013-05-31
"Nishida, Takeshi ",sfclicrec.asp?p=2413315,,M,RO,2015-04-28,2019-04-01
"Nishikado, Asako ",sfclicrec.asp?p=90657,,,Rep,2007-12-05,
"Nishikawa, Hiroyuki 西川博之",sfclicrec.asp?p=104594,,,Rep,,2005-04-25
"Nishikawa, Hiroyuki 西川博之",sfclicrec.asp?p=104594,,,RO,2005-04-25,2005-12-28
"Nishikawa, Taisuke ",sfclicrec.asp?p=117404,,M,Rep,2005-11-28,2008-08-09
"Nishikawa, Taku ",sfclicrec.asp?p=117171,,,Rep,2005-10-20,2005-10-21
"Nishimura, Shintaro ",sfclicrec.asp?p=23341578,,,Rep,2019-06-24,
"Nishimura, Shuichi ",sfclicrec.asp?p=117346,,,Rep,2005-11-21,2005-11-23
"Nishimura, Shuichi ",sfclicrec.asp?p=117346,,,Rep,2008-03-03,2008-03-04
"Nishimura, Shuichi ",sfclicrec.asp?p=117346,,,Rep,2008-09-04,2008-09-05
"Nishimura, Shuichi ",sfclicrec.asp?p=117346,,,Rep,2009-09-11,2009-09-18
"Nishimura, Shuichi ",sfclicrec.asp?p=117346,,,Rep,2009-12-04,2009-12-10
"Nishimura, Shuichi ",sfclicrec.asp?p=117346,,,Rep,2011-02-25,2011-03-12
"Nishioka, Katsuhiro 西岡克裕",sfclicrec.asp?p=112526,,,Rep,2003-05-21,2006-01-14
"Nishiyama, Kengo ",sfclicrec.asp?p=2158801,,,Rep,2013-11-06,2013-11-12
