Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-07-11,2005-07-13
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-07-28,2005-07-29
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-08-16,2005-08-17
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-09-08,2005-09-10
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-10-26,2005-10-27
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2005-11-14,2005-11-18
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2006-01-18,2006-01-20
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2006-03-28,2006-03-29
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2006-04-11,2006-04-13
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2006-04-28,2006-04-29
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2006-05-18,2006-05-19
"Lee, Dokyoung ",None,sfclicrec.asp?p=114273,ALB229,http://www.sfc.hk/publicregWeb/indi/ALB229/licenceRecord,,,Rep,2006-07-25,2009-10-12
"Lee, Kenny Ming Yong 李銘楊",None,sfclicrec.asp?p=81042,AVT520,http://www.sfc.hk/publicregWeb/indi/AVT520/licenceRecord,,M,Rep,2019-08-23,
"Lee, Matthew Wai Shun 李維信",None,sfclicrec.asp?p=102607,ACC119,http://www.sfc.hk/publicregWeb/indi/ACC119/licenceRecord,,M,Rep,,2003-08-05
"Lee, Matthew Wai Shun 李維信",None,sfclicrec.asp?p=102607,ACC119,http://www.sfc.hk/publicregWeb/indi/ACC119/licenceRecord,,M,RO,2003-08-05,2005-11-16
"Lee, Yi Ping 李意萍",None,sfclicrec.asp?p=10355906,BJK393,http://www.sfc.hk/publicregWeb/indi/BJK393/licenceRecord,,,Rep,2017-05-15,2017-05-18
"Leong, Koon Jee Jennifer 梁君玉",None,sfclicrec.asp?p=1868767,AZF862,http://www.sfc.hk/publicregWeb/indi/AZF862/licenceRecord,,F,Rep,2012-03-28,2016-02-05
"Leung, Alex Sing Pong 梁承邦",None,sfclicrec.asp?p=68769,AVI140,http://www.sfc.hk/publicregWeb/indi/AVI140/licenceRecord,,,Rep,2010-06-14,2011-10-24
"Leung, Lilian Bik Han 梁碧嫻",None,sfclicrec.asp?p=84456,ADA909,http://www.sfc.hk/publicregWeb/indi/ADA909/licenceRecord,,F,Rep,2009-05-04,2010-04-16
"Levinson, Eric Lee ",None,sfclicrec.asp?p=1877790,AZG143,http://www.sfc.hk/publicregWeb/indi/AZG143/licenceRecord,,M,Rep,2012-04-13,2012-07-27
"Ley, Jason Patrick ",None,sfclicrec.asp?p=117695,AMX711,http://www.sfc.hk/publicregWeb/indi/AMX711/licenceRecord,,M,Rep,2006-01-18,2006-01-27
"Li Chan, Kam Ling 李陳金玲",None,sfclicrec.asp?p=115338,ALR945,http://www.sfc.hk/publicregWeb/indi/ALR945/licenceRecord,,,Rep,2005-02-02,2005-06-03
"Li, Hsinlin 李欣霖",None,sfclicrec.asp?p=68770,AVK469,http://www.sfc.hk/publicregWeb/indi/AVK469/licenceRecord,,,Rep,2010-07-02,2011-10-24
"Li, Philip Yee Lap 李以立",None,sfclicrec.asp?p=97700,AJF874,http://www.sfc.hk/publicregWeb/indi/AJF874/licenceRecord,,M,Rep,2006-06-15,2008-02-03
"Li, Song (SFC:ANP431) 李松",None,sfclicrec.asp?p=74474,ANP431,http://www.sfc.hk/publicregWeb/indi/ANP431/licenceRecord,,,Rep,2006-08-09,2008-11-03
"Li, Wendy Kam Mui 李金梅",None,sfclicrec.asp?p=106686,AFM350,http://www.sfc.hk/publicregWeb/indi/AFM350/licenceRecord,,F,Rep,,2009-03-30
"Liang, Jonathan Man Wei 梁文偉",None,sfclicrec.asp?p=68771,AFR655,http://www.sfc.hk/publicregWeb/indi/AFR655/licenceRecord,,M,Rep,2010-07-21,2010-08-16
"Liang, Jonathan Man Wei 梁文偉",None,sfclicrec.asp?p=68771,AFR655,http://www.sfc.hk/publicregWeb/indi/AFR655/licenceRecord,,M,Rep,2010-10-18,2010-11-10
"Liang, Jonathan Man Wei 梁文偉",None,sfclicrec.asp?p=68771,AFR655,http://www.sfc.hk/publicregWeb/indi/AFR655/licenceRecord,,M,Rep,2011-01-13,
"Liang, Michelle Alison Hing Man 梁馨文",None,sfclicrec.asp?p=68772,AXF635,http://www.sfc.hk/publicregWeb/indi/AXF635/licenceRecord,,F,Rep,2011-05-06,2011-10-24
"Lieberman, Gerald Michael ",None,sfclicrec.asp?p=114816,ALK159,http://www.sfc.hk/publicregWeb/indi/ALK159/licenceRecord,,M,Rep,2005-09-27,2005-09-28
"Lieberman, Gerald Michael ",None,sfclicrec.asp?p=114816,ALK159,http://www.sfc.hk/publicregWeb/indi/ALK159/licenceRecord,,M,RO,2007-03-20,2007-03-22
"Lieberman, Gerald Michael ",None,sfclicrec.asp?p=114816,ALK159,http://www.sfc.hk/publicregWeb/indi/ALK159/licenceRecord,,M,RO,2008-06-04,2008-06-07
"Lim, Karen Yeow Ping 林耀萍",None,sfclicrec.asp?p=2038809,BAZ862,http://www.sfc.hk/publicregWeb/indi/BAZ862/licenceRecord,,F,Rep,2013-03-21,2013-03-22
"Lin, Celina 林茱",None,sfclicrec.asp?p=71744,ABI731,http://www.sfc.hk/publicregWeb/indi/ABI731/licenceRecord,,F,Rep,2013-12-31,
"Lin, John Jen-ho ",None,sfclicrec.asp?p=68773,AGE869,http://www.sfc.hk/publicregWeb/indi/AGE869/licenceRecord,,M,Rep,2008-12-12,
"Lin, Lin (SFC:AUH931) ",None,sfclicrec.asp?p=129040,AUH931,http://www.sfc.hk/publicregWeb/indi/AUH931/licenceRecord,,,Rep,2009-12-10,2009-12-21
"Lin, Mei-Fang 林玫芳",None,sfclicrec.asp?p=68774,ANH007,http://www.sfc.hk/publicregWeb/indi/ANH007/licenceRecord,,,Rep,2011-03-17,
"Lo, Brian Shiu Wing 盧兆榮",None,sfclicrec.asp?p=132776,AYB949,http://www.sfc.hk/publicregWeb/indi/AYB949/licenceRecord,,M,Rep,2011-10-17,
"Lob, Dianne Friedel ",None,sfclicrec.asp?p=2055068,BBD016,http://www.sfc.hk/publicregWeb/indi/BBD016/licenceRecord,,,Rep,2013-04-19,2013-04-24
"Loewy, Daniel Jay ",None,sfclicrec.asp?p=2319471,BEC626,http://www.sfc.hk/publicregWeb/indi/BEC626/licenceRecord,,M,Rep,2014-09-12,2014-09-24
"Loewy, Daniel Jay ",None,sfclicrec.asp?p=2319471,BEC626,http://www.sfc.hk/publicregWeb/indi/BEC626/licenceRecord,,M,Rep,2015-08-14,2015-08-14
"Loewy, Daniel Jay ",None,sfclicrec.asp?p=2319471,BEC626,http://www.sfc.hk/publicregWeb/indi/BEC626/licenceRecord,,M,Rep,2016-03-02,2016-03-04
"Loewy, Daniel Jay ",None,sfclicrec.asp?p=2319471,BEC626,http://www.sfc.hk/publicregWeb/indi/BEC626/licenceRecord,,M,Rep,2016-06-27,2016-06-28
"Loewy, Daniel Jay ",None,sfclicrec.asp?p=2319471,BEC626,http://www.sfc.hk/publicregWeb/indi/BEC626/licenceRecord,,M,Rep,2018-07-17,2018-07-18
"Loewy, Daniel Jay ",None,sfclicrec.asp?p=2319471,BEC626,http://www.sfc.hk/publicregWeb/indi/BEC626/licenceRecord,,M,Rep,2019-09-05,2019-09-06
"Lou, Chao (SFC:AYR613) 樓超",None,sfclicrec.asp?p=136110,AYR613,http://www.sfc.hk/publicregWeb/indi/AYR613/licenceRecord,,,Rep,2013-10-02,2015-08-10
"Lou, Ying 樓瑩",None,sfclicrec.asp?p=68775,AVV243,http://www.sfc.hk/publicregWeb/indi/AVV243/licenceRecord,,,Rep,2011-06-07,2011-10-24
"Lu, Hui-Chen 呂慧珍",None,sfclicrec.asp?p=68776,ARN240,http://www.sfc.hk/publicregWeb/indi/ARN240/licenceRecord,,,Rep,2010-04-13,2011-10-24
"Lu, Li Ying ",None,sfclicrec.asp?p=2611084,BHV405,http://www.sfc.hk/publicregWeb/indi/BHV405/licenceRecord,,,Rep,2016-07-26,2019-03-24
"Luke, James Robert ",None,sfclicrec.asp?p=73438,AUW501,http://www.sfc.hk/publicregWeb/indi/AUW501/licenceRecord,,M,Rep,2010-03-24,2010-03-30
"Mak, Cassandra Frances Wai Kwun 麥慧君",None,sfclicrec.asp?p=68777,AMN771,http://www.sfc.hk/publicregWeb/indi/AMN771/licenceRecord,,F,Rep,2010-08-23,2011-09-09
"Manchee, Janelle Maree ",None,sfclicrec.asp?p=2490521,BGK728,http://www.sfc.hk/publicregWeb/indi/BGK728/licenceRecord,,,Rep,2015-10-26,2015-10-31
"Manchee, Janelle Maree ",None,sfclicrec.asp?p=2490521,BGK728,http://www.sfc.hk/publicregWeb/indi/BGK728/licenceRecord,,,Rep,2016-10-31,2016-11-04
"Mano, Katsuhiko ",None,sfclicrec.asp?p=68778,AXU753,http://www.sfc.hk/publicregWeb/indi/AXU753/licenceRecord,,,Rep,2011-08-31,
"Mareschal De Charentenay, Ghislain Baptiste Marie ",None,sfclicrec.asp?p=131455,AXW260,http://www.sfc.hk/publicregWeb/indi/AXW260/licenceRecord,,F,Rep,2011-08-22,2011-08-25
"Martini, Giulio ",None,sfclicrec.asp?p=116089,AMB606,http://www.sfc.hk/publicregWeb/indi/AMB606/licenceRecord,,,Rep,2005-07-08,2005-07-15
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2011-08-08,2011-08-10
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2013-08-05,2013-08-05
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2013-10-18,2013-10-22
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2014-04-24,2014-04-28
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2015-04-14,2015-04-15
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2015-09-15,2015-09-16
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2017-02-23,2017-02-24
"Marx, Christopher William ",None,sfclicrec.asp?p=131438,AXS989,http://www.sfc.hk/publicregWeb/indi/AXS989/licenceRecord,,M,Rep,2019-04-08,2019-04-09
"Mastalir, Blake Allard ",None,sfclicrec.asp?p=129236,AUP798,http://www.sfc.hk/publicregWeb/indi/AUP798/licenceRecord,,,Rep,2010-01-27,2010-01-29
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2004-10-04,2004-10-05
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2004-12-07,2004-12-08
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2005-07-08,2005-07-14
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2005-12-05,2005-12-06
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2006-03-01,2006-03-02
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2007-03-21,2007-03-23
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2007-12-03,2007-12-08
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2009-02-23,2009-02-25
"Masters, Seth ",None,sfclicrec.asp?p=114603,ALH777,http://www.sfc.hk/publicregWeb/indi/ALH777/licenceRecord,,M,Rep,2009-11-18,2009-11-20
"Mayer, Marc Orlans ",None,sfclicrec.asp?p=126567,ARO541,http://www.sfc.hk/publicregWeb/indi/ARO541/licenceRecord,,M,Rep,2008-09-08,2008-09-11
"McCue, Brandon James ",None,sfclicrec.asp?p=116145,AMC690,http://www.sfc.hk/publicregWeb/indi/AMC690/licenceRecord,,M,Rep,2005-06-18,2005-06-23
"McCue, Brandon James ",None,sfclicrec.asp?p=116145,AMC690,http://www.sfc.hk/publicregWeb/indi/AMC690/licenceRecord,,M,Rep,2005-10-17,2005-10-19
"McMahon, Neil Andrew ",None,sfclicrec.asp?p=130391,AWA194,http://www.sfc.hk/publicregWeb/indi/AWA194/licenceRecord,,M,Rep,2010-10-18,2010-10-22
"McMahon, Neil Andrew ",None,sfclicrec.asp?p=130391,AWA194,http://www.sfc.hk/publicregWeb/indi/AWA194/licenceRecord,,M,Rep,2010-11-22,2011-01-21
"Minnetian, Matthew James ",None,sfclicrec.asp?p=117009,AMN565,http://www.sfc.hk/publicregWeb/indi/AMN565/licenceRecord,,M,Rep,2005-09-26,2005-09-27
"Minnetian, Matthew James ",None,sfclicrec.asp?p=117009,AMN565,http://www.sfc.hk/publicregWeb/indi/AMN565/licenceRecord,,M,Rep,2008-01-11,2008-01-18
"Minnetian, Matthew James ",None,sfclicrec.asp?p=117009,AMN565,http://www.sfc.hk/publicregWeb/indi/AMN565/licenceRecord,,M,Rep,2009-10-05,2009-10-09
"Moel Modiano, Alberto ",None,sfclicrec.asp?p=68779,AVD880,http://www.sfc.hk/publicregWeb/indi/AVD880/licenceRecord,,M,Rep,2010-05-07,2011-10-24
"Mohanty, Sabyasachi ",None,sfclicrec.asp?p=68780,AXB191,http://www.sfc.hk/publicregWeb/indi/AXB191/licenceRecord,,,Rep,2011-03-25,2011-10-14
"Momose, Noriko ",None,sfclicrec.asp?p=117506,AMU158,http://www.sfc.hk/publicregWeb/indi/AMU158/licenceRecord,,,Rep,2005-12-13,2005-12-14
"Momose, Noriko ",None,sfclicrec.asp?p=117506,AMU158,http://www.sfc.hk/publicregWeb/indi/AMU158/licenceRecord,,,Rep,2006-06-08,2006-06-09
"Mon, Michael Lee 文嘉明",None,sfclicrec.asp?p=117541,AMU524,http://www.sfc.hk/publicregWeb/indi/AMU524/licenceRecord,,M,Rep,2005-12-12,2005-12-16
"Mon, Michael Lee 文嘉明",None,sfclicrec.asp?p=117541,AMU524,http://www.sfc.hk/publicregWeb/indi/AMU524/licenceRecord,,M,Rep,2006-07-06,2007-04-30
"Mon, Michael Lee 文嘉明",None,sfclicrec.asp?p=117541,AMU524,http://www.sfc.hk/publicregWeb/indi/AMU524/licenceRecord,,M,RO,2007-04-30,2010-12-17
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2018-08-06,2018-08-08
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2018-11-28,2018-11-29
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2019-01-14,2019-01-15
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2019-03-13,2019-03-14
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2019-07-04,2019-07-11
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2019-07-25,2019-07-25
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2019-12-19,2019-12-19
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2020-01-08,2020-01-10
"Monappa, Aditya ",None,sfclicrec.asp?p=21571481,BNH920,http://www.sfc.hk/publicregWeb/indi/BNH920/licenceRecord,,M,Rep,2020-01-20,2020-01-21
"Moore, Stephen Lewis ",None,sfclicrec.asp?p=2399777,BFD013,http://www.sfc.hk/publicregWeb/indi/BFD013/licenceRecord,,M,Rep,2015-03-30,2017-01-17
"Moser, Kent Sanford ",None,sfclicrec.asp?p=100329,ALF653,http://www.sfc.hk/publicregWeb/indi/ALF653/licenceRecord,,M,Rep,2004-09-13,2004-09-15
"Mounier, Arnaud Francois ",None,sfclicrec.asp?p=2413870,BFI444,http://www.sfc.hk/publicregWeb/indi/BFI444/licenceRecord,,M,Rep,2015-04-29,2016-09-12
"Mounier, Arnaud Francois ",None,sfclicrec.asp?p=2413870,BFI444,http://www.sfc.hk/publicregWeb/indi/BFI444/licenceRecord,,M,RO,2016-09-12,
"Mubayi, Piyush ",None,sfclicrec.asp?p=81165,ADQ243,http://www.sfc.hk/publicregWeb/indi/ADQ243/licenceRecord,,,Rep,2007-02-06,2007-09-22
"Nagaswami, Ranjani Hopkins ",None,sfclicrec.asp?p=117126,AMO688,http://www.sfc.hk/publicregWeb/indi/AMO688/licenceRecord,,,Rep,2005-10-19,2005-10-21
"Nagaswami, Ranjani Hopkins ",None,sfclicrec.asp?p=117126,AMO688,http://www.sfc.hk/publicregWeb/indi/AMO688/licenceRecord,,,Rep,2008-11-20,2008-11-28
"Nagaswami, Ranjani Hopkins ",None,sfclicrec.asp?p=117126,AMO688,http://www.sfc.hk/publicregWeb/indi/AMO688/licenceRecord,,,Rep,2009-02-23,2009-02-26
"Nakamura, Spark Takuya ",None,sfclicrec.asp?p=68781,AVJ263,http://www.sfc.hk/publicregWeb/indi/AVJ263/licenceRecord,,M,Rep,2010-06-28,2010-07-30
"Nakamura, Spark Takuya ",None,sfclicrec.asp?p=68781,AVJ263,http://www.sfc.hk/publicregWeb/indi/AVJ263/licenceRecord,,M,Rep,2010-12-31,2013-04-24
"Nalewajko, Monika Bozena ",None,sfclicrec.asp?p=2654127,BIL895,http://www.sfc.hk/publicregWeb/indi/BIL895/licenceRecord,,F,Rep,2016-11-04,2016-11-07
"Nalewajko, Monika Bozena ",None,sfclicrec.asp?p=2654127,BIL895,http://www.sfc.hk/publicregWeb/indi/BIL895/licenceRecord,,F,Rep,2018-05-07,2018-05-10
"Nelson, Richard Geoffrey ",None,sfclicrec.asp?p=119334,ANU047,http://www.sfc.hk/publicregWeb/indi/ANU047/licenceRecord,,M,Rep,2006-08-31,2006-09-03
"Newman, Mark Christopher ",None,sfclicrec.asp?p=68782,AVK470,http://www.sfc.hk/publicregWeb/indi/AVK470/licenceRecord,,M,Rep,2010-07-02,2011-10-24
"Ngai, Sze Man 倪詩敏",None,sfclicrec.asp?p=2485394,BGH932,http://www.sfc.hk/publicregWeb/indi/BGH932/licenceRecord,,,Rep,2017-02-02,
"Nielsen, Klaus Ingemann ",None,sfclicrec.asp?p=2299519,BDU410,http://www.sfc.hk/publicregWeb/indi/BDU410/licenceRecord,,,Rep,2014-07-28,2014-07-30
"Nikolich, Christopher ",None,sfclicrec.asp?p=117940,ANB471,http://www.sfc.hk/publicregWeb/indi/ANB471/licenceRecord,,M,Rep,2006-02-22,2006-02-24
"Nolan, Luke William ",None,sfclicrec.asp?p=2215241,BCZ785,http://www.sfc.hk/publicregWeb/indi/BCZ785/licenceRecord,,M,Rep,2014-03-03,2017-08-06
"Nydick, Jay Scott ",None,sfclicrec.asp?p=106316,AFK637,http://www.sfc.hk/publicregWeb/indi/AFK637/licenceRecord,,M,Rep,2010-01-26,2010-01-29
"Nydick, Jay Scott ",None,sfclicrec.asp?p=106316,AFK637,http://www.sfc.hk/publicregWeb/indi/AFK637/licenceRecord,,M,Rep,2010-07-12,2010-07-15
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2007-04-30,2007-05-03
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2009-05-11,2009-05-15
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2009-08-03,2009-08-14
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2010-01-18,2010-02-04
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2010-04-01,2010-04-17
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2010-05-31,2010-06-04
"Oden, John Evans ",None,sfclicrec.asp?p=68783,AOU898,http://www.sfc.hk/publicregWeb/indi/AOU898/licenceRecord,,M,Rep,2010-07-13,
"Oe, Kumiko 大江久美子",None,sfclicrec.asp?p=68738,ANZ843,http://www.sfc.hk/publicregWeb/indi/ANZ843/licenceRecord,,,Rep,2006-09-27,2008-01-03
"Oe, Kumiko 大江久美子",None,sfclicrec.asp?p=68738,ANZ843,http://www.sfc.hk/publicregWeb/indi/ANZ843/licenceRecord,,,RO,2008-01-03,2011-10-26
"Ohara, Kayoko ",None,sfclicrec.asp?p=2625660,BIA073,http://www.sfc.hk/publicregWeb/indi/BIA073/licenceRecord,,,Rep,2016-08-29,2018-04-30
"Oliver, Roger Wayne ",None,sfclicrec.asp?p=117008,AMN564,http://www.sfc.hk/publicregWeb/indi/AMN564/licenceRecord,,M,Rep,2005-09-26,2005-09-27
"Oliver, Roger Wayne ",None,sfclicrec.asp?p=117008,AMN564,http://www.sfc.hk/publicregWeb/indi/AMN564/licenceRecord,,M,Rep,2008-01-11,2008-01-18
"Padhye, Suchet Pandurang ",None,sfclicrec.asp?p=68784,AUM316,http://www.sfc.hk/publicregWeb/indi/AUM316/licenceRecord,,,RO,2010-10-29,2011-04-28
"Padhye, Suchet Pandurang ",None,sfclicrec.asp?p=68784,AUM316,http://www.sfc.hk/publicregWeb/indi/AUM316/licenceRecord,,,Rep,2011-04-28,2011-12-20
"Palmer, Michael Scott ",None,sfclicrec.asp?p=117929,ANB401,http://www.sfc.hk/publicregWeb/indi/ANB401/licenceRecord,,M,Rep,2006-02-27,2006-03-01
"Pan, Vivian Chor Ying 班楚瑩",None,sfclicrec.asp?p=2451773,BFW980,http://www.sfc.hk/publicregWeb/indi/BFW980/licenceRecord,,,Rep,2017-08-24,2019-06-21
"Pang, Jimmy Kar-yin 彭家賢",None,sfclicrec.asp?p=71423,ANV218,http://www.sfc.hk/publicregWeb/indi/ANV218/licenceRecord,,M,Rep,2006-09-11,2006-09-29
"Pang, Jimmy Kar-yin 彭家賢",None,sfclicrec.asp?p=71423,ANV218,http://www.sfc.hk/publicregWeb/indi/ANV218/licenceRecord,,M,Rep,2006-11-28,2009-09-21
"Pang, Matthew Man Yat 彭文逸",None,sfclicrec.asp?p=70112,ANE767,http://www.sfc.hk/publicregWeb/indi/ANE767/licenceRecord,,M,Rep,2007-11-20,2009-08-31
"Parker, Michael Wade ",None,sfclicrec.asp?p=68785,AUR866,http://www.sfc.hk/publicregWeb/indi/AUR866/licenceRecord,,M,Rep,2010-02-10,2011-10-24
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2005-07-08,2005-07-13
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2005-11-15,2005-11-16
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2006-01-26,2006-01-27
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2007-06-13,2007-06-20
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2008-04-29,2008-04-30
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2009-10-05,2009-10-09
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2012-02-13,2012-02-16
"Peebles, Douglas James ",None,sfclicrec.asp?p=116181,AMD163,http://www.sfc.hk/publicregWeb/indi/AMD163/licenceRecord,,M,Rep,2014-07-02,2014-07-03
"Pettinato, Jillian Elaine ",None,sfclicrec.asp?p=128480,ATO928,http://www.sfc.hk/publicregWeb/indi/ATO928/licenceRecord,,F,Rep,2009-08-25,2009-10-23
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2014-04-22,2014-04-23
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2014-07-08,2014-07-09
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2015-03-23,2015-03-25
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2015-09-11,2015-09-18
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2016-03-09,2016-03-11
