Name,URL,Age in 2020,Gender,Role,From,Until
"Wan, Tze Bun Gilbert 溫子斌",sfclicrec.asp?p=2707095,,,Rep,2017-07-28,
"Wo, Ki 鄔奇",sfclicrec.asp?p=94611,,,Rep,2011-08-08,2014-06-12
"Wong, Amy Suk Chun 黃淑珍",sfclicrec.asp?p=73220,,F,Rep,2017-11-23,
"Wong, Bryan Pui Yuen 黃沛源",sfclicrec.asp?p=92553,,M,Rep,2007-02-27,2009-02-07
"Wong, Carmen Kar Man 黃嘉敏",sfclicrec.asp?p=95681,,F,Rep,2005-03-10,2005-10-04
"Wong, Chap Wing 王捷榮",sfclicrec.asp?p=2106106,,,Rep,2013-07-25,2014-04-05
"Wong, Cheuk Ting 黃焯廷",sfclicrec.asp?p=95674,,,Rep,2010-09-27,2012-08-25
"Wong, Cheuk Ting 黃焯廷",sfclicrec.asp?p=95674,,,Rep,2013-07-25,
"Wong, Cheuk Yin (SFC:AXS455) 王卓賢",sfclicrec.asp?p=95675,,,Rep,2011-07-28,2012-02-11
"Wong, Chi Ho (SFC:AHX238) 黃志豪",sfclicrec.asp?p=95297,,,Rep,,2003-11-10
"Wong, Chi On (SFC:ALF457) 黃子安",sfclicrec.asp?p=94612,,,Rep,2009-05-08,
"Wong, Cho Wai (SFC:AUG836) 黃祖衛",sfclicrec.asp?p=85939,,,Rep,2017-02-14,2018-09-23
"Wong, Chun Kit (SFC:BBL372) 黃俊傑",sfclicrec.asp?p=2089117,,,Rep,2013-06-24,
"Wong, Chun Ting (SFC:AOV781) 黃俊庭",sfclicrec.asp?p=94641,,,Rep,2011-04-28,2012-11-12
"Wong, Chung Yin (SFC:AIB870) 黃仲賢",sfclicrec.asp?p=111855,,,Rep,2006-05-29,2006-07-11
"Wong, David Kam Suen 王鑑旋",sfclicrec.asp?p=106862,,M,Rep,2012-02-08,2014-08-25
"Wong, Fonia Yeung Fong 黃仰芳",sfclicrec.asp?p=95699,,F,Rep,2013-07-08,
"Wong, Hung Fu 黃鴻賦",sfclicrec.asp?p=95837,,,Rep,2011-07-28,2011-09-10
"Wong, Jacky Kin Wah 黃健華",sfclicrec.asp?p=101123,,,Rep,,2003-08-02
"Wong, Johann Chun Lang 黃俊朗",sfclicrec.asp?p=130615,,,Rep,2013-02-18,2013-07-29
"Wong, Ka Ho (SFC:AJB051) 黃嘉豪",sfclicrec.asp?p=95678,,,Rep,2003-09-03,2003-11-21
"Wong, Ka Ho (SFC:AJB051) 黃嘉豪",sfclicrec.asp?p=95678,,,Rep,2004-10-11,2018-10-03
"Wong, Ka Kui (SFC:AMH787) 黃嘉駒",sfclicrec.asp?p=116489,,,Rep,2007-08-17,2009-05-09
"Wong, Kam Wing (SFC:APC770) 黃錦榮",sfclicrec.asp?p=95679,,,Rep,2011-02-16,2012-09-24
"Wong, Karina Wai Ling 王惠玲",sfclicrec.asp?p=95695,,F,Rep,,2003-11-07
"Wong, Karina Wai Ling 王惠玲",sfclicrec.asp?p=95695,,F,Rep,2004-08-19,
"Wong, Kenny Hoi Yuen 王開源",sfclicrec.asp?p=85622,,M,Rep,,2005-04-20
"Wong, Koon Ho 黃冠豪",sfclicrec.asp?p=95684,,,Rep,2007-01-23,2012-07-11
"Wong, Kwok Chung (SFC:ATL699) 黃國忠",sfclicrec.asp?p=71685,,,Rep,2014-05-20,2019-08-28
"Wong, Lee Man (SFC:ADB622) 黃莉敏",sfclicrec.asp?p=103579,,F,Rep,,2004-12-08
"Wong, Man Fong (SFC:AOJ323) 黃敏芳",sfclicrec.asp?p=95687,,,Rep,2007-11-30,2008-11-26
"Wong, Man Fong (SFC:AOJ323) 黃敏芳",sfclicrec.asp?p=95687,,,Rep,2011-11-14,
"Wong, Man Ling (SFC:ADP109) 王曼玲",sfclicrec.asp?p=95688,,,Rep,2004-05-21,2012-02-11
"Wong, Mei Po 黃美寶",sfclicrec.asp?p=2211176,,,Rep,2014-02-25,2016-09-13
"Wong, Peter Ho Yan 黃浩恩",sfclicrec.asp?p=95677,,M,Rep,,
"Wong, Po Lan 王寶蘭",sfclicrec.asp?p=1896213,,,Rep,2017-05-22,
"Wong, Pui Chun (SFC:AFE743) 黃佩珍",sfclicrec.asp?p=95689,,,Rep,2006-12-14,2007-07-26
"Wong, Pui Woon 黃佩垣",sfclicrec.asp?p=101864,,M,Rep,,2005-07-15
"Wong, Shing Cheong 王勝祥",sfclicrec.asp?p=102978,,,Rep,2006-02-03,2007-07-25
"Wong, Shing Chi (SFC:ARS765) 黃誠智",sfclicrec.asp?p=126943,,,Rep,2011-04-04,2011-05-17
"Wong, Sing Chi (SFC:AVI617) 黃承志",sfclicrec.asp?p=95693,,,Rep,2015-03-13,2015-09-06
"Wong, Wai Man (SFC:AJK454) 黃惠敏",sfclicrec.asp?p=73221,,,Rep,2004-03-18,2005-03-24
"Wong, Wai Man (SFC:AJK454) 黃惠敏",sfclicrec.asp?p=73221,,,Rep,2017-09-28,
"Wong, Wai Shing (SFC:AEC497) 黃偉城",sfclicrec.asp?p=95696,,,Rep,,
"Wong, Wai Sun (SFC:AEC366) 王煒燊",sfclicrec.asp?p=95697,,,Rep,,
"Woo, Adrian Chun Hey 胡駿曦",sfclicrec.asp?p=94643,,M,Rep,2010-05-27,2014-07-03
"Woo, Chung On 胡仲安",sfclicrec.asp?p=73223,,,Rep,2017-09-25,
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,Rep,,
"Wu, Chik Por 胡植波",sfclicrec.asp?p=94644,,,Rep,,
"Wu, Kwok Ho 胡國豪",sfclicrec.asp?p=110849,,,Rep,2003-10-21,2004-04-20
"Wu, Kwok Yat 胡國溢",sfclicrec.asp?p=95701,,,Rep,2011-03-03,
"Wu, Michael Hing Tong 胡慶堂",sfclicrec.asp?p=82369,,M,Rep,,2008-07-01
"Wu, Nga Mui 胡雅梅",sfclicrec.asp?p=108353,,,Rep,,2010-02-27
"Wu, Wai Man (SFC:AKQ185) 胡偉文",sfclicrec.asp?p=113925,,,Rep,2008-01-04,2009-12-01
"Wu, Yan Man 胡恩蔓",sfclicrec.asp?p=95702,,,Rep,2011-09-05,2012-07-20
"Yam, Bruce Hiu Ping 任曉平",sfclicrec.asp?p=117283,,M,Rep,2012-05-09,2014-09-08
"Yam, Bruce Hiu Ping 任曉平",sfclicrec.asp?p=117283,,M,Rep,2017-01-16,
"Yam, Lai Ching 任麗貞",sfclicrec.asp?p=123055,,,Rep,2010-02-26,2010-06-04
"Yam, Po Kam 任普淦",sfclicrec.asp?p=95703,,,Rep,2014-03-06,
"Yau, Sinnie Sau Ngor 游壽娥",sfclicrec.asp?p=94645,,,Rep,,2014-01-06
"Yau, Sinnie Sau Ngor 游壽娥",sfclicrec.asp?p=94645,,,Rep,2016-06-15,
"Yeh, Teh Ming 葉德明",sfclicrec.asp?p=101393,,,Rep,2006-02-03,2010-11-13
"Yeu, Lin Ying 邱連英",sfclicrec.asp?p=73225,,,Rep,2004-05-03,2005-01-15
"Yeung, Cheong Yi 楊昌意",sfclicrec.asp?p=95844,,,Rep,2012-03-28,
"Yeung, Hiu Tung (SFC:ARD429) 楊曉東",sfclicrec.asp?p=125534,,,Rep,2008-09-12,2010-10-06
"Yeung, Hiu Tung (SFC:ARD429) 楊曉東",sfclicrec.asp?p=125534,,,Rep,2011-10-27,2012-04-30
"Yeung, Kin Ho (SFC:BBP199) 楊建豪",sfclicrec.asp?p=2100144,,,Rep,2015-10-05,
"Yeung, Kitty Wai Yin 楊蕙賢",sfclicrec.asp?p=112224,,F,Rep,,2005-04-18
"Yeung, Sum Ho 楊森豪",sfclicrec.asp?p=120491,,,Rep,2007-01-16,2007-08-10
"Yeung, Sum Ho 楊森豪",sfclicrec.asp?p=120491,,,Rep,2007-09-25,2010-04-10
"Yeung, Yeuk Kei 楊耀基",sfclicrec.asp?p=95706,,,Rep,2010-11-25,2011-10-02
"Yick, Yuen Shan 易婉珊",sfclicrec.asp?p=101118,,,Rep,,2011-01-01
"Yim, Kam Ting 嚴錦婷",sfclicrec.asp?p=94615,,,Rep,2012-01-20,2015-03-28
"Ying, Chai Lap 英濟立",sfclicrec.asp?p=95849,,,Rep,2006-02-03,2007-08-22
"Yip, Hak Yuen 葉克遠",sfclicrec.asp?p=100752,,,Rep,,2003-07-01
"Yip, Ho Yin (SFC:BFT973) 葉浩賢",sfclicrec.asp?p=2446034,,,Rep,2015-08-27,2018-01-26
"Yip, Kai Chi 葉啟志",sfclicrec.asp?p=95241,,,Rep,2008-08-26,2011-06-09
"Yip, Lu Si 葉麓凘",sfclicrec.asp?p=2390443,,,Rep,2019-03-06,2019-09-12
"Yiu, Andrew Leung Wai 姚亮威",sfclicrec.asp?p=94661,,M,Rep,2010-05-20,2017-07-03
"Yiu, Lily 姚莉莉",sfclicrec.asp?p=95707,,F,Rep,2008-09-30,
"Yiu, Sun Hung 姚新紅",sfclicrec.asp?p=95708,,,Rep,,2013-04-02
"Yu, Ching 余正",sfclicrec.asp?p=80381,,,Rep,2009-05-13,2010-08-01
"Yu, Fung Ki 余鳳琪",sfclicrec.asp?p=95712,,,Rep,2008-05-08,2014-10-18
"Yu, Hon Cheung 余漢祥",sfclicrec.asp?p=68658,,,Rep,2006-02-03,2006-12-16
"Yu, Hon Pan 余漢彬",sfclicrec.asp?p=81545,,,Rep,2007-02-05,2009-01-16
"Yu, Ka Ho (SFC:AQR356) 余家豪",sfclicrec.asp?p=95713,,,Rep,2009-06-05,2012-03-29
"Yu, King Ho 余景豪",sfclicrec.asp?p=94616,,,Rep,2006-04-28,2012-10-11
"Yu, Mei Yi 余美儀",sfclicrec.asp?p=95715,,,Rep,,
"Yu, Ming Shing 余銘城",sfclicrec.asp?p=94617,,,Rep,2008-10-29,
"Yu, Ping (SFC:AOC864) 茹萍",sfclicrec.asp?p=95716,,,Rep,2011-04-11,2012-05-05
"Yu, Po Yuen 余寶源",sfclicrec.asp?p=95717,,,Rep,,
"Yu, Sharon Yuk Bing 余玉冰",sfclicrec.asp?p=153594,,F,Rep,2012-01-19,
"Yu, Tsz Kam 余子淦",sfclicrec.asp?p=91928,,,Rep,2014-02-17,2016-11-07
"Yuen, Ka Lai 阮嘉麗",sfclicrec.asp?p=78107,,,Rep,2006-04-10,2006-05-26
"Yung, Wai Lun 翁偉倫",sfclicrec.asp?p=95720,,,Rep,2010-01-13,
"Zhang, Fawu 張法武",sfclicrec.asp?p=95721,,,Rep,2007-10-04,2012-04-22
"Zhang, Nan (SFC:AMO537) 張楠",sfclicrec.asp?p=73228,,,Rep,2006-02-02,2007-05-05
"Zhang, Nan (SFC:AMO537) 張楠",sfclicrec.asp?p=73228,,,Rep,2017-11-03,
"Zhong, Ye 鍾燁",sfclicrec.asp?p=2293823,,,Rep,2017-09-15,2018-11-18
