Name,URL,Age in 2020,Gender,Role,From,Until
"Kong, Ying Er May 江盈儿",sfclicrec.asp?p=69647,,F,Rep,2010-09-16,2012-05-30
"Koo, Eun-kyoung ",sfclicrec.asp?p=69648,,,Rep,2011-09-15,2016-01-21
"Koo, George Chen Yu 顧震宇",sfclicrec.asp?p=102356,,M,Rep,,2006-06-06
"Koo, Vanessa Lee Ying 顧琍瀅",sfclicrec.asp?p=69464,,F,RO,2011-05-18,
"Kotecha, Vikesh ",sfclicrec.asp?p=69649,,M,Rep,2010-10-14,2014-01-23
"Kotecha, Vikesh ",sfclicrec.asp?p=69649,,M,RO,2014-01-23,2017-01-10
"Ku, Patrick Kwan 顧琨",sfclicrec.asp?p=87683,,M,Rep,2013-10-28,2014-06-03
"Ku, Wing Yin 顧永賢",sfclicrec.asp?p=69650,,,Rep,2010-08-25,2013-01-24
"Kuang, Kefu 鄺可夫",sfclicrec.asp?p=2313544,,,Rep,2014-08-29,2016-01-21
"Kueh, Yi Kwann 郭貽軍",sfclicrec.asp?p=2132227,,,Rep,2014-10-31,2016-01-21
"Kueh, Yi Kwann 郭貽軍",sfclicrec.asp?p=2132227,,,Rep,2016-03-11,2016-06-01
"Kulshrestha, Tuhin ",sfclicrec.asp?p=14955955,,,Rep,2018-05-11,
"Kumar, Kunal (SFC:AVS825) ",sfclicrec.asp?p=69651,,,Rep,2010-08-23,2019-09-30
"Kung, Joyce Suk Han 龔淑嫻",sfclicrec.asp?p=69652,,F,Rep,2010-12-20,2016-01-21
"Kung, Joyce Suk Han 龔淑嫻",sfclicrec.asp?p=69652,,F,Rep,2016-04-26,
"Kuo, Yen Ting (SFC:AHK087) 郭彥廷",sfclicrec.asp?p=111225,,,Rep,2010-04-30,2011-01-12
"Kwak, Hyunjoo ",sfclicrec.asp?p=69653,,,Rep,2009-08-10,2014-06-03
"Kwan, Kwok Yung 關國勇",sfclicrec.asp?p=105946,,,Rep,,2007-03-06
"Kwan, Patrick Chun Yue 關振宇",sfclicrec.asp?p=69465,,M,Rep,,2004-12-02
"Kwan, Patrick Chun Yue 關振宇",sfclicrec.asp?p=69465,,M,RO,2004-12-02,2016-09-13
"Kwan, Wendy Yok Bing 關玉冰",sfclicrec.asp?p=81009,,F,Rep,2006-07-13,2010-05-24
"Kwok, Chun 郭晉",sfclicrec.asp?p=17962905,,,Rep,2018-06-27,
"Kwok, Hoi Kit Victor 郭凱傑",sfclicrec.asp?p=11780192,,,Rep,2017-07-21,2018-10-22
"Kwok, Pui Shan (SFC:AVR006) 郭佩珊",sfclicrec.asp?p=69655,,,Rep,2010-08-10,2016-01-21
"Kwok, Roy Oi Lung 郭凱龍",sfclicrec.asp?p=69654,44,M,Rep,2011-01-24,2012-02-16
"Kwong, Casey ",sfclicrec.asp?p=69656,,,Rep,2011-06-17,2017-08-02
"Kwong, Casey ",sfclicrec.asp?p=69656,,,RO,2017-08-02,2017-09-15
"Kwong, Hiu Fung Sunny 鄺曉楓",sfclicrec.asp?p=135088,,,Rep,2011-12-19,2012-07-30
"Lahiri, Prithvijit 溥瑞思",sfclicrec.asp?p=69657,,,Rep,2010-06-15,2013-01-24
"Lai, Darcy Tat Sze 黎達詩",sfclicrec.asp?p=102551,,,Rep,,2004-12-02
"Lai, Darcy Tat Sze 黎達詩",sfclicrec.asp?p=102551,,,RO,2004-12-02,2009-02-24
"Lai, Jerry Chi Yuen 黎志遠",sfclicrec.asp?p=78125,,M,Rep,2015-02-10,2016-01-21
"Lai, Yan 賴焉",sfclicrec.asp?p=2322528,,,Rep,2014-09-19,2016-01-21
"Lakhwani, Amit ",sfclicrec.asp?p=1913748,,,Rep,2012-06-20,2012-12-19
"Lam, Derek Matthew 林嘉誠",sfclicrec.asp?p=69658,,M,Rep,2011-08-10,2014-06-03
"Lam, Kelvin Chun Kwan 林俊均",sfclicrec.asp?p=118694,,M,Rep,2008-06-19,2009-04-17
"Lam, Patrick Hoyin 林浩賢",sfclicrec.asp?p=126812,,M,Rep,2008-09-30,2010-07-15
"Lam, Wing Lun 林詠倫",sfclicrec.asp?p=69659,,,Rep,2011-03-29,2014-11-10
"Lamy, Francois Yves Bernard ",sfclicrec.asp?p=2459537,,M,Rep,2015-08-07,2016-04-13
"Lancksweert, Thibault Philippe ",sfclicrec.asp?p=69660,,M,Rep,2011-03-10,2014-03-28
"Laskov, Alexey ",sfclicrec.asp?p=124913,,,Rep,2008-04-02,2011-01-12
"Last, Timothy Philip ",sfclicrec.asp?p=110762,,M,Rep,2009-05-22,2010-11-19
"Lau, Cheung Kei 劉掌畿",sfclicrec.asp?p=2334296,,,Rep,2014-10-20,2016-09-30
"Lau, Chun Yip Ernest 劉俊葉",sfclicrec.asp?p=69661,,,Rep,2009-09-17,2014-07-29
"Lau, David Tat Wai 劉達維",sfclicrec.asp?p=89203,,M,Rep,2009-04-07,2009-06-18
"Lau, David Tat Wai 劉達維",sfclicrec.asp?p=89203,,M,RO,2009-06-18,2011-06-28
"Lau, Dixon Chi Kong 劉志剛",sfclicrec.asp?p=153532,,M,Rep,2012-01-18,2016-01-21
"Lau, Fu Keung 劉富強",sfclicrec.asp?p=69662,41,M,Rep,2010-09-15,2016-10-26
"Lau, Hay Tsing 劉希靖",sfclicrec.asp?p=103660,,,Rep,2005-01-31,2008-07-31
"Lau, Karen Ga-Yun 劉家欣",sfclicrec.asp?p=111874,,F,Rep,2007-04-16,2007-08-03
"Lau, Katherine Ka Yee 劉家怡",sfclicrec.asp?p=81024,,F,Rep,2013-07-03,2014-04-02
"Lau, Kui Kong Jason 劉鉅江",sfclicrec.asp?p=1913749,,,Rep,2012-06-20,2013-01-24
"Lau, Vincent Har Yin ",sfclicrec.asp?p=11781176,,M,Rep,2017-07-26,
"Lau, Willow Chising 柳志成",sfclicrec.asp?p=2382133,,,Rep,2015-02-09,2015-06-19
"Lau, Yan Pan 劉仁斌",sfclicrec.asp?p=124715,,,Rep,2008-03-12,2010-03-14
"Lavis, Adam Geoffrey ",sfclicrec.asp?p=120919,,M,Rep,2010-08-02,2011-08-10
"Law, Chung Ho Colin 羅琮皓",sfclicrec.asp?p=23596888,,M,Rep,2019-08-28,
"Law, Fong Yuen 羅方圓",sfclicrec.asp?p=69663,,,Rep,2005-08-25,2012-03-01
"Law, Mary Yin Wan 羅燕雲",sfclicrec.asp?p=109136,,F,Rep,2007-09-11,2008-12-11
"Law, Yuk Shan 羅玉珊",sfclicrec.asp?p=22979819,,,Rep,2019-04-01,
"Lawrence, Andrew John ",sfclicrec.asp?p=69664,,M,Rep,2010-08-25,2013-01-24
"Lawrence, Robert Davey ",sfclicrec.asp?p=2413871,,M,Rep,2015-04-29,2015-08-05
"Le Juge De Segrais, Cedrik Marie-Joseph Bertrand ",sfclicrec.asp?p=69665,,M,Rep,2008-06-23,2012-08-13
"Lee, Alex Keng Yiak ",sfclicrec.asp?p=120148,,,Rep,2006-11-20,2011-04-15
"Lee, Alex Kin Chung 李建中",sfclicrec.asp?p=69670,,,Rep,2010-10-08,
"Lee, Benny Jason 李志衡",sfclicrec.asp?p=1941136,,M,Rep,2014-10-10,2016-08-31
"Lee, Chi Ming (SFC:BEY887) 李啓銘",sfclicrec.asp?p=2383978,,,Rep,2015-02-11,
"Lee, Dennis Wai Kin 李煒堅",sfclicrec.asp?p=125465,,M,Rep,2011-11-10,2014-04-11
"Lee, Dennis Wai Kin 李煒堅",sfclicrec.asp?p=125465,,M,Rep,2017-06-21,
"Lee, Dora Sau Kuen 李秀娟",sfclicrec.asp?p=69673,,F,Rep,,2014-06-03
"Lee, Duncan (SFC:APH610) 李德勤",sfclicrec.asp?p=69666,,M,Rep,2007-07-23,2015-06-18
"Lee, Gregory Joseph ",sfclicrec.asp?p=78489,,M,RO,2014-08-15,2016-07-13
"Lee, Han Bit ",sfclicrec.asp?p=9852145,,,Rep,2017-05-08,
"Lee, How Chih 李厚志",sfclicrec.asp?p=112673,,,Rep,2004-09-20,2011-08-11
"Lee, Hye Soo 李惠秀",sfclicrec.asp?p=69668,,,Rep,2011-08-15,2016-09-30
"Lee, Jae Young (SFC:AKP354) 李在英",sfclicrec.asp?p=113902,,,Rep,2015-12-07,
"Lee, Jenny Jungwon ",sfclicrec.asp?p=121089,,F,Rep,2007-04-10,2008-06-30
"Lee, Jiwon 李知原",sfclicrec.asp?p=12455891,,,Rep,2020-01-20,
"Lee, John (SFC:APW367) ",sfclicrec.asp?p=78490,,M,Rep,2015-05-05,2016-01-21
"Lee, Ka Wo 李家和",sfclicrec.asp?p=86340,,,Rep,2013-09-02,
"Lee, Kai Him 李啟謙",sfclicrec.asp?p=23362135,,,Rep,2019-06-28,
"Lee, Kai Ho (SFC:AXK724) 李啟豪",sfclicrec.asp?p=69669,,,Rep,2011-06-14,
"Lee, Kar Ming Chris 李家銘",sfclicrec.asp?p=22519687,,,Rep,2018-12-06,
"Lee, Kenneth Kar Ming (SFC:AED932) 李嘉明",sfclicrec.asp?p=2037909,,M,Rep,2013-03-20,2013-06-05
"Lee, Kevin (SFC:ARQ490) 李浩鍾",sfclicrec.asp?p=126775,,M,Rep,2008-09-24,2010-06-30
"Lee, Lorraine Mei Sze 呂美詩",sfclicrec.asp?p=112401,,,Rep,,2006-06-14
"Lee, Nelson Ho-Wing 李浩榮",sfclicrec.asp?p=69671,,M,Rep,2011-02-14,2016-01-21
"Lee, Onejun 李元峻",sfclicrec.asp?p=2311223,,,Rep,2014-08-22,2017-05-31
"Lee, Owen Hoo Wan 李浩雲",sfclicrec.asp?p=69667,,M,Rep,2007-03-13,2016-01-21
"Lee, Paul Wang Tak 李宏德",sfclicrec.asp?p=69675,,M,Rep,2010-05-11,2016-12-16
"Lee, Payling 李佩玲",sfclicrec.asp?p=69672,,,Rep,2007-11-15,2017-06-05
"Lee, Sang Kyo ",sfclicrec.asp?p=69466,,,Rep,2010-08-13,2011-04-11
"Lee, Sang Kyo ",sfclicrec.asp?p=69466,,,RO,2011-04-11,
"Lee, Seng Chuen 李成彥",sfclicrec.asp?p=69674,,,Rep,2010-04-30,2013-01-24
"Lee, Soo Ling 李淑玲",sfclicrec.asp?p=116131,,,Rep,2005-06-13,2011-08-17
"Lee, Won Hee 李元熙",sfclicrec.asp?p=2053293,,,Rep,2013-04-17,2020-01-16
"Lee, Young Kyung (SFC:AXV414) ",sfclicrec.asp?p=69676,,,Rep,2011-08-11,2013-08-20
"Lei, Ming (SFC:AUV623) 雷鳴",sfclicrec.asp?p=69677,,,Rep,2010-03-04,
"Lemaire-Sicre, Francois Charles B. ",sfclicrec.asp?p=126738,,M,Rep,2008-09-18,2010-10-18
"Lemsitef, Mohamed-Idriss ",sfclicrec.asp?p=128047,,,Rep,2011-09-20,2014-03-31
"Leong, Gary Douglas ",sfclicrec.asp?p=94164,,M,Rep,2010-01-20,2011-01-10
"Leow, Chiun-Yi Jonathan ",sfclicrec.asp?p=120424,,M,Rep,2006-12-29,2009-06-18
"Lepsoe, Kevin ",sfclicrec.asp?p=115336,,M,Rep,2005-02-07,2006-03-15
"Lermyte, Jason Joseph Emile ",sfclicrec.asp?p=69678,,M,Rep,2010-11-09,2012-02-01
"Leung, Annis Pui Ying 梁珮瑩",sfclicrec.asp?p=69682,,F,Rep,2009-09-03,2014-08-08
"Leung, Annis Pui Ying 梁珮瑩",sfclicrec.asp?p=69682,,F,Rep,2015-09-21,2019-10-09
"Leung, Chi Fai 梁志輝",sfclicrec.asp?p=116756,,,Rep,2007-06-25,2010-01-14
"Leung, Chun Yin (SFC:BMB720) 梁津然",sfclicrec.asp?p=12818071,,,Rep,2019-08-23,
"Leung, Enrica Mankay 梁敏琦",sfclicrec.asp?p=69679,,F,Rep,2010-08-16,2016-09-26
"Leung, Felix Tingtsun 梁廷溱",sfclicrec.asp?p=69680,,M,Rep,2011-08-10,2014-06-03
"Leung, Frances Lai Ching 梁麗貞",sfclicrec.asp?p=133683,,,Rep,2011-11-14,2013-03-01
"Leung, Fred Ka Fai 梁家輝",sfclicrec.asp?p=69467,,M,Rep,2008-07-02,2008-07-11
"Leung, Fred Ka Fai 梁家輝",sfclicrec.asp?p=69467,,M,RO,2008-07-11,2013-02-05
"Leung, Kar Lak 梁加力",sfclicrec.asp?p=2061509,,,Rep,2019-06-21,
"Leung, Kenneth Kwun Chung 梁貫聰",sfclicrec.asp?p=69681,,M,Rep,2011-06-02,2013-01-24
"Leung, Noelle Sik Chong 梁式莊",sfclicrec.asp?p=105359,,,Rep,,2005-07-27
"Leung, Tak Ming (SFC:AQZ854) 梁德明",sfclicrec.asp?p=77415,,,Rep,2008-05-07,2009-07-17
"Leung, Tat Pui 梁達培",sfclicrec.asp?p=69683,,,Rep,2010-08-18,2016-01-21
"Leung, Yuk Shan (SFC:AVL828) 梁玉珊",sfclicrec.asp?p=69684,,,Rep,2010-07-09,2014-06-03
"Leven, Hans Johan ",sfclicrec.asp?p=69468,,M,Rep,2009-12-28,2010-10-15
"Leven, Hans Johan ",sfclicrec.asp?p=69468,,M,RO,2010-10-15,2014-06-03
"Levine, Ryan Brent ",sfclicrec.asp?p=69685,,M,Rep,2010-07-22,2012-10-19
"Li, Baomin (SFC:AOV935) 李寶敏",sfclicrec.asp?p=121333,,,Rep,2007-05-09,2010-04-01
"Li, Chen (SFC:BAB797) 李晨",sfclicrec.asp?p=1941823,,,Rep,2012-08-20,2014-04-25
"Li, Chen (SFC:BBK724) 李琛",sfclicrec.asp?p=2084726,,,Rep,2017-08-28,2019-11-19
"Li, Cheng (SFC:ANK472) 李澄",sfclicrec.asp?p=118596,,,Rep,2006-05-19,2007-05-14
"Li, Cindy Xinyi ",sfclicrec.asp?p=69686,,F,Rep,2011-08-08,2013-01-24
"Li, David Sen 李森",sfclicrec.asp?p=69687,,M,Rep,2011-09-14,2014-06-03
"Li, Dong (SFC:ARR525) 李東",sfclicrec.asp?p=69689,,,Rep,2008-10-02,2011-07-26
"Li, Emma Ran ",sfclicrec.asp?p=1939169,,F,Rep,2012-08-13,2016-01-21
"Li, Ester Joyse Sau Han 李秀嫻",sfclicrec.asp?p=77967,,,Rep,2013-09-24,2016-01-21
"Li, Hoi Ying Stefanie 李凱盈",sfclicrec.asp?p=12110780,,,Rep,2017-10-17,
"Li, Jie (SFC:AQG781) 李婕",sfclicrec.asp?p=124078,,,Rep,2008-01-08,2010-01-08
"Li, Joseph Chun Kit 李駿傑",sfclicrec.asp?p=115494,,M,Rep,2005-03-11,2005-07-19
"Li, Kin Ho 李健豪",sfclicrec.asp?p=101807,,,Rep,2006-07-04,2008-10-14
"Li, Kun-Chih 李坤致",sfclicrec.asp?p=79618,,,Rep,2009-05-04,2011-01-12
"Li, Lei (SFC:AUA255) 李蕾",sfclicrec.asp?p=128811,,,Rep,2009-10-27,2010-04-30
"Li, Man Hei (SFC:BAH700) 李文熙",sfclicrec.asp?p=1966225,,,Rep,2012-10-15,2013-01-24
"Li, Meng (SFC:AMF257) 李猛",sfclicrec.asp?p=69690,,,Rep,2011-07-11,2014-01-30
"Li, Meng (SFC:AMF257) 李猛",sfclicrec.asp?p=69690,,,RO,2014-01-30,2014-06-04
"Li, Minyu (SFC:APK488) 李敏瑜",sfclicrec.asp?p=122505,,,Rep,2007-08-15,2009-08-11
"Li, Qiaohan 李峭寒",sfclicrec.asp?p=2124951,,,Rep,2013-08-30,2014-06-03
"Li, Qing (SFC:BFU968) 李青",sfclicrec.asp?p=2449684,,,Rep,2015-07-16,2016-01-21
"Li, Qiya 李琦婭",sfclicrec.asp?p=2620717,,,Rep,2016-08-17,2017-08-04
"Li, Seymour ",sfclicrec.asp?p=22225920,,,Rep,2018-09-27,
"Li, Shaobo 李少博",sfclicrec.asp?p=22068720,,,Rep,2018-08-17,
"Li, Shu (SFC:AWH337) 李姝",sfclicrec.asp?p=69691,,,Rep,2011-05-30,2014-06-06
"Li, Sui Ki 李瑞祺",sfclicrec.asp?p=2314817,,,Rep,2015-07-15,2019-03-27
"Li, Tao (SFC:ANZ637) ",sfclicrec.asp?p=119701,,,Rep,2006-09-21,2008-06-26
"Li, Xiang (SFC:BAA898) 李想",sfclicrec.asp?p=1939170,,,Rep,2012-08-10,2014-06-03
"Li, Xiangyu (SFC:APJ336) 李翔宇",sfclicrec.asp?p=122383,,,Rep,2007-08-02,2008-03-14
"Li, Xiangyu (SFC:APJ336) 李翔宇",sfclicrec.asp?p=122383,,,Rep,2009-01-14,2011-03-21
"Li, Xuan (SFC:APD544) 李璇",sfclicrec.asp?p=121941,,,Rep,2007-06-28,2008-03-14
"Li, Ye (SFC:ALK520) 勵曄",sfclicrec.asp?p=114835,,,Rep,2011-10-07,2013-07-09
"Li, Yirong (SFC:APL208) 李苡榕",sfclicrec.asp?p=122566,,,Rep,2009-06-08,2009-08-14
"Li, Yu (SFC:BNS244) 李宇",sfclicrec.asp?p=22383313,,,Rep,2018-11-02,
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2004-04-30,2006-03-20
"Liang, Jing (SFC:AVH405) 梁京",sfclicrec.asp?p=92313,,,Rep,2010-06-07,2011-05-17
"Liao, Enping 廖恩平",sfclicrec.asp?p=69692,,,Rep,2007-10-17,2014-09-26
"Liao, Ming 廖明",sfclicrec.asp?p=69693,,,Rep,2011-05-30,2012-10-22
"Liao, Wen Wei 廖文偉",sfclicrec.asp?p=2461795,,,Rep,2015-08-13,2016-01-21
"Liew, Wai Ngan 廖威彥",sfclicrec.asp?p=69694,,,Rep,2010-08-05,2014-03-14
"Lim, Chiu Hsia ",sfclicrec.asp?p=120920,,,Rep,2007-03-19,2008-11-03
"Lim, Fung Teck Ivan 林方德",sfclicrec.asp?p=1848553,,,Rep,2012-01-30,2014-06-03
"Lim, James Teik Beng ",sfclicrec.asp?p=69695,,M,Rep,2010-07-13,2014-06-03
"Lim, Jin Yin Elaine ",sfclicrec.asp?p=69696,,F,Rep,2011-01-17,2013-01-24
"Lim, Julian Frederick Yu ",sfclicrec.asp?p=130300,,M,Rep,2010-09-20,2010-10-08
"Lin, Jinjun 林金俊",sfclicrec.asp?p=2272684,,,Rep,2014-05-23,
"Lin, Lin (SFC:AVS675) 林琳",sfclicrec.asp?p=69697,,,Rep,2010-08-23,2015-03-23
"Lin, Stella ",sfclicrec.asp?p=95116,,F,Rep,2008-01-22,2009-07-17
"Lin, Yanjun 林彥軍",sfclicrec.asp?p=77436,41,M,Rep,2012-07-09,2013-01-08
"Lin, Yanjun 林彥軍",sfclicrec.asp?p=77436,41,M,RO,2013-01-08,2015-03-24
"Ling, Royce Chi Yau 凌志友",sfclicrec.asp?p=102610,,,Rep,2005-01-31,2008-10-31
"Liong, Soon Pen ",sfclicrec.asp?p=69698,,,Rep,2006-03-06,2012-12-28
"Liu, Andrew Jian 劉簡",sfclicrec.asp?p=2472227,,M,Rep,2015-09-08,2018-04-20
"Liu, Bing (SFC:AJI248) 劉冰",sfclicrec.asp?p=113304,,,Rep,2008-11-03,2009-07-10
"Liu, Chengen 劉成恩",sfclicrec.asp?p=77439,,,Rep,2005-10-13,2007-04-11
"Liu, Chengqi 劉成奇",sfclicrec.asp?p=69699,,,Rep,2010-10-25,2013-01-24
"Liu, Chris Yang ",sfclicrec.asp?p=87809,,M,Rep,2012-06-18,2014-07-04
"Liu, Chun-tien 劉君天",sfclicrec.asp?p=69700,,,Rep,2011-06-10,2014-06-03
"Liu, Fei (SFC:AZR329) 劉飛",sfclicrec.asp?p=1911762,,,Rep,2013-09-17,2015-03-02
"Liu, Man Tai Andy 廖文棣",sfclicrec.asp?p=69701,,,Rep,2010-10-04,2013-01-24
"Liu, Maretta Yiqi 劉奕琪",sfclicrec.asp?p=129727,,,Rep,2012-03-21,2014-03-07
"Liu, Meng-Hsiung 劉孟雄",sfclicrec.asp?p=103834,,M,Rep,2003-11-28,2006-08-11
"Liu, Qian (SFC:ARV609) 劉倩",sfclicrec.asp?p=69702,,,Rep,2011-07-25,2012-03-02
"Liu, Qiuyi 劉秋漪",sfclicrec.asp?p=70448,,,Rep,2013-11-01,2014-06-03
"Liu, Ruoyi 劉若旖",sfclicrec.asp?p=2461796,,,Rep,2015-08-13,2016-05-06
"Liu, Suyan 劉素艷",sfclicrec.asp?p=125686,,,Rep,2008-06-12,2009-04-20
"Liu, Yaping 劉婭萍",sfclicrec.asp?p=69703,,,Rep,2011-08-10,2013-01-24
"Liu, Zhao (SFC:BBS869) ",sfclicrec.asp?p=2119055,,,Rep,2013-08-20,2015-03-27
"Liu, Zihe 劉子赫",sfclicrec.asp?p=1939171,,,Rep,2012-08-10,2014-06-03
"Lloyd, Rachel Freda 羅愛欣",sfclicrec.asp?p=71087,,F,Rep,2005-04-23,2006-04-26
"Lo, Fai 羅暉",sfclicrec.asp?p=69704,,,Rep,2011-05-27,2013-01-24
"Lo, Kathleen Oikay 盧藹琪",sfclicrec.asp?p=70268,,F,Rep,2013-10-23,
"Lo, Ping Yue 盧秉宇",sfclicrec.asp?p=2570286,,,Rep,2017-08-14,
"Lo, Sze Man 勞詩敏",sfclicrec.asp?p=70027,,,Rep,2015-10-16,
"Lo, Violet Suet Fan 盧雪芬",sfclicrec.asp?p=124449,,F,Rep,2009-07-31,2010-04-01
"Loh, Poh Cheng ",sfclicrec.asp?p=69705,,,Rep,2011-03-08,2012-08-07
"Lou, Ying 樓瑩",sfclicrec.asp?p=68775,,,Rep,2013-09-13,2015-07-13
"Lou, Yuxiang (SFC:BKK546) 婁宇翔",sfclicrec.asp?p=11794937,,,Rep,2017-08-30,2019-01-24
"Louie, Paul Kwok Yi 雷國怡",sfclicrec.asp?p=90595,,M,Rep,2013-09-17,2014-01-08
"Louie, Paul Kwok Yi 雷國怡",sfclicrec.asp?p=90595,,M,RO,2014-01-08,2016-04-21
"Low, Siew Ling 劉秀玲",sfclicrec.asp?p=119581,,,Rep,2008-06-24,2010-12-31
"Lu, Cosmas Yi-Hou ",sfclicrec.asp?p=69706,,,Rep,2005-03-08,2014-11-13
"Lu, Hsing-Chih 陸行之",sfclicrec.asp?p=69707,,,Rep,2010-08-11,2015-06-18
"Lu, Jiawen 盧嘉雯",sfclicrec.asp?p=2382678,,,Rep,2015-02-10,2017-07-14
"Lu, Lucas Peng 盧鵬",sfclicrec.asp?p=2621360,,M,Rep,2016-08-18,
"Lu, Melissa Wing Man 呂榮雯",sfclicrec.asp?p=101861,,F,Rep,2004-04-26,2004-12-15
"Lu, Steven Shiming 陸世銘",sfclicrec.asp?p=73436,,M,Rep,2007-01-04,2008-05-05
"Lu, Xinrong 呂欣榕",sfclicrec.asp?p=2620186,,,Rep,2016-08-16,2017-02-28
"Lu, Yi (SFC:BOR941) 路易",sfclicrec.asp?p=23596889,,,Rep,2019-08-28,
"Luey, Jonathan Gaden ",sfclicrec.asp?p=1919495,,M,Rep,2014-06-20,2017-03-24
"Lui, Kevin Kei Tung 呂紀東",sfclicrec.asp?p=1989363,,M,Rep,2015-08-07,2016-06-21
"Lui, Lorraine Man To 呂敏淘",sfclicrec.asp?p=1976565,,,Rep,2012-11-06,
"Luk, Hoi Yee 陸凱儀",sfclicrec.asp?p=119250,,,Rep,2006-08-03,2010-04-27
"Luk, Man To 陸文滔",sfclicrec.asp?p=105532,,,Rep,2007-01-30,2010-11-18
"Luo, Sicheng 罗思诚",sfclicrec.asp?p=2458860,,,Rep,2015-08-06,2016-11-19
"Luo, Yunting 駱昀婷",sfclicrec.asp?p=69708,,,Rep,2010-10-18,2013-08-28
"Luo, Yunting 駱昀婷",sfclicrec.asp?p=69708,,,Rep,2016-01-12,2016-07-13
"Ma, Henry Lig 馬力",sfclicrec.asp?p=69709,,M,Rep,2010-02-08,2016-06-30
"Ma, Jianwei (SFC:BDO483) 馬建偉",sfclicrec.asp?p=2281234,,,Rep,2017-05-11,
"Ma, Kenneth Kin Kei 馬建基",sfclicrec.asp?p=1924334,,M,Rep,2016-01-29,2019-10-22
"Ma, Lingzhen 馬玲真",sfclicrec.asp?p=129640,,,Rep,2010-04-21,2011-01-12
"Ma, Siqi 馬斯奇",sfclicrec.asp?p=69710,,,Rep,2010-08-23,2013-01-24
"Ma, Tianyu 馬天宇",sfclicrec.asp?p=116160,,,Rep,2010-08-11,2010-11-03
"Ma, Wenjie 馬文婕",sfclicrec.asp?p=126909,,,Rep,2008-10-15,2009-06-26
"Ma, Yanjie 馬彥捷",sfclicrec.asp?p=77454,,,Rep,2017-01-11,
"Ma, Yin Yee 馬燕儀",sfclicrec.asp?p=2452294,,,Rep,2015-07-22,
"Maarek, Pierre Lorn Axel Samuel ",sfclicrec.asp?p=94175,,M,Rep,2015-03-20,2016-01-21
"Machayekhi, Emmanuel Dana ",sfclicrec.asp?p=69711,,,Rep,2005-05-26,2016-07-22
"Macpherson, Matthew Steven ",sfclicrec.asp?p=92223,,M,Rep,2006-03-17,2008-06-27
"Magliocco, Matthew Thomas 麥特",sfclicrec.asp?p=126168,,M,Rep,2009-11-23,2010-06-30
"Maholo, Issey Jose ",sfclicrec.asp?p=69712,,,Rep,2011-07-04,2015-06-03
"Mak, Shui On 麥瑞安",sfclicrec.asp?p=69713,,,Rep,2005-10-25,2012-10-05
"Mak, Stephen Ka Wei 麥家偉",sfclicrec.asp?p=69714,,M,Rep,2004-10-11,2015-06-08
"Malamut, Scott Hunter ",sfclicrec.asp?p=130683,,M,Rep,2010-12-24,2011-05-27
"Mamtani, Jatin ",sfclicrec.asp?p=1867525,,,Rep,2012-03-21,2014-08-14
"Mann, Jason Richard ",sfclicrec.asp?p=69715,,M,Rep,2011-08-29,2013-01-24
"Manoukian, Shante Sassoon ",sfclicrec.asp?p=69716,,,Rep,2011-07-15,2014-11-24
"Mantchovski, Ivan Anguelov ",sfclicrec.asp?p=69717,,M,Rep,2011-05-12,2016-07-20
"Mao, Shuguang 毛曙光",sfclicrec.asp?p=74456,,,Rep,2008-07-16,2008-12-16
"Mao, Shuguang 毛曙光",sfclicrec.asp?p=74456,,,Rep,2013-05-29,2015-09-21
"Marasco, Michele ",sfclicrec.asp?p=1919483,,,Rep,2012-07-03,2013-02-06
"Marsh-Jr, Alan Reid ",sfclicrec.asp?p=2356772,,M,RO,2014-12-09,
"Martinez Acosta, Jorge Carlos ",sfclicrec.asp?p=116632,,M,Rep,2015-09-04,2018-12-31
"Masuzawa, Takehiko ",sfclicrec.asp?p=2354640,,,Rep,2014-12-04,2014-12-07
"Matin, Naznin ",sfclicrec.asp?p=118861,,,Rep,2006-06-27,2007-07-04
"McAuliffe, John Joseph ",sfclicrec.asp?p=130015,,M,Rep,2010-07-15,2010-12-13
"McIntosh, David Anthony ",sfclicrec.asp?p=69718,,M,Rep,2010-07-02,2013-07-23
"McKeown, Darryl Patrick ",sfclicrec.asp?p=2176891,,M,Rep,2013-12-09,2016-01-21
"Mehta, Siddharth (SFC:AWF333) ",sfclicrec.asp?p=69719,,,Rep,2010-11-08,2013-04-01
"Memon, Faisal Muhammad Husain ",sfclicrec.asp?p=136105,,,Rep,2012-01-12,2013-02-12
"Mendes, Carlos Juan D'Oliveira ",sfclicrec.asp?p=69720,,M,Rep,2009-10-22,2012-10-23
"Merveille, Jerome Louis Andre ",sfclicrec.asp?p=2146608,,M,Rep,2013-10-16,2017-09-29
"Metcalf, Philip Neil ",sfclicrec.asp?p=77464,,M,Rep,2007-12-24,2010-11-18
"Miao, Ko-Huei 苗可慧",sfclicrec.asp?p=120267,,,Rep,2006-12-07,2007-10-31
"Mikami, Jiro ",sfclicrec.asp?p=124901,,,Rep,2013-08-28,2013-10-09
"Mikami, Jiro ",sfclicrec.asp?p=124901,,,Rep,2015-08-04,2015-08-07
"Miller-Bourke, Shane David ",sfclicrec.asp?p=69721,,M,Rep,2011-06-28,2013-07-02
