Name,URL,Age in 2020,Gender,Role,From,Until
"Yau, Man Fai (SFC:AFX873) 游敏輝",sfclicrec.asp?p=2389392,,,Rep,2015-03-06,2016-04-28
"Yau, Tsun Pui 邱俊培",sfclicrec.asp?p=94566,,,Rep,2009-09-04,2010-05-13
"Ye, Liuxin 葉柳鑫",sfclicrec.asp?p=92566,,,Rep,2012-09-25,2014-06-01
"Yeh, Hsin-Hsin 葉欣欣",sfclicrec.asp?p=92567,,,Rep,2014-09-15,
"Yeung, Chi Wai (SFC:AWT236) 楊志偉",sfclicrec.asp?p=130808,,,Rep,2011-02-25,2011-03-13
"Yeung, Man Ning 楊萬寧",sfclicrec.asp?p=123447,,,Rep,2010-02-02,2011-08-11
"Yeung, Ming Hung 楊銘鴻",sfclicrec.asp?p=128498,,,Rep,2009-09-28,2011-02-28
"Yeung, Po Ling 楊寶玲",sfclicrec.asp?p=68999,,,Rep,2009-09-25,2015-04-12
"Yeung, Po Yi 楊寶宜",sfclicrec.asp?p=2575537,,,Rep,2016-05-10,2017-01-24
"Yeung, Wai Lun 楊偉倫",sfclicrec.asp?p=1853822,,,Rep,2012-02-16,2012-09-28
"Yim, Katherine Ka Lin 嚴嘉蓮",sfclicrec.asp?p=116504,,F,Rep,2005-08-26,2006-02-28
"Yim, Katherine Ka Lin 嚴嘉蓮",sfclicrec.asp?p=116504,,F,Rep,2006-05-02,2008-01-25
"Yim, Man Shing 嚴文勝",sfclicrec.asp?p=69000,,,Rep,2011-09-07,2012-03-16
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,Rep,2005-05-05,2005-06-14
"Yip, Hin Chiu 葉顯照",sfclicrec.asp?p=130361,,,Rep,2014-08-21,2016-01-26
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,Rep,2015-01-09,2015-02-26
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,RO,2015-02-26,2016-10-21
"Yip, Man Wai (SFC:AUM750) 葉文偉",sfclicrec.asp?p=72809,,,Rep,2012-06-14,2012-11-03
"Yip, Yuk Kwan 葉玉群",sfclicrec.asp?p=93518,,,Rep,2005-04-04,2006-01-18
"Yiu, Shu Ching 姚樹青",sfclicrec.asp?p=125473,,,Rep,2008-06-19,2010-07-14
"Yong, Chi Sing 楊志成",sfclicrec.asp?p=68726,,,Rep,2005-04-18,2005-08-12
"Yu, Henry Hao 于浩",sfclicrec.asp?p=2695594,,M,Rep,2017-02-13,2017-04-28
"Yu, Lifeng (SFC:AYA736) 余立峰",sfclicrec.asp?p=81888,,,Rep,2017-06-28,2018-06-05
"Yu, Sze Wing (SFC:AXR158) 余思潁",sfclicrec.asp?p=69001,,,Rep,2011-08-15,2012-10-04
"Yu, Xiaoxi 余晓曦",sfclicrec.asp?p=2211164,,,Rep,2016-10-24,2017-06-30
"Yuan, Yongsheng 袁永勝",sfclicrec.asp?p=2626812,,,Rep,2016-08-31,2017-02-09
"Yuen, Ka Chi 阮家志",sfclicrec.asp?p=93129,,,Rep,2019-12-18,2020-01-06
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2019-05-02,2019-06-04
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,RO,2019-06-04,
"Yuen, King Leung 阮景良",sfclicrec.asp?p=123416,,,Rep,2007-12-10,2010-03-01
"Yung, Siu Hang 容兆恒",sfclicrec.asp?p=111001,,,Rep,2010-03-03,2010-05-03
"Zhang, Kevin ",sfclicrec.asp?p=1939404,,M,Rep,2016-03-04,2017-02-28
"Zhang, Kevin ",sfclicrec.asp?p=1939404,,M,RO,2017-02-28,2018-08-15
"Zhang, Qi (SFC:BGP506) 張琪",sfclicrec.asp?p=2519061,,,Rep,2018-01-02,2018-05-31
"Zhang, Qing (SFC:BFI928) 張青",sfclicrec.asp?p=2418784,,,Rep,2015-05-11,2017-08-24
"Zhang, Rui (SFC:BOE234) 張蕊",sfclicrec.asp?p=22874949,,,Rep,2019-03-08,
"Zhang, Ziran 張子然",sfclicrec.asp?p=2393436,,,Rep,2017-08-25,2018-05-18
"Zhao, Bowen 趙博聞",sfclicrec.asp?p=12807749,,M,Rep,2018-02-23,2020-01-23
"Zhao, Wenxiu 趙文秀",sfclicrec.asp?p=2124136,,,Rep,2016-12-23,2018-07-11
"Zhu, Yuchen (SFC:BJY722) 朱宇晨",sfclicrec.asp?p=11778656,,,Rep,2017-07-18,2017-08-29
"Zhuang, Yiyang 庄亦洋",sfclicrec.asp?p=2630426,,,Rep,2016-09-08,2017-03-17
