Name,URL,Age in 2020,Gender,Role,From,Until
"Wu, Hongjian 吳洪健",sfclicrec.asp?p=81817,,,Rep,2005-04-07,
"Wu, Jing (SFC:BKE827) 吳晶",sfclicrec.asp?p=11787088,,,Rep,2017-08-09,2019-07-02
"Wu, Nanzi 伍南紫",sfclicrec.asp?p=75838,,,Rep,2008-07-25,2009-05-12
"Wu, Qiong (SFC:AOE681) 吳穹",sfclicrec.asp?p=81818,,,Rep,2006-11-20,
"Wu, Xianfeng (SFC:AJE853) 吳險峰",sfclicrec.asp?p=113095,,,Rep,2003-11-27,2007-04-18
"Wu, Xiaoyu (SFC:BDL577) 吳效宇",sfclicrec.asp?p=2269668,,,Rep,2017-01-09,
"Wu, Yanjun (SFC:BON649) 吳彥君",sfclicrec.asp?p=23374120,,,Rep,2019-07-02,
"Wu, Yeuk Man 胡躍民",sfclicrec.asp?p=96463,,,Rep,2017-12-11,
"Wu, Yichao (SFC:AVI107) 吳逸超",sfclicrec.asp?p=81882,,,Rep,2010-06-25,2017-01-01
"Wu, Ying Qi 吳影頎",sfclicrec.asp?p=2316468,,,Rep,2014-09-04,2015-01-08
"Wu, Youping 吳幼平",sfclicrec.asp?p=12749389,,,Rep,2018-01-30,
"Wu, Yuan (SFC:APR218) 吳元",sfclicrec.asp?p=122980,,,Rep,2007-09-21,2007-10-16
"Wu, Yuyang (SFC:BGG714) 吳宇揚",sfclicrec.asp?p=2478320,,,Rep,2015-09-22,
"Xi, Yangyang 奚揚陽",sfclicrec.asp?p=2571857,,,Rep,2016-05-03,2017-08-19
"Xia, Lichuan 夏立傳",sfclicrec.asp?p=56618,57,M,Rep,2006-07-04,2006-09-06
"Xiang, Yuhao 向宇豪",sfclicrec.asp?p=2401285,,,Rep,2015-04-02,2018-07-30
"Xiao, Bo (SFC:AVQ568) 蕭波",sfclicrec.asp?p=130121,,,Rep,2010-08-24,2011-06-09
"Xiao, Jiajia 肖佳佳",sfclicrec.asp?p=23946684,,,Rep,2019-11-25,
"Xiao, Jin 肖瑾",sfclicrec.asp?p=2477739,,,Rep,2015-09-21,
"Xiao, Qian (SFC:BGA973) 肖倩",sfclicrec.asp?p=2464814,,,Rep,2015-08-20,2017-04-18
"Xiao, Xin (SFC:AWU102) 肖欣",sfclicrec.asp?p=92561,,,Rep,2015-09-24,
"Xie, Jun (SFC:AOB779) 謝俊",sfclicrec.asp?p=81883,,,Rep,2007-10-15,2017-11-23
"Xie, Lulu 解露露",sfclicrec.asp?p=81884,,,Rep,2007-08-23,2012-12-01
"Xie, Yi (SFC:BFZ396) 謝懿",sfclicrec.asp?p=2460747,34,F,Rep,2015-08-11,2017-05-19
"Xiong, Jing (SFC:BGH119) 熊靜",sfclicrec.asp?p=2479456,,,Rep,2015-09-24,2017-06-10
"Xu, Linkun 徐琳琨",sfclicrec.asp?p=2205641,,,Rep,2016-08-03,
"Xu, Shihuan 徐世環",sfclicrec.asp?p=128847,,,Rep,2009-11-26,2010-12-31
"Xu, Yiwei 徐懿薇",sfclicrec.asp?p=2107761,,,Rep,2013-07-29,2017-07-20
"Xu, Zhi Cheng 許智程",sfclicrec.asp?p=81885,,,Rep,2011-02-14,2014-12-22
"Yam, Vincent Wai Yuen 任維淵",sfclicrec.asp?p=88136,,M,Rep,2018-04-11,
"Yan, Hao (SFC:BKD001) 閆昊",sfclicrec.asp?p=11783864,,,Rep,2017-08-01,
"Yan, Ka Ho 甄嘉豪",sfclicrec.asp?p=2465453,,,Rep,2015-08-21,
"Yang, Dong (SFC:APR493) 楊棟",sfclicrec.asp?p=96015,,,Rep,2007-09-27,2010-06-04
"Yang, Guang (SFC:BIM659) 楊光",sfclicrec.asp?p=2653407,,,Rep,2016-11-03,2018-11-30
"Yang, Lei (SFC:BBB220) 楊蕾",sfclicrec.asp?p=2059216,,,Rep,2015-01-12,2016-03-29
"Yang, Mei (SFC:APS291) 楊媚",sfclicrec.asp?p=123094,,,Rep,2007-09-28,2011-07-01
"Yang, Mengchuan 楊孟川",sfclicrec.asp?p=2531551,,,Rep,2016-01-26,
"Yang, Shuya 楊舒雅",sfclicrec.asp?p=24032770,,,Rep,2019-12-18,
"Yang, Sigao 楊思高",sfclicrec.asp?p=2202857,,,Rep,2019-06-19,
"Yang, Xi (SFC:AQW339) 楊曦",sfclicrec.asp?p=81819,,,Rep,2008-07-09,2019-10-25
"Yang, Yi (SFC:BMP248) 楊懿",sfclicrec.asp?p=12869672,,,Rep,2019-11-11,
"Yang, Yongqing 楊永晴",sfclicrec.asp?p=23407222,,,Rep,2019-07-10,
"Yang, Yuting (SFC:BNX861) 楊鈺婷",sfclicrec.asp?p=22549842,,,Rep,2018-12-19,
"Yao, Yao (SFC:ALK994) 姚嶢",sfclicrec.asp?p=84396,,,Rep,2004-11-11,2010-08-07
"Yau, Deirdre 邱迪怡",sfclicrec.asp?p=81759,,F,RO,,2004-03-30
"Yau, Deirdre 邱迪怡",sfclicrec.asp?p=81759,,F,Rep,2004-04-06,
"Ye, Lingyun 叶凌云",sfclicrec.asp?p=113371,,,Rep,2004-03-13,2004-11-16
"Ye, Yingcong 叶英聰",sfclicrec.asp?p=71209,,,Rep,2016-03-02,2016-05-19
"Yeo, Keng Chun 楊慶春",sfclicrec.asp?p=78095,,,Rep,2018-10-05,
"Yeung, Chun Ki 楊駿基",sfclicrec.asp?p=71212,,,Rep,2019-08-05,
"Yeung, Eugene Yu Ching 楊宇正",sfclicrec.asp?p=88159,,M,Rep,2017-01-04,2019-12-17
"Yeung, Henry Kai Ho 楊繼灝",sfclicrec.asp?p=99080,,M,Rep,,2003-04-25
"Yeung, Pui Yan 楊佩恩",sfclicrec.asp?p=71878,,,Rep,2012-08-29,2014-07-01
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,Rep,2010-01-19,2012-05-22
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,RO,2012-05-22,
"Yeung, Wai Cheung 楊偉祥",sfclicrec.asp?p=81821,,,Rep,2006-02-17,
"Yeung, Ying Wai (SFC:AQS662) 楊盈慧",sfclicrec.asp?p=71217,,,Rep,2018-10-11,
"Yi, Weichen 易洧宸",sfclicrec.asp?p=23313052,,,Rep,2019-06-17,
"Yim, Fung 閻峰",sfclicrec.asp?p=58830,57,M,RO,,2015-07-28
"Yim, Fung 閻峰",sfclicrec.asp?p=58830,57,M,RO,2019-01-04,
"Yim, Man Yee 嚴敏儀",sfclicrec.asp?p=55724,,,Rep,2003-11-19,2004-05-18
"Yim, Man Yee 嚴敏儀",sfclicrec.asp?p=55724,,,Rep,2004-08-31,2006-01-28
"Yim, Siu Cheung 閻紹樟",sfclicrec.asp?p=81886,,,Rep,2003-05-06,
"Yin, Raymond Lung 殷龍",sfclicrec.asp?p=101060,,M,Rep,2008-12-01,2011-01-22
"Yip, Bun Bun 葉濱濱",sfclicrec.asp?p=1895542,,,Rep,2012-05-16,2013-12-09
"Yip, Chin Hong 葉展航",sfclicrec.asp?p=81887,,,Rep,2007-09-13,
"Yip, Yin Fung 叶彥丰",sfclicrec.asp?p=22403023,,,Rep,2018-12-05,
"Yiu, Wai Yi 姚惠儀",sfclicrec.asp?p=95710,,,Rep,2019-05-24,
"Yu, Daisy Wing Yi 余穎怡",sfclicrec.asp?p=81823,,F,Rep,2005-12-29,
"Yu, Jintong 余勁同",sfclicrec.asp?p=12735256,,,Rep,2018-01-24,
"Yu, Ka Fai 余家輝",sfclicrec.asp?p=78105,,,Rep,2018-11-15,2019-02-19
"Yu, Ka Fai 余家輝",sfclicrec.asp?p=78105,,,RO,2019-02-19,
"Yu, Kwan Fei 虞珺斐",sfclicrec.asp?p=81822,,,Rep,2005-04-28,
"Yu, Kwok Fai (SFC:APG562) 楊國輝",sfclicrec.asp?p=82389,,,Rep,2018-04-16,
"Yu, Lap Kwan 余立群",sfclicrec.asp?p=82390,,,Rep,2018-04-25,
"Yu, Lifeng (SFC:AYA736) 余立峰",sfclicrec.asp?p=81888,,,Rep,2011-09-12,2016-05-07
"Yu, Suyang 于溯洋",sfclicrec.asp?p=7772861,,,Rep,2017-04-13,2017-04-23
"Yu, Terry Yam Hung 余欽雄",sfclicrec.asp?p=1920877,,,Rep,2012-07-05,2013-04-05
"Yuan, Ningyao 袁寧遙",sfclicrec.asp?p=2019092,,,Rep,2015-04-13,2015-05-26
"Yuan, Yongyi 袁泳怡",sfclicrec.asp?p=16164138,,,Rep,2018-05-30,2019-06-06
"Yuen, David Ka Lok 阮家洛",sfclicrec.asp?p=79180,,M,Rep,2016-03-10,
"Yuen, Kin Yuk 阮健毓",sfclicrec.asp?p=122596,,,Rep,2013-03-26,2014-12-05
"Yuen, Sau Yin 阮秀賢",sfclicrec.asp?p=20285082,,,Rep,2018-07-19,2018-12-18
"Yuen, Siu Lok 元兆洛",sfclicrec.asp?p=73756,,,Rep,2008-01-18,2008-04-14
"Yung, Susan Yuet Man 容月敏",sfclicrec.asp?p=71226,,F,Rep,2020-01-08,
"Yung, Zico Shu-gor 翁樹果",sfclicrec.asp?p=71227,,,Rep,2018-10-05,
"Zeng, Lingchao 曾令超",sfclicrec.asp?p=23870414,,,Rep,2019-11-05,
"Zeng, Qinghao 曾慶豪",sfclicrec.asp?p=2684403,,,Rep,2017-01-10,
"Zeng, Xinyuan 曾新芫",sfclicrec.asp?p=11796652,,,Rep,2017-09-06,
"Zhan, Chunli 詹春立",sfclicrec.asp?p=2688103,,,Rep,2019-12-24,
"Zhang, Dan (SFC:BOS909) ",sfclicrec.asp?p=23638392,,,Rep,2019-09-09,
"Zhang, Fan (SFC:BCD863) 張帆",sfclicrec.asp?p=2153470,,,Rep,2013-10-28,
"Zhang, Jiawei (SFC:BGW840) 張家瑋",sfclicrec.asp?p=2530997,,,Rep,2016-01-25,2016-06-06
"Zhang, Jinhui 張金暉",sfclicrec.asp?p=71230,,,RO,2013-08-02,
"Zhang, Lingyun (SFC:AJC735) 張凌云",sfclicrec.asp?p=81824,,,Rep,2003-09-24,2004-07-07
"Zhang, Lingyun (SFC:AJC735) 張凌云",sfclicrec.asp?p=81824,,,Rep,2004-09-23,
"Zhang, Qiming 張启明",sfclicrec.asp?p=116381,,,Rep,2005-07-20,2008-09-27
"Zhang, Sijun (SFC:AHK260) 張嗣君",sfclicrec.asp?p=81889,,,Rep,,
"Zhang, Wenxian 張文先",sfclicrec.asp?p=82402,,,Rep,2003-09-24,2007-11-24
"Zhang, Xiaoyu (SFC:BGI468) 張孝煜",sfclicrec.asp?p=2484941,,,Rep,2015-10-09,
"Zhang, Xinyi (SFC:BKK367) 章心怡",sfclicrec.asp?p=11787089,,,Rep,2017-08-09,
"Zhang, Xue (SFC:BMO743) 張雪",sfclicrec.asp?p=12860293,,,Rep,2018-03-16,
"Zhang, Yahan (SFC:BIW815) 張雅涵",sfclicrec.asp?p=2686366,,,Rep,2017-01-13,2018-05-23
"Zhang, Yan (SFC:BBG315) 張燕",sfclicrec.asp?p=2064208,,,Rep,2013-05-07,
"Zhang, Yan (SFC:BND553) 張岩",sfclicrec.asp?p=22369357,,,Rep,2019-06-18,
"Zhao, Rui (SFC:ATI408) 趙睿",sfclicrec.asp?p=81890,,,Rep,2009-09-25,2017-08-12
"Zhao, Shuman 趙舒蔓",sfclicrec.asp?p=2349829,,,Rep,2014-11-24,
"Zhao, Wei (SFC:BPH566) 趙薇",sfclicrec.asp?p=24060890,,,Rep,2019-12-30,
"Zhao, Wenxiu 趙文秀",sfclicrec.asp?p=2124136,,,Rep,2014-10-23,2015-05-07
"Zhao, Xianghuai 趙湘怀",sfclicrec.asp?p=136056,,,Rep,2013-03-01,2015-04-08
"Zhao, Xiaoyun 趙晓芸",sfclicrec.asp?p=112942,,,Rep,2003-11-24,2004-03-11
"Zhao, Xinyue (SFC:BLR353) 趙欣玥",sfclicrec.asp?p=12633218,,,Rep,2017-12-11,
"Zhao, Yining 趙依宁",sfclicrec.asp?p=2470776,,,Rep,2019-05-28,
"Zheng, Dong (SFC:ALB404) 鄭棟",sfclicrec.asp?p=73549,,,Rep,2004-09-23,2006-01-10
"Zheng, Haomin 鄭皓敏",sfclicrec.asp?p=11498859,,,Rep,2017-06-09,
"Zheng, Shenghuai 鄭聖槐",sfclicrec.asp?p=12784225,,,Rep,2018-02-13,
"Zheng, Yifan 鄭一凡",sfclicrec.asp?p=2626818,,,Rep,2016-08-31,2017-06-29
"Zhou, Huanwei 周桓葳",sfclicrec.asp?p=11785536,,,Rep,2017-08-04,
"Zhou, Min (SFC:BMK651) 周敏",sfclicrec.asp?p=14245370,,,Rep,2019-03-08,
"Zhou, Xiaorong 周小榕",sfclicrec.asp?p=2372073,,,Rep,2015-01-16,2015-08-03
"Zhou, Yan (SFC:BJK432) 周妍",sfclicrec.asp?p=7772863,,,Rep,2017-04-13,2017-04-23
"Zhou, Yifan (SFC:BCM604) 周一帆",sfclicrec.asp?p=2177625,,,Rep,2013-12-10,2016-07-01
"Zhu, Hui (SFC:AJE475) 朱惠",sfclicrec.asp?p=113052,,,Rep,2003-11-27,2004-05-26
"Zhu, Junjie 朱俊杰",sfclicrec.asp?p=2281842,,,Rep,2014-06-16,
"Zhu, Qizhi 朱奇志",sfclicrec.asp?p=75819,,,Rep,,2003-05-07
"Zhu, Qizhi 朱奇志",sfclicrec.asp?p=75819,,,RO,2003-05-07,2009-06-01
"Zhu, Yixiao 朱屹霄",sfclicrec.asp?p=23026249,,,Rep,2019-04-09,
"Zhuang, Jin (SFC:AZT481) 庄進",sfclicrec.asp?p=1916642,,,Rep,2012-06-26,2016-11-17
"Zhuang, Zhenglin 庄征琳",sfclicrec.asp?p=81891,,,Rep,2010-05-13,2011-09-30
"Zhuo, Shikai 卓仕凱",sfclicrec.asp?p=22514804,,,Rep,2018-12-05,
