Name,URL,Age in 2020,Gender,Role,From,Until
"Yip, Yin 葉燕",sfclicrec.asp?p=92572,,,Rep,2009-09-18,2012-03-01
"Yiu, Chi Wah (SFC:ACT308) 姚志華",sfclicrec.asp?p=92386,,M,Rep,,2004-07-07
"Yiu, Chi Wah (SFC:ACT308) 姚志華",sfclicrec.asp?p=92386,,M,RO,2004-07-07,2016-02-06
"Yiu, Ka Fai 姚嘉輝",sfclicrec.asp?p=1899985,,,Rep,2012-05-24,2012-09-29
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2004-01-19,2004-08-02
"Yu, Hon Pan 余漢彬",sfclicrec.asp?p=81545,,,Rep,2009-02-06,2009-09-04
"Yu, Miao (SFC:AUS315) 于淼",sfclicrec.asp?p=92573,,,Rep,2010-02-12,2011-12-16
"Yu, Ming Hui 游明慧",sfclicrec.asp?p=92574,,,Rep,2011-01-11,2012-06-01
"Yu, Yuan Tsung 余遠宗",sfclicrec.asp?p=126946,,,Rep,2008-10-14,2010-07-31
"Yu, Yuen Moon 余源滿",sfclicrec.asp?p=95243,,,Rep,2004-07-20,2007-09-01
"Yuen, Hing Kin 袁興健",sfclicrec.asp?p=92575,,,Rep,,2013-09-13
"Yuen, Ivy Chui Ting 袁翠婷",sfclicrec.asp?p=92387,,F,Rep,2005-07-21,2005-09-23
"Yuen, Ivy Chui Ting 袁翠婷",sfclicrec.asp?p=92387,,F,RO,2005-09-23,2008-04-16
"Yuen, Ivy Chui Ting 袁翠婷",sfclicrec.asp?p=92387,,F,Rep,2011-02-25,2011-03-10
"Yuen, Ivy Chui Ting 袁翠婷",sfclicrec.asp?p=92387,,F,RO,2011-03-10,2011-10-04
"Yuen, Kwok Wai 袁國偉",sfclicrec.asp?p=92388,,M,RO,,2005-10-04
"Yuen, Kwok Wai 袁國偉",sfclicrec.asp?p=92388,,M,RO,2007-05-11,2011-11-04
"Yuen, Wai Kin (SFC:ASP979) 袁偉健",sfclicrec.asp?p=88440,,,Rep,2009-11-11,2010-08-15
"Zhang, Chi (SFC:AXK997) 張弛",sfclicrec.asp?p=131350,,,Rep,2011-06-23,2011-09-09
"Zhao, Hui (SFC:AOG390) 趙滙",sfclicrec.asp?p=81485,,,Rep,2006-12-12,2007-07-16
"Zhao, Qing (SFC:AUC516) 趙晴",sfclicrec.asp?p=128912,,,Rep,2009-12-10,2010-12-01
"Zhu, Jiayan 朱佳燕",sfclicrec.asp?p=92576,,,Rep,2010-04-26,2011-12-19
