Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Yiu Wah 李耀華",sfclicrec.asp?p=112656,,,Rep,2003-06-27,2005-07-13
"Lee, Yue Sun 李裕燊",sfclicrec.asp?p=76385,,,Rep,2018-05-07,
"Lee, Yuen Ching (SFC:AIV806) 利婉貞",sfclicrec.asp?p=112547,,,Rep,2003-05-30,2008-06-30
"Lee, Yuen Fong 李沅芳",sfclicrec.asp?p=86843,,,Rep,,2015-08-19
"Lee, Yuen Kau 李婉逑",sfclicrec.asp?p=109933,,,Rep,,2011-02-11
"Lee, Yuen Wai (SFC:AGP397) ",sfclicrec.asp?p=110258,,,Rep,,2010-07-21
"Leong, Kam Leng (SFC:AGD584) 梁金鈴",sfclicrec.asp?p=108520,,,Rep,,2011-06-13
"Leung, Allen Ping Hong 梁炳康",sfclicrec.asp?p=120837,,,Rep,2007-03-16,2010-01-07
"Leung, Amy Oi Mui (SFC:AMC162) 梁愛梅",sfclicrec.asp?p=116115,,F,Rep,2005-07-19,2011-06-13
"Leung, Angelar Lai Ming 梁麗明",sfclicrec.asp?p=107788,,,Rep,,2011-06-13
"Leung, Anne Tsui Wah 梁翠華",sfclicrec.asp?p=126357,,F,Rep,2008-09-17,2010-08-20
"Leung, Arthur Yue Hang 梁裕恆",sfclicrec.asp?p=103454,,M,Rep,2004-06-01,2007-12-12
"Leung, Carol Po Kei 梁寶琪",sfclicrec.asp?p=1920879,,F,RO,2012-07-05,2013-06-30
"Leung, Carol Yuk Chun 梁玉珍",sfclicrec.asp?p=116622,,F,Rep,2005-09-13,2006-08-01
"Leung, Chee Lock 梁志樂",sfclicrec.asp?p=108587,,,Rep,,2010-11-26
"Leung, Cherry Pui Shan 梁佩珊",sfclicrec.asp?p=127416,,,Rep,2009-01-30,2011-05-25
"Leung, Chi Fai (SFC:AKI428) 梁志輝",sfclicrec.asp?p=86844,,,Rep,2004-06-01,2015-08-19
"Leung, Chi Fai (SFC:AKX526) 梁志輝",sfclicrec.asp?p=114124,,,Rep,2004-08-04,2005-05-27
"Leung, Chi Man (SFC:AFI738) 梁志文",sfclicrec.asp?p=71317,,,Rep,,2003-04-30
"Leung, Chi Sau 梁志修",sfclicrec.asp?p=124553,,,Rep,2008-03-26,2011-06-13
"Leung, Chi Tung 梁志彤",sfclicrec.asp?p=124730,,,Rep,2008-04-09,2009-01-16
"Leung, Ching Kwan 梁正坤",sfclicrec.asp?p=114119,,,Rep,2004-08-04,2005-09-26
"Leung, Chuen Lok 梁泉樂",sfclicrec.asp?p=86848,,,Rep,,2012-06-29
"Leung, Chun Lang 梁進能",sfclicrec.asp?p=109992,,,Rep,,2003-06-30
"Leung, Clarence Ching Choi 梁正才",sfclicrec.asp?p=107337,,,Rep,,2011-02-11
"Leung, David Wai Keung 梁煒強",sfclicrec.asp?p=86857,,M,Rep,,2015-08-19
"Leung, Eda Chi Ling 梁智玲",sfclicrec.asp?p=86847,,,Rep,,2012-06-29
"Leung, Eddy Chi Kuen 梁志權",sfclicrec.asp?p=86846,,M,Rep,,2014-11-01
"Leung, Elka Kit Yee 梁潔儀",sfclicrec.asp?p=70267,,,Rep,2012-07-25,2013-10-02
"Leung, Elka Kit Yee 梁潔儀",sfclicrec.asp?p=70267,,,RO,2013-10-02,2016-11-08
"Leung, Eva Pui Yin 梁佩賢",sfclicrec.asp?p=110892,,F,Rep,,2004-04-21
"Leung, Frankie Tai Yui 梁體耀",sfclicrec.asp?p=105010,,,Rep,,2011-06-13
"Leung, Fung Kuen Cindy 梁鳳娟",sfclicrec.asp?p=22123090,,,Rep,2018-09-03,
"Leung, Fung Ling 梁鳳玲",sfclicrec.asp?p=62069,,F,Rep,,2019-06-28
"Leung, Heidi Lai Luen 梁麗鸞",sfclicrec.asp?p=109638,,F,Rep,,2011-06-13
"Leung, Hin Wa 梁顯華",sfclicrec.asp?p=22470393,,,Rep,2018-11-23,2019-02-13
"Leung, Hin Wing 梁顯榮",sfclicrec.asp?p=2623299,,,Rep,2016-08-24,2019-04-06
"Leung, Hing Man (SFC:AUZ461) 梁慶雯",sfclicrec.asp?p=76391,,,Rep,2016-08-23,2019-06-28
"Leung, Ho Cheung Thomas 梁皓翔",sfclicrec.asp?p=2558711,,,Rep,2016-04-11,2019-06-28
"Leung, Jacky Miu Ling 梁妙玲",sfclicrec.asp?p=110150,,,Rep,,2008-01-21
"Leung, Joffe Chi Keung 梁志強",sfclicrec.asp?p=86845,,,Rep,2004-05-03,
"Leung, Julia Mei Fung 梁美鳳",sfclicrec.asp?p=86854,,F,Rep,,2013-06-29
"Leung, Julia Wai Yee 梁慧怡",sfclicrec.asp?p=116199,,,Rep,2005-07-20,2008-12-31
"Leung, Junnie Woon King 梁渙琼",sfclicrec.asp?p=123850,,,Rep,2008-01-16,2011-06-13
"Leung, Ka Mei 梁嘉美",sfclicrec.asp?p=110268,,,Rep,,2011-02-11
"Leung, Ka Yan (SFC:BOR767) 梁嘉茵",sfclicrec.asp?p=23666962,,,Rep,2019-09-16,
"Leung, Kam Fai (SFC:AFZ672) 梁錦輝",sfclicrec.asp?p=108209,,,Rep,,2011-06-13
"Leung, Keith Wai Chung 梁慧聰",sfclicrec.asp?p=108601,,M,Rep,,2009-03-06
"Leung, Kent See Kin 梁師健",sfclicrec.asp?p=86856,,M,Rep,,
"Leung, Kin Fai 梁健輝",sfclicrec.asp?p=83857,,,Rep,2013-01-09,2013-02-05
"Leung, Kin Fai 梁健輝",sfclicrec.asp?p=83857,,,RO,2013-02-05,2014-06-14
"Leung, Kin Hang 梁健恒",sfclicrec.asp?p=12110167,,,Rep,2017-10-16,2019-06-28
"Leung, Kin Hung (SFC:AFI622) 梁健雄",sfclicrec.asp?p=86849,,,Rep,,
"Leung, King Hang 梁景衡",sfclicrec.asp?p=86850,,,Rep,,2013-06-29
"Leung, Kit Lin 梁潔蓮",sfclicrec.asp?p=123184,,,Rep,2007-11-12,2010-11-26
"Leung, Kong Wa 梁光華",sfclicrec.asp?p=91729,,,Rep,2016-12-12,2017-09-26
"Leung, Kwei Cheung 梁貴祥",sfclicrec.asp?p=103977,,,Rep,,2003-10-07
"Leung, Kwong Yiu 梁光耀",sfclicrec.asp?p=120928,,,Rep,2007-04-16,2008-01-24
"Leung, Lai Han 梁麗嫻",sfclicrec.asp?p=108050,,,Rep,2004-06-02,2011-06-13
"Leung, Lai Lam 梁麗琳",sfclicrec.asp?p=86852,,,Rep,2011-06-20,2012-03-28
"Leung, Lai Lam 梁麗琳",sfclicrec.asp?p=86852,,,RO,2012-03-28,2014-01-18
"Leung, Lai Seung 梁麗嫦",sfclicrec.asp?p=127172,,,Rep,2008-12-09,2011-06-13
"Leung, Lai Wan 梁麗雲",sfclicrec.asp?p=107807,,,Rep,,2011-06-13
"Leung, Lai Yin (SFC:AGO145) 梁麗燕",sfclicrec.asp?p=109721,,,Rep,,2003-06-23
"Leung, Lily Chui Mei 梁翠薇",sfclicrec.asp?p=113070,,F,Rep,2003-10-22,2011-06-13
"Leung, Matthew Man Wai 梁文威",sfclicrec.asp?p=82961,,M,Rep,2005-03-18,2006-06-01
"Leung, Mavis Wai Chee 梁慧慈",sfclicrec.asp?p=66532,,F,Rep,,2011-06-13
"Leung, Mei Chu 梁美珠",sfclicrec.asp?p=86853,,,Rep,,
"Leung, Meible Mee Po 梁美寶",sfclicrec.asp?p=71318,,,Rep,,2010-03-06
"Leung, Ming Shun 梁明順",sfclicrec.asp?p=119396,,,Rep,2006-11-01,2007-02-23
"Leung, Po Kwong 梁寶光",sfclicrec.asp?p=110202,,,Rep,,2010-07-29
"Leung, Pui Kuen 梁沛權",sfclicrec.asp?p=124085,,,Rep,2008-02-04,2011-06-13
"Leung, Pui Ming 梁珮明",sfclicrec.asp?p=86855,,,Rep,2005-03-18,2014-06-30
"Leung, Sammy Tat Yan 梁達仁",sfclicrec.asp?p=69973,,,Rep,2008-04-21,2009-10-30
"Leung, Samuel Wing Kay 梁榮基",sfclicrec.asp?p=108581,,M,Rep,,2011-06-13
"Leung, San Fong 梁新芳",sfclicrec.asp?p=110846,,,Rep,2006-02-07,2006-03-29
"Leung, Sanophia Siu Yee 梁少儀",sfclicrec.asp?p=109744,,,Rep,,2005-01-27
"Leung, Shirley Yuen Hing 梁婉卿",sfclicrec.asp?p=103671,,F,Rep,,2005-05-10
"Leung, Shiu Sing 梁兆星",sfclicrec.asp?p=105374,,,Rep,,2011-06-13
"Leung, Shui Kuen 梁瑞娟",sfclicrec.asp?p=116256,,,Rep,2005-08-02,2005-09-14
"Leung, Sik Kan 梁錫根",sfclicrec.asp?p=108129,,,Rep,,2011-06-13
"Leung, Siu Kam 梁少錦",sfclicrec.asp?p=105523,,,Rep,,2006-09-12
"Leung, Siu Yee 梁兆怡",sfclicrec.asp?p=116445,,,Rep,2005-08-23,2010-11-26
"Leung, Siu Ying (SFC:AFV237) 梁少英",sfclicrec.asp?p=107834,,,Rep,,2011-06-13
"Leung, Stephanie Yuk Yee 梁玉儀",sfclicrec.asp?p=108125,,F,Rep,2004-06-15,2004-11-18
"Leung, Stephen Xiao Feng 梁曉峰",sfclicrec.asp?p=119008,,M,Rep,2006-08-25,2008-03-12
"Leung, Sui King 梁瑞琼",sfclicrec.asp?p=109936,,,Rep,,2003-05-06
"Leung, Suk Yi 梁淑怡",sfclicrec.asp?p=107429,,,Rep,2004-08-17,2005-03-10
"Leung, Tak Wah (SFC:AHR094) 梁德華",sfclicrec.asp?p=2195291,,,RO,2014-01-15,2016-07-29
"Leung, Theresa Suk Ling 梁淑玲",sfclicrec.asp?p=104889,,F,Rep,,2011-07-31
"Leung, Venus Pik Har 梁碧霞",sfclicrec.asp?p=124877,,F,Rep,2008-04-22,2008-06-05
"Leung, Wai Keung (SFC:AEU618) 梁偉強",sfclicrec.asp?p=105420,,,Rep,,2010-01-27
"Leung, Wai Yee (SFC:AIA180) 梁惠儀",sfclicrec.asp?p=111798,,,Rep,,2011-06-13
"Leung, Wai Yi 梁慧儀",sfclicrec.asp?p=86858,,,Rep,,2012-06-29
"Leung, Wai Yuen (SFC:AJN354) 梁偉源",sfclicrec.asp?p=93036,,,Rep,2004-05-03,2004-12-11
"Leung, Wang To 梁宏度",sfclicrec.asp?p=86859,,,Rep,2005-08-23,2018-02-21
"Leung, Wing Cheung (SFC:ALA766) 梁永祥",sfclicrec.asp?p=114242,,,Rep,2004-09-22,2009-05-13
"Leung, Wing Kiu 梁穎翹",sfclicrec.asp?p=86860,,,Rep,2004-08-16,
"Leung, Wing Kwan (SFC:ALE913) 梁永堃",sfclicrec.asp?p=86861,,,Rep,2004-09-23,2012-06-29
"Leung, Wing Shing (SFC:AQA981) 梁永誠",sfclicrec.asp?p=87772,,,Rep,2018-11-22,2019-01-10
"Leung, Wing Shing (SFC:AQA981) 梁永誠",sfclicrec.asp?p=87772,,,RO,2019-01-10,
"Leung, Yan (SFC:AXV599) 梁欣",sfclicrec.asp?p=1983288,,F,Rep,2015-12-03,2017-05-31
"Leung, Yee Kwan (SFC:AEM755) 梁綺堃",sfclicrec.asp?p=70394,,,Rep,,2007-03-15
"Leung, Yee Ling (SFC:ALB713) 梁綺玲",sfclicrec.asp?p=114301,,,Rep,2004-09-02,2009-02-11
"Leung, Yee Man (SFC:BPB446) 梁綺雯",sfclicrec.asp?p=23958101,,,Rep,2019-11-27,
"Leung, Yick Mo 梁亦武",sfclicrec.asp?p=116879,,,Rep,2005-10-21,2010-07-20
"Leung, Yin Fun 梁燕芬",sfclicrec.asp?p=117098,,,Rep,2005-11-18,2006-06-30
"Leung, Yin Fun 梁燕芬",sfclicrec.asp?p=117098,,,Rep,2006-08-18,2011-06-13
"Leung, Yin Hang 梁彥恆",sfclicrec.asp?p=105297,,,Rep,2004-01-06,2011-06-13
"Leung, Yiu Wai 梁耀偉",sfclicrec.asp?p=123464,,,Rep,2007-12-21,2011-06-13
"Leung, Yolanda King Sin 梁琼仙",sfclicrec.asp?p=86851,,,Rep,,2014-06-30
"Leung, Yue 梁榆",sfclicrec.asp?p=105298,,,Rep,,2011-06-13
"Leung, Yuet Ying 梁月盈",sfclicrec.asp?p=1920880,,,RO,2012-07-05,
"Leung, Yun Keung (SFC:AXV860) 梁潤強",sfclicrec.asp?p=68956,,,Rep,2017-08-01,2019-06-28
"Lewis, Geoffrey Richard (SFC:ACC213) ",sfclicrec.asp?p=84457,,M,Rep,2015-12-23,2019-01-31
"Li, Albert Hok Ping 李學平",sfclicrec.asp?p=105383,,M,Rep,,2011-06-13
"Li, Angela Siu Fun 李少芬",sfclicrec.asp?p=114118,,F,Rep,2004-09-22,2005-10-24
"Li, Angelina Wan Fong 李雲芳",sfclicrec.asp?p=86868,,F,Rep,2004-04-17,
"Li, Anifa Kit Ling 李潔玲",sfclicrec.asp?p=23685459,,,Rep,2019-09-20,
"Li, Brenda Siu Ling 李小玲",sfclicrec.asp?p=107790,,,Rep,,2011-04-22
"Li, Can Tze Laam 李紫琳",sfclicrec.asp?p=120104,,,Rep,2007-01-31,2007-03-15
"Li, Carleton Wai Leung 李惠良",sfclicrec.asp?p=105405,,,Rep,,2008-12-31
"Li, Cheuk Kuen 李卓權",sfclicrec.asp?p=108588,,,Rep,,2011-06-13
"Li, Chi Ho (SFC:BOR142) 李志豪",sfclicrec.asp?p=23621445,,,Rep,2019-09-04,
"Li, Chi Kong (SFC:AFR535) 李志光",sfclicrec.asp?p=86862,,,Rep,,
"Li, Chi Shing (SFC:AFV227) 李志誠",sfclicrec.asp?p=107829,,,Rep,,2011-06-13
"Li, Chi Yau 李志有",sfclicrec.asp?p=118525,,,Rep,2006-06-26,2009-02-05
"Li, Chin Pang 李展鵬",sfclicrec.asp?p=78627,,,Rep,2019-09-18,
"Li, Ching Wan 李青雲",sfclicrec.asp?p=113622,,,Rep,2004-04-17,2007-01-10
"Li, Chun Au 李鎮歐",sfclicrec.asp?p=105415,,,Rep,,2007-04-04
"Li, Chun Wah Robin 李振華",sfclicrec.asp?p=2091244,,,Rep,2013-06-27,2013-08-05
"Li, Chun Wah Robin 李振華",sfclicrec.asp?p=2091244,,,RO,2013-08-05,2019-01-01
"Li, David Ying Chuen 李英泉",sfclicrec.asp?p=105252,,M,Rep,,2011-06-13
"Li, Francis Kit Mei 李潔薇",sfclicrec.asp?p=86864,,M,Rep,,
"Li, Hing Mei 李慶美",sfclicrec.asp?p=105183,,,Rep,,2011-06-13
"Li, Ho Yeung 李皓楊",sfclicrec.asp?p=126585,,,Rep,2008-10-02,2010-07-01
"Li, Hung Yan 李鴻恩",sfclicrec.asp?p=86863,,,Rep,,2013-06-29
"Li, Justin Chit 李喆",sfclicrec.asp?p=114298,,M,Rep,2006-06-07,2007-06-13
"Li, Ka Yan (SFC:BID105) 李嘉茵",sfclicrec.asp?p=2629889,,,Rep,2016-09-07,2017-03-10
"Li, Kai Yin (SFC:AFZ674) 李啟賢",sfclicrec.asp?p=108210,,,Rep,,2004-03-22
"Li, Karen Mei Hung 李美紅",sfclicrec.asp?p=107330,,F,Rep,,2005-07-07
"Li, Ke Wei 黎可為",sfclicrec.asp?p=118931,,,Rep,2006-08-16,2006-08-23
"Li, Kin Keung (SFC:AQG966) 李健強",sfclicrec.asp?p=124086,,,Rep,2008-02-04,2011-02-11
"Li, Kwong Hing 李廣興",sfclicrec.asp?p=109161,,,Rep,,2011-02-11
"Li, Lai Wah 李麗華",sfclicrec.asp?p=107497,,,Rep,,2011-03-18
"Li, Lin Chui 李蓮翠",sfclicrec.asp?p=108155,,,Rep,,2010-11-26
"Li, Man Hoo 李文浩",sfclicrec.asp?p=110284,,,Rep,,2003-06-30
"Li, Marco Man Fung 李文鋒",sfclicrec.asp?p=1853270,,M,Rep,2012-02-15,2013-11-08
"Li, Mee Siu 李美笑",sfclicrec.asp?p=105462,,,Rep,,2011-06-13
"Li, Michael Kok Hong 李國康",sfclicrec.asp?p=121799,,M,Rep,2007-07-24,2011-06-13
"Li, Mo Ching 李慕貞",sfclicrec.asp?p=86865,,,Rep,,2012-06-29
"Li, Nona Siu Yin 李小燕",sfclicrec.asp?p=108119,,,Rep,,2010-07-21
"Li, Po Chun (SFC:AEU541) 李寶珍",sfclicrec.asp?p=105379,,,Rep,,2011-06-13
"Li, Pui Yan (SFC:BNH616) 李佩恩",sfclicrec.asp?p=22076244,,,Rep,2018-08-20,2019-04-16
"Li, Pui Yuk 李佩育",sfclicrec.asp?p=2623300,,,Rep,2016-08-24,2017-06-30
"Li, Sai Mui 李細妹",sfclicrec.asp?p=119266,,,Rep,2006-09-12,2011-06-13
"Li, Sek Chuen 李錫全",sfclicrec.asp?p=97701,,,Rep,2014-01-14,
"Li, Sek Fu 李錫富",sfclicrec.asp?p=69905,,,Rep,2020-01-13,
"Li, Shu Lam 李樹霖",sfclicrec.asp?p=113068,,,Rep,2003-11-07,2011-06-13
"Li, Sui Chung 李瑞宗",sfclicrec.asp?p=109168,,,Rep,,2008-06-30
"Li, Suk Ching 李淑貞",sfclicrec.asp?p=86866,,,Rep,,2013-11-26
"Li, Tracy Chui Chun 李翠珍",sfclicrec.asp?p=107818,,,Rep,,2005-05-30
"Li, Tsz Leung (SFC:AJA071) 李子良",sfclicrec.asp?p=112676,,,Rep,2003-07-08,2011-06-13
"Li, Wai Ki 李偉琦",sfclicrec.asp?p=105424,,,Rep,,2010-11-17
"Li, Wai Kwok Solomon 李惠國",sfclicrec.asp?p=76424,,,Rep,2017-04-12,2018-06-30
"Li, Wai Yee 李偉儀",sfclicrec.asp?p=86867,,,Rep,,2012-06-29
"Li, Wenlin 李文琳",sfclicrec.asp?p=93472,,,Rep,2011-11-21,
"Li, Wing (SFC:AOE687) 李榮",sfclicrec.asp?p=120156,,,Rep,2007-01-31,2011-06-13
"Li, Yiu Chung 李耀宗",sfclicrec.asp?p=105419,,,Rep,,2011-06-13
"Li, Yiu Wing (SFC:AJA085) 李耀榮",sfclicrec.asp?p=71588,,,Rep,2003-08-07,2004-09-30
"Li, Yuen Ching 李婉貞",sfclicrec.asp?p=86869,,,Rep,2004-08-25,2014-06-30
"Li, Yuen Ching 李婉貞",sfclicrec.asp?p=86869,,,Rep,2016-04-12,
"Li, Yuen Ling 李婉玲",sfclicrec.asp?p=109748,,,Rep,,2005-09-06
"Li, Yuk Lan 李玉蘭",sfclicrec.asp?p=2339192,,,Rep,2014-10-30,2015-06-30
"Liang, Candy Yin Fung 梁燕鳳",sfclicrec.asp?p=108542,,F,Rep,,2011-06-13
"Liang, Kin Sang 梁健生",sfclicrec.asp?p=105295,,,Rep,,2011-06-13
"Liao, Xin 廖馨",sfclicrec.asp?p=2626815,,,Rep,2017-11-21,
"Liao, Yuk Chi 廖煜志",sfclicrec.asp?p=116214,,,Rep,2005-08-02,2011-06-13
"Liauw, Lai Lam 廖麗琳",sfclicrec.asp?p=132528,,,Rep,2014-10-22,2015-06-30
"Liew, Suk Han 劉淑嫻",sfclicrec.asp?p=86870,,,Rep,,2012-06-29
"Lim, Eng Ching 林榮清",sfclicrec.asp?p=86871,,,Rep,2004-04-02,2012-06-29
"Lim, Fui Sze ",sfclicrec.asp?p=1925091,,,Rep,2016-04-15,
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,Rep,,2003-06-30
"Lim, Victoria Lu Lu 林泓秀",sfclicrec.asp?p=97703,,F,Rep,2014-02-26,2017-07-04
"Lin, Jui June 林瑞蓉",sfclicrec.asp?p=86872,,,Rep,,2013-11-26
"Ling, Cheuk Kit 凌焯傑",sfclicrec.asp?p=111759,,,Rep,,2003-06-30
"Ling, Julie Man Chi 凌敏枝",sfclicrec.asp?p=116880,,F,Rep,2005-10-21,2011-06-13
"Ling, Yuen Ping 凌婉冰",sfclicrec.asp?p=105507,,,Rep,,2011-02-11
"Liu, Che Hung 廖志雄",sfclicrec.asp?p=112716,,,Rep,2003-08-07,2004-02-03
"Liu, Chi Shuen 廖之璇",sfclicrec.asp?p=118438,,,Rep,2006-06-07,2011-06-13
"Liu, Ching-Chih 劉靜枝",sfclicrec.asp?p=12601226,,,Rep,2017-11-27,2019-10-30
"Liu, Dapeng (SFC:AOX872) 劉大朋",sfclicrec.asp?p=121468,,,Rep,2014-11-13,2017-05-05
"Liu, David Kin Wah 廖建華",sfclicrec.asp?p=116881,,M,Rep,2005-10-21,2007-04-04
"Liu, Diamond Hung 廖雄",sfclicrec.asp?p=86873,,,Rep,2006-08-25,
"Liu, Ellis Hung Ho 廖雄豪",sfclicrec.asp?p=104071,,M,Rep,,2007-06-11
"Liu, Eric Kar Hang 廖嘉恒",sfclicrec.asp?p=2095113,,M,Rep,2015-06-02,2019-06-06
"Liu, Tin Ling 廖天靈",sfclicrec.asp?p=86874,,,Rep,,2013-06-29
"Liu, Van Yuen Mei 廖婉薇",sfclicrec.asp?p=86875,,,Rep,2005-07-19,2012-06-29
"Liu, Veronica Po Ling 廖保靈",sfclicrec.asp?p=109941,,F,Rep,,2003-08-29
"Liu, Yili (SFC:AIU618) 劉怡利",sfclicrec.asp?p=112513,,,Rep,2010-12-01,2011-03-14
"Liu, Yin Yi 廖燕儀",sfclicrec.asp?p=109164,,,Rep,,2011-06-13
"Liu, Ying Chi 廖英姿",sfclicrec.asp?p=124729,,,Rep,2008-04-09,2011-06-13
"Liu, Yuk Lan 廖玉蘭",sfclicrec.asp?p=86876,,,Rep,2006-02-10,2013-06-29
"Lo Chau, Yin Fong 盧周燕芳",sfclicrec.asp?p=107783,,,Rep,,2011-06-13
"Lo, Allan On Lok 盧安樂",sfclicrec.asp?p=117087,,M,Rep,2005-11-18,2006-06-30
"Lo, Allan On Lok 盧安樂",sfclicrec.asp?p=117087,,M,Rep,2006-08-22,2007-01-29
"Lo, Alvin Chi Wah 勞智華",sfclicrec.asp?p=122490,,M,Rep,2007-09-18,2008-07-18
"Lo, Amelia Yuen Harn 盧婉嫺",sfclicrec.asp?p=105468,,,Rep,,2010-07-22
"Lo, Anson Wing Yin 盧穎賢",sfclicrec.asp?p=125607,,,Rep,2008-07-25,2011-06-13
"Lo, Artemis Lai Hung 羅麗虹",sfclicrec.asp?p=109166,,,Rep,,2003-10-18
"Lo, Chi Kai. Ivan 羅志佳",sfclicrec.asp?p=12161745,,,Rep,2017-10-26,2018-10-27
"Lo, Chin Keung (SFC:ANH118) 盧展強",sfclicrec.asp?p=118335,,,Rep,2006-06-07,2011-06-13
"Lo, Chung Ming (SFC:AFR043) 盧仲明",sfclicrec.asp?p=107268,,,Rep,,2011-06-13
"Lo, Deric Kin Yip 盧建業",sfclicrec.asp?p=90245,,,Rep,2005-08-23,2006-06-30
"Lo, Deric Kin Yip 盧建業",sfclicrec.asp?p=90245,,,Rep,2006-08-10,2009-08-01
"Lo, Dominic Ming Dong 盧明檔",sfclicrec.asp?p=86882,,M,Rep,,
"Lo, Eric Hung Yin 羅孔言",sfclicrec.asp?p=86877,,,Rep,2010-11-15,
"Lo, Fook Fun 盧福棻",sfclicrec.asp?p=2617642,,,Rep,2016-08-10,2019-10-30
"Lo, Hok Ting 盧學婷",sfclicrec.asp?p=117797,,,Rep,2006-02-28,2006-08-12
"Lo, Isaac Wan Wai 盧運威",sfclicrec.asp?p=95074,,M,Rep,2007-07-05,2008-05-01
"Lo, James Kam Chiu 盧錦釗",sfclicrec.asp?p=114117,,M,Rep,2004-08-04,2007-11-06
"Lo, Joseph Chung Pun 盧頌斌",sfclicrec.asp?p=86878,,M,Rep,2008-04-21,2012-06-29
"Lo, Ka Cheong 盧家昌",sfclicrec.asp?p=85109,,,Rep,2005-08-23,2006-06-30
"Lo, Ka Cheong 盧家昌",sfclicrec.asp?p=85109,,,Rep,2006-08-18,2007-09-10
"Lo, Ka Wing (SFC:APG323) 盧家榮",sfclicrec.asp?p=122096,,,Rep,2007-07-20,2010-07-01
"Lo, Ka Yip 盧嘉業",sfclicrec.asp?p=107065,,,Rep,2016-05-24,2016-06-24
"Lo, Ka Yip 盧嘉業",sfclicrec.asp?p=107065,,,RO,2016-06-24,2016-10-29
"Lo, Ka Yue ",sfclicrec.asp?p=2470247,,,Rep,2015-09-02,2019-09-14
"Lo, Kam Wa 盧錦華",sfclicrec.asp?p=86879,,,Rep,,2014-05-16
"Lo, Lisa Siu Fung 盧小鳳",sfclicrec.asp?p=108152,,F,Rep,,2010-07-29
"Lo, Lok Sum Yvonne 羅洛沁",sfclicrec.asp?p=86881,,,Rep,2006-03-17,
"Lo, Mei Shan 盧美珊",sfclicrec.asp?p=116389,,,Rep,2005-08-09,2007-06-02
"Lo, Mi Chun 羅美珍",sfclicrec.asp?p=109938,,,Rep,,2003-06-30
"Lo, Patricia Yin Ping 羅燕萍",sfclicrec.asp?p=86885,,F,Rep,,
"Lo, Sam 羅三",sfclicrec.asp?p=91766,,F,Rep,2005-04-12,2005-09-16
"Lo, Sau Kum 盧秀琴",sfclicrec.asp?p=106159,,,Rep,,2007-04-28
"Lo, Vivian Ting Kwan 盧亭筠",sfclicrec.asp?p=86883,,,Rep,,2012-06-29
"Lo, Wai Man (SFC:AJO455) 盧惠文",sfclicrec.asp?p=113621,,,Rep,2004-04-17,2004-08-11
"Lo, Wan Wah 盧韻華",sfclicrec.asp?p=86884,,,Rep,2008-07-04,2013-11-26
"Lo, Wan Wah 盧韻華",sfclicrec.asp?p=86884,,,Rep,2014-09-25,2015-03-30
"Lo, Wendy Kit Ping 盧潔冰",sfclicrec.asp?p=86880,,F,Rep,,
"Lo, Wing Ho 盧永浩",sfclicrec.asp?p=11793792,,,Rep,2017-08-28,2019-12-31
"Lo, Yiu Fai 盧耀輝",sfclicrec.asp?p=105249,,,Rep,,2011-06-13
"Lo, Yiu Pong 盧耀邦",sfclicrec.asp?p=110305,,,Rep,,2003-09-30
"Lo, Yuk Kam 羅玉琴",sfclicrec.asp?p=116114,,,Rep,2005-07-19,2006-04-13
"Lo, Yuk Lan 盧玉蘭",sfclicrec.asp?p=86886,,,Rep,,2012-06-29
"Loei, Linda Loo 雷璐",sfclicrec.asp?p=109738,,F,Rep,,2003-06-30
"Lok Wong, Siu Ping 駱王小萍",sfclicrec.asp?p=108121,,,Rep,,2008-10-03
"Lok, Chun Wai 駱俊偉",sfclicrec.asp?p=23666963,,,Rep,2019-09-16,
"Lok, Pik Yee 陸碧儀",sfclicrec.asp?p=86887,,,Rep,2003-08-15,
"Loo, Hung Wai Francis 盧洪偉",sfclicrec.asp?p=22249178,,,Rep,2018-10-12,
"Loo, Shu Sonic 陸澍",sfclicrec.asp?p=2416075,,,Rep,2015-05-05,2017-03-31
"Lor, Seton Tak Chiu 羅德昭",sfclicrec.asp?p=71240,,,Rep,,2005-04-25
"Lor, Seton Tak Chiu 羅德昭",sfclicrec.asp?p=71240,,,RO,2005-04-25,2006-10-09
"Low, Monica Mei Chun 羅美珍",sfclicrec.asp?p=108525,,F,Rep,,2011-02-06
"Lu, Shu Hua 盧淑華",sfclicrec.asp?p=69444,,,Rep,2012-05-22,
"Lu, Yida 陸易達",sfclicrec.asp?p=2128591,,,Rep,2013-09-06,2014-07-23
"Lui, Billy Wing Yee 呂詠怡",sfclicrec.asp?p=110159,,,Rep,,2007-01-04
"Lui, Chi Yan 呂梓昕",sfclicrec.asp?p=107336,,,Rep,,2011-06-13
"Lui, Choi Yuk 呂賽玉",sfclicrec.asp?p=108137,,,Rep,,2011-06-13
"Lui, Chun Lan 呂春蘭",sfclicrec.asp?p=109640,,,Rep,,2011-06-13
"Lui, Chun Yin 雷春燕",sfclicrec.asp?p=86888,,,Rep,,2013-06-29
"Lui, Frederick Ming Fai 呂明暉",sfclicrec.asp?p=126026,,,Rep,2009-02-26,2009-10-22
"Lui, Gary Suen Wah 呂舜華",sfclicrec.asp?p=114768,,M,Rep,2010-11-11,2011-02-17
