Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Ni, Yixiong 倪一雄",None,sfclicrec.asp?p=2646039,BIK126,http://www.sfc.hk/publicregWeb/indi/BIK126/licenceRecord,,,Rep,2016-10-20,2017-01-31
"Nichols, David (SFC:AGJ649) ",None,sfclicrec.asp?p=90655,AGJ649,http://www.sfc.hk/publicregWeb/indi/AGJ649/licenceRecord,,M,Rep,2013-08-22,2015-01-08
"O'Brien, Peter Terence Vincent ",None,sfclicrec.asp?p=116064,AMB371,http://www.sfc.hk/publicregWeb/indi/AMB371/licenceRecord,,M,Rep,2005-06-06,2010-03-22
"Olson, Kenneth Bryan ",None,sfclicrec.asp?p=122844,APP350,http://www.sfc.hk/publicregWeb/indi/APP350/licenceRecord,,M,Rep,2012-04-17,2014-03-07
"Orders, Jonathan Oliver Darcy 奧迪士",None,sfclicrec.asp?p=78016,AAK390,http://www.sfc.hk/publicregWeb/indi/AAK390/licenceRecord,,M,Rep,2009-10-02,2010-01-01
"Ou Yang, Wei 歐陽葳",None,sfclicrec.asp?p=119318,ANT909,http://www.sfc.hk/publicregWeb/indi/ANT909/licenceRecord,,,Rep,2008-06-10,2010-03-22
"Pak, James Jinsung ",None,sfclicrec.asp?p=95084,AGL962,http://www.sfc.hk/publicregWeb/indi/AGL962/licenceRecord,,M,Rep,2009-06-30,2009-09-04
"Pak, James Jinsung ",None,sfclicrec.asp?p=95084,AGL962,http://www.sfc.hk/publicregWeb/indi/AGL962/licenceRecord,,M,RO,2009-09-04,2012-07-04
"Pang, Wing Yan 彭永欣",None,sfclicrec.asp?p=95123,AQL248,http://www.sfc.hk/publicregWeb/indi/AQL248/licenceRecord,,,Rep,2008-02-13,2012-08-16
"Park, Abraham Young ",None,sfclicrec.asp?p=121203,AOV062,http://www.sfc.hk/publicregWeb/indi/AOV062/licenceRecord,,M,Rep,2013-03-13,2015-08-08
"Park, Min ",None,sfclicrec.asp?p=77162,AFA670,http://www.sfc.hk/publicregWeb/indi/AFA670/licenceRecord,,,Rep,2013-09-02,2014-01-07
"Park, Min ",None,sfclicrec.asp?p=77162,AFA670,http://www.sfc.hk/publicregWeb/indi/AFA670/licenceRecord,,,RO,2014-01-07,2015-10-27
"Peh, Chong Ghee 白仲儀",None,sfclicrec.asp?p=97068,ADV635,http://www.sfc.hk/publicregWeb/indi/ADV635/licenceRecord,,,Rep,2004-02-27,2006-06-05
"Phan, Steve Ngoc Hoang (SFC:BCT642) ",None,sfclicrec.asp?p=2199500,BCT642,http://www.sfc.hk/publicregWeb/indi/BCT642/licenceRecord,,M,Rep,2014-01-23,2015-10-27
"Pi, Xiaoduo 皮小多",None,sfclicrec.asp?p=1919492,AZQ421,http://www.sfc.hk/publicregWeb/indi/AZQ421/licenceRecord,,,Rep,2014-05-16,2014-08-20
"Pittam, Rhys Alexander Lawrence ",None,sfclicrec.asp?p=2506851,BGP315,http://www.sfc.hk/publicregWeb/indi/BGP315/licenceRecord,,M,Rep,2015-11-30,2016-11-30
"Pitts, Greenfield Spenceley ",None,sfclicrec.asp?p=118728,ANM515,http://www.sfc.hk/publicregWeb/indi/ANM515/licenceRecord,,,Rep,2014-12-10,2015-06-30
"Poh, Tze Hua 傅子華",None,sfclicrec.asp?p=95124,ANZ960,http://www.sfc.hk/publicregWeb/indi/ANZ960/licenceRecord,,,Rep,2010-01-18,2013-01-14
"Poh, Tze Hua 傅子華",None,sfclicrec.asp?p=95124,ANZ960,http://www.sfc.hk/publicregWeb/indi/ANZ960/licenceRecord,,,RO,2013-01-14,2015-10-27
"Poulton, Eleanor Jane ",None,sfclicrec.asp?p=113786,AKM120,http://www.sfc.hk/publicregWeb/indi/AKM120/licenceRecord,,F,Rep,2005-09-13,2010-05-19
"Pu, Jennifer 蒲心怡",None,sfclicrec.asp?p=75107,AMO548,http://www.sfc.hk/publicregWeb/indi/AMO548/licenceRecord,,F,Rep,2009-08-28,2010-06-01
"Pu, Yonghao 浦永灝",None,sfclicrec.asp?p=109031,AGI869,http://www.sfc.hk/publicregWeb/indi/AGI869/licenceRecord,,,Rep,2003-09-08,2004-06-30
"Qin, Xiao (SFC:AOY193) 秦瀟",None,sfclicrec.asp?p=95125,AOY193,http://www.sfc.hk/publicregWeb/indi/AOY193/licenceRecord,,,Rep,2010-03-12,2012-08-15
"Quah, Chiang Ming 柯江明",None,sfclicrec.asp?p=97076,AER425,http://www.sfc.hk/publicregWeb/indi/AER425/licenceRecord,,,Rep,,2004-07-30
"Quah, Terence Fuxiang ",None,sfclicrec.asp?p=2132142,BBV891,http://www.sfc.hk/publicregWeb/indi/BBV891/licenceRecord,,M,Rep,2013-09-13,2015-09-11
"Quarmby, John David ",None,sfclicrec.asp?p=2039752,BAZ780,http://www.sfc.hk/publicregWeb/indi/BAZ780/licenceRecord,,M,Rep,2013-03-22,2015-02-19
"Ranjan, Rajeev (SFC:AKU344) ",None,sfclicrec.asp?p=90690,AKU344,http://www.sfc.hk/publicregWeb/indi/AKU344/licenceRecord,,,Rep,2012-06-20,2014-02-28
"Rhee, Hae Young 李海姈",None,sfclicrec.asp?p=114299,ALB698,http://www.sfc.hk/publicregWeb/indi/ALB698/licenceRecord,,,Rep,2005-09-20,2006-10-07
"Sabas, Steffen Erich August ",None,sfclicrec.asp?p=2625698,BIB411,http://www.sfc.hk/publicregWeb/indi/BIB411/licenceRecord,,M,Rep,2018-01-16,2019-10-27
"Sarkis, David ",None,sfclicrec.asp?p=77816,AJN346,http://www.sfc.hk/publicregWeb/indi/AJN346/licenceRecord,,M,Rep,2014-03-26,2015-06-27
"See, Shi Hui 施旭輝",None,sfclicrec.asp?p=120462,AOJ795,http://www.sfc.hk/publicregWeb/indi/AOJ795/licenceRecord,,,Rep,2007-05-04,2010-03-22
"Seo, Hyunjung 徐弦廷",None,sfclicrec.asp?p=114619,ALH874,http://www.sfc.hk/publicregWeb/indi/ALH874/licenceRecord,,,Rep,2004-10-07,2006-08-05
"Shankar, Madhav ",None,sfclicrec.asp?p=2505400,BBB623,http://www.sfc.hk/publicregWeb/indi/BBB623/licenceRecord,,,Rep,2015-11-26,2016-02-05
"Shankar, Madhav ",None,sfclicrec.asp?p=2505400,BBB623,http://www.sfc.hk/publicregWeb/indi/BBB623/licenceRecord,,,RO,2016-02-05,2017-01-09
"Shao, Xiaobo Sara ",None,sfclicrec.asp?p=95126,AVG424,http://www.sfc.hk/publicregWeb/indi/AVG424/licenceRecord,,F,Rep,2010-06-01,2012-03-16
"Sheethal Kumar, Dalpathraj ",None,sfclicrec.asp?p=75139,APA398,http://www.sfc.hk/publicregWeb/indi/APA398/licenceRecord,,,Rep,2013-01-24,2015-10-27
"Shen, Christopher Guantin 沈冠廷",None,sfclicrec.asp?p=95127,APQ272,http://www.sfc.hk/publicregWeb/indi/APQ272/licenceRecord,,M,Rep,2009-12-10,2011-12-02
"Sheppard, David Robert ",None,sfclicrec.asp?p=2322545,BEE084,http://www.sfc.hk/publicregWeb/indi/BEE084/licenceRecord,,M,Rep,2014-09-19,2014-10-09
"Shi, Guangyuan 石光遠",None,sfclicrec.asp?p=81256,ANK749,http://www.sfc.hk/publicregWeb/indi/ANK749/licenceRecord,,,Rep,2006-05-24,2009-08-14
"Shih, Stephen 施健文",None,sfclicrec.asp?p=69784,AXI007,http://www.sfc.hk/publicregWeb/indi/AXI007/licenceRecord,,M,Rep,2016-01-26,2017-01-31
"Sittas, Georgios (SFC:BDO990) ",None,sfclicrec.asp?p=2281849,BDO990,http://www.sfc.hk/publicregWeb/indi/BDO990/licenceRecord,,M,Rep,2014-06-16,2016-08-03
"Sittas, Georgios (SFC:BDO990) ",None,sfclicrec.asp?p=2281849,BDO990,http://www.sfc.hk/publicregWeb/indi/BDO990/licenceRecord,,M,RO,2016-08-03,2018-08-29
"Soon, Amanda Shu-Min 孫淑敏",None,sfclicrec.asp?p=133286,AYI983,http://www.sfc.hk/publicregWeb/indi/AYI983/licenceRecord,,F,Rep,2011-11-01,2013-07-12
"Steel, Edward Thomas (SFC:AUJ159) ",None,sfclicrec.asp?p=153593,AUJ159,http://www.sfc.hk/publicregWeb/indi/AUJ159/licenceRecord,,M,RO,2012-01-19,2013-08-31
"Stone, Richard Neil ",None,sfclicrec.asp?p=95128,ACJ526,http://www.sfc.hk/publicregWeb/indi/ACJ526/licenceRecord,,M,Rep,2010-07-27,2015-01-08
"Sun, Qijia 孫奇佳",None,sfclicrec.asp?p=74464,AVC987,http://www.sfc.hk/publicregWeb/indi/AVC987/licenceRecord,,,Rep,2015-01-13,2015-04-01
"Tai, Kwok Wan 戴國韻",None,sfclicrec.asp?p=2315959,BEC152,http://www.sfc.hk/publicregWeb/indi/BEC152/licenceRecord,,,Rep,2014-09-03,
"Tai, Song-chi 戴頌琪",None,sfclicrec.asp?p=95129,AYA767,http://www.sfc.hk/publicregWeb/indi/AYA767/licenceRecord,,,Rep,2011-09-12,2013-09-12
"Tam, Chi Kwan 譚志均",None,sfclicrec.asp?p=95130,AAF330,http://www.sfc.hk/publicregWeb/indi/AAF330/licenceRecord,,,Rep,,2014-03-01
"Tan, Alvin Sabino Sy ",None,sfclicrec.asp?p=110989,AHC682,http://www.sfc.hk/publicregWeb/indi/AHC682/licenceRecord,,M,Rep,2005-01-14,2010-03-22
"Tan, Jian Wei 陳建偉",None,sfclicrec.asp?p=128301,ATL612,http://www.sfc.hk/publicregWeb/indi/ATL612/licenceRecord,,,Rep,2012-06-26,2017-01-31
"Tan, John Ming Kiu 陳銘僑",None,sfclicrec.asp?p=1968856,AEK216,http://www.sfc.hk/publicregWeb/indi/AEK216/licenceRecord,,M,RO,2012-11-07,2014-04-01
"Tan, John Ming Kiu 陳銘僑",None,sfclicrec.asp?p=1968856,AEK216,http://www.sfc.hk/publicregWeb/indi/AEK216/licenceRecord,,M,RO,2017-02-24,
"Tan, Jun Jie 陳俊杰",None,sfclicrec.asp?p=2334323,BEI733,http://www.sfc.hk/publicregWeb/indi/BEI733/licenceRecord,,,Rep,2014-10-20,2018-06-01
"Tan, May Siew Boi 陳秀梅",None,sfclicrec.asp?p=18745,AAF097,http://www.sfc.hk/publicregWeb/indi/AAF097/licenceRecord,65.0,F,RO,,2017-02-28
"Tan, Ruey Haw 鄧瑞華",None,sfclicrec.asp?p=89629,AEE582,http://www.sfc.hk/publicregWeb/indi/AEE582/licenceRecord,,,Rep,2014-09-11,2015-01-08
"Tang, Cheung Hing 鄧祥興",None,sfclicrec.asp?p=2161971,BCH566,http://www.sfc.hk/publicregWeb/indi/BCH566/licenceRecord,,,Rep,2013-11-12,2015-10-27
"Teng, Kai-Ling 鄧凱菱",None,sfclicrec.asp?p=118231,ANG458,http://www.sfc.hk/publicregWeb/indi/ANG458/licenceRecord,,,Rep,2007-06-25,2010-03-22
"Ting, Carter Richard 丁文達",None,sfclicrec.asp?p=70891,ADK867,http://www.sfc.hk/publicregWeb/indi/ADK867/licenceRecord,,,Rep,2012-05-03,2014-09-01
"Ting, Carter Richard 丁文達",None,sfclicrec.asp?p=70891,ADK867,http://www.sfc.hk/publicregWeb/indi/ADK867/licenceRecord,,,RO,2014-09-01,2015-03-04
"To, Yu Wai 杜裕威",None,sfclicrec.asp?p=2449697,BFV208,http://www.sfc.hk/publicregWeb/indi/BFV208/licenceRecord,,,Rep,2015-07-16,2016-07-23
"Tong, Angela Kai Hei 唐啟僖",None,sfclicrec.asp?p=2630444,BID400,http://www.sfc.hk/publicregWeb/indi/BID400/licenceRecord,,F,Rep,2016-09-08,2017-09-01
"Tsai, Daniel Hin Man 蔡衍汶",None,sfclicrec.asp?p=95131,ANJ771,http://www.sfc.hk/publicregWeb/indi/ANJ771/licenceRecord,,M,Rep,2011-08-22,2015-01-08
"Tsang, Hing Yee (SFC:ACB417) 曾慶儀",None,sfclicrec.asp?p=102571,ACB417,http://www.sfc.hk/publicregWeb/indi/ACB417/licenceRecord,,,Rep,,2003-06-16
"Tsang, Ho Kei 曾浩基",None,sfclicrec.asp?p=88037,ABB541,http://www.sfc.hk/publicregWeb/indi/ABB541/licenceRecord,,,Rep,2014-03-21,2015-01-08
"Tsang, Jeffrey Hin Jone 曾憲忠",None,sfclicrec.asp?p=71664,ANF304,http://www.sfc.hk/publicregWeb/indi/ANF304/licenceRecord,,M,Rep,2006-03-27,2010-03-22
"Tsang, Kenneth Ki Lok 曾琪樂",None,sfclicrec.asp?p=75210,ANM956,http://www.sfc.hk/publicregWeb/indi/ANM956/licenceRecord,,M,Rep,2014-04-10,2015-10-27
"Tsang, Tak Chi 曾德芝",None,sfclicrec.asp?p=98354,ADV457,http://www.sfc.hk/publicregWeb/indi/ADV457/licenceRecord,,,Rep,2007-06-01,2009-02-10
"Tsang, Wayne Wai Hang 曾瑋衡",None,sfclicrec.asp?p=89669,AOB854,http://www.sfc.hk/publicregWeb/indi/AOB854/licenceRecord,,M,Rep,2014-08-01,2015-05-20
"Tsaur, En-hua 曹恩華",None,sfclicrec.asp?p=95132,AMJ234,http://www.sfc.hk/publicregWeb/indi/AMJ234/licenceRecord,,,Rep,2009-12-03,2013-09-23
"Tse, Agnes Chi Ling 謝芷玲",None,sfclicrec.asp?p=69820,ASF705,http://www.sfc.hk/publicregWeb/indi/ASF705/licenceRecord,,F,Rep,2018-10-26,
"Tse, Gary Ka Wai 謝嘉偉",None,sfclicrec.asp?p=84777,AXG019,http://www.sfc.hk/publicregWeb/indi/AXG019/licenceRecord,,M,Rep,2012-07-19,2014-09-22
"Tse, Ka Yin (SFC:BEE409) 謝嘉妍",None,sfclicrec.asp?p=2320622,BEE409,http://www.sfc.hk/publicregWeb/indi/BEE409/licenceRecord,,,Rep,2014-09-16,2015-10-27
"Tse, Tanya Cheuk Lee 謝卓利",None,sfclicrec.asp?p=2086371,BBL072,http://www.sfc.hk/publicregWeb/indi/BBL072/licenceRecord,,,Rep,2013-06-18,2014-05-15
"Tse, Tze To Charles 謝子滔",None,sfclicrec.asp?p=2458877,BFX211,http://www.sfc.hk/publicregWeb/indi/BFX211/licenceRecord,,,Rep,2015-08-06,2015-09-10
"Tseung, Kenneth Yuk Hei 蔣旭熙",None,sfclicrec.asp?p=22519,ACI557,http://www.sfc.hk/publicregWeb/indi/ACI557/licenceRecord,55.0,M,Rep,2009-12-01,2010-03-30
"Tseung, Kenneth Yuk Hei 蔣旭熙",None,sfclicrec.asp?p=22519,ACI557,http://www.sfc.hk/publicregWeb/indi/ACI557/licenceRecord,55.0,M,RO,2010-03-30,2012-03-19
"Tso, Kevin Key Man 曹繼敏",None,sfclicrec.asp?p=93435,ADH219,http://www.sfc.hk/publicregWeb/indi/ADH219/licenceRecord,,M,Rep,2004-05-10,2008-06-30
"Tsoi, Lon Ho 蔡朗豪",None,sfclicrec.asp?p=2149219,BCC468,http://www.sfc.hk/publicregWeb/indi/BCC468/licenceRecord,,,Rep,2013-10-21,2015-06-19
"Tsoi, Yiu Ting 蔡耀庭",None,sfclicrec.asp?p=107311,AFR339,http://www.sfc.hk/publicregWeb/indi/AFR339/licenceRecord,48.0,M,Rep,2004-02-23,2006-07-11
"Tsui, Horace Ho 徐豪",None,sfclicrec.asp?p=108109,AFZ176,http://www.sfc.hk/publicregWeb/indi/AFZ176/licenceRecord,,M,Rep,,2003-04-14
"Vilaysack, Hong-Keo ",None,sfclicrec.asp?p=1939376,BAB149,http://www.sfc.hk/publicregWeb/indi/BAB149/licenceRecord,,,Rep,2012-08-13,2012-11-13
"Vovil, Daniel Royden Thomas ",None,sfclicrec.asp?p=86469,APQ476,http://www.sfc.hk/publicregWeb/indi/APQ476/licenceRecord,,M,Rep,2014-09-08,2015-01-08
"Wai, Derek Ho Kuen 衛浩權",None,sfclicrec.asp?p=88059,ANT739,http://www.sfc.hk/publicregWeb/indi/ANT739/licenceRecord,,M,Rep,2013-10-17,2016-04-01
"Wan, Cheuk Hei 尹卓希",None,sfclicrec.asp?p=13302645,BMF465,http://www.sfc.hk/publicregWeb/indi/BMF465/licenceRecord,,,Rep,2018-03-28,2018-08-31
"Wan, Lap Kei 尹立基",None,sfclicrec.asp?p=89704,AML156,http://www.sfc.hk/publicregWeb/indi/AML156/licenceRecord,,,Rep,2018-03-01,2019-06-06
"Wang, Jia (SFC:BGQ084) 王嘉",None,sfclicrec.asp?p=2510229,BGQ084,http://www.sfc.hk/publicregWeb/indi/BGQ084/licenceRecord,,,Rep,2015-12-07,2017-01-31
"Wang, Lan (SFC:BEE814) 王嵐",None,sfclicrec.asp?p=2323106,BEE814,http://www.sfc.hk/publicregWeb/indi/BEE814/licenceRecord,,,Rep,2014-09-22,2015-11-09
"Wang, Ting-Yun 王亭云",None,sfclicrec.asp?p=2546738,BHC626,http://www.sfc.hk/publicregWeb/indi/BHC626/licenceRecord,,,Rep,2016-03-14,2016-06-01
"Wang, Xu (SFC:AUB753) 汪旭",None,sfclicrec.asp?p=128868,AUB753,http://www.sfc.hk/publicregWeb/indi/AUB753/licenceRecord,,,Rep,2009-11-10,2011-07-19
"Wang, Yuchen (SFC:BPE131) 王雨晨",None,sfclicrec.asp?p=23958130,BPE131,http://www.sfc.hk/publicregWeb/indi/BPE131/licenceRecord,,,Rep,2019-11-27,
"Warr, Alastair Charles ",None,sfclicrec.asp?p=108538,AGD632,http://www.sfc.hk/publicregWeb/indi/AGD632/licenceRecord,,M,Rep,,2009-03-14
"Welch, Thomas Andrew ",None,sfclicrec.asp?p=95133,ALD194,http://www.sfc.hk/publicregWeb/indi/ALD194/licenceRecord,,M,Rep,2010-07-22,2014-11-01
"Weng, Tao 翁韜",None,sfclicrec.asp?p=2054235,BBD584,http://www.sfc.hk/publicregWeb/indi/BBD584/licenceRecord,,,Rep,2013-04-18,2015-01-08
"White, Jamie Paul ",None,sfclicrec.asp?p=69836,ALZ472,http://www.sfc.hk/publicregWeb/indi/ALZ472/licenceRecord,,M,Rep,2013-07-15,2014-10-13
"Wilkinson, Sasha Michelle ",None,sfclicrec.asp?p=109476,AGN143,http://www.sfc.hk/publicregWeb/indi/AGN143/licenceRecord,,F,Rep,2006-05-08,2008-03-20
"Wills, Michael David Kenneth ",None,sfclicrec.asp?p=111449,AHQ985,http://www.sfc.hk/publicregWeb/indi/AHQ985/licenceRecord,,M,RO,,2005-03-29
"Wong, Allan Sai Wah 王世華",None,sfclicrec.asp?p=110329,AGP556,http://www.sfc.hk/publicregWeb/indi/AGP556/licenceRecord,,M,Rep,2011-11-22,2013-05-16
"Wong, Andrew Kar Yee 黃家頤",None,sfclicrec.asp?p=75252,APJ242,http://www.sfc.hk/publicregWeb/indi/APJ242/licenceRecord,,M,Rep,2014-05-20,2015-10-27
"Wong, Chris Wing Yuen 黃永源",None,sfclicrec.asp?p=2462470,AEQ064,http://www.sfc.hk/publicregWeb/indi/AEQ064/licenceRecord,,M,Rep,2015-08-14,2018-09-23
"Wong, Derrick Tat Hin 黃達軒",None,sfclicrec.asp?p=123450,APY824,http://www.sfc.hk/publicregWeb/indi/APY824/licenceRecord,,M,Rep,2012-02-22,2013-05-25
"Wong, Ming Lok (SFC:AAF339) 黃明樂",None,sfclicrec.asp?p=101100,AAF339,http://www.sfc.hk/publicregWeb/indi/AAF339/licenceRecord,,,Rep,,2005-07-27
"Wong, Oi Kwan 黃愛群",None,sfclicrec.asp?p=82811,AAO775,http://www.sfc.hk/publicregWeb/indi/AAO775/licenceRecord,,,Rep,,2005-10-05
"Wong, Susanna Yuen Ting 黃婉婷",None,sfclicrec.asp?p=126488,ARN812,http://www.sfc.hk/publicregWeb/indi/ARN812/licenceRecord,,F,Rep,2013-10-03,2015-10-27
"Woo, Yan 胡昕",None,sfclicrec.asp?p=1942967,BAC308,http://www.sfc.hk/publicregWeb/indi/BAC308/licenceRecord,,,Rep,2012-08-22,2015-10-27
"Wu, Jun Tung 胡震東",None,sfclicrec.asp?p=112456,AIT869,http://www.sfc.hk/publicregWeb/indi/AIT869/licenceRecord,,,Rep,2005-03-02,2010-03-22
"Wu, Po Sing 胡寶聲",None,sfclicrec.asp?p=95134,ALZ574,http://www.sfc.hk/publicregWeb/indi/ALZ574/licenceRecord,,,Rep,2010-04-23,2013-03-07
"Wu, Simon Hao Sheng 伍浩生",None,sfclicrec.asp?p=11770685,BJT979,http://www.sfc.hk/publicregWeb/indi/BJT979/licenceRecord,,M,Rep,2017-07-11,2018-01-13
"Xu, Lulu (SFC:ANI751) 徐璐璐",None,sfclicrec.asp?p=118448,ANI751,http://www.sfc.hk/publicregWeb/indi/ANI751/licenceRecord,,,Rep,2012-08-01,2014-08-30
"Xu, Xiaohui (SFC:AOA592) 徐曉慧",None,sfclicrec.asp?p=95135,AOA592,http://www.sfc.hk/publicregWeb/indi/AOA592/licenceRecord,,,Rep,2009-08-06,2015-01-08
"Xu, Yan (SFC:AHX553) 許彥",None,sfclicrec.asp?p=111712,AHX553,http://www.sfc.hk/publicregWeb/indi/AHX553/licenceRecord,48.0,M,Rep,,2004-03-01
"Xu, Yan (SFC:AHX553) 許彥",None,sfclicrec.asp?p=111712,AHX553,http://www.sfc.hk/publicregWeb/indi/AHX553/licenceRecord,48.0,M,Rep,2007-11-27,2010-04-24
"Yang, Guang (SFC:APO056) 楊光",None,sfclicrec.asp?p=122735,APO056,http://www.sfc.hk/publicregWeb/indi/APO056/licenceRecord,,,Rep,2007-08-31,2008-06-12
"Yang, Huiyan (SFC:ANB375) 楊慧妍",None,sfclicrec.asp?p=117924,ANB375,http://www.sfc.hk/publicregWeb/indi/ANB375/licenceRecord,,F,Rep,2007-08-01,2010-03-22
"Yang, Weizi 楊微子",None,sfclicrec.asp?p=95136,AOV058,http://www.sfc.hk/publicregWeb/indi/AOV058/licenceRecord,,,Rep,2009-12-16,2012-03-26
"Ye, Lin (SFC:AOA395) 葉林",None,sfclicrec.asp?p=85975,AOA395,http://www.sfc.hk/publicregWeb/indi/AOA395/licenceRecord,,,Rep,2006-10-05,2010-03-22
"Yee, Derrick 余建豪",None,sfclicrec.asp?p=90853,AMC671,http://www.sfc.hk/publicregWeb/indi/AMC671/licenceRecord,,M,Rep,2013-08-28,2015-10-27
"Yeung, Chin Fai 楊展煇",None,sfclicrec.asp?p=2630445,BID614,http://www.sfc.hk/publicregWeb/indi/BID614/licenceRecord,,,Rep,2016-09-08,2016-11-22
"Yeung, Clarence Yuk Fai 楊旭輝",None,sfclicrec.asp?p=102828,ACJ087,http://www.sfc.hk/publicregWeb/indi/ACJ087/licenceRecord,,,RO,2014-05-26,2017-06-08
"Yeung, Pamela Shuet Fan 楊雪芬",None,sfclicrec.asp?p=75308,ALI310,http://www.sfc.hk/publicregWeb/indi/ALI310/licenceRecord,,F,Rep,2014-05-20,2015-04-01
"Yew, Andric Yat On 姚逸安",None,sfclicrec.asp?p=79946,AFC591,http://www.sfc.hk/publicregWeb/indi/AFC591/licenceRecord,,M,Rep,2003-06-23,2007-08-20
"Yew, Andric Yat On 姚逸安",None,sfclicrec.asp?p=79946,AFC591,http://www.sfc.hk/publicregWeb/indi/AFC591/licenceRecord,,M,RO,2007-08-20,2009-12-30
"Yim, Eric Ying Yee 嚴英宜",None,sfclicrec.asp?p=95137,AAQ123,http://www.sfc.hk/publicregWeb/indi/AAQ123/licenceRecord,,M,Rep,,2015-01-08
"Ying, Po Suen 應寶漩",None,sfclicrec.asp?p=88164,AXT593,http://www.sfc.hk/publicregWeb/indi/AXT593/licenceRecord,,,Rep,2012-04-11,2015-01-08
"Yip, Joe Tsz Kin 葉子健",None,sfclicrec.asp?p=95138,AXU899,http://www.sfc.hk/publicregWeb/indi/AXU899/licenceRecord,,,Rep,2011-08-10,2016-04-01
"Yip, Martin Ming Tak ",None,sfclicrec.asp?p=2297879,BDV652,http://www.sfc.hk/publicregWeb/indi/BDV652/licenceRecord,,M,Rep,2014-07-23,2015-01-01
"Yiu, Kwok To 饒國濤",None,sfclicrec.asp?p=2535730,BGZ156,http://www.sfc.hk/publicregWeb/indi/BGZ156/licenceRecord,,,Rep,2016-02-05,2016-12-07
"Yu, Glenda Shuk Man 余淑雯",None,sfclicrec.asp?p=113778,AKL745,http://www.sfc.hk/publicregWeb/indi/AKL745/licenceRecord,,,Rep,2006-07-19,2008-04-02
"Yu, Tony Yuk Tung 俞旭東",None,sfclicrec.asp?p=116994,AMM469,http://www.sfc.hk/publicregWeb/indi/AMM469/licenceRecord,,M,Rep,2013-03-14,2013-11-02
"Yu, Yinghua 於穎華",None,sfclicrec.asp?p=95139,AUQ932,http://www.sfc.hk/publicregWeb/indi/AUQ932/licenceRecord,,,Rep,2010-02-02,2016-12-13
"Yueh, Yin-Chen 樂映辰",None,sfclicrec.asp?p=2154175,BCE193,http://www.sfc.hk/publicregWeb/indi/BCE193/licenceRecord,,,Rep,2013-10-29,2013-12-29
"Yuen, Leslie Hu Tone 袁曉東",None,sfclicrec.asp?p=95140,AUJ677,http://www.sfc.hk/publicregWeb/indi/AUJ677/licenceRecord,,,Rep,2009-12-23,2015-01-08
"Yung, Sai Kuen 翁世權",None,sfclicrec.asp?p=95141,AIH349,http://www.sfc.hk/publicregWeb/indi/AIH349/licenceRecord,,,Rep,2011-08-10,2015-10-27
"Zeng, Lu (SFC:BBB067) 曾璐",None,sfclicrec.asp?p=2042986,BBB067,http://www.sfc.hk/publicregWeb/indi/BBB067/licenceRecord,,,Rep,2013-03-28,2016-09-15
"Zhang, Chao (SFC:BJQ466) 張超",None,sfclicrec.asp?p=11543952,BJQ466,http://www.sfc.hk/publicregWeb/indi/BJQ466/licenceRecord,,,Rep,2017-06-12,
"Zhang, Qianyi 張乾一",None,sfclicrec.asp?p=2087584,BBL386,http://www.sfc.hk/publicregWeb/indi/BBL386/licenceRecord,,,Rep,2013-06-20,2015-10-28
"Zhang, Qin (SFC:AYA188) 張琴",None,sfclicrec.asp?p=95142,AYA188,http://www.sfc.hk/publicregWeb/indi/AYA188/licenceRecord,,,Rep,2011-09-09,2015-01-08
"Zhang, Weikang ",None,sfclicrec.asp?p=132540,AYE253,http://www.sfc.hk/publicregWeb/indi/AYE253/licenceRecord,,,Rep,2011-10-04,2014-08-02
"Zhang, Yibo (SFC:AZX335) 張亦波",None,sfclicrec.asp?p=1926976,AZX335,http://www.sfc.hk/publicregWeb/indi/AZX335/licenceRecord,,,Rep,2012-07-18,2015-10-27
"Zhang, Yingming 張瑩嫇",None,sfclicrec.asp?p=2349845,BEM909,http://www.sfc.hk/publicregWeb/indi/BEM909/licenceRecord,,,Rep,2014-11-24,2015-12-17
"Zhao, Wei (SFC:ALD676) 趙瑋",None,sfclicrec.asp?p=88198,ALD676,http://www.sfc.hk/publicregWeb/indi/ALD676/licenceRecord,,,Rep,2013-07-15,2015-01-08
"Zhao, Xin (SFC:AMM491) 趙昕",None,sfclicrec.asp?p=72416,AMM491,http://www.sfc.hk/publicregWeb/indi/AMM491/licenceRecord,,,Rep,2006-08-01,2010-03-22
"Zhou, Weilong (SFC:BAY479) ",None,sfclicrec.asp?p=2031704,BAY479,http://www.sfc.hk/publicregWeb/indi/BAY479/licenceRecord,,,Rep,2013-03-11,2015-05-14
"Zhou, Yang (SFC:AXR369) 周揚",None,sfclicrec.asp?p=88201,AXR369,http://www.sfc.hk/publicregWeb/indi/AXR369/licenceRecord,,,Rep,2014-06-19,2015-01-08
"Zhu, Derek Clarence You Cheng ",None,sfclicrec.asp?p=112976,AJD762,http://www.sfc.hk/publicregWeb/indi/AJD762/licenceRecord,,M,Rep,2003-10-02,2004-10-01
"Zhu, Jiang (SFC:AXQ379) ",None,sfclicrec.asp?p=95143,AXQ379,http://www.sfc.hk/publicregWeb/indi/AXQ379/licenceRecord,,,Rep,2011-07-15,2013-06-24
