Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Li, Zhi (SFC:AXS678) ",None,sfclicrec.asp?p=89287,AXS678,http://www.sfc.hk/publicregWeb/indi/AXS678/licenceRecord,,,Rep,2011-08-08,2012-05-14
"Liang, Xin (SFC:AUQ994) 梁欣",None,sfclicrec.asp?p=89290,AUQ994,http://www.sfc.hk/publicregWeb/indi/AUQ994/licenceRecord,,,Rep,2014-04-29,2014-06-16
"Lim, Alvin Shan-Jia ",None,sfclicrec.asp?p=1932253,AZW886,http://www.sfc.hk/publicregWeb/indi/AZW886/licenceRecord,,M,Rep,2012-07-30,2014-08-06
"Lim, Atthaseda Anthony 林怡豪",None,sfclicrec.asp?p=23616801,BOS251,http://www.sfc.hk/publicregWeb/indi/BOS251/licenceRecord,,M,Rep,2019-09-03,
"Lim, Eu Hin ",None,sfclicrec.asp?p=89294,APX067,http://www.sfc.hk/publicregWeb/indi/APX067/licenceRecord,,,Rep,2010-12-06,2019-06-12
"Lim, Evan Y-Kit ",None,sfclicrec.asp?p=2078796,BBI083,http://www.sfc.hk/publicregWeb/indi/BBI083/licenceRecord,,,Rep,2013-06-03,2013-09-02
"Lim, Fung Ee 林方義",None,sfclicrec.asp?p=106493,AFL363,http://www.sfc.hk/publicregWeb/indi/AFL363/licenceRecord,,,Rep,2007-10-26,2008-11-07
"Lim, Khey Hau ",None,sfclicrec.asp?p=2042147,BBA631,http://www.sfc.hk/publicregWeb/indi/BBA631/licenceRecord,,,Rep,2013-03-27,
"Lim, You Jie ",None,sfclicrec.asp?p=12692635,BJJ423,http://www.sfc.hk/publicregWeb/indi/BJJ423/licenceRecord,,,Rep,2018-01-22,
"Lin, Carol 林嘉莉",None,sfclicrec.asp?p=89297,ALD198,http://www.sfc.hk/publicregWeb/indi/ALD198/licenceRecord,,F,Rep,2010-12-06,2011-03-28
"Lin, Carol 林嘉莉",None,sfclicrec.asp?p=89297,ALD198,http://www.sfc.hk/publicregWeb/indi/ALD198/licenceRecord,,F,Rep,2011-06-29,2012-05-14
"Lin, Chi-Hsuan 林季璇",None,sfclicrec.asp?p=2549700,BHF100,http://www.sfc.hk/publicregWeb/indi/BHF100/licenceRecord,,,Rep,2017-10-17,
"Lin, Chris ",None,sfclicrec.asp?p=89298,ARG665,http://www.sfc.hk/publicregWeb/indi/ARG665/licenceRecord,,,Rep,2011-09-02,2012-05-14
"Lin, David Bingjun 林秉俊",None,sfclicrec.asp?p=89299,AEM703,http://www.sfc.hk/publicregWeb/indi/AEM703/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Lin, David Chien-Feng 林潔豐",None,sfclicrec.asp?p=89300,ALS346,http://www.sfc.hk/publicregWeb/indi/ALS346/licenceRecord,,M,Rep,2010-12-06,2013-08-01
"Lin, Derek Tin-fu 林天賦",None,sfclicrec.asp?p=89301,AUQ490,http://www.sfc.hk/publicregWeb/indi/AUQ490/licenceRecord,,M,Rep,2010-12-06,2014-11-18
"Lin, Leslie Diane 林黛安",None,sfclicrec.asp?p=1870185,AZE961,http://www.sfc.hk/publicregWeb/indi/AZE961/licenceRecord,,F,Rep,2018-05-15,
"Lin, Li (SFC:AXR839) 林勵",None,sfclicrec.asp?p=89304,AXR839,http://www.sfc.hk/publicregWeb/indi/AXR839/licenceRecord,,,Rep,2011-08-05,2015-06-09
"Lin, Longbi 林龍壁",None,sfclicrec.asp?p=89305,AWF207,http://www.sfc.hk/publicregWeb/indi/AWF207/licenceRecord,,,Rep,2010-12-06,
"Lin, Nan (SFC:AXI594) 林楠",None,sfclicrec.asp?p=89306,AXI594,http://www.sfc.hk/publicregWeb/indi/AXI594/licenceRecord,,,Rep,2011-05-30,2016-02-05
"Lin, Qi (SFC:AEM116) ",None,sfclicrec.asp?p=89307,AEM116,http://www.sfc.hk/publicregWeb/indi/AEM116/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Lin, Ru Han ",None,sfclicrec.asp?p=89309,AMC967,http://www.sfc.hk/publicregWeb/indi/AMC967/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Lin, Sophia Joan ",None,sfclicrec.asp?p=89310,ATG909,http://www.sfc.hk/publicregWeb/indi/ATG909/licenceRecord,,F,Rep,2010-12-06,
"Lin, Tammy Hiu Yin 練曉燕",None,sfclicrec.asp?p=94167,AVM400,http://www.sfc.hk/publicregWeb/indi/AVM400/licenceRecord,,F,Rep,2018-11-15,
"Lin, Zhenze 林震昃",None,sfclicrec.asp?p=89312,ATN329,http://www.sfc.hk/publicregWeb/indi/ATN329/licenceRecord,,,Rep,2010-12-06,2018-06-15
"Lin, Zhifeng 林志鋒",None,sfclicrec.asp?p=2203550,BCV459,http://www.sfc.hk/publicregWeb/indi/BCV459/licenceRecord,,,Rep,2014-02-05,
"Lindsey, Peter Simon ",None,sfclicrec.asp?p=1918738,AZQ759,http://www.sfc.hk/publicregWeb/indi/AZQ759/licenceRecord,,M,Rep,2013-07-15,2015-03-17
"Ling, Diana Sze Wing 凌思穎",None,sfclicrec.asp?p=121871,APC828,http://www.sfc.hk/publicregWeb/indi/APC828/licenceRecord,,F,Rep,2010-12-06,2011-06-03
"Lingard, Melanie ",None,sfclicrec.asp?p=2482077,BGH467,http://www.sfc.hk/publicregWeb/indi/BGH467/licenceRecord,,F,Rep,2015-10-02,2015-11-27
"Linn, John Clayton ",None,sfclicrec.asp?p=89314,APU833,http://www.sfc.hk/publicregWeb/indi/APU833/licenceRecord,,M,Rep,2012-04-13,2013-10-23
"Liu, Angela Yang ",None,sfclicrec.asp?p=89315,AMN658,http://www.sfc.hk/publicregWeb/indi/AMN658/licenceRecord,,F,Rep,2016-05-16,2019-08-14
"Liu, Bo (SFC:AQU179) 劉博",None,sfclicrec.asp?p=74023,AQU179,http://www.sfc.hk/publicregWeb/indi/AQU179/licenceRecord,,,Rep,2010-12-06,2011-06-23
"Liu, Brandon Jiang 劉將",None,sfclicrec.asp?p=89920,AOY180,http://www.sfc.hk/publicregWeb/indi/AOY180/licenceRecord,,,Rep,2010-12-06,2012-01-10
"Liu, Chao (SFC:AVM996) 劉朝",None,sfclicrec.asp?p=130053,AVM996,http://www.sfc.hk/publicregWeb/indi/AVM996/licenceRecord,,,Rep,2010-12-06,2011-06-07
"Liu, Chao-ming 劉昭明",None,sfclicrec.asp?p=89318,AMY258,http://www.sfc.hk/publicregWeb/indi/AMY258/licenceRecord,,,Rep,2011-09-12,2012-05-14
"Liu, Chien-liang (SFC:AXS499) 劉建良",None,sfclicrec.asp?p=89319,AXS499,http://www.sfc.hk/publicregWeb/indi/AXS499/licenceRecord,,,Rep,2011-08-11,2012-05-14
"Liu, Eric Cha Hua ",None,sfclicrec.asp?p=89320,ARF869,http://www.sfc.hk/publicregWeb/indi/ARF869/licenceRecord,39.0,M,Rep,2010-05-26,2011-12-15
"Liu, Feifei 劉斐菲",None,sfclicrec.asp?p=2500091,BGM914,http://www.sfc.hk/publicregWeb/indi/BGM914/licenceRecord,,,Rep,2015-11-16,2017-02-28
"Liu, Ignatius Sun Ting 廖燊庭",None,sfclicrec.asp?p=130687,AWN746,http://www.sfc.hk/publicregWeb/indi/AWN746/licenceRecord,,,Rep,2011-01-17,2011-08-24
"Liu, Jia (SFC:AMF600) 劉佳",None,sfclicrec.asp?p=89321,AMF600,http://www.sfc.hk/publicregWeb/indi/AMF600/licenceRecord,,,Rep,2011-06-22,2013-08-01
"Liu, Jiapei (SFC:BPE711) 劉佳佩",None,sfclicrec.asp?p=23976374,BPE711,http://www.sfc.hk/publicregWeb/indi/BPE711/licenceRecord,,,Rep,2019-12-02,
"Liu, Jonathan Chung Yu 廖頌宇",None,sfclicrec.asp?p=2473285,BGE012,http://www.sfc.hk/publicregWeb/indi/BGE012/licenceRecord,,M,Rep,2015-09-10,
"Liu, Joseph Yin Chung 廖彥忠",None,sfclicrec.asp?p=89323,AQO255,http://www.sfc.hk/publicregWeb/indi/AQO255/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Liu, Manly Man Lai 廖文禮",None,sfclicrec.asp?p=89324,ADI698,http://www.sfc.hk/publicregWeb/indi/ADI698/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Liu, Maretta Yiqi 劉奕琪",None,sfclicrec.asp?p=129727,AVD327,http://www.sfc.hk/publicregWeb/indi/AVD327/licenceRecord,,,Rep,2010-12-06,2011-06-13
"Liu, Renxuan 劉人瑄",None,sfclicrec.asp?p=12691494,BMA124,http://www.sfc.hk/publicregWeb/indi/BMA124/licenceRecord,,,Rep,2018-01-19,
"Liu, Shih-Hsien 劉士賢",None,sfclicrec.asp?p=89326,ARG747,http://www.sfc.hk/publicregWeb/indi/ARG747/licenceRecord,,,Rep,2011-05-31,2012-05-14
"Liu, Sum Ching 廖心澄",None,sfclicrec.asp?p=89328,ACC217,http://www.sfc.hk/publicregWeb/indi/ACC217/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Liu, Wilson Chang Kien 廖掌乾",None,sfclicrec.asp?p=89317,AWW480,http://www.sfc.hk/publicregWeb/indi/AWW480/licenceRecord,,,Rep,2011-02-28,2012-09-03
"Liu, Xing (SFC:BAE021) 劉行",None,sfclicrec.asp?p=1952659,BAE021,http://www.sfc.hk/publicregWeb/indi/BAE021/licenceRecord,,,Rep,2012-09-12,2014-09-12
"Liu, Xinming 劉馨茗",None,sfclicrec.asp?p=89329,AVN003,http://www.sfc.hk/publicregWeb/indi/AVN003/licenceRecord,,,Rep,2013-05-13,2017-03-31
"Liu, Xuanxuan 劉璇璇",None,sfclicrec.asp?p=89330,AVK950,http://www.sfc.hk/publicregWeb/indi/AVK950/licenceRecord,,,Rep,2010-12-06,2012-03-21
"Liu, Yang (SFC:BCS760) 劉洋",None,sfclicrec.asp?p=2197602,BCS760,http://www.sfc.hk/publicregWeb/indi/BCS760/licenceRecord,,,Rep,2014-01-20,2014-07-03
"Lo, Albert Sze Ming 盧思銘",None,sfclicrec.asp?p=125412,ARA774,http://www.sfc.hk/publicregWeb/indi/ARA774/licenceRecord,,M,Rep,2008-05-15,2008-09-25
"Lo, Chia-Chen 羅家真",None,sfclicrec.asp?p=89334,ARG670,http://www.sfc.hk/publicregWeb/indi/ARG670/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Lo, Kendall Kin Chung 羅建忠",None,sfclicrec.asp?p=74134,AME906,http://www.sfc.hk/publicregWeb/indi/AME906/licenceRecord,,,Rep,2007-03-01,2008-06-04
"Lo, Pak Ting 盧柏廷",None,sfclicrec.asp?p=2645989,BIJ527,http://www.sfc.hk/publicregWeb/indi/BIJ527/licenceRecord,,,Rep,2016-10-19,2018-09-03
"Lo, Paul Andrew Chi Chiu 盧智超",None,sfclicrec.asp?p=89333,ATB824,http://www.sfc.hk/publicregWeb/indi/ATB824/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Lo, Tim Bo 盧添寶",None,sfclicrec.asp?p=89337,AWL484,http://www.sfc.hk/publicregWeb/indi/AWL484/licenceRecord,,M,Rep,2010-12-13,2013-01-24
"Lobo, Shawn Flavian ",None,sfclicrec.asp?p=89338,AXK429,http://www.sfc.hk/publicregWeb/indi/AXK429/licenceRecord,,,Rep,2011-06-13,2012-01-19
"Loh, Adrian Jenn Yeh ",None,sfclicrec.asp?p=89339,ANE752,http://www.sfc.hk/publicregWeb/indi/ANE752/licenceRecord,,M,Rep,2010-12-06,2014-02-12
"Loh, Alexandra Ying Ning ",None,sfclicrec.asp?p=1948173,BAC299,http://www.sfc.hk/publicregWeb/indi/BAC299/licenceRecord,,F,Rep,2018-09-03,2018-12-06
"Loh, Wan Sze 羅宛詩",None,sfclicrec.asp?p=89340,AJC938,http://www.sfc.hk/publicregWeb/indi/AJC938/licenceRecord,,,Rep,2014-09-02,2017-08-11
"Loke, Weng Yew Kevin ",None,sfclicrec.asp?p=11796660,BKT336,http://www.sfc.hk/publicregWeb/indi/BKT336/licenceRecord,,M,Rep,2019-03-22,2019-04-08
"Loke, Weng Yew Kevin ",None,sfclicrec.asp?p=11796660,BKT336,http://www.sfc.hk/publicregWeb/indi/BKT336/licenceRecord,,M,Rep,2020-01-02,
"Long, Sunny ",None,sfclicrec.asp?p=2106915,BBP747,http://www.sfc.hk/publicregWeb/indi/BBP747/licenceRecord,,M,Rep,2013-07-26,2015-03-27
"Look, Rosalind ",None,sfclicrec.asp?p=89342,AKJ147,http://www.sfc.hk/publicregWeb/indi/AKJ147/licenceRecord,,F,Rep,2010-12-06,2018-11-30
"Lou, Meng ",None,sfclicrec.asp?p=89346,AUN916,http://www.sfc.hk/publicregWeb/indi/AUN916/licenceRecord,,,Rep,2010-01-22,2013-10-04
"Lowe, Edward ",None,sfclicrec.asp?p=1863017,AZC987,http://www.sfc.hk/publicregWeb/indi/AZC987/licenceRecord,,M,Rep,2012-03-08,
"Lu, Angela Chien ",None,sfclicrec.asp?p=89348,ARD519,http://www.sfc.hk/publicregWeb/indi/ARD519/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Lu, Jingyu 卢靖瑜",None,sfclicrec.asp?p=2290012,BDR384,http://www.sfc.hk/publicregWeb/indi/BDR384/licenceRecord,,,Rep,2017-09-04,2018-10-02
"Lu, Qian (SFC:BFM259) 卢倩",None,sfclicrec.asp?p=2432533,BFM259,http://www.sfc.hk/publicregWeb/indi/BFM259/licenceRecord,,,Rep,2015-06-09,
"Lu, Szu-Hsien 呂思嫻",None,sfclicrec.asp?p=1861815,AZC558,http://www.sfc.hk/publicregWeb/indi/AZC558/licenceRecord,,,Rep,2016-03-24,
"Lu, Yao (SFC:AVR232) 陸遙",None,sfclicrec.asp?p=81121,AVR232,http://www.sfc.hk/publicregWeb/indi/AVR232/licenceRecord,,,Rep,2016-10-19,2018-08-17
"Lui, Eva Yee Lin 呂綺蓮",None,sfclicrec.asp?p=89357,ATN123,http://www.sfc.hk/publicregWeb/indi/ATN123/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Lui, Wing Sze 呂詠詩",None,sfclicrec.asp?p=89356,AKV218,http://www.sfc.hk/publicregWeb/indi/AKV218/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Luk, Chi Man 陸子文",None,sfclicrec.asp?p=89359,APD363,http://www.sfc.hk/publicregWeb/indi/APD363/licenceRecord,,,Rep,2010-12-06,2013-06-28
"Luk, Herman Hoi Man 陸凱文",None,sfclicrec.asp?p=89360,ATY562,http://www.sfc.hk/publicregWeb/indi/ATY562/licenceRecord,,M,Rep,2010-12-06,2012-01-10
"Luk, Karen Yuen San 陸潤珊",None,sfclicrec.asp?p=89361,AKX264,http://www.sfc.hk/publicregWeb/indi/AKX264/licenceRecord,,F,Rep,2004-07-09,2011-10-17
"Luk, Man To 陸文滔",None,sfclicrec.asp?p=105532,AEW788,http://www.sfc.hk/publicregWeb/indi/AEW788/licenceRecord,,,Rep,2006-04-03,2007-01-23
"Luk, Yin Man 陸燕雯",None,sfclicrec.asp?p=78500,AEQ086,http://www.sfc.hk/publicregWeb/indi/AEQ086/licenceRecord,,,Rep,2007-10-22,2008-07-21
"Lung, Eric Tak Sau 龍德修",None,sfclicrec.asp?p=121307,AOV821,http://www.sfc.hk/publicregWeb/indi/AOV821/licenceRecord,,M,Rep,2019-06-03,
"Luo, Tuo 羅拓",None,sfclicrec.asp?p=2369743,BEU885,http://www.sfc.hk/publicregWeb/indi/BEU885/licenceRecord,,,Rep,2015-01-12,2017-12-08
"Lynch, Patrick Albert ",None,sfclicrec.asp?p=89364,AOP174,http://www.sfc.hk/publicregWeb/indi/AOP174/licenceRecord,,M,Rep,2010-12-06,2012-04-10
"Ma, Chao (SFC:AXN050) 馬超",None,sfclicrec.asp?p=89366,AXN050,http://www.sfc.hk/publicregWeb/indi/AXN050/licenceRecord,,,Rep,2011-07-04,2012-05-14
"Ma, Christopher Chun Leung 馬鎮良",None,sfclicrec.asp?p=104969,AEL987,http://www.sfc.hk/publicregWeb/indi/AEL987/licenceRecord,,M,Rep,,2011-05-19
"Ma, Patrick Chih Yueh 馬之岳",None,sfclicrec.asp?p=2413881,BFI442,http://www.sfc.hk/publicregWeb/indi/BFI442/licenceRecord,,M,Rep,2015-04-29,2018-03-12
"Ma, Siu Yan 馬少欣",None,sfclicrec.asp?p=89368,AUL974,http://www.sfc.hk/publicregWeb/indi/AUL974/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Ma, Viktor Xiang ",None,sfclicrec.asp?p=89369,AFP039,http://www.sfc.hk/publicregWeb/indi/AFP039/licenceRecord,,,Rep,2010-12-06,2013-01-15
"MacAloon, John Joseph ",None,sfclicrec.asp?p=83297,AVF623,http://www.sfc.hk/publicregWeb/indi/AVF623/licenceRecord,,M,Rep,2010-12-06,2011-03-23
"Macdonald, Simon Alexander Kennan ",None,sfclicrec.asp?p=2463113,BFZ066,http://www.sfc.hk/publicregWeb/indi/BFZ066/licenceRecord,,M,Rep,2015-08-17,2016-11-25
"Madden, Patrick Martin ",None,sfclicrec.asp?p=23265163,BOK366,http://www.sfc.hk/publicregWeb/indi/BOK366/licenceRecord,,M,Rep,2019-06-05,2019-06-10
"Maekita, Hideaki ",None,sfclicrec.asp?p=2352955,BEN026,http://www.sfc.hk/publicregWeb/indi/BEN026/licenceRecord,,,Rep,2018-06-11,
"Maekita, Takanobu ",None,sfclicrec.asp?p=2612888,BHX057,http://www.sfc.hk/publicregWeb/indi/BHX057/licenceRecord,,,Rep,2016-07-29,2016-08-08
"Maekita, Takanobu ",None,sfclicrec.asp?p=2612888,BHX057,http://www.sfc.hk/publicregWeb/indi/BHX057/licenceRecord,,,Rep,2018-02-20,2018-02-26
"Maekita, Takanobu ",None,sfclicrec.asp?p=2612888,BHX057,http://www.sfc.hk/publicregWeb/indi/BHX057/licenceRecord,,,Rep,2018-08-17,2018-08-23
"Mahmoud, Mohamed Mahmoud Taha ",None,sfclicrec.asp?p=2493963,BGL305,http://www.sfc.hk/publicregWeb/indi/BGL305/licenceRecord,,M,Rep,2015-11-02,
"Mak, Charles Ming Ying 麥銘英",None,sfclicrec.asp?p=88644,AAD209,http://www.sfc.hk/publicregWeb/indi/AAD209/licenceRecord,,M,RO,2010-02-22,2014-02-13
"Mak, Eugene Wan Yan 麥穎恩",None,sfclicrec.asp?p=89374,ARD506,http://www.sfc.hk/publicregWeb/indi/ARD506/licenceRecord,,M,Rep,2010-12-06,2011-03-09
"Mak, Kar Yue 麥嘉如",None,sfclicrec.asp?p=104799,AEI263,http://www.sfc.hk/publicregWeb/indi/AEI263/licenceRecord,,,Rep,2010-12-06,2011-04-01
"Mak, Marian Yuen Man 麥沅雯",None,sfclicrec.asp?p=89377,AID159,http://www.sfc.hk/publicregWeb/indi/AID159/licenceRecord,,F,Rep,2010-12-06,2017-01-24
"Mak, Ngi Yi 麥雅怡",None,sfclicrec.asp?p=89372,AXI821,http://www.sfc.hk/publicregWeb/indi/AXI821/licenceRecord,,,Rep,2011-06-07,2012-05-14
"Mak, Priscilla Wing Shan 麥詠珊",None,sfclicrec.asp?p=89375,AES313,http://www.sfc.hk/publicregWeb/indi/AES313/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Mak, Priscilla Wing Shan 麥詠珊",None,sfclicrec.asp?p=89375,AES313,http://www.sfc.hk/publicregWeb/indi/AES313/licenceRecord,,F,Rep,2013-05-10,2016-10-21
"Mak, Stella Wai Yin 麥慧賢",None,sfclicrec.asp?p=89373,ARD501,http://www.sfc.hk/publicregWeb/indi/ARD501/licenceRecord,,F,Rep,2010-12-06,2011-10-31
"Mak, Wing Yu 麥永瑜",None,sfclicrec.asp?p=89376,AOA212,http://www.sfc.hk/publicregWeb/indi/AOA212/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Man, Ka Lai (SFC:AVL449) 文嘉麗",None,sfclicrec.asp?p=89379,AVL449,http://www.sfc.hk/publicregWeb/indi/AVL449/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Man, Lai Yee 文麗儀",None,sfclicrec.asp?p=89380,AJH103,http://www.sfc.hk/publicregWeb/indi/AJH103/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Mani, Rahul ",None,sfclicrec.asp?p=128865,AUB425,http://www.sfc.hk/publicregWeb/indi/AUB425/licenceRecord,,,Rep,2010-12-06,2011-01-19
"Mann, Chi Sam 文志生",None,sfclicrec.asp?p=84468,AJK798,http://www.sfc.hk/publicregWeb/indi/AJK798/licenceRecord,,,Rep,2007-10-02,2008-11-20
"Marchadier, Arnaud Christian Abel ",None,sfclicrec.asp?p=19279783,BND746,http://www.sfc.hk/publicregWeb/indi/BND746/licenceRecord,,M,Rep,2018-07-10,2019-09-23
"Markosov, Suren Gueorgui ",None,sfclicrec.asp?p=90612,AMI359,http://www.sfc.hk/publicregWeb/indi/AMI359/licenceRecord,,,Rep,2005-08-29,2006-09-04
"Marshall, Anita Shaw ",None,sfclicrec.asp?p=12819045,BMK466,http://www.sfc.hk/publicregWeb/indi/BMK466/licenceRecord,,F,Rep,2018-03-02,2018-03-09
"Marshall, David Simon ",None,sfclicrec.asp?p=115944,ALZ694,http://www.sfc.hk/publicregWeb/indi/ALZ694/licenceRecord,,M,Rep,2005-05-13,2006-12-28
"Martin, Charlotte Delphine Cindy ",None,sfclicrec.asp?p=2474735,BGE260,http://www.sfc.hk/publicregWeb/indi/BGE260/licenceRecord,,F,Rep,2015-09-14,
"Martin, Kristofer Aaron Terrell ",None,sfclicrec.asp?p=12860296,BMN374,http://www.sfc.hk/publicregWeb/indi/BMN374/licenceRecord,,M,Rep,2018-03-16,2018-03-26
"Martino, Joseph Anthony ",None,sfclicrec.asp?p=118513,ANJ418,http://www.sfc.hk/publicregWeb/indi/ANJ418/licenceRecord,,M,Rep,2012-07-10,2015-09-17
"Marwah, Ritesh ",None,sfclicrec.asp?p=2278185,BDM859,http://www.sfc.hk/publicregWeb/indi/BDM859/licenceRecord,,,Rep,2014-06-06,2015-12-08
"Mascarenhas, Sunil Christopher ",None,sfclicrec.asp?p=89382,ARF541,http://www.sfc.hk/publicregWeb/indi/ARF541/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Mascarenhas, Sunil Christopher ",None,sfclicrec.asp?p=89382,ARF541,http://www.sfc.hk/publicregWeb/indi/ARF541/licenceRecord,,M,Rep,2013-11-20,2016-01-06
"Mason, Jordan Thomas ",None,sfclicrec.asp?p=124975,AQU403,http://www.sfc.hk/publicregWeb/indi/AQU403/licenceRecord,,M,Rep,2013-01-07,2016-07-22
"Masuoka, Yoji ",None,sfclicrec.asp?p=1934081,AZY630,http://www.sfc.hk/publicregWeb/indi/AZY630/licenceRecord,,,Rep,2012-08-01,2015-04-09
"Mataney, Pankaj Gul ",None,sfclicrec.asp?p=89385,AWK557,http://www.sfc.hk/publicregWeb/indi/AWK557/licenceRecord,,,Rep,2019-02-01,
"Matrosov, Dmitry Boris ",None,sfclicrec.asp?p=89388,AOY120,http://www.sfc.hk/publicregWeb/indi/AOY120/licenceRecord,,M,Rep,2011-11-30,2012-01-10
"Matsuba, Natsumi ",None,sfclicrec.asp?p=89389,AQA563,http://www.sfc.hk/publicregWeb/indi/AQA563/licenceRecord,,,Rep,2011-04-04,2016-06-24
"Matsushita, Motoyuki ",None,sfclicrec.asp?p=2263662,BDH661,http://www.sfc.hk/publicregWeb/indi/BDH661/licenceRecord,,,Rep,2014-04-30,2018-01-24
"Mayrargue, Sylvain Luc Fabien ",None,sfclicrec.asp?p=131460,AXW974,http://www.sfc.hk/publicregWeb/indi/AXW974/licenceRecord,,M,Rep,2011-08-19,2011-09-02
"Mayrargue, Sylvain Luc Fabien ",None,sfclicrec.asp?p=131460,AXW974,http://www.sfc.hk/publicregWeb/indi/AXW974/licenceRecord,,M,Rep,2014-02-13,2014-02-20
"Mayrargue, Sylvain Luc Fabien ",None,sfclicrec.asp?p=131460,AXW974,http://www.sfc.hk/publicregWeb/indi/AXW974/licenceRecord,,M,Rep,2015-03-18,2015-03-24
"Mayrargue, Sylvain Luc Fabien ",None,sfclicrec.asp?p=131460,AXW974,http://www.sfc.hk/publicregWeb/indi/AXW974/licenceRecord,,M,Rep,2015-04-10,
"McAdams, Philippe Thomas Vale ",None,sfclicrec.asp?p=2144357,BCA042,http://www.sfc.hk/publicregWeb/indi/BCA042/licenceRecord,,M,Rep,2013-10-11,2017-02-17
"McCarthy, Sophie Joanna ",None,sfclicrec.asp?p=2115283,BBR226,http://www.sfc.hk/publicregWeb/indi/BBR226/licenceRecord,,F,Rep,2013-08-12,2016-12-30
"McDonald, Scott Andrew (SFC:AVF618) ",None,sfclicrec.asp?p=89393,AVF618,http://www.sfc.hk/publicregWeb/indi/AVF618/licenceRecord,,M,Rep,2010-05-24,2016-11-23
"McGoldrick, Michael Sean ",None,sfclicrec.asp?p=89394,ARX028,http://www.sfc.hk/publicregWeb/indi/ARX028/licenceRecord,,M,Rep,2010-12-06,2014-04-09
"McLellan, Daniel Robert ",None,sfclicrec.asp?p=89392,AOU637,http://www.sfc.hk/publicregWeb/indi/AOU637/licenceRecord,,M,Rep,2009-04-03,2014-03-21
"McMahon, Ronan (SFC:AYA354) ",None,sfclicrec.asp?p=95180,AYA354,http://www.sfc.hk/publicregWeb/indi/AYA354/licenceRecord,,M,Rep,2018-10-15,
"McNulty Jr, Christopher Charles ",None,sfclicrec.asp?p=2612889,BHX236,http://www.sfc.hk/publicregWeb/indi/BHX236/licenceRecord,,M,Rep,2016-07-29,2016-08-08
"McNulty Jr, Christopher Charles ",None,sfclicrec.asp?p=2612889,BHX236,http://www.sfc.hk/publicregWeb/indi/BHX236/licenceRecord,,M,Rep,2018-03-28,2018-04-09
"Meenan, James Nahor ",None,sfclicrec.asp?p=89398,ALI062,http://www.sfc.hk/publicregWeb/indi/ALI062/licenceRecord,,M,Rep,2010-12-06,
"Mehta, Rishi Kumar ",None,sfclicrec.asp?p=22236160,BNP224,http://www.sfc.hk/publicregWeb/indi/BNP224/licenceRecord,,M,Rep,2018-10-03,2018-10-08
"Mendelsohn, Pierre Etienne Marius ",None,sfclicrec.asp?p=89400,AXG152,http://www.sfc.hk/publicregWeb/indi/AXG152/licenceRecord,,M,Rep,2011-05-03,2011-10-11
"Mendelsohn, Pierre Etienne Marius ",None,sfclicrec.asp?p=89400,AXG152,http://www.sfc.hk/publicregWeb/indi/AXG152/licenceRecord,,M,RO,2011-10-11,2014-06-13
"Menkes, Leslie Scott ",None,sfclicrec.asp?p=102297,ABS689,http://www.sfc.hk/publicregWeb/indi/ABS689/licenceRecord,,M,Rep,2010-12-06,2011-08-18
"Merner, Ken Tokugawa ",None,sfclicrec.asp?p=12613780,BLO977,http://www.sfc.hk/publicregWeb/indi/BLO977/licenceRecord,,M,Rep,2019-02-01,2019-11-13
"Merner, Ken Tokugawa ",None,sfclicrec.asp?p=12613780,BLO977,http://www.sfc.hk/publicregWeb/indi/BLO977/licenceRecord,,M,RO,2019-11-13,
"Meynier, Giovanni Dorian ",None,sfclicrec.asp?p=2361026,BEQ792,http://www.sfc.hk/publicregWeb/indi/BEQ792/licenceRecord,,M,Rep,2014-12-18,
"Millar, C Mackenzie Stevens ",None,sfclicrec.asp?p=89402,AWS911,http://www.sfc.hk/publicregWeb/indi/AWS911/licenceRecord,,,Rep,2011-02-01,2012-06-12
"Miller, John Campbell ",None,sfclicrec.asp?p=126893,ARS089,http://www.sfc.hk/publicregWeb/indi/ARS089/licenceRecord,,M,Rep,2008-10-13,2011-03-14
"Minn, Kyung-Bin Kevin ",None,sfclicrec.asp?p=2461276,BFZ238,http://www.sfc.hk/publicregWeb/indi/BFZ238/licenceRecord,,M,Rep,2015-08-12,
"Mirpuri, Dimple ",None,sfclicrec.asp?p=81157,AVL278,http://www.sfc.hk/publicregWeb/indi/AVL278/licenceRecord,,,Rep,2016-12-01,
