Name,URL,Age in 2020,Gender,Role,From,Until
"Ying, Chien Huang 英建煌",sfclicrec.asp?p=102498,,,Rep,2005-03-22,2008-03-06
"Yip, Ching 葉菁",sfclicrec.asp?p=2277000,,,Rep,2014-06-04,2014-10-15
"Yip, Cho Lun 葉祖倫",sfclicrec.asp?p=91918,,,Rep,2008-05-19,2009-07-14
"Yip, Emily Wing Man 葉詠雯",sfclicrec.asp?p=110991,,F,Rep,2004-05-18,2004-07-06
"Yip, Kai Chi 葉啟志",sfclicrec.asp?p=95241,,,Rep,2007-09-19,2008-05-29
"Yip, Kelvin Lai Sang 葉勵生",sfclicrec.asp?p=91920,,M,Rep,2007-03-30,2008-09-17
"Yip, Kelvin Lai Sang 葉勵生",sfclicrec.asp?p=91920,,M,Rep,2008-11-10,2009-05-01
"Yip, Kwun Wang 葉冠宏",sfclicrec.asp?p=96119,,,Rep,2011-08-29,2015-12-10
"Yip, Lai Mei 葉麗薇",sfclicrec.asp?p=96120,,,Rep,,2017-03-31
"Yip, Min Wa 葉勉華",sfclicrec.asp?p=130167,,,Rep,2010-09-14,2011-08-06
"Yip, Shek Hung 葉錫洪",sfclicrec.asp?p=112950,,,Rep,2005-04-21,2005-05-19
"Yip, Sheung Fung 葉常豐",sfclicrec.asp?p=23587793,,,Rep,2019-08-26,2019-11-13
"Yiu, Chak Yan 姚澤仁",sfclicrec.asp?p=123688,,,Rep,2007-12-03,2007-12-05
"Yiu, Chung Shun 姚忠信",sfclicrec.asp?p=119454,,,Rep,2007-02-27,2007-03-13
"Yiu, Chung Shun 姚忠信",sfclicrec.asp?p=119454,,,Rep,2008-06-12,2008-08-12
"Yiu, Ka Wa 姚嘉華",sfclicrec.asp?p=76783,,,Rep,2010-12-02,2011-07-16
"Yiu, Kwai Cheung 姚癸祥",sfclicrec.asp?p=107276,,,Rep,2014-04-30,2015-04-30
"Yiu, Kwing Sum 姚炯深",sfclicrec.asp?p=104577,48,M,Rep,2006-10-12,2006-12-01
"Yu, Chi Wai Joey 余梓瑋",sfclicrec.asp?p=96121,,,Rep,2010-10-28,2018-03-05
"Yu, Grace Ka Yan 余嘉欣",sfclicrec.asp?p=118588,,F,Rep,2006-05-22,2007-08-27
"Yu, Ray Wai Yip 俞偉業",sfclicrec.asp?p=119898,,M,Rep,2006-10-20,2006-11-14
"Yu, Tsz Kam 余子淦",sfclicrec.asp?p=91928,,,Rep,2017-04-06,2019-12-13
"Yue, Pui Lam 余佩琳",sfclicrec.asp?p=68605,,,Rep,2009-09-03,2011-09-01
"Yue, Wing Man (SFC:AOE779) 俞穎文",sfclicrec.asp?p=120163,,,Rep,2006-11-28,2008-02-07
"Yuen, Chun Kit 袁俊傑",sfclicrec.asp?p=96122,,,Rep,2009-05-11,2013-08-07
"Yuen, Ho Hei 袁顥熹",sfclicrec.asp?p=96123,,,Rep,2010-08-13,2011-12-30
"Yuen, Yiu Hei 阮堯熙",sfclicrec.asp?p=2242294,,,Rep,2015-08-05,2018-11-11
"Zhang, Chaofan 張超帆",sfclicrec.asp?p=13959006,,,Rep,2018-04-19,2019-08-09
"Zhang, Senquan 張森泉",sfclicrec.asp?p=2272708,43,M,Rep,2016-04-15,2017-06-30
"Zhang, Senquan 張森泉",sfclicrec.asp?p=2272708,43,M,Rep,2017-08-24,
"Zhao, Tao (SFC:AZX096) 趙濤",sfclicrec.asp?p=1929683,,,Rep,2016-05-30,2016-11-22
"Zhao, Tao (SFC:AZX096) 趙濤",sfclicrec.asp?p=1929683,,,RO,2016-11-22,2017-05-31
"Zhen, Wei (SFC:AWQ264) 甄巍",sfclicrec.asp?p=95349,,,Rep,2015-02-17,2017-07-31
"Zhou, Nian 周念",sfclicrec.asp?p=2420098,,,Rep,2015-05-13,2015-12-31
