,CompanyCode,Type,Market,Code,List,Last trade,Delist,Notes
689,227,Warrant 1999-12-1,HK Main,1142,1997-12-18,1999-12-14,1999-12-20,Expired
690,227,Warrant 2001-08-0,HK Main,1083,2000-02-08,2001-07-27,2001-08-02,Expired
691,231,Ordinary shares,HK Main,0231,,,,
692,231,Warrant 1996-06-2,HK Main,1205,1994-11-25,1996-06-25,1996-07-01,Expired
693,231,Warrant 1997-12-3,HK Main,0344,1996-09-20,1997-12-22,1998-01-02,Expired
694,231,Warrant 1998-12-3,HK Main,0329,1996-09-20,1998-12-23,1999-01-04,Expired
695,231,Warrant 2001-08-3,HK Main,1226,1999-08-23,2001-08-28,2001-09-03,Expired
696,231,Nil-paid rights 2019-11-1,HK Main,2958,2019-11-05,2019-11-12,2019-11-13,Cancelled
697,245,Ordinary shares,HK Main,0245,1972-08-25,,,
698,263,Ordinary shares,HK Main,0263,1988-04-06,,,
699,263,Warrant 1992-12-3,HK Main,,1990-11-15,1992-12-28,1993-01-04,Expired
700,263,Nil-paid rights 2011-01-2,HK Main,2971,2011-01-12,2011-01-19,2011-01-20,Expired
701,263,Nil-paid rights 2015-03-1,HK Main,2932,2015-02-26,2015-03-05,2015-03-06,Expired
702,263,Nil-paid rights 2016-09-2,HK Main,2999,2016-09-15,2016-09-23,2016-09-26,Expired
703,279,Ordinary shares,HK Main,0279,1988-05-11,,,
704,279,Warrant 1996-11-2,HK Main,0923,1992-01-02,1996-11-26,1996-12-02,Expired
705,279,Warrant 1998-02-2,HK Main,1216,1997-01-17,1998-02-24,1998-03-02,Expired
706,279,Warrant 2001-05-0,HK Main,0712,1999-11-08,2001-04-26,2001-05-04,Expired
707,279,Nil-paid rights 2007-05-1,HK Main,2921,2007-05-02,2007-05-09,2007-05-10,Expired
708,279,Nil-paid rights 2008-07-0,HK Main,2942,2008-06-20,2008-06-27,2008-06-30,Expired
709,279,Nil-paid rights 2009-03-1,HK Main,2991,2009-03-03,2009-03-10,2009-03-11,Expired
710,279,Nil-paid rights 2012-05-0,HK Main,2901,2012-04-23,2012-04-30,2012-05-02,Expired
711,279,Nil-paid rights 2013-07-1,HK Main,2923,2013-06-27,2013-07-09,2013-07-10,Expired
712,290,Ordinary shares,HK Main,0290,2001-05-03,,,
713,376,Ordinary shares,HK Main,0376,1987-07-17,,,
714,376,Warrant 1994-12-3,HK Main,0560,1993-01-28,1994-12-23,1995-01-03,Expired
715,510,Ordinary shares,HK GEM,8122,2000-12-15,2008-02-29,2008-03-03,To main board
716,510,Ordinary shares,2000-12-15,2008-02-29,2008-03-03,To main board,HK Main,0510
717,510,Nil-paid rights 2003-11-1,HK GEM,8392,2003-11-06,2003-11-14,2003-11-17,Expired
718,510,Nil-paid rights 2004-05-1,HK GEM,8400,2004-04-28,2004-05-07,2004-05-10,Expired
719,510,Nil-paid rights 2007-11-1,HK GEM,8391,2007-11-01,2007-11-09,2007-11-12,Expired
720,510,Nil-paid rights 2009-04-0,HK Main,2998,2009-03-23,2009-04-01,2009-04-02,Expired
721,585,Ordinary shares,HK Main,0585,1997-03-10,,,
722,585,Warrant 2000-02-0,HK Main,0708,1998-02-09,2000-01-31,2000-02-08,Expired
723,585,Nil-paid rights 2004-05-0,HK Main,2908,2004-04-20,2004-04-29,2004-04-30,Expired
724,585,Nil-paid rights 2009-08-1,HK Main,2939,2009-08-04,2009-08-11,2009-08-12,Expired
725,585,Nil-paid rights 2010-05-0,HK Main,2903,2010-04-21,2010-04-30,2010-05-03,Expired
726,619,Ordinary shares,HK Main,0619,1993-07-16,,,
727,619,Warrant 1995-07-3,HK Main,0614,1993-07-16,1995-07-26,1995-07-31,Expired
728,619,Warrant 1997-08-2,HK Main,0651,1995-09-12,1997-08-25,1997-09-01,Expired
729,619,Warrant 1999-09-3,HK Main,0911,1997-09-29,1999-09-27,1999-10-04,Expired
730,619,Warrant 2001-02-2,HK Main,0637,2000-03-03,2001-02-23,2001-03-01,Expired
731,619,Warrant 2002-04-1,HK Main,0394,2001-04-20,2002-04-15,2002-04-19,Expired
732,619,Warrant 2003-06-2,HK Main,1204,2002-06-25,2003-06-17,2003-06-23,Expired
733,619,Warrant 2006-03-0,HK Main,0442,2005-03-07,2006-02-27,2006-03-03,Expired
734,619,Warrant 2008-10-2,HK Main,0740,2007-10-23,2008-10-17,2008-10-23,Expired
735,619,Nil-paid rights 2015-06-0,HK Main,2990,2015-05-27,2015-06-03,2015-06-04,Expired
736,619,Nil-paid rights 2016-08-0,HK Main,2991,2016-07-22,2016-07-29,2016-08-01,Expired
737,665,Ordinary shares,HK Main,0665,1996-08-06,,,
738,665,Warrant 1999-08-3,HK Main,0927,1997-09-29,1999-08-26,1999-09-01,Expired
739,665,Warrant 2002-10-3,HK Main,0699,1999-11-15,2002-10-28,2002-11-01,Expired
740,665,Nil-paid rights 2013-04-0,HK Main,2986,2013-03-25,2013-04-03,2013-04-05,Expired
741,665,Nil-paid rights 2014-05-2,HK Main,2903,2014-05-13,2014-05-20,2014-05-21,Expired
742,665,Nil-paid rights 2015-05-1,HK Main,2972,2015-05-05,2015-05-12,2015-05-13,Expired
743,665,Convertible Bond 2021-10-2,HK Main,5753,2016-10-26,,,
744,665,Note/bond 2018-02-2,HK Main,85712,2015-02-27,2018-02-21,2018-02-27,Expired
745,665,Note/bond 2019-09-1,HK Main,5801,2014-09-12,2019-09-06,2019-09-12,Expired
746,665,Note/bond 2020-07-2,HK Main,5867,2015-01-30,,,
747,665,Note/bond 2024-07-1,HK Main,4484,2019-07-22,,,
748,665,Note/bond 2025-05-1,HK Main,40057,2019-11-19,,,
749,717,Ordinary shares,HK Main,0717,2007-04-24,,,
750,717,Nil-paid rights 2011-07-2,HK Main,2939,2011-07-18,2011-07-25,2011-07-26,Expired
751,717,Nil-paid rights 2015-05-2,HK Main,2978,2015-05-11,2015-05-18,2015-05-19,Expired
752,804,Ordinary shares,HK GEM,8097,2015-06-12,2017-06-07,2017-06-08,To main board
753,804,Ordinary shares,2015-06-12,2017-06-07,2017-06-08,To main board,HK Main,0804
754,812,Ordinary shares,HK Main,0812,2002-01-30,,,
755,812,Nil-paid rights 2019-04-1,HK Main,2919,2019-04-01,2019-04-09,2019-04-10,Expired
756,812,Note/bond 2018-05-2,HK Main,85716,2015-05-29,2018-05-23,2018-05-29,Expired
757,812,Note/bond 2019-05-1,HK Main,4499,2018-05-21,2019-05-07,2019-05-14,Expired
758,812,Note/bond 2019-05-1,HK Main,4487,2018-05-16,2019-05-08,2019-05-15,Expired
759,812,Note/bond 2021-04-1,HK Main,5983,2019-04-18,,,
760,821,Ordinary shares,HK GEM,8101,2001-04-09,2008-08-14,2008-08-15,To main board
761,821,Ordinary shares,2001-04-09,2008-08-14,2008-08-15,To main board,HK Main,0821
762,821,Nil-paid rights 2003-01-2,HK GEM,8393,2003-01-13,2003-01-21,2003-01-22,Expired
763,952,Ordinary shares,HK Main,0952,1997-09-24,,,
764,952,Nil-paid rights 2010-01-2,HK Main,2984,2010-01-14,2010-01-21,2010-01-22,Expired
765,952,Nil-paid rights 2011-09-2,HK Main,2950,2011-09-09,2011-09-19,2011-09-20,Expired
766,952,Nil-paid rights 2017-07-2,HK Main,2977,2017-07-18,2017-07-25,2017-07-26,Expired
767,1031,Ordinary shares,HK Main,1031,1996-07-23,,,
768,1031,Warrant 1998-12-3,HK Main,1164,1996-11-04,1998-12-23,1999-01-04,Expired
769,1031,Warrant 1999-12-3,HK Main,0932,1997-11-11,1999-12-24,2000-01-03,Expired
770,1031,Warrant 2002-02-1,HK Main,0653,2000-02-18,2002-02-06,2002-02-18,Expired
771,1031,Warrant 2010-06-1,HK Main,0741,2008-06-12,2010-06-04,2010-06-10,Expired
772,1073,Ordinary shares,HK GEM,8011,1999-11-25,2002-01-11,2002-01-14,To main board
773,1073,Ordinary shares,1999-11-25,2002-01-11,2002-01-14,To main board,HK Main,1073
774,1141,Ordinary shares,HK Main,1141,1998-03-12,,,
775,1141,Warrant 2001-09-2,HK Main,1099,1999-10-04,2001-01-19,2001-10-03,Expired
776,1141,Warrant 2014-03-0,HK Main,0649,2012-03-13,2014-03-04,2014-03-10,Expired
777,1141,Warrant 2016-01-2,HK Main,1392,2015-01-28,2016-01-21,2016-01-27,Expired
778,1141,Warrant 2017-02-1,HK Main,1153,2016-02-15,2017-02-08,2017-02-14,Expired
779,1141,Nil-paid rights 2012-03-0,HK Main,2986,2012-02-20,2012-02-27,2012-02-28,Expired
780,1375,PRC ordinary shares listed in HK,HK Main,1375,2014-06-25,,,
781,1428,Ordinary shares,HK Main,1428,2010-08-25,,,
782,1428,Nil-paid rights 2012-07-3,HK Main,2919,2012-07-19,2012-07-26,2012-07-27,Expired
783,1428,Nil-paid rights 2014-10-1,HK Main,2957,2014-10-03,2014-10-10,2014-10-13,Expired
784,1456,PRC ordinary shares listed in HK,HK Main,1456,2015-07-06,,,
785,1461,PRC ordinary shares listed in HK,HK Main,1461,2015-07-07,,,
786,1469,Ordinary shares,HK Main,1469,2016-04-08,,,
787,1476,PRC ordinary shares listed in HK,HK Main,1476,2015-10-15,,,
788,1776,PRC ordinary shares listed in HK,HK Main,1776,2015-04-10,,,
789,1776,A-share,Shen1,000776,2010-02-12,,,
790,1788,Ordinary shares,HK Main,1788,2010-07-08,,,
791,1788,Nil-paid rights 2014-09-2,HK Main,2942,2014-09-10,2014-09-17,2014-09-18,Expired
792,1788,Note/bond 2018-11-0,HK Main,5007,2017-11-10,2018-11-05,2018-11-09,Expired
793,1788,Note/bond 2022-01-1,HK Main,5518,2019-01-15,,,
794,2611,PRC ordinary shares listed in HK,HK Main,2611,2017-04-11,,,
795,2611,A-share,Shang,601211,,,,
796,2611,Note/bond 2022-03-1,HK Main,5853,2019-03-12,,,
797,2611,Note/bond 2022-03-1,HK Main,5883,2019-03-13,,,
798,2680,Ordinary shares,HK Main,2680,2018-09-14,,,
799,3329,Ordinary shares,HK Main,3329,2017-05-19,,,
800,3678,PRC ordinary shares listed in HK,HK Main,3678,2015-12-30,,,
801,3908,PRC ordinary shares listed in HK,HK Main,3908,2015-11-09,,,
802,3908,Note/bond 2021-09-1,HK Main,5155,2018-09-12,,,
803,3938,Ordinary shares,HK Main,3938,2019-09-30,,,
804,3958,PRC ordinary shares listed in HK,HK Main,3958,2016-07-08,,,
805,3958,A-share,Shang,600958,2015-03-23,,,
806,3958,Note/bond 2022-08-2,HK Main,5645,2019-08-21,,,
807,3958,Note/bond 2022-08-2,HK Main,5646,2019-08-21,,,
808,3958,Note/bond 2022-11-3,HK Main,5041,2017-12-01,,,
809,6030,PRC ordinary shares listed in HK,HK Main,6030,2011-10-06,,,
810,6030,A-share,Shang,600030,2003-01-06,,,
811,6030,Note/bond 2019-10-3,HK Main,5820,2014-10-31,2019-10-25,2019-10-31,Expired
812,6030,Note/bond 2020-04-2,HK Main,5426,2017-04-21,,,
813,6030,Note/bond 2021-12-1,HK Main,5473,2018-12-11,,,
814,6030,Note/bond 2022-04-2,HK Main,5427,2017-04-21,,,
815,6030,Note/bond 2022-10-2,HK Main,40032,2019-10-25,,,
816,6030,Note/bond 2024-10-2,HK Main,40033,2019-10-25,,,
817,6058,Ordinary shares,HK GEM,8407,2016-10-20,2019-01-02,2019-01-03,To main board
818,6058,Ordinary shares,2016-10-20,2019-01-02,2019-01-03,To main board,HK Main,6058
819,6058,Note/bond 2020-08-2,HK Main,5713,2019-09-02,,,
820,6066,PRC ordinary shares listed in HK,HK Main,6066,2016-12-09,,,
821,6099,PRC ordinary shares listed in HK,HK Main,6099,2016-10-07,,,
822,6099,A-share,Shang,600999,,,,
823,6178,PRC ordinary shares listed in HK,HK Main,6178,2016-08-18,,,
824,6178,A-share,Shang,601788,,,,
825,6806,PRC ordinary shares listed in HK,HK Main,6806,2019-04-26,,,
826,6806,A-share,Shen1,000166,2015-01-26,,,
827,6837,PRC ordinary shares listed in HK,HK Main,6837,2012-04-27,,,
828,6837,A-share,Shang,600837,2007-07-31,,,
829,6837,Note/bond 2020-04-2,HK Main,5892,2015-04-22,,,
830,6837,Note/bond 2023-12-1,HK Main,5482,2018-12-14,,,
831,6837,Note/bond 2023-12-1,HK Main,5483,2018-12-14,,,
832,6881,PRC ordinary shares listed in HK,HK Main,6881,2013-05-22,,,
833,6886,PRC ordinary shares listed in HK,HK Main,6886,2015-06-01,,,
834,6886,A-share,Shang,601688,2010-02-26,,,
835,6886,Note/bond 2022-05-2,HK Main,4530,2019-05-24,,,
836,8001,Ordinary shares,HK GEM,8001,2014-01-15,,,
837,8098,Ordinary shares,HK GEM,8098,2011-03-08,,,
838,8210,Ordinary shares,HK GEM,8210,2018-08-27,,,
